first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-05-03 12:44:08,1805267,ap.johamp.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-02 20:44:06,1804965,h67as5d5x.m6p3wca1.cc,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-02 14:44:05,1804848,safeaxis.xyz,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-02 08:06:20,1804696,sandman.lat,payload_delivery,Unknown malware,"ClickFix,ErrTraffic"
2026-05-02 06:32:25,1804554,tajikistan-adventure.com,payload_delivery,IClickFix,"ClickFix,compromised,etherhiding,Polygon,Vidar"
2026-05-02 06:32:23,1804535,smartclinicscreens.com,payload_delivery,IClickFix,"ClickFix,compromised,etherhiding,Polygon,Vidar"
2026-05-02 06:32:12,1804413,miamilandscapelightings.com,payload_delivery,IClickFix,"ClickFix,compromised,etherhiding,Polygon,Vidar"
2026-05-02 06:32:00,1804289,etelkosar.hu,payload_delivery,IClickFix,"ClickFix,compromised,etherhiding,Polygon,Vidar"
2026-05-01 14:44:09,1803685,secure-server.sbs,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-01 14:44:09,1803686,update.cdn-update.workers.dev,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-01 07:25:43,1803404,mambet.lol,payload_delivery,Unknown malware,"ClickFix,ErrTraffic"
2026-04-30 18:43:10,1802892,www.microsslcheck.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-04-30 18:43:09,1802891,releases-export-finishing-phillips.trycloudflare.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-04-30 06:17:08,1802541,sandman.bond,payload_delivery,Unknown malware,"ClickFix,ErrTraffic"
2026-04-29 14:43:05,1802136,microsoftcdn.accesscam.org,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-04-28 14:43:02,1801679,1318289497-6hwi9hel8e.ap-beijing.tencentscf.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-04-28 06:21:52,1801406,etomoe.cfd,payload_delivery,Unknown malware,"ClickFix,ErrTraffic"
2026-04-27 10:46:10,1800972,ns1.twnic.top,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-04-27 10:43:32,1800970,cc.twnic.top,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-04-26 08:43:33,1800299,dd.googleos-js.vip,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-04-26 08:43:30,1800298,d2.googleos-js.vip,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-04-25 20:45:41,1800148,ivangay.bond,payload_delivery,Unknown malware,"ClickFix,ErrTraffic"
2026-04-24 05:00:10,1796818,plitofa.cyou,botnet_cc,Lumma Stealer,"Domain,Lumma,Lumma Stealer,Stealer"
2026-04-24 05:00:06,1796824,decrnoj.club,botnet_cc,Lumma Stealer,"Domain,Lumma,Lumma Stealer,Stealer"
2026-04-23 22:45:07,1796886,etomoidomen.cfd,payload_delivery,Unknown malware,"ClickFix,ErrTraffic"
2026-04-23 19:55:22,1796755,prokladka.lol,payload_delivery,Unknown malware,"ClickFix,ErrTraffic"
2026-04-23 07:22:01,1796463,pohuimne.lol,payload_delivery,Unknown malware,"ClickFix,ErrTraffic"
2026-04-22 20:43:46,1796309,cs.demo888999.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-04-22 14:48:06,1796139,mail.treysbeatend.com,botnet_cc,DarkCloud Stealer,"Darkcloud,ViriBack"
2026-04-22 14:43:34,1796138,c2.woshishabi.cc,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-04-21 14:46:24,1795596,ws1.227api.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-04-21 14:46:21,1795595,ws.227api.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-04-19 14:43:12,1794577,cdn1.wakecoin.xyz,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-04-18 08:44:32,1793985,nenadopapa.cfd,payload_delivery,Unknown malware,"ClickFix,ErrTraffic"
2026-04-17 20:44:37,1793738,ns2.jane2010.filegear-sg.me,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-04-17 20:44:14,1793737,ns1.jane2010.filegear-sg.me,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-04-17 19:18:49,1793714,sirata.asia,payload_delivery,Unknown malware,"ClickFix,ErrTraffic"
2026-04-17 19:13:42,1793710,blobtop.sbs,payload_delivery,Unknown malware,"ClickFix,ErrTraffic"
2026-04-17 19:09:57,1793683,yanepidor.mom,payload_delivery,Unknown malware,"ClickFix,ErrTraffic"
2026-04-17 06:14:13,1793087,mastojh.cyou,botnet_cc,Lumma Stealer,"Domain,Lumma,Lumma Stealer,Stealer"
2026-04-16 07:16:26,1792640,bigbadwolf.click,payload_delivery,Unknown malware,"ClickFix,ErrTraffic"
2026-04-16 02:43:39,1792532,bxx2rghe05kng.cfc-execute.bj.baidubce.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-04-11 07:14:25,1784164,ap7.supportly.au,payload_delivery,Unknown malware,"ClickFix,ErrTraffic"
2026-04-09 07:34:12,1783245,antongandon.club,payload_delivery,Unknown malware,"ClickFix,ErrTraffic"
2026-04-08 14:34:22,1782918,bestwebchlen.cyou,payload_delivery,Unknown malware,"ClickFix,ErrTraffic"
2026-04-08 06:42:43,1782389,microsmeet.xyz,payload_delivery,WAVESHAPER,"Lazarus,UNC1069"
2026-04-08 06:42:36,1782476,dentmt.us,payload_delivery,WAVESHAPER,"Lazarus,UNC1069,WAVESHAPER"
2026-04-07 14:06:29,1782331,blatnoitovar.xyz,payload_delivery,Unknown malware,"ClickFix,ErrTraffic"
2026-04-06 18:49:59,1781783,denegnet.click,payload_delivery,Unknown malware,ClickFix
2026-04-06 14:54:09,1781794,gdelogi.lol,payload_delivery,Unknown malware,"ClickFix,ErrTraffic"
2026-04-05 13:11:26,1781512,krempie.xyz,payload_delivery,Unknown malware,"ClickFix,ErrTraffic"
2026-04-04 18:11:20,1781161,biggestchlen.xyz,payload_delivery,Unknown malware,"ClickFix,ErrTraffic"
2026-04-03 19:17:18,1780781,biggestchlen.lol,payload_delivery,Unknown malware,"ClickFix,ErrTraffic"
2026-04-03 08:33:10,1780624,mymicroblog.lat,payload_delivery,Unknown malware,"ClickFix,ErrTraffic"
2026-04-02 10:28:24,1780455,goodgoodmoon.bond,payload_delivery,Unknown malware,"ClickFix,ErrTraffic"
2026-04-01 17:08:17,1780174,merengagoi.bond,payload_delivery,Unknown malware,"ClickFix,ErrTraffic"
2026-03-31 20:25:13,1779766,diddyparty.click,payload_delivery,Unknown malware,"ClickFix,ErrTraffic"
2026-03-30 19:02:46,1779193,bigboysclub.cyou,payload_delivery,Unknown malware,"ClickFix,ErrTraffic"
2026-03-30 18:19:44,1779180,gooddogshop.click,payload_delivery,Unknown malware,"ClickFix,ErrTraffic"
2026-03-30 13:35:07,1779083,allplanetssame.cfd,payload_delivery,Unknown malware,"ClickFix,ErrTraffic"
2026-03-30 06:41:37,1778900,mybiggestjoy.bond,payload_delivery,Unknown malware,"ClickFix,ErrTraffic"
2026-03-29 11:52:11,1778563,smesharik.bond,payload_delivery,Unknown malware,"ClickFix,ErrTraffic"
2026-03-25 08:27:12,1775391,productionmaza.bond,payload_delivery,Unknown malware,"ClickFix,ErrTraffic"
2026-03-25 07:16:42,1775347,productionmaza.cfd,payload_delivery,Unknown malware,"ClickFix,ErrTraffic"
2026-03-25 07:14:03,1775343,productionmaza.cyou,payload_delivery,Unknown malware,"ClickFix,ErrTraffic"
2026-03-25 07:09:08,1775340,microblob.bond,payload_delivery,Unknown malware,"ClickFix,ErrTraffic"
2026-03-25 07:05:00,1775335,productionmaza.sbs,payload_delivery,Unknown malware,"ClickFix,ErrTraffic"
2026-03-23 22:05:13,1774629,mygoodblog.cfd,payload_delivery,Unknown malware,"ClickFix,ErrTraffic"
2026-03-23 22:01:42,1774627,microblogver.bond,payload_delivery,Unknown malware,"ClickFix,ErrTraffic"
2026-03-23 21:32:44,1774602,microloh.bond,payload_delivery,Unknown malware,"ClickFix,ErrTraffic"
2026-03-23 21:02:53,1774593,mygoodblog.bond,payload_delivery,Unknown malware,ClickFix
2026-03-22 08:31:26,1773605,sitepromclop.click,payload_delivery,Unknown malware,"ClickFix,ErrTraffic"
2026-03-20 04:08:17,1771843,cdn.sys-update.online,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-03-19 09:47:07,1771363,myverifhouse.sbs,payload_delivery,Unknown malware,"ClickFix,ErrTraffic"
2026-03-16 13:07:45,1768039,webanalytics-cdn.cfd,payload_delivery,Unknown malware,"ClickFix,ErrTraffic"
2026-03-14 17:20:41,1766343,cdn-2faclov.sbs,botnet_cc,ClearFake,"clearfake,clickfix,errtraffic"
2026-03-14 17:20:41,1766344,winecdn.sbs,botnet_cc,ClearFake,"clearfake,clickfix,errtraffic"
2026-03-14 17:20:41,1766345,mrllvd.beer,botnet_cc,ClearFake,"clearfake,clickfix,errtraffic"
2026-03-14 08:28:42,1765502,myverifyblog.sbs,payload_delivery,Unknown malware,"ClickFix,ErrTraffic"
2026-03-12 19:05:03,1764081,cloudflare-check.cfd,payload_delivery,Unknown malware,"ClickFix,ErrTraffic"
2026-03-05 14:50:41,1758940,aliyun.commandandcontrol.top,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-02-08 16:58:26,1743406,sdn-cloudflare-js-botstrup.cfd,botnet_cc,Unknown malware,"censys,ErrTraffic,panel"
2026-02-08 16:58:26,1743407,sdn-cloudflare-js.cfd,botnet_cc,Unknown malware,"censys,ErrTraffic,panel"
2026-02-08 15:42:12,1743346,lcowpowerlite.italynorth.cloudapp.azure.com,botnet_cc,Cobalt Strike,"CobaltStrike,threatview-io"
2026-01-25 22:48:35,1737454,ns1.ns-apache.jo3.org,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-01-09 10:49:50,1693476,www.quick-shares.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-01-06 10:49:31,1692008,api.shenzhenschool.fun,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2025-12-24 12:48:51,1685856,helpremote.cc,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2025-12-23 02:54:49,1684936,missmovie.lol,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2025-11-28 10:50:17,1660316,ns2.googleclouds.net,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2025-11-28 10:50:14,1660315,ns1.googleclouds.net,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2025-11-26 12:50:54,1650889,job.itechno.cc,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2025-11-18 12:48:15,1646007,enter.xone.la,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2025-10-28 20:48:37,1628195,ns1.servicedata.services,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2025-10-23 16:48:58,1625642,maelootp.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2025-10-23 12:50:22,1625564,evil.ritademo.io.vn,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2025-10-21 02:49:37,1618876,www.salesf0rce.club,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2025-10-16 22:49:04,1616728,ns1.gygiuh.online,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2025-09-22 14:49:30,1598100,cstest.mucfc.store,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2025-09-22 08:49:38,1597898,ns2.cryptwechat.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2025-09-22 08:49:35,1597894,ns1.cryptwechat.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2025-09-05 06:00:59,1582190,ablelifepurp.duckdns.org,botnet_cc,Remcos,"C2,domain,rat,remcos,triage"
2025-09-02 18:50:45,1580721,ns2.microoosoft.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2025-09-02 18:50:42,1580720,ns1.microoosoft.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2025-08-29 22:49:03,1577775,n1.google-analytcis.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2025-08-29 22:49:03,1577776,n2.google-analytcis.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2025-08-29 22:49:03,1577777,n3.google-analytcis.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2025-08-29 22:49:01,1577774,lab.google-analytcis.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2025-08-22 14:36:35,1572615,roofspade.info,botnet_cc,Unknown Loader,OffLoader
2025-08-21 12:49:30,1572312,dakk5rnsax46s.cfc-execute.su.baidubce.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2025-07-16 22:49:04,1557619,ns3.nsebseshop.cloud,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2025-07-16 22:49:03,1557618,ns2.nsebseshop.cloud,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2025-07-16 22:49:02,1557617,ns1.nsebseshop.cloud,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2025-06-21 18:55:13,1548333,ns3.admlistdel.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2025-06-21 18:55:10,1548330,ns2.admlistdel.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2025-06-06 02:53:59,1541446,ns1.admlistdel.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2025-05-22 23:55:29,1532341,msg.msdegeup.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2025-05-12 20:55:40,1520342,asusupdateserver.asuscomm.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2025-05-11 18:56:38,1519576,skyprotech.ru,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2025-05-01 02:53:24,1514252,accesserdsc.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2025-04-07 11:09:30,1485408,gecsge4e1e5427f8.com,botnet_cc,vo1d,"redirector,Vo1d"
2025-03-25 22:53:24,1458716,ehchq7m7rpvdr.cfc-execute.bj.baidubce.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2025-03-12 02:47:28,1446559,www.dyshop.online,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2025-03-01 20:46:51,1439166,ns.1.3.0o0.foo,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2025-03-01 20:46:51,1439167,ns.1.4.0o0.foo,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2025-02-02 12:49:35,1402480,service-rchqbzvz-1301033415.sh.tencentapigw.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2025-01-17 07:45:55,1384790,at1.227api.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2025-01-17 07:45:55,1384791,at2.227api.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2025-01-17 07:45:55,1384792,at3.227api.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2025-01-10 09:14:38,1380875,update.mloadspring.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2025-01-10 09:14:38,1380878,upgrade.mloadspring.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2025-01-10 09:14:30,1380837,ns3.akawowfast.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2025-01-10 09:14:30,1380841,ns3.translategoos.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2025-01-10 09:14:29,1380833,ns2.translategoos.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2025-01-10 09:14:27,1380818,ns2.cmbchina.top,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2025-01-10 09:14:26,1380815,ns2.akawowfast.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2025-01-10 09:14:25,1380811,ns1.translategoos.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2025-01-10 09:14:20,1380783,ns1.akawowfast.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2025-01-10 09:14:20,1380787,ns1.cmbchina.top,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2025-01-10 09:14:19,1380782,ns.jumpservers.net,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2024-11-19 18:00:05,1346058,servicioremotoempresas.info,botnet_cc,Cobalt Strike,"CobaltStrike,threatview-io"
2024-08-10 14:37:25,1308604,eadzagba1.duckdns.org,botnet_cc,Remcos,"RAT,Remcos"
2024-07-27 16:02:31,1304203,officerem.duckdns.org,botnet_cc,Remcos,"RAT,Remcos"
2024-06-30 21:00:04,1291297,londopas.com,botnet_cc,Cobalt Strike,"CobaltStrike,threatview-io"
2024-06-30 21:00:03,1291296,berjimek.com,botnet_cc,Cobalt Strike,"CobaltStrike,threatview-io"
2024-06-30 10:13:19,1291010,www.qianxinnbplus.xyz,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-666666666,HKLNIL Landui Cloud ComputingHK Limited"
2024-06-16 14:42:03,1285430,ieee-ecce.info,botnet_cc,Cobalt Strike,"CobaltStrike,threatview-io"
2024-06-16 14:42:03,1285431,kauzalvip.com,botnet_cc,Cobalt Strike,"CobaltStrike,threatview-io"
2024-06-16 14:42:03,1285432,nakit-yok.org,botnet_cc,Cobalt Strike,"CobaltStrike,threatview-io"
2024-06-16 14:42:03,1285433,nathanhr.services,botnet_cc,Cobalt Strike,"CobaltStrike,threatview-io"
2024-06-10 09:26:05,1283657,support.whatsappsignup.com,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-987654321,PEG TECH INC"
2024-06-02 19:42:15,1278385,static.nvidiadrives.com,botnet_cc,Cobalt Strike,"CobaltStrike,threatview-io"
2024-05-29 12:53:46,1276810,asterchildrenshoes.com,botnet_cc,Cobalt Strike,"BL Networks,CobaltStrike,cs-watermark-987654321"
2024-05-25 22:18:29,1275630,pt-security.ru,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-987654321,MTW-AS"
2024-05-16 07:53:43,1271699,vip8806.mom,botnet_cc,Cobalt Strike,"CNSERVERS LLC,CobaltStrike,cs-watermark-987654321"
2024-05-15 22:13:26,1271605,blmdiscount.com,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-674054486,FBWNETWORKS"
2024-05-11 22:47:09,1269723,action-winds.cfd,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-987654321,Simple Carrier LLC"
2024-05-11 22:47:08,1269721,microstar.cfd,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-987654321,Simple Carrier LLC"
2024-03-27 14:42:02,1250157,soneypaly.club,botnet_cc,Cobalt Strike,"CobaltStrike,threatview-io"
2024-03-06 10:12:56,1244726,googlesupportacc.top,botnet_cc,Cobalt Strike,"ASSEFLOW,CobaltStrike,cs-watermark-987654321"
2024-02-07 10:12:21,1237621,qw.regcssv.com,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-1580103824,FLYSERVERS-ASN"
2024-02-03 19:38:15,1236577,ec2-3-22-66-152.us-east-2.compute.amazonaws.com,botnet_cc,Cobalt Strike,"AMAZON-02,AS16509,C2,censys"
2024-01-30 06:20:34,1235332,www.louangelwolf.com,botnet_cc,Cobalt Strike,"cobaltstrike,cs-watermark-1551089073"
2024-01-28 06:22:18,1234854,kkudndkwatnfevcaqeefytqnh.top,botnet_cc,Cobalt Strike,"cobaltstrike,cs-watermark-987654321"
2024-01-28 06:22:17,1234859,whxzqkbbtzvdyxdeseoiyujzs.co,botnet_cc,Cobalt Strike,"cobaltstrike,cs-watermark-987654321"
2024-01-28 06:22:17,1234860,uohhunkmnfhbimtagizqgwpmv.to,botnet_cc,Cobalt Strike,"cobaltstrike,cs-watermark-987654321"
2024-01-23 13:53:21,1233919,www.idn15r69vh3fwhzclfoeuaoy.today,botnet_cc,Cobalt Strike,"AS45102,C2,censys"
2024-01-18 13:44:13,1231802,164-90-169-184.cprapid.com,botnet_cc,Cobalt Strike,"C2,censys,DIGITALOCEAN-ASN"
2024-01-15 16:27:00,1230909,lz4.tiktok123.life,botnet_cc,Cobalt Strike,"cobaltstrike,cs-watermark-987654321"
2024-01-12 18:36:24,1230429,site.dev.hutechweb.com,botnet_cc,Cobalt Strike,"cobaltstrike,cs-watermark-987654321"
2024-01-11 06:54:21,1230076,ns1.fiducaire.lu,botnet_cc,Cobalt Strike,"cobaltstrike,cs-watermark-1263551644"
2024-01-11 06:54:21,1230077,ns1.asurances.lu,botnet_cc,Cobalt Strike,"cobaltstrike,cs-watermark-1263551644"
2024-01-11 06:54:20,1230078,sagsblog.telinduslab.lu,botnet_cc,Cobalt Strike,"cobaltstrike,cs-watermark-1263551644"
2024-01-11 06:54:20,1230079,ns1.jocelynhealth.com,botnet_cc,Cobalt Strike,"cobaltstrike,cs-watermark-1590258876"
2024-01-10 10:50:13,1229840,ns.emaratalyoum.me,botnet_cc,Cobalt Strike,"cobaltstrike,cs-watermark-1727139162"
2024-01-09 14:55:19,1229694,emailmigration.org,botnet_cc,Cobalt Strike,"cobaltstrike,cs-watermark-1892870985"
2024-01-09 14:55:17,1229695,ns1.emailmigration.org,botnet_cc,Cobalt Strike,"cobaltstrike,cs-watermark-1892870985"
2023-12-30 11:33:25,1226488,astra4512.startdedicated.com,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-987654321,GD-EMEA-DC-SXB1"
2023-12-27 22:15:29,1224105,cs.xcb.one,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-987654321,MICROSOFT-CORP-MSN-AS-BLOCK"
2023-12-16 22:12:14,1213636,MicrosoftSyst3m.com,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-674054486,GLOBALLAYER"
2023-12-04 08:45:50,1209246,unzip2.xyz,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-987654321,TENCENT-NET-AP-CN Tencent Building Kejizhongyi Avenue"
2023-11-24 08:21:04,1205166,techsyscloud.com,botnet_cc,Cobalt Strike,"CobaltStrike,threatview-io"
2023-11-24 08:21:04,1205167,yify88.com,botnet_cc,Cobalt Strike,"CobaltStrike,threatview-io"
2023-11-24 08:21:02,1205164,americcorp.net,botnet_cc,Cobalt Strike,"CobaltStrike,threatview-io"
2023-11-22 20:04:09,1204685,tech-guard.vguard.tech,botnet_cc,Cobalt Strike,"AMAZON-AES,C2,censys"
2023-11-15 20:24:37,1202628,ns.manager.moonlighter.space,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-1893164628,DIGITALOCEAN-ASN"
2023-11-09 04:06:44,1200343,dev.theokanegroup.com,botnet_cc,Cobalt Strike,"C2,censys,DIGITALOCEAN-ASN"
2023-11-06 18:07:30,1199506,bwyb.love,botnet_cc,Cobalt Strike,"C2,censys"
2023-11-05 15:00:42,1199160,www.sunwu.world,botnet_cc,Cobalt Strike,"C2,censys"
2023-10-20 21:57:56,1191379,www.goocoinorg.com,botnet_cc,Cobalt Strike,"C2,censys"
2023-10-16 08:49:32,1189545,airlinesapp.net,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-587247372,DigitalOcean LLC"
2023-10-13 19:49:34,1188605,lectricelfuel.com,botnet_cc,Cobalt Strike,"C2,censys,DIGITALOCEAN-ASN"
2023-09-21 09:29:08,1165497,igo0gle.com,botnet_cc,Cobalt Strike,"AS-ALVIVA,CobaltStrike,cs-watermark-674054486"
2023-09-09 20:06:55,1155921,csxv.sec.cm,botnet_cc,Cobalt Strike,"CHANGWAY-AS,CobaltStrike,cs-watermark-987654321"
2023-08-26 18:42:05,1152278,withoutedge.com,botnet_cc,Cobalt Strike,"CobaltStrike,threatview-io"
2023-08-26 18:42:04,1152277,thconnewfoot.org,botnet_cc,Cobalt Strike,"CobaltStrike,threatview-io"
2023-08-26 18:42:03,1152274,caixas.link,botnet_cc,Cobalt Strike,"CobaltStrike,threatview-io"
2023-08-26 18:42:03,1152275,ddllsearch.site,botnet_cc,Cobalt Strike,"CobaltStrike,threatview-io"
2023-08-26 18:42:03,1152276,gepcash.com,botnet_cc,Cobalt Strike,"CobaltStrike,threatview-io"
2023-08-26 18:42:02,1152272,amazonclouds.link,botnet_cc,Cobalt Strike,"CobaltStrike,threatview-io"
2023-08-26 18:42:02,1152273,amur-city.online,botnet_cc,Cobalt Strike,"CobaltStrike,threatview-io"
2023-08-14 16:00:05,1149946,pctor.link,botnet_cc,Cobalt Strike,"CobaltStrike,threatview-io"
2023-08-14 16:00:04,1149945,tehomics.link,botnet_cc,Cobalt Strike,"CobaltStrike,threatview-io"
2023-08-14 16:00:03,1149944,instant-healthonline.com,botnet_cc,Cobalt Strike,"CobaltStrike,threatview-io"
2023-08-05 14:38:23,1148731,stratpringl.com,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-1580103824,PINDC-AS"
2023-08-04 11:01:52,1148487,onlinetechdesk.com,botnet_cc,Cobalt Strike,"AS-COLOCROSSING,CobaltStrike,cs-watermark-587247372"
2023-08-03 10:25:44,1146843,harmonyshoused.com,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-206546002,HVC-AS"
2023-08-03 10:24:41,1146834,api.office-updates.org,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-494165167,DIGITALOCEAN-ASN"
2023-08-02 10:24:58,1146619,mkbkygbgwcdc.buzz,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-391144938,KAOPU-HK Kaopu Cloud HK Limited"
2023-07-31 11:01:39,1144026,ekostroy33.ru,botnet_cc,Cobalt Strike,"AS-SUISSE,CobaltStrike,cs-watermark-0"
2023-07-25 10:17:22,1140114,tcessolution.com,botnet_cc,Cobalt Strike,"AS202973,CobaltStrike,cs-watermark-587247372"
2023-07-15 12:48:31,1138196,rw1.sentrysource.com,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-93937751,ROGERS-COMMUNICATIONS"
2023-07-03 15:42:02,1135804,pedagogists.com,botnet_cc,Cobalt Strike,"CobaltStrike,threatview-io"
2023-07-03 15:42:01,1135803,cdnsupply.com,botnet_cc,Cobalt Strike,"CobaltStrike,threatview-io"
2023-06-26 08:12:17,1134128,check1.judicical.ml,botnet_cc,Cobalt Strike,"CNSERVERS,CobaltStrike,cs-watermark-100000000"
2023-06-26 08:11:33,1134127,check.judicical.ml,botnet_cc,Cobalt Strike,"CNSERVERS,CobaltStrike,cs-watermark-100000000"
2023-06-22 17:12:29,1133505,usadevgroup.com,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-587247372,WAICORE-TRANSIT"
2023-06-11 22:26:06,1128165,heastings.com,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-206546002,M247"
2023-06-09 20:00:05,1127715,unitechdb.com,botnet_cc,Cobalt Strike,"CobaltStrike,threatview-io"
2023-06-09 20:00:04,1127713,cornptia.org,botnet_cc,Cobalt Strike,"CobaltStrike,threatview-io"
2023-06-09 20:00:04,1127714,eyefinancemonitor.com,botnet_cc,Cobalt Strike,"CobaltStrike,threatview-io"
2023-06-08 16:27:41,1127447,surplusofer.com,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-206546002,HVC-AS"
