first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-05-13 09:42:44,1811758,accoun-table-unleash-soft.wiki,payload_delivery,ClearFake,ClearFake
2026-05-13 09:41:43,1811757,sub-substituteunfeignedflash.wiki,payload_delivery,ClearFake,ClearFake
2026-05-13 08:40:42,1811749,au88-mobile.com,botnet_cc,Nanocore RAT,nanocore
2026-05-13 07:41:55,1811745,cherish-cultscreencard.wiki,payload_delivery,ClearFake,ClearFake
2026-05-13 07:17:02,1811744,eaglefungustourismscreen.wiki,payload_delivery,ClearFake,"13May2026,ClearFake,Commandline,Windows"
2026-05-13 07:05:19,1811743,cafe-club-oracle-card.wiki,payload_delivery,ClearFake,ClearFake
2026-05-13 07:00:13,1811736,pts.loniluekegerman.com,botnet_cc,Vidar,vidar
2026-05-13 07:00:12,1811734,pts.chriskendall.media,botnet_cc,Vidar,vidar
2026-05-13 06:38:19,1811732,containerfabric.wiki,payload_delivery,ClearFake,ClearFake
2026-05-13 06:33:16,1811723,gdedengikarlos.cfd,payload_delivery,Unknown malware,ClickFix
2026-05-13 06:10:46,1811720,screenshot.777x.you,botnet_cc,Quasar RAT,quasar
2026-05-13 06:10:46,1811721,task.777x.you,botnet_cc,Quasar RAT,quasar
