################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-06-22 07:05:53 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-06-21 22:58:21", "1835052", "ccastaa.org", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:21", "1835053", "charifarquitetura.com.br", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:21", "1835054", "chies.com.br", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:21", "1835055", "cieciesklejki.pl", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:21", "1835056", "citg926.com", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:21", "1835057", "clientsbooster.com", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:21", "1835058", "colegiobatistariodejaneiro.com.br", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:21", "1835059", "coloradocounseling.co", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:21", "1835060", "comesia.pl", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:21", "1835061", "compagehealth.com", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:21", "1835062", "confiorella.it", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:21", "1835063", "congres2017.forsk.ma", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:21", "1835064", "consortiumforblackhealthresearchandclinicaltrials.com", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:20", "1835020", "authorcyrilscovens.com", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:20", "1835021", "b2ccom.com.br", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:20", "1835022", "badgermountaine.com", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:20", "1835023", "battleatthebeach.org", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:20", "1835024", "beachskinclinic.com", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:20", "1835025", "benleye.com", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:20", "1835026", "berlini-magyarok.de", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:20", "1835027", "bibliotecadelceat.cl", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:20", "1835028", "biccomtelecomunicaciones.com", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:20", "1835029", "bigdoorsandwindows.ca", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:20", "1835030", "bigprotondigitalservices.com", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:20", "1835031", "bimnservices.com", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:20", "1835032", "binderyleathers.com", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:20", "1835033", "biozyme.pe", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:20", "1835034", "bldtna.co.il", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:20", "1835035", "bluexpert.it", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:20", "1835036", "bola-165.net", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:20", "1835037", "bola-178.net", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:20", "1835038", "bonus-189.net", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:20", "1835039", "box4u.es", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:19", "1834996", "acec.org.es", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:19", "1834997", "acrrpp.com", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:19", "1834998", "adcvs-mediued.ro", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:19", "1834999", "addictionresourceguide.com", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:19", "1835000", "agatadominik.pl", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:19", "1835001", "agbm.ca", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:19", "1835002", "aikdesigns.co.uk", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:19", "1835003", "ajmanrecoveryexperts.com", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:19", "1835004", "alkab.ae", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:19", "1835005", "alkhubara.shop", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:19", "1835006", "alsaavi.com", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:19", "1835007", "alutech.co.il", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:19", "1835008", "alvarogodino.com", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:19", "1835009", "amcf.online", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:19", "1835010", "analisisangka.com", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:19", "1835011", "animesourceindia.fun", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:19", "1835012", "anniealo.com", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:19", "1835013", "anps-asso.fr", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:19", "1835014", "appixi.com", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:19", "1835015", "aquiart.com.au", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:19", "1835016", "araspoly.com", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:19", "1835017", "artesanosdigitales.com", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:19", "1835018", "asha-epice.eu", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:19", "1835019", "aufasports.com", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:18", "1834992", "4evangelists.org", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:18", "1834993", "a2zgearboxdiff.co.za", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:18", "1834994", "abmbrusque.com.br", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:58:18", "1834995", "accoladems.com", "domain", "payload_delivery", "win.remus", "None", "Remus", "", "75", "True", "", "ClickFix,etherhiding,Polygon,Remus", "0", "varysz"
"2026-06-21 22:35:18", "1834981", "freesoftupdater.com", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "", "C2,ClickFix,Polygon", "0", "varysz"
"2026-06-21 22:35:18", "1834982", "invokeupdate.com", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "", "C2,ClickFix,Polygon", "0", "varysz"
"2026-06-21 22:35:18", "1834983", "mothechurh.com", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "", "C2,ClickFix,Polygon", "0", "varysz"
"2026-06-21 22:35:18", "1834984", "ocean-animals.com", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "", "C2,ClickFix,Polygon", "0", "varysz"
"2026-06-21 22:35:18", "1834985", "park-lake.com", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "", "C2,ClickFix,Polygon", "0", "varysz"
"2026-06-21 22:35:18", "1834986", "updatecurrent.com", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "", "C2,ClickFix,Polygon", "0", "varysz"
"2026-06-21 22:35:18", "1834987", "updatemsnow.com", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "", "C2,ClickFix,Polygon", "0", "varysz"
"2026-06-21 22:35:18", "1834988", "updateocean.com", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "", "C2,ClickFix,Polygon", "0", "varysz"
"2026-06-21 22:35:18", "1834989", "updateyourprogram.com", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "", "C2,ClickFix,Polygon", "0", "varysz"
"2026-06-21 22:35:18", "1834990", "updateyoursoft.com", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "", "C2,ClickFix,Polygon", "0", "varysz"
"2026-06-21 22:35:18", "1834991", "uptodatehere.com", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "", "C2,ClickFix,Polygon", "0", "varysz"
"2026-06-21 22:35:17", "1834976", "animal-zoo-lake.com", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "", "C2,ClickFix,Polygon", "0", "varysz"
"2026-06-21 22:35:17", "1834977", "autoupdaters.com", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "", "C2,ClickFix,Polygon", "0", "varysz"
"2026-06-21 22:35:17", "1834978", "autoupdatet.com", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "", "C2,ClickFix,Polygon", "0", "varysz"
"2026-06-21 22:35:17", "1834979", "autoupdatethis.com", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "", "C2,ClickFix,Polygon", "0", "varysz"
"2026-06-21 22:35:17", "1834980", "exactupdate.com", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "", "C2,ClickFix,Polygon", "0", "varysz"
"2026-06-21 22:33:02", "1834975", "bcgame.poker", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-21 22:33:07", "100", "True", "None", "21June2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-06-21 21:55:41", "1834974", "http://193.148.57.16/1109860002d645548e1b.php", "url", "botnet_cc", "win.stealc", "None", "Stealc", "2026-06-22 07:01:16", "75", "False", "https://bazaar.abuse.ch/sample/fdfaed3893bb2cf3ebd547c889e17c1e2f0b90208ecccc8591164bec41cfdb85/", "stealc", "0", "abuse_ch"
"2026-06-21 21:40:47", "1834973", "102.220.160.155:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/a31bbac723d61178ae45f02937f67b694256220327989155044f9cd97763fca6/", "remcos", "0", "abuse_ch"
"2026-06-21 20:55:58", "1834972", "taktikbetkade.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-21 20:56:03", "100", "True", "None", "21June2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-06-21 20:33:46", "1834971", "n8n69sm2.bcgameiran.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-21 20:32:10", "1834970", "bcgameiran.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-21 20:32:48", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-06-21 20:23:24", "1834969", "jb9ff818.azmoondadrasi.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-21 20:00:21", "1834968", "52.128.224.237:9191", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-21 20:00:20", "1834966", "52.128.224.237:8089", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-21 20:00:20", "1834967", "52.128.224.237:9090", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-21 20:00:19", "1834965", "52.128.224.237:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-21 19:45:25", "1834964", "5.101.86.67:5691", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-22 06:45:30", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-21 19:45:13", "1834962", "45.154.98.254:2004", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-22 06:45:17", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-06-21 19:45:13", "1834963", "45.154.98.254:2006", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-22 06:45:17", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-06-21 19:44:53", "1834960", "217.60.195.194:14643", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-22 06:44:55", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-21 19:44:53", "1834961", "217.60.195.194:14647", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-22 06:44:55", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-21 19:44:09", "1834959", "198.23.185.136:7007", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-22 06:44:12", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-06-21 19:44:05", "1834958", "194.116.236.239:4020", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-22 06:44:08", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-21 19:43:51", "1834957", "185.115.164.60:13766", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-22 06:43:53", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-21 19:43:28", "1834956", "156.247.51.40:8848", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-06-22 06:43:29", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-06-21 19:43:23", "1834955", "147.93.191.75:90", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-22 06:43:24", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-06-21 19:43:17", "1834954", "137.220.154.16:8848", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-06-22 06:43:18", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-06-21 19:43:05", "1834953", "103.110.80.154:7444", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-06-22 06:43:05", "75", "False", "None", "Covenant,drb-ra", "0", "abuse_ch"
"2026-06-21 19:43:04", "1834952", "103.11.41.19:9233", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-22 06:43:05", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-21 19:26:03", "1834951", "betfootbal1.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-21 19:26:07", "100", "True", "None", "21June2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-06-21 19:04:04", "1834950", "njzlopghznkamkl.cfd", "domain", "botnet_cc", "unknown_loader", "None", "Unknown Loader", "", "100", "False", "", "None", "1", "michaelschrijver"
"2026-06-21 18:36:52", "1834947", "ut7worjq.1x303.casino", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-21 18:27:37", "1834787", "autapigame2025.xyz", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-21 16:08:37", "75", "False", "", "c2,ClickFix,Vidar", "0", "varysz"
"2026-06-21 18:27:36", "1834788", "birdybird.rest", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-21 16:08:37", "75", "False", "", "c2,ClickFix,Vidar", "0", "varysz"
"2026-06-21 18:27:36", "1834789", "codecerification.beer", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-21 16:08:38", "75", "False", "", "c2,ClickFix,Vidar", "0", "varysz"
"2026-06-21 18:27:36", "1834790", "holopebamiy.bond", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-21 16:08:38", "75", "False", "", "c2,ClickFix,Vidar", "0", "varysz"
"2026-06-21 18:27:35", "1834791", "honeymoonshop.asia", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-21 16:08:38", "75", "False", "", "c2,ClickFix,Vidar", "0", "varysz"
"2026-06-21 18:27:35", "1834792", "idverification-code.beer", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-21 16:08:38", "75", "False", "", "c2,ClickFix,Vidar", "0", "varysz"
"2026-06-21 18:27:35", "1834793", "mamamiadomio.cfd", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-21 16:08:38", "75", "False", "", "c2,ClickFix,Vidar", "0", "varysz"
"2026-06-21 18:27:34", "1834794", "mampodik.asia", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-21 16:08:38", "75", "False", "", "c2,ClickFix,Vidar", "0", "varysz"
"2026-06-21 18:27:34", "1834796", "svs-verificationdate.beer", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-21 16:08:40", "75", "False", "", "c2,ClickFix,Vidar", "0", "varysz"
"2026-06-21 18:27:33", "1834795", "smenapodik.bond", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-21 16:08:40", "75", "False", "", "c2,ClickFix,Vidar", "0", "varysz"
"2026-06-21 18:27:31", "1834913", "176.65.144.30:1337", "ip:port", "botnet_cc", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "", "100", "False", "None", "clickfix,evalusion,jarm:1276612955,merry-florist,netsupport,port:1337,single-gateway,unc2190", "0", "Justice_Hammer"
"2026-06-21 18:27:30", "1834914", "momsdodigital.com", "domain", "payload_delivery", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "", "100", "False", "None", "central-hub,clickfix,clickfix-hub,evalusion,merry-florist,netsupport,unc2190,wordpress-compromise", "0", "Justice_Hammer"
"2026-06-21 18:27:30", "1834916", "daskljtitaskastvv.pro", "domain", "payload_delivery", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "", "90", "False", "None", "clickfix,evalusion,fake-captcha,merry-florist,netsupport,unc2190,wordpress-injection", "0", "Justice_Hammer"
"2026-06-21 18:27:29", "1834915", "deoint.com", "domain", "payload_delivery", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "", "90", "False", "None", "clickfix,evalusion,fake-captcha,merry-florist,netsupport,unc2190,wordpress-injection", "0", "Justice_Hammer"
"2026-06-21 18:27:28", "1834917", "lobsterrakkos.com", "domain", "botnet_cc", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "", "100", "False", "None", "c2-rotation,clickfix,evalusion,merry-florist,netsupport,single-gateway,unc2190", "0", "Justice_Hammer"
"2026-06-21 18:27:28", "1834918", "kiskapeskaloska.com", "domain", "botnet_cc", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "", "100", "False", "None", "c2-rotation,clickfix,evalusion,merry-florist,netsupport,single-gateway,unc2190", "0", "Justice_Hammer"
"2026-06-21 18:27:28", "1834919", "lopapopamiskasupa.com", "domain", "botnet_cc", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "", "100", "False", "None", "c2-rotation,clickfix,evalusion,merry-florist,netsupport,single-gateway,unc2190", "0", "Justice_Hammer"
"2026-06-21 18:27:26", "1834920", "kasmokitomaccito.com", "domain", "botnet_cc", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "", "100", "False", "None", "c2-rotation,clickfix,evalusion,merry-florist,netsupport,single-gateway,unc2190", "0", "Justice_Hammer"
"2026-06-21 18:27:26", "1834921", "posostamioalkfjka.com", "domain", "botnet_cc", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "", "100", "False", "None", "c2-rotation,clickfix,evalusion,merry-florist,netsupport,single-gateway,unc2190", "0", "Justice_Hammer"
"2026-06-21 18:27:25", "1834922", "ostamioalkfjka.com", "domain", "botnet_cc", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "", "100", "False", "None", "c2-rotation,clickfix,evalusion,merry-florist,netsupport,single-gateway,unc2190", "0", "Justice_Hammer"
"2026-06-21 18:27:25", "1834923", "opfiksotpffff.com", "domain", "botnet_cc", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "", "100", "False", "None", "c2-rotation,clickfix,evalusion,merry-florist,netsupport,single-gateway,unc2190", "0", "Justice_Hammer"
"2026-06-21 18:27:24", "1834924", "oficekoslosld.com", "domain", "botnet_cc", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "", "100", "False", "None", "c2-rotation,clickfix,evalusion,merry-florist,netsupport,single-gateway,unc2190", "0", "Justice_Hammer"
"2026-06-21 18:27:24", "1834925", "tomaskoslimsok.com", "domain", "botnet_cc", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "", "100", "False", "None", "c2-rotation,clickfix,evalusion,merry-florist,netsupport,single-gateway,unc2190", "0", "Justice_Hammer"
"2026-06-21 18:27:22", "1834926", "msiulosjudiid.com", "domain", "botnet_cc", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "", "100", "False", "None", "c2-rotation,clickfix,evalusion,merry-florist,netsupport,single-gateway,unc2190", "0", "Justice_Hammer"
"2026-06-21 18:27:21", "1834927", "mxjxifkfkkffjjf.com", "domain", "botnet_cc", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "", "100", "False", "None", "c2-rotation,clickfix,evalusion,merry-florist,netsupport,single-gateway,unc2190", "0", "Justice_Hammer"
