################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-06-04 06:30:48 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-06-01 23:07:57", "1820759", "hkrwytn.303-bet.buzz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-02 12:30:18", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-06-01 19:45:00", "1820725", "45.150.34.117:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-06-04 05:44:56", "75", "False", "None", "drb-ra,Havoc", "0", "abuse_ch"
"2026-06-01 19:43:44", "1820724", "182.23.2.163:11166", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-04 05:43:44", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-01 19:43:43", "1820723", "178.16.54.48:443", "ip:port", "botnet_cc", "win.eye_pyramid", "None", "Eye Pyramid", "2026-06-04 05:43:42", "75", "False", "None", "drb-ra,EyePyramid", "0", "abuse_ch"
"2026-06-01 19:43:42", "1820722", "178.16.52.47:443", "ip:port", "botnet_cc", "win.eye_pyramid", "None", "Eye Pyramid", "2026-06-04 05:43:41", "75", "False", "None", "drb-ra,EyePyramid", "0", "abuse_ch"
"2026-06-01 15:11:43", "1820615", "82.156.224.184:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-06-04 05:45:25", "100", "True", "None", "havoc", "1", "_ik_"
"2026-06-01 15:11:41", "1820620", "142.93.228.242:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-06-02 07:36:12", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-06-01 11:52:32", "1820591", "6feq96px.eutoor.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-03 03:55:32", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-01 09:45:05", "1820574", "35.75.218.153:80", "ip:port", "botnet_cc", "win.brute_ratel_c4", "BOLDBADGER,BruteRatel", "Brute Ratel C4", "2026-06-04 05:44:48", "75", "False", "None", "BruteRatel,drb-ra", "0", "abuse_ch"
"2026-06-01 09:44:09", "1820573", "2.58.56.50:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-04 05:44:02", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-01 09:43:48", "1820572", "182.23.2.163:11327", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-04 05:43:44", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-01 09:43:44", "1820571", "176.65.139.144:80", "ip:port", "botnet_cc", "elf.mirai", "Katana", "Mirai", "2026-06-04 05:43:40", "75", "False", "None", "drb-ra,Mirai", "0", "abuse_ch"
"2026-06-01 06:44:52", "1820505", "176.97.124.68:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-03 07:57:06", "100", "False", "None", "CobaltStrike,cs-watermark-666666666", "0", "abuse_ch"
"2026-06-01 06:44:52", "1820506", "165.22.225.218:5443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-03 07:56:46", "100", "False", "None", "CobaltStrike,cs-watermark-987654321", "0", "abuse_ch"
"2026-06-01 06:44:48", "1820504", "38.181.42.160:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-03 07:57:06", "100", "False", "None", "CobaltStrike,cs-watermark-666666666", "0", "abuse_ch"
"2026-06-01 05:44:45", "1820355", "112.121.176.93:80", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "2026-06-02 20:33:26", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-01 05:44:39", "1820429", "iloveblondegirl.top", "domain", "botnet_cc", "unknown_stealer", "None", "Unknown Stealer", "2026-06-02 08:32:18", "100", "False", "https://app.any.run/tasks/cd90fb6c-fb41-40b0-bd7d-1a8d5b8d802a", "infostealer,kralcan,kralcan stealer,stealer", "1", "selectLOL"
"2026-06-01 05:44:37", "1820432", "47.116.211.215:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-04 05:46:16", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-01 05:44:21", "1820485", "152.136.120.69:7777", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "2026-06-02 20:33:27", "100", "True", "None", "vshell", "1", "_ik_"
"2026-05-31 23:46:09", "1820420", "176.97.124.68:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-04 05:46:05", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-31 21:46:22", "1820399", "176.97.124.68:53", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-04 05:46:05", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-31 21:46:19", "1820398", "154.38.114.115:53", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-04 05:46:01", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-31 21:45:54", "1820397", "ds.metric-take-datadqct.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-04 05:45:40", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-31 19:44:04", "1820368", "182.23.2.163:1477", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-04 05:43:44", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-31 19:44:03", "1820367", "182.23.2.163:1135", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-04 05:43:44", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-31 15:04:22", "1820327", "64.89.160.44:7777", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-06-04 05:45:20", "100", "True", "None", "dcrat", "1", "_ik_"
"2026-05-31 11:46:12", "1820311", "107.151.246.172:7890", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-04 05:45:50", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-31 09:45:39", "1820291", "64.176.73.125:443", "ip:port", "botnet_cc", "win.pupy", "Patpoopy", "pupy", "2026-06-04 05:45:19", "75", "False", "None", "drb-ra,PupyRAT,RAT", "0", "abuse_ch"
"2026-05-31 09:44:59", "1820290", "31.57.184.154:2503", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-04 05:44:45", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-31 09:43:50", "1820289", "182.23.2.163:6088", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-04 05:43:45", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-31 09:43:43", "1820288", "172.81.61.226:5202", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-06-04 05:43:37", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-05-31 09:43:29", "1820287", "155.103.71.115:13407", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-04 05:43:25", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-31 06:48:29", "1820212", "82.157.52.180:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-04 05:46:25", "50", "False", "None", "45090,c2,censys,cobalt strike", "0", "sojubear"
"2026-05-31 06:48:28", "1820214", "64.89.160.44:1000", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-04 05:45:20", "50", "False", "None", "205759,asyncrat,c2,censys", "0", "sojubear"
"2026-05-31 06:48:24", "1820231", "112.121.176.91:80", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "2026-06-02 20:33:29", "100", "True", "None", "vshell", "1", "_ik_"
"2026-05-31 06:43:46", "1820140", "frostapp.fr", "domain", "payload_delivery", "py.blankgrabber", "None", "BlankGrabber", "2026-06-02 14:04:22", "75", "False", "", "None", "0", "burger"
"2026-05-30 19:45:52", "1820144", "84.32.41.227:443", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-04 05:45:28", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-30 19:45:28", "1820143", "47.236.24.112:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-06-04 05:45:03", "75", "False", "None", "drb-ra,Havoc", "0", "abuse_ch"
"2026-05-30 19:43:32", "1820141", "157.20.182.17:1997", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-04 05:43:26", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-30 11:47:27", "1820072", "223.26.59.226:32354", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-04 05:46:08", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-30 09:45:35", "1820044", "46.225.66.210:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-06-04 05:45:00", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-05-30 09:45:23", "1820043", "38.54.63.135:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-06-04 05:44:51", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-05-30 09:43:57", "1820042", "182.23.2.163:6407", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-04 05:43:45", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-30 09:43:35", "1820041", "157.20.182.18:1973", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-04 05:43:27", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-30 09:43:34", "1820040", "155.103.71.146:776", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-04 05:43:26", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-30 09:43:14", "1820039", "114.132.190.121:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-06-04 05:43:11", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-05-30 07:04:47", "1819957", "23.94.218.120:8080", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "2026-06-02 20:33:23", "100", "True", "None", "vshell", "1", "_ik_"
"2026-05-30 06:48:24", "1820000", "139.196.93.201:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-03 07:56:53", "100", "False", "None", "CobaltStrike,cs-watermark-666666666", "0", "abuse_ch"
"2026-05-30 06:48:19", "1819999", "113.31.106.210:8088", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-03 07:56:50", "100", "False", "None", "CobaltStrike,cs-watermark-987654321", "0", "abuse_ch"
"2026-05-29 23:46:36", "1819942", "209.200.246.82:5663", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-04 05:46:08", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-29 19:45:46", "1819907", "49.233.81.84:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-06-04 05:45:04", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-05-29 19:45:33", "1819906", "43.140.219.30:7112", "ip:port", "botnet_cc", "win.chaos", "FakeRyuk,RyukJoke,Yashma", "Chaos", "2026-06-04 05:44:53", "75", "False", "None", "CHAOS,drb-ra", "0", "abuse_ch"
"2026-05-29 19:45:22", "1819905", "31.56.209.79:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-04 05:44:45", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-29 19:45:20", "1819904", "27.102.137.139:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-04 05:44:43", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-29 19:45:19", "1819903", "23.235.185.44:8848", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-06-04 05:44:42", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-05-29 19:44:29", "1819902", "209.99.184.51:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-06-04 05:44:07", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-05-29 19:44:12", "1819901", "192.162.199.25:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-06-04 05:43:54", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-05-29 19:44:04", "1819900", "185.212.129.4:9000", "ip:port", "botnet_cc", "elf.evilginx", "None", "Evilginx", "2026-06-04 05:43:49", "75", "False", "None", "drb-ra,Evilginx,EvilGoPhish", "0", "abuse_ch"
"2026-05-29 19:43:57", "1819899", "182.23.2.163:4452", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-04 05:43:45", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-29 19:43:49", "1819898", "172.86.109.7:443", "ip:port", "botnet_cc", "win.pupy", "Patpoopy", "pupy", "2026-06-04 05:43:37", "75", "False", "None", "drb-ra,PupyRAT,RAT", "0", "abuse_ch"
"2026-05-29 19:43:42", "1819895", "162.248.224.236:7492", "ip:port", "botnet_cc", "win.ransomhub", "None", "RansomHub", "2026-06-04 05:43:31", "75", "False", "None", "drb-ra,RansomHub", "0", "abuse_ch"
"2026-05-29 19:43:42", "1819896", "162.248.225.165:443", "ip:port", "botnet_cc", "win.ransomhub", "None", "RansomHub", "2026-06-04 05:43:31", "75", "False", "None", "drb-ra,RansomHub", "0", "abuse_ch"
"2026-05-29 19:43:42", "1819897", "162.248.225.165:8603", "ip:port", "botnet_cc", "win.ransomhub", "None", "RansomHub", "2026-06-04 05:43:31", "75", "False", "None", "drb-ra,RansomHub", "0", "abuse_ch"
"2026-05-29 19:43:41", "1819894", "162.248.224.236:443", "ip:port", "botnet_cc", "win.ransomhub", "None", "RansomHub", "2026-06-04 05:43:31", "75", "False", "None", "drb-ra,RansomHub", "0", "abuse_ch"
"2026-05-29 19:43:36", "1819893", "157.20.182.17:1444", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-04 05:43:26", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-29 19:43:30", "1819892", "146.59.182.123:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-06-04 05:43:21", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-05-29 19:43:21", "1819891", "134.199.170.120:3333", "ip:port", "botnet_cc", "elf.evilginx", "None", "Evilginx", "2026-06-04 05:43:15", "75", "False", "None", "drb-ra,Evilginx,EvilGoPhish", "0", "abuse_ch"
"2026-05-29 19:43:18", "1819890", "13.213.58.233:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-06-04 05:43:13", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-05-29 19:43:14", "1819889", "111.229.154.250:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-06-04 05:43:11", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-05-29 19:43:06", "1819888", "103.213.251.10:8443", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "2026-06-04 05:43:04", "75", "False", "None", "Bianlian,drb-ra", "0", "abuse_ch"
"2026-05-29 19:43:02", "1819887", "1.14.172.47:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-06-04 05:43:01", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-05-29 15:46:36", "1819866", "124.220.235.4:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-04 05:45:57", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-29 15:30:50", "1819842", "mub.depansm188.top", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-04 02:24:20", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-29 15:30:50", "1819843", "https://mub.depansm188.top/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-04 02:24:20", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-29 15:00:50", "1819840", "https://mub.matriculaflix.com/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-04 06:24:36", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-29 15:00:49", "1819839", "mub.matriculaflix.com", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-04 06:24:36", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-29 11:46:49", "1819788", "209.200.246.82:7533", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-04 05:46:08", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-29 11:46:38", "1819787", "124.71.141.30:5003", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-04 05:45:58", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-29 11:46:33", "1819786", "118.89.79.131:6528", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-04 05:45:55", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-29 11:46:24", "1819785", "103.242.12.143:18443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-04 05:45:48", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-29 09:46:58", "1819763", "119.29.117.194:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-04 05:45:56", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-29 09:44:20", "1819761", "194.236.215.200:443", "ip:port", "botnet_cc", "win.danabot", "DanaTools", "DanaBot", "2026-06-04 05:43:58", "75", "False", "None", "DanBot,drb-ra", "0", "abuse_ch"
"2026-05-29 09:44:16", "1819759", "192.30.243.28:36812", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-04 05:43:55", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-29 09:44:16", "1819760", "192.30.243.28:8638", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-04 05:43:55", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-29 09:44:12", "1819758", "190.255.90.152:6010", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-06-04 05:43:53", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-05-29 09:44:06", "1819757", "185.212.129.6:9000", "ip:port", "botnet_cc", "elf.evilginx", "None", "Evilginx", "2026-06-04 05:43:49", "75", "False", "None", "drb-ra,Evilginx,EvilGoPhish", "0", "abuse_ch"
"2026-05-29 09:44:05", "1819756", "185.212.129.146:9000", "ip:port", "botnet_cc", "elf.evilginx", "None", "Evilginx", "2026-06-04 05:43:48", "75", "False", "None", "drb-ra,Evilginx,EvilGoPhish", "0", "abuse_ch"
"2026-05-29 09:43:59", "1819755", "182.23.2.163:2345", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-04 05:43:44", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-29 09:43:50", "1819754", "172.82.64.235:444", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-04 05:43:37", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-29 09:43:47", "1819753", "168.144.36.228:9000", "ip:port", "botnet_cc", "win.pupy", "Patpoopy", "pupy", "2026-06-04 05:43:35", "75", "False", "None", "drb-ra,PupyRAT,RAT", "0", "abuse_ch"
"2026-05-29 09:43:39", "1819752", "158.94.208.29:207", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-06-04 05:43:28", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-05-29 09:43:38", "1819751", "157.254.223.135:2700", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-04 05:43:28", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-29 09:43:37", "1819750", "157.20.182.17:1339", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-04 05:43:26", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-29 09:43:08", "1819749", "103.77.246.174:80", "ip:port", "botnet_cc", "elf.mirai", "Katana", "Mirai", "2026-06-04 05:43:06", "75", "False", "None", "drb-ra,Mirai", "0", "abuse_ch"
"2026-05-29 09:43:07", "1819748", "103.213.251.10:8444", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "2026-06-04 05:43:05", "75", "False", "None", "Bianlian,drb-ra", "0", "abuse_ch"
"2026-05-29 08:57:29", "1819732", "bigblower.click", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-04 03:15:09", "50", "False", "", "Vidar", "0", "whoamix302"
"2026-05-29 06:45:14", "1819713", "198.44.177.179:8081", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-04 05:46:07", "100", "False", "None", "CobaltStrike,cs-watermark-987654321", "0", "abuse_ch"
"2026-05-29 06:44:51", "1819710", "45.116.78.181:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-04 05:46:13", "100", "False", "None", "CobaltStrike,cs-watermark-987654321", "0", "abuse_ch"
"2026-05-29 06:26:31", "1819687", "43.156.111.183:9090", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "2026-06-02 20:33:28", "100", "True", "None", "vshell", "1", "_ik_"
"2026-05-29 06:26:29", "1819695", "15.235.9.17:8000", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-04 05:43:23", "100", "True", "None", "asyncrat", "1", "_ik_"
"2026-05-28 19:45:38", "1819596", "1364170351-gsw88cee73.ap-guangzhou.tencentscf.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-04 05:45:37", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-28 19:45:25", "1819595", "82.197.69.156:8443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-06-04 05:45:26", "75", "False", "None", "drb-ra,Havoc", "0", "abuse_ch"
"2026-05-28 19:44:47", "1819594", "35.158.219.35:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-06-04 05:44:48", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-05-28 19:44:44", "1819593", "31.57.184.154:7005", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-04 05:44:45", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-28 19:43:54", "1819592", "192.237.187.145:5757", "ip:port", "botnet_cc", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "2026-06-04 05:43:55", "75", "False", "None", "drb-ra,NetSupport,RAT", "0", "abuse_ch"
"2026-05-28 19:43:44", "1819589", "182.23.2.163:5013", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-04 05:43:45", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-28 19:43:44", "1819590", "182.23.2.163:58008", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-04 05:43:45", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-28 19:43:44", "1819591", "182.23.2.163:7615", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-04 05:43:45", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-28 19:43:43", "1819588", "182.23.2.163:13846", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-04 05:43:44", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-28 19:43:28", "1819587", "157.20.182.18:1444", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-04 05:43:27", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-28 19:43:13", "1819586", "13.209.95.4:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-06-04 05:43:13", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-05-28 12:14:43", "1819437", "http://144.31.57.82/2a7400fe251b4b4687fe.php", "url", "botnet_cc", "win.stealc", "None", "Stealc", "2026-06-04 06:31:42", "100", "False", "None", "175,c2,loader,StealC,stealer", "0", "Bitsight"
