################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-07-28 05:05:08 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-07-26 20:17:50", "1859143", "discoverycentre.edu.pk", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:50", "1859144", "dmfinesse.gr", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-27 10:51:38", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:50", "1859145", "dorr.sa", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:50", "1859146", "dotlinxtech.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:50", "1859147", "dotvoy.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:50", "1859148", "dreamdigitalmedia.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:50", "1859149", "drgregohihoin.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:50", "1859150", "drive25.co.uk", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:50", "1859151", "dstech.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:49", "1859113", "conumaconsulting.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:49", "1859114", "cosmaroma.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:49", "1859115", "cozinca.com.br", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:49", "1859116", "cpr-rm.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:49", "1859117", "cralinps.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:49", "1859118", "criviam.com.br", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:49", "1859119", "crystalbay.ae", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:49", "1859120", "d9nimba.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:49", "1859121", "dadasbv.nl", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:49", "1859122", "dankbankbc.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:49", "1859123", "darbariblues.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:49", "1859124", "datadg.com.mx", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:49", "1859125", "daxellis.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:49", "1859126", "dcde.gov.et", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:49", "1859127", "ddessinparis.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:49", "1859128", "defesaempresarial.com.br", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:49", "1859129", "demarches.quebec", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-27 11:09:57", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:49", "1859130", "demimasa.my.id", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:49", "1859131", "denkmalandich.de", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:49", "1859132", "dentalsuiza.cl", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:48", "1859094", "checkgps.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:48", "1859095", "checkgps.lv", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:48", "1859096", "checkgps.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:48", "1859097", "checkgps.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:48", "1859098", "checkyourproperties.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:48", "1859099", "chemsmixlab.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:48", "1859100", "cherithalgroups.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:48", "1859101", "chinwongfood.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:48", "1859102", "chirowebsites.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:48", "1859103", "chuckanddons.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:48", "1859104", "citycyclers.com.ng", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:48", "1859105", "cityhoteldruzba.sk", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:48", "1859106", "clockhardware.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:48", "1859107", "clubinnovazione.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:48", "1859108", "cocobproductions.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:48", "1859109", "coffergroup.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:48", "1859110", "collectcorner.es", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:48", "1859111", "coloradospringslabordayliftoff.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:48", "1859112", "consorziopentaform.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:47", "1859072", "bre-ex.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:43", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:47", "1859073", "brianboggschairmakers.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:47", "1859074", "brucemcdonaldlaw.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:47", "1859075", "bs-pu.fi", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:47", "1859076", "bsautoaccessories.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:47", "1859077", "bwlturkey.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:47", "1859078", "c3mse.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:47", "1859079", "canhafriyat.com.tr", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:47", "1859080", "canyapidekor.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:47", "1859081", "carnesibookkeeping.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:47", "1859082", "cathedralboston.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:47", "1859083", "cccofkc.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:47", "1859084", "ccgdistribuidora.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:47", "1859085", "cenetra.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:47", "1859086", "centerforrelationshipwellness.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:47", "1859087", "centreforpeopledevelopment.ca", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:47", "1859088", "centrorestaurar.com.br", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:47", "1859089", "centrorosemaryschmidt.com.br", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:47", "1859090", "cfoproanalytics.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:47", "1859091", "chammy.de", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:47", "1859092", "chapadaweek.com.br", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:47", "1859093", "charsfootsteps.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:46", "1859052", "baraboti.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:42", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:46", "1859053", "basementremodelwa.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:42", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:46", "1859054", "bateselectric.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:42", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:46", "1859055", "bayareademolition.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:42", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:46", "1859056", "bckonline.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:42", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:46", "1859057", "benchmarkmedicalpartners.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:42", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:46", "1859058", "bendtechdefence.com.au", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:42", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:46", "1859059", "bestluck.space", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:42", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:46", "1859060", "betieibar.eus", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:42", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:46", "1859061", "bhofl.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:42", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:46", "1859062", "biancaparzanezi.ae", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:42", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:46", "1859063", "bigado.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:42", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:46", "1859064", "bimeinvestment.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:42", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:46", "1859065", "binalot.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:42", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:46", "1859066", "bkgreenwood.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:42", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:46", "1859067", "blaufund.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:42", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:46", "1859068", "blazercab.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:42", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:46", "1859069", "bluechipconsultinggroup.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:42", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:46", "1859070", "bodrumbegonvilnakliyat.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:42", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:46", "1859071", "brandownit.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:43", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:45", "1859033", "ankiluxe.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:42", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:45", "1859034", "antonioshelby.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:42", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:45", "1859035", "apcconstruction.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:42", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:45", "1859036", "apexgetaways.online", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:42", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:45", "1859037", "appleseedpallets.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:42", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:45", "1859038", "arasesores.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:42", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:45", "1859039", "ardigen.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:42", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:45", "1859040", "arianiadv.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:42", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:45", "1859041", "asimaliseosolutions.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:42", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:45", "1859042", "authenticspursshop.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:42", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:45", "1859043", "automagex.ai", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:42", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:45", "1859044", "awinternational.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:42", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:45", "1859045", "azconstructionanddesign.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:42", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:45", "1859046", "azeebands.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:42", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:45", "1859047", "aztoughgutter.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:42", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:45", "1859048", "baileyclarkhrconsulting.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:42", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:45", "1859049", "balandina.ca", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:42", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:45", "1859050", "ballerud.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:42", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:45", "1859051", "bangkokfoodsystem.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:42", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:44", "1859011", "aimusicconservatory.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:41", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:44", "1859012", "alaqareesoft.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:41", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:44", "1859013", "alaswala.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:41", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:44", "1859014", "alemonterotech.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:41", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:44", "1859015", "aljamirgroup.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:41", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:44", "1859016", "allenmold.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:41", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:44", "1859017", "alliancewellnesscenter.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:41", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:44", "1859018", "allpanel24.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:41", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:44", "1859019", "allrawdogfood.ca", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:41", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:44", "1859020", "almillat.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:41", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:44", "1859021", "alopg.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:41", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:44", "1859022", "alpollini.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:41", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:44", "1859023", "alsadatmarketing.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-27 19:57:03", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:44", "1859024", "altadefinizionenuovo.site", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:42", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:44", "1859025", "alternativenation.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:42", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:44", "1859026", "amplifyafricatours.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-27 19:57:07", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:44", "1859027", "amrazcollection.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:42", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:44", "1859028", "amulyammresorts.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:42", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:44", "1859029", "anayraimpex.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:42", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:44", "1859030", "anbinhphattravel.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:42", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:44", "1859031", "andressadinizbeauty.com.br", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:42", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:44", "1859032", "anetaexpress.com.ec", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:42", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:43", "1858990", "10fils.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:41", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:43", "1858991", "3segundos.com.br", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:41", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:43", "1858992", "786vcpa.ca", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:41", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:43", "1858993", "a2mpc.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:41", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:43", "1858994", "aali.org.au", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:41", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:43", "1858995", "aarhuspaintball.dk", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:41", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-07-26 20:17:43", "1858996", "acegasheaterservice.com.au", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 20:22:41", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
