################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-08-15 02:15:30 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-08-14 12:10:20", "1874875", "6a7ee10febe8c58b0db1a2007b5aecde", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:10:20", "1874876", "d1e694cecf78d417237a31a5012d76ebe82616724ae2b86c91df09fd95ed0e28", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:10:19", "1874871", "53c26d38de03c56d7d1a6d6f1401084437e7ff79", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:10:19", "1874872", "2b87d4786fdc8a9fdce84f20eb451698", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:10:18", "1874869", "ec13cd9cc9f2791af23531058b62dbf7", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:10:18", "1874870", "cd3b2016e3a7c7d15a658b16ed8141d39204e32e087b41bb1b1e1c9c759b099d", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:10:17", "1874867", "1268699ea51c41d311c2261c0a4a4f5c67a74a6aef64950d902d2005d95c45aa", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:10:17", "1874868", "30247323756ce5e42eb70550decf11c6b24c880e", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:10:16", "1874864", "c7f69f17ee4ba629a37fcb9732b58591dd0236f9884959309ff67d574d04a642", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:10:16", "1874865", "d3a9b83e9ff588e4233c202348b6bc2e3564185b", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:10:16", "1874866", "e17578a9e95a1572c3da5eee08605c69", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:10:15", "1874862", "13781c69b0a51078bcca8977dc98379a0abbfd66", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:10:15", "1874863", "ab663e7dc05b5a866e9db892922c80be", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:10:14", "1874859", "0cb9ac2ae002d4ad086610847bfb1cb2ac32230b", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:10:14", "1874860", "57feffb846ff30911e654e3e9974bbae", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:10:14", "1874861", "e55dac904f2db446ecec048eb0fa48005bad2cb98f9956c777d788d753b3fc9b", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:10:13", "1874858", "5a8b1642337e8e19fd54e8f9f03e899cfd66735ea3f2188a6182d49cbefab7b9", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:10:12", "1874855", "aeaee11e71e6f37930a85538a31af2c40cd0e710e5568bff012756f8afee1726", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:10:12", "1874856", "f0d5445acc06a606895804b254ade72d6948b3f7", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:10:12", "1874857", "d6f02dd77c737a5423c4a646484e6db3", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:10:11", "1874853", "7a88e7e9123692d96327ae1b04cf56182ebd522f", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:10:11", "1874854", "69b37db2fa63c34310b4718db61e543a", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:10:10", "1874850", "c159a72fe91d5f36fc4f3aa36c6823ae823da3c3", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:10:10", "1874851", "99f13f0886ad6c6113abc0be4c4706c0", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:10:10", "1874852", "571fa749ae3fa2786a9dc2741cb7c99f4a347b34e9304be1d0ecebeec7ae14de", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:10:09", "1874848", "4e743a7b01ff67230d56f2f58abfe384", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:10:09", "1874849", "49b1a1c68226c83a52f953cbb568fac850b7831c6d6c8c9e73e403eabb78febb", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:10:08", "1874846", "cb0fce3c4789c2983e6f1dff0cc1e702382743c370886f987c58d19889436d6f", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:10:08", "1874847", "6f618943fdb10bdef25cb5ad25f7a72c866f6ff0", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:10:07", "1874844", "ecfd65a0f6020241bc66e3599072f93585be85a8", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:10:07", "1874845", "f3e85b6558e71146122537098796eff6", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:10:06", "1874842", "f9f40d1ed33d176760de486f40c716a2", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:10:06", "1874843", "21f25150f46a34af15b086dc9aa72562feb60e34a0b6742edea74afde854bd7d", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:10:05", "1874840", "055cb8ff6561adf21118a026c0adfed540a8236c4797401b4e28b6bcb283a472", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:10:05", "1874841", "1852b0849497b51b08a106eeca68d7e0893ff135", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:10:02", "1874839", "dffb75c5dd695a72d8e56654053e7e97", "md5_hash", "payload", "elf.kuiper", "None", "Kuiper", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:10:01", "1874837", "77bbee67bcd2f225a16dc300db094e019cc0e7cec79448f71590cb8e9cbacc0a", "sha256_hash", "payload", "elf.kuiper", "None", "Kuiper", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:10:01", "1874838", "a5a827db1cb572b42ebd15353bb175c85bbe2dc5", "sha1_hash", "payload", "elf.kuiper", "None", "Kuiper", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:10:00", "1874835", "49777f45c5db174499147ea671968a45cda0c1f3", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:10:00", "1874836", "ae131d66ca1040ac637cc57d84a8feb5", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:59", "1874833", "5b4393659ecfbdc53b2e44fef04f1fa2", "md5_hash", "payload", "py.creal_stealer", "None", "Creal Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:59", "1874834", "71aa9766db343fa5de8e83e8d8eef912df3f7396116cd7ceef34631dd46ea2ad", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:58", "1874831", "aebc9415806e19d1ba80c52a3f56e6d179f4533719de573858dd000a16e39445", "sha256_hash", "payload", "py.creal_stealer", "None", "Creal Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:58", "1874832", "912fec8feb08f3d12c55a727e281ab1481f4ca78", "sha1_hash", "payload", "py.creal_stealer", "None", "Creal Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:57", "1874828", "3ccbd54fd6fdc48aa373f711e5605d4dc43ed0ffd889affc3a6f54a121f0fb1c", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:57", "1874829", "8d79eac22a55b1fcd24d1554ebfb1754593fb884", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:57", "1874830", "88fc68ca8feb4f6f92ebbbe209aac64f", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:56", "1874826", "dcc8ef83e4e3d049623a9332af88ec089668b257", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:56", "1874827", "874d95b5c266401f5d397312ee0d604f", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:55", "1874823", "45b50d177e9f8a01f4f0c33c2dfff5563fa85efe", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:55", "1874824", "12e9d8974b6021e549b309d3bb4828b2", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:55", "1874825", "b68c10aec5bd9bf2d0e9824f9567a15dae7aa324611fbd3ca0bff6eeea16facc", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:54", "1874821", "ec33eec246480c76716f671989cf9f88", "md5_hash", "payload", "win.arkei_stealer", "ArkeiStealer", "Arkei Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:54", "1874822", "9dd9b279ae65e62914145778f8cdb5b8f7625b923d6d962de7e95d4a3bd621bc", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:53", "1874818", "7cc5a4e4fc0916abe5e6d7fb53498690", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:53", "1874819", "c195a5af0a52953841461699e674037b289386e2a755c66b1c03615289f677bb", "sha256_hash", "payload", "win.arkei_stealer", "ArkeiStealer", "Arkei Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:53", "1874820", "0137321ebd328c50947623dcfe46ad4d089791f2", "sha1_hash", "payload", "win.arkei_stealer", "ArkeiStealer", "Arkei Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:52", "1874815", "590dc6eed412993e18a6533bfdbd28f9", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:52", "1874816", "19673cc34b19c23b617aaf6d23e9c84f9927a52d5a52fc6f4b307981a1e5f83d", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:52", "1874817", "0eae8008b3213f39d8df55eb9ab411f49f8f5923", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:51", "1874813", "fba35bf2cde6a46079cf72f218f35cf4c8a9bbc1ceb28cc623b6049847e1f7ba", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:51", "1874814", "bf503f0336746c25efcbb3f92d700a8b63112a0e", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:50", "1874810", "90261947ce26f5ec40129b1a2d17f52a3f2624f2280133a3cf251d97473447d1", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:50", "1874811", "63082b4d441e76ea1ea2f7e724af67d1d9620452", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:50", "1874812", "7d8c5b360c3f4d254bf4b4907c8e12c8", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:49", "1874807", "c5efbad0aecc1f3070f43ec0a222d5683ddbe2c894772f0d1e174c3af7cfe24c", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:49", "1874808", "430d468daffd7df6a26670763f9e876ef332ac51", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:49", "1874809", "743c5601c9a2834870c702fed2bf9235", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:48", "1874805", "d905578766cd113c273bafb9809bb430477d275b", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:48", "1874806", "347b205a8351e822cd94a0864df9d558", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:47", "1874803", "0ae6dd01529c5f2430f5aa5cc5252fbb", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:47", "1874804", "b31fd00605f8ebe87e7e3244db6a20c1f94d777da1d51cbb6beb43e1596139ff", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:46", "1874800", "3daf04e0b37edc66c9554272cb93a0f0", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:46", "1874801", "580b441e2961739fd26e54e0a0ea08351cb10a51839519fc722cfa39ecd0c954", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:46", "1874802", "a493baebd6e8d238ea1bc50a9bee3bf5dfd7950d", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:45", "1874798", "a85f239df1cce3eb2eb39b49633656be85ef4c043ae01fab28047cff7ad95243", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:45", "1874799", "ecbe5957c95ba153cb2effb90418a84842b566ef", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:44", "1874796", "91c685d8ad991e6896a638a171a84cc109144c03", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:44", "1874797", "3cd1af4eedd994d4bf44932deba36ab4", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:43", "1874793", "c68419657f3057445e6ba70d0e44e4bc36f1cf9b", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:43", "1874794", "1b4b59c708fe0aab3a3db82ac2c509a7", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:43", "1874795", "51b52d97f1bab106bc73dd5b3096db465a806a1687a2963b10077759e69afa9b", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:42", "1874791", "5a12682193c8030f5b28bf08ff195bac", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:42", "1874792", "0db4bd26f177b34118b3ff83829601ba8e9a345cf5a248f9a5078bfcee4402fb", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:41", "1874790", "955813ff6ed5b509d334ed666044655c0d920242", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:40", "1874788", "04f1503506575cf6f7c95f884d57b923", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:40", "1874789", "c4f172470b766f99f20bf7b4571f3b674d18b7709ca40ddcad6084fad695b15e", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:39", "1874786", "c03aec10c77a1fdc01848fec5d0d028a63dffbe88bc5e8c8ea02ca8032b16437", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:39", "1874787", "4a9445ab75dd9e80e4bb96461304f89fe07c480b", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:38", "1874783", "8311b4b8498ff76cec4cf33c6fd1e4007bb2a8014545035bf2c861d7d531930a", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:38", "1874784", "0fba061d0c6aab4e7154ba2128e2b2bd7506770d", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:38", "1874785", "7ac87a38a47cf6953ecee75df05be9fc", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:37", "1874782", "d8d95b3c979b9b529bb44b0880803da8", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:36", "1874779", "8434d2285ae8c84ade10bfef75d24245", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:36", "1874780", "649580b6f18d2fad87a10a1694084e812f10b399af8e8532a13da809c61003e2", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:36", "1874781", "9c094c257ed256d574ed9c3a200219cac7518b41", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:35", "1874777", "97256a19691a695d84b620fb65d5c1f8c18f04cadf1085e20d7da5d61a6bcf7a", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:35", "1874778", "9f606bbe50f188fb667f56b5609e732c268bf5f7", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:34", "1874776", "a52f70b3d3e30147ba8864fd99100cb2", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:33", "1874774", "675a7fdbf0c4c01bf862c2ea110ed1dca37903f61382661c56582ed9eb07bb63", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:33", "1874775", "d9e9b2fed384f1fa329231f9c3410b4306c193a8", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:32", "1874772", "3192e10b72c2a2cc166be1505929161af0811047", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:32", "1874773", "e29f6d8a582917d16d2a261c53683ffc", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:31", "1874770", "cdf1624eea02a5727f6ed4523d111ad8", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:31", "1874771", "23703c6a917ac4afd0d26a4faf8cbf605c21ff1c7463f25d23c8ff6d80b47005", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:30", "1874768", "57f218fe464959ecb17cc274f584f0aa5d1a923d254e5409eea85503e250c5e5", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:30", "1874769", "0d0a7003b89f176e1db64b1dd6001084c9d8b5f0", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:29", "1874766", "86350494591be5d6a0f769ee2b99c3ec62df4488", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:29", "1874767", "05115f6395eea7899fbf157247166559", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:28", "1874763", "0ee60d7ea360bdad6b17d9ea13687a571d44dc18", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:28", "1874764", "01691505aead91816c6fba72094dffee", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:28", "1874765", "bf1e307ac3c2d2a7e9c5b30b181d196888b1c2f3a01e5bc508e5f39e71c0275c", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:27", "1874761", "6c2a45b3f8d19c8548636b8c37ca2579", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:27", "1874762", "c2c6cffcdb521a34cb160e0c68faaa519c3890fbc50ce6e1a1a33c3f3e455e18", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:26", "1874759", "06ce22ab9a6477a1cf0b0961767dad0d6cb8e44990a81c50673bba8e30a9726c", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:26", "1874760", "4664787f629cca7148fffbf373c8c7925ff27cc2", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:25", "1874756", "b231c67fc102bd1784a10330a0b827e599ad66e08d9dc477f2d6c93efb581f85", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:25", "1874757", "c8a648d8703039cad8c630e4066fbce93586f9e6", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:25", "1874758", "3209f3fe564e9fb6eecd3c40a9563dc1", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:24", "1874753", "27f0e595592b1ec8b82e87643f547d00530e7cbe021e806ad7da994d35f01309", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:24", "1874754", "6fbb8ef13c4e5cce341a50301c8fc9a78bd17097", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:24", "1874755", "4b53a223009a5eaea1ca162378f872a2", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:23", "1874752", "7ee3c63dd0b5788d5347521e82cde143", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:22", "1874750", "557f7843841a30372ea640f0f0b8e5f131c9047b33bf45d4e0ddee08ba5e7c22", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:22", "1874751", "500b40b5355d3d703b14b0fb8fbf63051b5996c2", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:21", "1874748", "05ee5b707b3302f3fb0c767ef2c7f37df658d9fb", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:21", "1874749", "e389403bf2581acabd957b982f27a1ca", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:20", "1874745", "009937d35bcd51178714b283827a7d1ed57ff5b4", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:20", "1874746", "6a15568931465270f44bece06bb2ae65", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:20", "1874747", "1454e451998500a926850a670bca3bdbba05e019d5d17685bd74377bbedacaa9", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:19", "1874743", "d359e37f01c454771d6f2a5266be4c06", "md5_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:19", "1874744", "72e6cd9bb27f87f7a94773121686f9d1391e65e135b51715b7d90ed7929ee04e", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:18", "1874741", "5334ab4eafeb63eaeab2d69bdfedf38cb92ed5d88dfe96564171cdfa22e3da17", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:18", "1874742", "47aa4e2a552e8590fa17405e8ad536c00793a087", "sha1_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-14 12:09:17", "1874739", "30f42fb8b856bbb8be79a0c3e0a85fd1d8c33549", "sha1_hash", "payload", "apk.loki", "None", "Loki", "", "95", "False", "None", "None", "0", "Grim"
