################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-09-01 07:05:07 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-08-28 19:43:40", "1890800", "154.201.82.108:56002", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-01 06:44:07", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-28 19:43:39", "1890799", "154.201.82.105:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-01 06:44:06", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-28 19:43:29", "1890798", "136.0.213.135:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-01 06:43:48", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-28 19:43:04", "1890796", "102.220.160.231:80", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-09-01 06:43:07", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-08-28 19:43:04", "1890797", "102.220.160.231:8848", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-09-01 06:43:07", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-08-28 19:43:03", "1890795", "102.117.171.26:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-09-01 06:43:06", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-08-28 19:27:30", "1890744", "https://46.29.26.35", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-09-01 07:09:56", "100", "False", "None", "8e8e7920d1ac7f57735398887661bf8d,c2,loader,stealer,Vidar", "0", "Bitsight"
"2026-08-28 19:27:25", "1890760", "https://nsn.12naga.org", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-09-01 07:08:55", "100", "False", "None", "279244a0387f7d5a1b68137bd9768de8,c2,loader,stealer,Vidar", "0", "Bitsight"
"2026-08-28 19:27:20", "1890781", "https://185.229.225.31", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-08-31 16:09:04", "100", "False", "None", "c2,e53c0776fdba467447b61be1a2bc4027,loader,stealer,Vidar", "0", "Bitsight"
"2026-08-28 19:05:10", "1890785", "20.119.73.195:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-09-01 06:45:39", "100", "True", "None", "mythic", "1", "anonymous"
"2026-08-28 16:03:23", "1890650", "https://sss.fbdfsgfwrgerwefew.top/", "url", "botnet_cc", "win.stealc", "None", "Stealc", "2026-09-01 06:18:33", "100", "False", "None", "123,c2,loader,StealC,stealer", "0", "Bitsight"
"2026-08-28 16:02:16", "1890662", "dd0012a6ba2ffda25354d1a998178b9dce62a482", "sha1_hash", "payload", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "2026-09-01 01:41:27", "95", "False", "None", "None", "0", "Grim"
"2026-08-28 16:02:16", "1890663", "ba2ff4a8b689fab54670cf87b4008528", "md5_hash", "payload", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "2026-09-01 01:41:27", "95", "False", "None", "None", "0", "Grim"
"2026-08-28 16:02:15", "1890660", "c7d899d6f7ccecb85c409767d8645906", "md5_hash", "payload", "win.coinminer", "None", "Coinminer", "2026-09-01 01:41:26", "95", "False", "None", "None", "0", "Grim"
"2026-08-28 16:02:15", "1890661", "c40eac770e2bc5081175b782c4455d977ccff123571a73c3ab8c8c882db38b85", "sha256_hash", "payload", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "2026-09-01 01:41:27", "95", "False", "None", "None", "0", "Grim"
"2026-08-28 16:02:14", "1890658", "656b90c4553ec077f0ff60bf35edee765dffa4d63d4e2148221f9ef1171bb437", "sha256_hash", "payload", "win.coinminer", "None", "Coinminer", "2026-09-01 01:41:25", "95", "False", "None", "None", "0", "Grim"
"2026-08-28 16:02:14", "1890659", "4cecb2462dfdbf0869cab54eef5de1d793c21c80", "sha1_hash", "payload", "win.coinminer", "None", "Coinminer", "2026-09-01 01:41:26", "95", "False", "None", "None", "0", "Grim"
"2026-08-28 16:02:13", "1890655", "b6296bad0fdf16df0811053e5c5cee71946d05e06222324e76dc26ec676ff976", "sha256_hash", "payload", "py.creal_stealer", "None", "Creal Stealer", "2026-09-01 01:41:25", "95", "False", "None", "None", "0", "Grim"
"2026-08-28 16:02:13", "1890656", "58376e7466c7ca80e9040d28a17d16800ff7d956", "sha1_hash", "payload", "py.creal_stealer", "None", "Creal Stealer", "2026-09-01 01:41:25", "95", "False", "None", "None", "0", "Grim"
"2026-08-28 16:02:13", "1890657", "579933376ffc365ca48eb14046655171", "md5_hash", "payload", "py.creal_stealer", "None", "Creal Stealer", "2026-09-01 01:41:25", "95", "False", "None", "None", "0", "Grim"
"2026-08-28 16:02:12", "1890653", "da282e209c707c015745f578076f892cc10d3e24", "sha1_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "2026-09-01 01:41:24", "95", "False", "None", "None", "0", "Grim"
"2026-08-28 16:02:12", "1890654", "38588342e64c159b60e1530aef1081bc", "md5_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "2026-09-01 01:41:24", "95", "False", "None", "None", "0", "Grim"
"2026-08-28 16:02:11", "1890652", "d47a793404c4bb0419c9ae1fda9847aa6a75a029e60ed65f05645dad9ee9573b", "sha256_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "2026-09-01 01:41:24", "95", "False", "None", "None", "0", "Grim"
"2026-08-28 16:00:52", "1890651", "96.9.226.22:9462", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-09-01 05:13:12", "75", "False", "https://bazaar.abuse.ch/sample/a4498a429e9b3efe12e2070e454449dc713253d15f0cb575057ca15993403cd4/", "remcos", "0", "abuse_ch"
"2026-08-28 14:05:05", "1890615", "34.24.127.255:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-09-01 06:46:57", "100", "True", "None", "mythic", "1", "anonymous"
"2026-08-28 13:05:10", "1890601", "104.207.93.167:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-09-01 06:43:17", "100", "True", "None", "mythic", "1", "anonymous"
"2026-08-28 13:05:09", "1890600", "103.41.177.238:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-09-01 06:43:13", "100", "True", "None", "mythic", "1", "anonymous"
"2026-08-28 13:04:03", "1889841", "185.169.52.99:9001", "ip:port", "botnet_cc", "win.remus", "None", "Remus", "2026-09-01 04:23:36", "100", "False", "None", "0f81469cc7638ba7c82eaddbd6b3c20a,c2,remus", "0", "Bitsight"
"2026-08-28 13:03:44", "1890503", "172.111.163.164:65070", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-08-30 10:12:52", "100", "False", "None", "c2,Crypters&tools,Remcos", "0", "Bitsight"
"2026-08-28 12:56:23", "1890592", "home-power-shield.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-31 05:34:38", "100", "True", "None", "28August2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-08-28 11:55:29", "1890557", "https://proxy.goglehandaz.com", "url", "botnet_cc", "win.stealc", "None", "Stealc", "2026-09-01 07:09:15", "75", "False", "https://bazaar.abuse.ch/sample/9c927df9fdd83af1b57810daa6cc7712a238d31a860bb8d33c6dacb03f53584d/", "stealc", "0", "abuse_ch"
"2026-08-28 11:47:52", "1890556", "162.251.92.64:18888", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-09-01 06:48:42", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-08-28 10:54:20", "1890346", "ruzafanoche.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-09-01 06:52:25", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 09:47:31", "1889875", "94.26.3.30:7081", "ip:port", "botnet_cc", "win.hype_agent", "None", "HypeAgent", "2026-09-01 06:48:16", "75", "False", "None", "drb-ra,HypeAgent", "0", "abuse_ch"
"2026-08-28 09:46:59", "1889874", "64.118.140.156:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-09-01 06:47:40", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-08-28 09:46:55", "1889873", "52.221.246.243:8443", "ip:port", "botnet_cc", "win.pupy", "Patpoopy", "pupy", "2026-09-01 06:47:35", "75", "False", "None", "drb-ra,PupyRAT,RAT", "0", "abuse_ch"
"2026-08-28 09:46:25", "1889872", "37.244.238.125:4433", "ip:port", "botnet_cc", "win.danabot", "DanaTools", "DanaBot", "2026-09-01 06:47:00", "75", "False", "None", "DanBot,drb-ra", "0", "abuse_ch"
"2026-08-28 09:45:18", "1889871", "203.159.90.177:55006", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-01 06:45:43", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-28 09:45:14", "1889870", "20.115.227.161:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-09-01 06:45:39", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-08-28 09:45:01", "1889869", "198.23.177.210:7080", "ip:port", "botnet_cc", "win.hype_agent", "None", "HypeAgent", "2026-09-01 06:45:32", "75", "False", "None", "drb-ra,HypeAgent", "0", "abuse_ch"
"2026-08-28 09:44:55", "1889868", "194.59.31.78:7080", "ip:port", "botnet_cc", "win.hype_agent", "None", "HypeAgent", "2026-09-01 06:45:24", "75", "False", "None", "drb-ra,HypeAgent", "0", "abuse_ch"
"2026-08-28 09:44:42", "1889867", "186.244.245.91:45702", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-09-01 06:45:09", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-28 09:44:14", "1889866", "172.245.155.83:7080", "ip:port", "botnet_cc", "win.hype_agent", "None", "HypeAgent", "2026-09-01 06:44:32", "75", "False", "None", "drb-ra,HypeAgent", "0", "abuse_ch"
"2026-08-28 09:44:12", "1889864", "172.111.198.212:56012", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-01 06:44:29", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-28 09:44:12", "1889865", "172.111.247.65:7707", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-09-01 06:44:29", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-28 09:44:11", "1889862", "172.111.177.77:5000", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-09-01 06:44:28", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-28 09:44:11", "1889863", "172.111.177.77:8888", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-09-01 06:44:28", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-28 09:44:00", "1889861", "159.203.69.210:8008", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-09-01 06:44:17", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-28 09:43:58", "1889860", "158.94.209.180:7707", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-09-01 06:44:16", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-28 09:43:52", "1889859", "154.37.213.27:8443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-09-01 06:44:08", "75", "False", "None", "drb-ra,Havoc", "0", "abuse_ch"
"2026-08-28 08:05:06", "1889831", "117.72.182.5:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-09-01 06:48:33", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-28 07:05:06", "1889817", "103.41.177.64:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-09-01 06:43:13", "100", "True", "None", "mythic", "1", "anonymous"
"2026-08-28 06:57:28", "1889814", "159.89.24.55:8080", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-08-31 06:01:02", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-08-28 06:25:13", "1889802", "93.152.221.220:42867", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-08-31 09:26:57", "100", "False", "None", "c2,HEAVYFUNDS,Remcos", "0", "Bitsight"
"2026-08-28 06:00:30", "1889447", "139.59.154.153:9034", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-08-30 23:21:35", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-08-28 06:00:30", "1889452", "185.169.52.99:6527", "ip:port", "botnet_cc", "win.remus", "None", "Remus", "2026-09-01 07:08:58", "100", "False", "None", "6efb1e0ab361cda1dd534e37e543789c,c2,remus", "0", "Bitsight"
"2026-08-28 06:00:22", "1889550", "104.248.41.207:8443", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-08-31 11:45:53", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-08-28 06:00:22", "1889553", "https://194.146.39.66", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-08-31 08:34:45", "100", "False", "None", "2549bffcf949a19ce487546b5948fdfa,c2,loader,stealer,Vidar", "0", "Bitsight"
"2026-08-28 06:00:21", "1889552", "http://2.26.126.74/", "url", "botnet_cc", "win.stealc", "None", "Stealc", "2026-09-01 06:14:55", "100", "False", "None", "73f82eed6521,c2,loader,StealC,stealer", "0", "Bitsight"
"2026-08-28 06:00:20", "1889565", "104.248.247.126:8443", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-08-31 10:40:07", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-08-28 06:00:11", "1889741", "https://kiprihorycom.com/work/", "url", "botnet_cc", "win.latrodectus", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Latrodectus", "2026-09-01 06:55:05", "100", "False", "None", "c2,Latrodectus", "0", "Bitsight"
"2026-08-28 06:00:10", "1889745", "46.101.146.87:8443", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-08-30 23:22:10", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-08-28 02:25:47", "1889613", "sha.123ful.net", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-08-30 18:46:33", "100", "True", "None", "vidar", "0", "crep1x"
"2026-08-28 02:25:47", "1889614", "https://sha.123ful.net/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-09-01 07:09:30", "100", "True", "None", "vidar", "0", "crep1x"
"2026-08-27 23:47:17", "1889561", "185.130.46.191:44882", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-09-01 06:48:44", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-08-27 23:47:17", "1889562", "185.130.46.191:44884", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-09-01 06:48:45", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-08-27 23:47:17", "1889563", "185.130.46.191:44885", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-09-01 06:48:45", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-08-27 23:47:07", "1889560", "114.55.250.233:1128", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-09-01 06:48:31", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-08-27 23:46:56", "1889559", "ajax.graphwindows.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-09-01 06:48:19", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-08-27 21:05:47", "1889527", "rsc.123ful.net", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-08-30 18:46:33", "100", "True", "None", "vidar", "0", "crep1x"
"2026-08-27 21:05:47", "1889528", "https://rsc.123ful.net/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-09-01 07:09:37", "100", "True", "None", "vidar", "0", "crep1x"
"2026-08-27 19:47:51", "1889511", "94.26.3.112:30173", "ip:port", "botnet_cc", "win.hype_agent", "None", "HypeAgent", "2026-09-01 06:48:15", "75", "False", "None", "drb-ra,HypeAgent", "0", "abuse_ch"
"2026-08-27 19:47:49", "1889510", "94.154.43.60:80", "ip:port", "botnet_cc", "elf.mirai", "Katana", "Mirai", "2026-09-01 06:48:13", "75", "False", "None", "drb-ra,Mirai", "0", "abuse_ch"
"2026-08-27 19:47:36", "1889509", "89.125.13.158:36626", "ip:port", "botnet_cc", "win.hype_agent", "None", "HypeAgent", "2026-09-01 06:48:02", "75", "False", "None", "drb-ra,HypeAgent", "0", "abuse_ch"
"2026-08-27 19:47:18", "1889508", "64.89.160.76:7443", "ip:port", "botnet_cc", "win.hype_agent", "None", "HypeAgent", "2026-09-01 06:47:43", "75", "False", "None", "drb-ra,HypeAgent", "0", "abuse_ch"
"2026-08-27 19:47:08", "1889507", "5.230.201.54:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-01 06:47:33", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-27 19:47:05", "1889506", "46.246.84.10:8848", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-09-01 06:47:30", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-08-27 19:47:01", "1889505", "45.94.31.187:56015", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-01 06:47:27", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-27 19:46:17", "1889502", "217.60.102.3:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-01 06:46:37", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-27 19:46:17", "1889503", "217.60.102.3:56002", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-01 06:46:37", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-27 19:44:53", "1889501", "192.229.115.243:56002", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-01 06:45:17", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-27 19:44:50", "1889500", "191.252.184.198:1337", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-09-01 06:45:12", "75", "False", "None", "drb-ra,Havoc", "0", "abuse_ch"
"2026-08-27 19:44:41", "1889499", "185.254.96.155:7000", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-01 06:44:58", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-27 19:44:38", "1889497", "185.212.128.90:9000", "ip:port", "botnet_cc", "elf.evilginx", "None", "Evilginx", "2026-09-01 06:44:54", "75", "False", "None", "drb-ra,Evilginx,EvilGoPhish", "0", "abuse_ch"
"2026-08-27 19:44:38", "1889498", "185.212.128.96:9000", "ip:port", "botnet_cc", "elf.evilginx", "None", "Evilginx", "2026-09-01 06:44:54", "75", "False", "None", "drb-ra,Evilginx,EvilGoPhish", "0", "abuse_ch"
"2026-08-27 19:44:18", "1889496", "172.111.247.65:6666", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-09-01 06:44:29", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-27 19:44:17", "1889495", "172.111.198.212:3001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-01 06:44:29", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-27 19:44:07", "1889494", "159.195.242.22:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-09-01 06:44:16", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-08-27 19:44:04", "1889493", "157.20.182.21:1997", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-09-01 06:44:13", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-27 19:43:54", "1889492", "154.201.82.108:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-01 06:44:06", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-27 19:43:53", "1889490", "154.198.49.31:8444", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-09-01 06:44:06", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-08-27 19:43:53", "1889491", "154.201.82.106:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-01 06:44:06", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-27 19:43:39", "1889487", "134.122.187.68:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-01 06:43:46", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-27 19:43:39", "1889488", "134.122.187.68:56002", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-01 06:43:47", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-27 19:43:39", "1889489", "134.122.187.68:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-01 06:43:47", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-27 19:43:19", "1889486", "105.155.16.5:5000", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-09-01 06:43:23", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-27 19:43:18", "1889485", "105.111.84.214:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-01 06:43:23", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-27 19:43:14", "1889484", "104.243.248.63:302", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-09-01 06:43:19", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-27 19:43:09", "1889483", "103.54.153.49:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-01 06:43:14", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-27 19:43:04", "1889482", "102.117.174.189:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-09-01 06:43:06", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-08-27 18:15:35", "1889464", "https://2.28.48.67", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-08-31 08:34:44", "75", "False", "https://bazaar.abuse.ch/sample/e6cc428cccc9aae9fb3fbcb9d310e5bc23f813f73e993620ef98e3e511773e2a/", "vidar", "0", "abuse_ch"
"2026-08-27 16:34:54", "1889443", "en-us-theeloncod.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-31 12:40:14", "100", "True", "None", "27August2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-08-27 15:45:47", "1889432", "bnb.123ful.net", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-08-30 18:46:34", "100", "True", "None", "vidar", "0", "crep1x"
"2026-08-27 14:54:27", "1889303", "159.89.24.55:8443", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-08-31 09:02:44", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-08-27 14:54:27", "1889306", "217.60.195.33:17542", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-08-31 03:56:24", "100", "False", "None", "c2,DonRemoteHost,Remcos", "0", "Bitsight"
"2026-08-27 14:54:26", "1889307", "109.248.151.101:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-08-31 19:18:55", "100", "False", "None", "c2,Remcos,RemoteHost", "0", "Bitsight"
"2026-08-27 14:54:25", "1889310", "155.103.71.126:2405", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-09-01 00:02:59", "100", "False", "None", "c2,Remcos,RemoteHost", "0", "Bitsight"
"2026-08-27 14:54:25", "1889311", "203.202.232.155:2444", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-09-01 05:26:36", "100", "False", "None", "c2,Remcos,RemoteHost", "0", "Bitsight"
"2026-08-27 14:54:24", "1889312", "209.99.188.27:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-09-01 05:08:32", "100", "False", "None", "4,c2,Remcos", "0", "Bitsight"
"2026-08-27 14:54:24", "1889313", "31.40.204.219:3467", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-09-01 05:02:58", "100", "False", "None", "c2,Remcos,RemoteHost", "0", "Bitsight"
"2026-08-27 14:54:21", "1889318", "161.248.179.102:1604", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-09-01 06:30:37", "100", "False", "None", "c2,Remcos,SALES", "0", "Bitsight"
"2026-08-27 14:54:21", "1889319", "23.95.117.248:6040", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-09-01 06:07:23", "100", "False", "None", "c2,Remcos,RemoteHost", "0", "Bitsight"
