################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-08-08 03:05:07 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-08-05 09:46:52", "1868757", "65.1.70.222:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-08 02:46:09", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-05 09:46:51", "1868756", "64.227.159.29:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-08-08 02:46:07", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-08-05 09:46:50", "1868755", "64.20.61.215:5000", "ip:port", "botnet_cc", "elf.evilginx", "None", "Evilginx", "2026-08-08 02:46:07", "75", "False", "None", "drb-ra,Evilginx,EvilGoPhish", "0", "abuse_ch"
"2026-08-05 09:46:46", "1868754", "57.154.16.246:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-08-08 02:46:04", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-08-05 09:46:29", "1868753", "45.38.20.38:8491", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-08-08 02:45:48", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-05 09:46:19", "1868752", "43.135.26.173:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-08 02:45:39", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-05 09:46:13", "1868751", "36.248.232.165:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-08-08 02:45:34", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-08-05 09:46:11", "1868726", "apollonursingresource.com", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "2026-08-07 14:48:25", "75", "True", "https://www.clickfixed.uk/intel/6400", "ClickFix", "0", "ClickFixer"
"2026-08-05 09:45:56", "1868750", "217.60.97.106:7707", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-08 02:45:21", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-05 09:44:55", "1868748", "203.98.68.17:1008", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-08 02:44:34", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-05 09:44:55", "1868749", "203.98.68.29:30300", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-08 02:44:34", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-05 09:44:47", "1868747", "196.251.107.131:7707", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-08 02:44:26", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-05 09:44:44", "1868746", "194.87.239.245:7682", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-08-08 02:44:24", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-05 09:44:40", "1868745", "193.149.185.215:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-08-08 02:44:21", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-05 09:44:34", "1868744", "186.244.227.52:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-08-08 02:44:16", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-05 09:44:33", "1868740", "186.169.88.130:5012", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-08 02:44:15", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-05 09:44:33", "1868741", "186.169.88.130:9140", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-08 02:44:15", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-05 09:44:33", "1868742", "186.244.227.104:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-08-08 02:44:16", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-05 09:44:33", "1868743", "186.244.227.27:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-08-08 02:44:16", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-05 09:44:29", "1868736", "185.212.129.70:9000", "ip:port", "botnet_cc", "elf.evilginx", "None", "Evilginx", "2026-08-08 02:44:12", "75", "False", "None", "drb-ra,Evilginx,EvilGoPhish", "0", "abuse_ch"
"2026-08-05 09:44:29", "1868737", "185.212.129.89:9000", "ip:port", "botnet_cc", "elf.evilginx", "None", "Evilginx", "2026-08-08 02:44:12", "75", "False", "None", "drb-ra,Evilginx,EvilGoPhish", "0", "abuse_ch"
"2026-08-05 09:44:29", "1868738", "185.212.131.112:9000", "ip:port", "botnet_cc", "elf.evilginx", "None", "Evilginx", "2026-08-08 02:44:12", "75", "False", "None", "drb-ra,Evilginx,EvilGoPhish", "0", "abuse_ch"
"2026-08-05 09:44:29", "1868739", "185.212.131.113:9000", "ip:port", "botnet_cc", "elf.evilginx", "None", "Evilginx", "2026-08-08 02:44:12", "75", "False", "None", "drb-ra,Evilginx,EvilGoPhish", "0", "abuse_ch"
"2026-08-05 09:44:26", "1868735", "185.174.102.28:55555", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-08 02:44:09", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-05 09:44:12", "1868734", "172.81.132.75:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-08 02:43:56", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-05 09:44:06", "1868733", "164.132.199.212:8089", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-08-08 02:43:51", "75", "False", "None", "drb-ra,Havoc", "0", "abuse_ch"
"2026-08-05 09:44:00", "1868732", "160.20.109.52:32333", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-08-08 02:43:48", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-05 09:43:43", "1868731", "149.28.163.119:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-08-08 02:43:34", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-08-05 09:43:27", "1868730", "128.90.59.58:7070", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-08 02:43:21", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-05 09:43:26", "1868729", "122.51.212.92:39901", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "2026-08-08 02:43:21", "75", "False", "None", "Bianlian,drb-ra", "0", "abuse_ch"
"2026-08-05 09:35:44", "1868727", "reconciliationintl.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-06 06:45:32", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-05 08:51:54", "1868706", "romeroautodetails.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-07 15:03:38", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-05 08:50:38", "1868705", "rodspressurewash.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-07 15:08:39", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-05 07:36:43", "1868671", "207.57.134.202:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-08-07 07:15:38", "100", "False", "None", "CobaltStrike,cs-watermark-391144938", "0", "abuse_ch"
"2026-08-05 07:36:36", "1868670", "102.204.223.230:5555", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-08-06 07:23:45", "100", "False", "None", "CobaltStrike,cs-watermark-391144938", "0", "abuse_ch"
"2026-08-05 06:37:58", "1868482", "155.103.69.225:80", "ip:port", "botnet_cc", "elf.mirai", "Katana", "Mirai", "2026-08-06 18:42:05", "100", "False", "", "C2,Mirai", "0", "botnetkiller"
"2026-08-05 06:37:58", "1868484", "155.103.69.225:8080", "ip:port", "botnet_cc", "elf.mirai", "Katana", "Mirai", "2026-08-06 18:42:05", "100", "False", "", "C2,Mirai", "0", "botnetkiller"
"2026-08-05 06:37:57", "1868483", "155.103.69.225:123", "ip:port", "botnet_cc", "elf.mirai", "Katana", "Mirai", "2026-08-06 18:42:05", "100", "False", "", "C2,Mirai", "0", "botnetkiller"
"2026-08-05 06:37:56", "1868485", "155.103.69.225:25565", "ip:port", "botnet_cc", "elf.mirai", "Katana", "Mirai", "2026-08-06 18:42:05", "100", "False", "", "C2,Mirai", "0", "botnetkiller"
"2026-08-05 06:37:56", "1868513", "167.99.64.180:34567", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-08-07 02:47:22", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-08-05 06:37:44", "1868584", "https://62.238.60.47", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-08-07 08:02:48", "100", "False", "None", "382417e43d73de0f6df1ab2bcdb95ede,c2,loader,stealer,Vidar", "0", "Bitsight"
"2026-08-05 06:37:42", "1868616", "stfrancisvilla.com", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "2026-08-07 14:48:25", "75", "True", "https://www.clickfixed.uk/intel/6363", "ClickFix", "0", "ClickFixer"
"2026-08-05 06:37:41", "1868607", "165.22.69.214:3131", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-08-07 04:38:06", "50", "False", "https://bazaar.abuse.ch/sample/41973e5dc419ef5d31ba3c0b984ae22d80dddd15d3bf65696e7e0c919134430f/", "honeypot,iot,sentinel", "0", "abuserobot66609"
"2026-08-05 06:05:05", "1868636", "43.108.51.124:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-08-08 02:46:59", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-05 03:05:06", "1868610", "38.55.145.42:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-08-06 07:23:56", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-05 00:04:04", "1868573", "pureglamlb.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-07 15:03:37", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-04 23:51:52", "1868571", "realmanpath.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-06 04:45:09", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-04 23:47:37", "1868569", "210.56.48.227:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-08-08 02:46:57", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-08-04 23:47:37", "1868570", "222.255.215.42:30005", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-08-08 02:46:57", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-08-04 23:18:40", "1868558", "purefunsurfboards.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-07 14:48:24", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-04 22:20:52", "1868546", "qummy-group.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-07 14:48:24", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-04 21:47:36", "1868541", "primecarelearningcenter.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-07 14:48:24", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-04 21:45:06", "1868535", "https://psk.y8slot.net/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-08-08 03:14:38", "100", "True", "None", "vidar", "0", "crep1x"
"2026-08-04 21:45:05", "1868533", "https://psk.sinism188.top/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-08-08 03:14:58", "100", "True", "None", "vidar", "0", "crep1x"
"2026-08-04 21:45:04", "1868532", "psk.sinism188.top", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-08-08 02:25:42", "100", "True", "None", "vidar", "0", "crep1x"
"2026-08-04 21:35:22", "1868529", "quiltlegacy.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-07 14:48:24", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-04 20:49:52", "1868517", "quarkpets.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-07 14:48:23", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-04 20:04:30", "1868508", "qualitycounselingcenter.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-07 14:48:23", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-04 19:46:40", "1868505", "93.82.26.41:8000", "ip:port", "botnet_cc", "win.eye_pyramid", "None", "Eye Pyramid", "2026-08-08 02:46:28", "75", "False", "None", "drb-ra,EyePyramid", "0", "abuse_ch"
"2026-08-04 19:46:26", "1868504", "80.96.109.107:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-08 02:46:15", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-04 19:45:49", "1868503", "43.134.169.103:8080", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-08-08 02:45:39", "75", "False", "None", "drb-ra,Havoc", "0", "abuse_ch"
"2026-08-04 19:45:43", "1868502", "35.202.238.13:8443", "ip:port", "botnet_cc", "elf.evilginx", "None", "Evilginx", "2026-08-08 02:45:33", "75", "False", "None", "drb-ra,Evilginx,EvilGoPhish", "0", "abuse_ch"
"2026-08-04 19:45:42", "1868501", "31.76.96.193:80", "ip:port", "botnet_cc", "js.tsundere", "DinDoor", "Tsundere", "2026-08-08 02:45:32", "75", "False", "None", "DinDoor,drb-ra", "0", "abuse_ch"
"2026-08-04 19:45:38", "1868500", "3.122.223.106:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-08-08 02:45:28", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-08-04 19:44:44", "1868499", "207.189.25.132:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-08 02:44:37", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-04 19:44:42", "1868498", "203.98.68.17:30200", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-08 02:44:34", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-04 19:44:33", "1868497", "195.177.94.71:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-08 02:44:25", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-04 19:44:09", "1868495", "176.97.114.8:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-08 02:44:01", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-04 19:44:09", "1868496", "176.97.114.8:56002", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-08 02:44:01", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-04 19:44:03", "1868494", "172.182.216.158:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-08-08 02:43:55", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-08-04 19:43:55", "1868492", "161.97.154.193:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-08 02:43:49", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-04 19:43:55", "1868493", "161.97.154.193:56002", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-08 02:43:49", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-04 19:43:41", "1868491", "153.75.88.67:6666", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-08 02:43:36", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-04 19:43:15", "1868490", "105.108.17.137:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-08 02:43:13", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-04 19:43:02", "1868489", "100.31.3.235:8082", "ip:port", "botnet_cc", "win.danabot", "DanaTools", "DanaBot", "2026-08-08 02:43:03", "75", "False", "None", "DanBot,drb-ra", "0", "abuse_ch"
"2026-08-04 19:31:25", "1868487", "partyboxlovely.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-07 14:43:23", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-04 19:18:49", "1868479", "pureplatinumdancers.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-07 14:43:22", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-04 18:33:16", "1868468", "pmco-sa.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-07 14:43:22", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-04 18:00:04", "1868453", "61.54.27.211:8082", "ip:port", "botnet_cc", "vbs.vbrevshell", "None", "VBREVSHELL", "2026-08-08 03:12:02", "50", "False", "https://tracker.viriback.com/index.php?q=61.54.27.211", "ViriBack,Vshell", "0", "abuse_ch"
"2026-08-04 17:47:27", "1868451", "planksbiergarten.site", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-07 14:43:22", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-04 17:14:25", "1868447", "panthertowingfl.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-07 14:43:22", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-04 16:28:46", "1868364", "painting-ct.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-07 14:43:21", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-04 16:28:10", "1868342", "ferncurrent14.com", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "2026-08-06 22:42:42", "100", "False", "https://gist.github.com/raimurokko/951c27b9b5af7ca91445bcbf0490f874", "ClickFix,Cloudflare,FakeCaptcha,macOS", "0", "novumanalytica"
"2026-08-04 16:28:06", "1868349", "wijnbarvicini.nl", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "2026-08-07 14:38:14", "75", "True", "https://www.clickfixed.uk/intel/6295", "ClickFix", "0", "ClickFixer"
"2026-08-04 16:18:07", "1868359", "absolutecollisionla.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-07 00:09:27", "100", "True", "None", "4August2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-08-04 16:15:04", "1868357", "pepperstrail.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-07 14:43:21", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-04 15:43:14", "1868348", "paginaespumaflex.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-07 14:43:21", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-04 15:29:37", "1868343", "peacockhomes.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-07 14:43:21", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-04 14:44:00", "1868336", "peacefulacrestx.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-07 14:43:20", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-04 14:40:06", "1868335", "https://com.y8slot.net/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-08-08 03:14:02", "100", "True", "None", "vidar", "0", "crep1x"
"2026-08-04 14:40:05", "1868334", "https://com.sinism188.top/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-08-08 02:59:49", "100", "True", "None", "vidar", "0", "crep1x"
"2026-08-04 14:12:10", "1868330", "ospreyyfx.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-07 14:43:20", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-04 14:05:07", "1868328", "130.12.182.39:7001", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-08 02:43:23", "100", "True", "None", "asyncrat", "1", "anonymous"
"2026-08-04 14:05:06", "1868327", "130.12.182.39:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-08 02:43:23", "100", "True", "None", "asyncrat", "1", "anonymous"
"2026-08-04 13:58:29", "1868324", "patrickschrader.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-07 14:43:20", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-04 12:41:08", "1868306", "orderlacocinamexicanfood.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-07 14:43:19", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-04 11:55:38", "1868289", "oopsboobs.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-07 14:43:19", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-04 11:47:25", "1868287", "79.110.49.186:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-08-08 02:47:08", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-08-04 11:47:08", "1868286", "169.58.82.229:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-08-08 02:46:51", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-08-04 11:46:52", "1868285", "102.204.223.230:5554", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-08-08 02:46:38", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-08-04 11:15:58", "1868277", "onesourceautollc.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-07 14:43:19", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-04 10:29:18", "1868263", "now-we-wait.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-07 14:43:19", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-04 09:46:41", "1868255", "91.92.42.152:8080", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-08 02:46:25", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-04 09:46:38", "1868254", "89.36.231.206:65432", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-08-08 02:46:23", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-04 09:46:30", "1868253", "81.177.222.11:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-08-08 02:46:15", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-08-04 09:46:05", "1868252", "45.61.176.146:8443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-08-08 02:45:50", "75", "False", "None", "drb-ra,Havoc", "0", "abuse_ch"
"2026-08-04 09:45:57", "1868251", "45.139.226.224:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-08-08 02:45:43", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-04 09:45:40", "1868250", "27.124.36.136:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-08 02:45:27", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-04 09:44:09", "1868247", "178.16.53.68:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-08 02:44:04", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-04 09:44:09", "1868248", "178.16.53.68:7707", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-08 02:44:04", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-04 09:44:00", "1868246", "172.111.232.133:7775", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-08-08 02:43:55", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-08-04 09:43:59", "1868244", "172.111.134.94:56011", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-08 02:43:54", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-04 09:43:59", "1868245", "172.111.134.94:56012", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-08 02:43:55", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-04 09:43:31", "1868241", "140.228.29.61:55555", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-08 02:43:28", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-04 09:43:30", "1868240", "138.124.62.3:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-08-08 02:43:27", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-04 09:43:25", "1868239", "130.12.182.39:5333", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-08 02:43:23", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
