################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-07-16 04:45:25 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-07-14 09:05:07", "1850188", "151.239.24.33:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-14 09:05:05", "1850186", "154.88.97.34:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-14 08:59:55", "1850185", "fnexayyt.site-shartbandi-khareji.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-14 08:59:06", "1850184", "yvfhioet.site-shartbandi-khareji.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-14 08:57:52", "1850183", "172.111.169.69:56090", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/d26c2fb14d85c8d1d31bb271590c9c9d694a891e2db4385e6c7dc16bf6c9d481/", "RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-14 08:55:49", "1850182", "ntegm9h9.varzeshlife.ir", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-07-14 08:55:09", "1850181", "9sykbnjf.varzeshlife.ir", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-14 08:55:03", "1850180", "46.183.222.96:465", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/30bb2e3f95802ba961bceb0f553ebe9ea81745fe6c63a49dff9c04727a48535c/", "RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-14 08:53:47", "1850179", "qhy0wolx.casinomhub.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xfb64,macos", "1", "anonymous"
"2026-07-14 08:53:06", "1850178", "nwp4ut5h.madgal.life", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-07-14 08:52:47", "1850177", "204.44.69.214:14644", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/a50b107c3c5ad5704f784b9d651d4d3e94e9931eea94c69705c4f935161dea1d/", "RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-14 08:50:39", "1850176", "judasbuoyeahuruhusitemnaakezigbonduyaaaa.duckdns.org", "domain", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/c478f13eefa74178e585ec29988ab6bc045077b3db9dea930109793716928fad/", "remcos", "0", "abuse_ch"
"2026-07-14 08:19:50", "1850169", "marjdl.pro", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "2026-07-14 19:09:34", "100", "False", "None", "ClickFix", "0", "threatcat_ch"
"2026-07-14 08:16:23", "1850162", "gksn.bahigo90bet.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-14 08:05:06", "1850159", "154.88.97.55:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-14 08:05:06", "1850160", "151.239.24.33:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-14 08:05:05", "1850158", "154.88.96.45:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-14 08:04:04", "1850157", "feulntzw.site-shartbandi-farsi.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-14 07:49:36", "1850156", "woolstem.xyz", "domain", "botnet_cc", "unknown_loader", "None", "Unknown Loader", "", "100", "False", "", "OffLoader", "0", "abuse_ch"
"2026-07-14 07:47:17", "1850155", "moonshadowforge.top", "domain", "cc_skimming", "js.magecart", "None", "magecart", "", "100", "False", "", "Magecart", "0", "threatcat_ch"
"2026-07-14 07:45:20", "1850151", "endpoint.project0.cc", "domain", "botnet_cc", "elf.xmrig", "None", "XMRIG", "", "90", "False", "None", "cryptominer,etchash,gpu-hunter,project0", "0", "sigsec"
"2026-07-14 07:45:19", "1850152", "5.189.149.171:80", "ip:port", "botnet_cc", "elf.xmrig", "None", "XMRIG", "", "90", "False", "None", "etchash,gpu-hunter,project0", "0", "sigsec"
"2026-07-14 07:45:19", "1850153", "5.189.149.171:1010", "ip:port", "botnet_cc", "elf.xmrig", "None", "XMRIG", "", "90", "False", "None", "etchash,gpu-hunter,project0", "0", "sigsec"
"2026-07-14 07:44:45", "1850154", "ftp.fibrasanchez.com", "domain", "botnet_cc", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "100", "False", "https://bazaar.abuse.ch/sample/30876a3777a474cfb1517a30d48d1c588774c8e69c090377dbc6e7f554e16e54/", "AgentTesla", "0", "abuse_ch"
"2026-07-14 07:22:29", "1850150", "zrul.bahigo90bet.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-14 07:20:48", "1850149", "ydfa.bahigo90bet.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-14 07:14:36", "1850148", "zwtocirl.site-shartbandi-farsi.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-14 07:13:04", "1850147", "pkspkyrf.site-shartbandi-farsi.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-14 07:06:13", "1850146", "45.88.186.125:443", "ip:port", "botnet_cc", "unknown_rat", "None", "Unknown RAT", "", "75", "False", "https://bazaar.abuse.ch/sample/dab128d1dba2feeb8762b300bc6ba32eb976cbe33274ac29c2c0d4c4eda5e6f7/", "ConnectWise,RMM,ScreenConnect", "0", "abuse_ch"
"2026-07-14 07:05:06", "1850145", "47.251.241.59:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "100", "True", "None", "havoc", "1", "anonymous"
"2026-07-14 07:05:05", "1850144", "158.94.211.63:8080", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "anonymous"
"2026-07-14 07:04:53", "1850143", "45.13.238.92:443", "ip:port", "botnet_cc", "unknown_rat", "None", "Unknown RAT", "", "75", "False", "", "ConnectWise,RMM,ScreenConnect", "0", "abuse_ch"
"2026-07-14 07:01:43", "1850141", "178.128.208.65:9035", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-07-15 09:19:41", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-07-14 07:01:04", "1850142", "213.152.162.21:11525", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/ae1a58b73c14de3d0d4af02ac0c136a4e804ed1a911de386fa40208672611309/", "remcos", "0", "abuse_ch"
"2026-07-14 06:57:56", "1850140", "39.105.94.168:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-07-15 07:41:17", "100", "False", "None", "CobaltStrike,cs-watermark-666666666", "0", "abuse_ch"
"2026-07-14 06:55:12", "1850139", "17eqwy30.takhtenard.app", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-07-14 06:54:36", "1850138", "takhtenard.app", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-14 06:55:39", "100", "True", "None", "14July2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-07-14 06:38:48", "1850137", "206.189.146.157:34567", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-07-14 06:24:56", "1850136", "cwkw.site-shartbandi-bedun-filter.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-14 06:22:42", "1850132", "dddododiiik.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "False", "", "None", "1", "anonymous"
"2026-07-14 06:22:42", "1850133", "extranet-partners-report.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "False", "", "None", "1", "anonymous"
"2026-07-14 06:22:42", "1850134", "imagesafedown.info", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "False", "", "None", "1", "anonymous"
"2026-07-14 06:22:42", "1850135", "mentopo.info", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "False", "", "None", "1", "anonymous"
"2026-07-14 06:19:57", "1850131", "ghyrtamr.plinko-1xbet.games", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-14 06:19:52", "1850130", "bfpi.site-shartbandi-bedun-filter.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-14 06:15:02", "1850129", "tdzfnvda.plinko-1xbet.games", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-14 06:14:45", "1850128", "yliw.site-asli-bedon-filter-1xbet.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-14 06:10:07", "1850127", "94.154.32.144:1912", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "False", "None", "RedLineStealer", "0", "abuse_ch"
"2026-07-14 06:05:05", "1850126", "13.53.169.83:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "100", "True", "None", "asyncrat", "1", "anonymous"
"2026-07-14 06:05:04", "1850125", "154.88.97.49:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-14 05:54:22", "1850124", "ucpwcpfl.jadoou.lat", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-14 05:53:44", "1850123", "eonjaoyi.jadoou.lat", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-14 05:33:38", "1850122", "edge.kernelmonitor.cc", "domain", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "2026-07-14 05:33:38", "100", "False", "https://bazaar.abuse.ch/sample/093fc9123303ffdcd62b53d3e091bc2b0e7f2a205227825294b4f247c33f8de5/", "ACRStealer", "0", "abuse_ch"
"2026-07-14 05:30:32", "1850052", "https://schuctz.click/e187jn2e.js", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "True", "None", "KongTuke", "0", "monitorsg"
"2026-07-14 05:30:30", "1850054", "https://irahook.com/babayla/zor/yarisirlar/", "url", "botnet_cc", "unknown_rat", "None", "Unknown RAT", "", "100", "False", "", "IRAHook", "1", "anonymous"
"2026-07-14 05:30:30", "1850055", "https://irahook.com/?p=", "url", "botnet_cc", "unknown_rat", "None", "Unknown RAT", "", "100", "False", "", "IRAHook", "1", "anonymous"
"2026-07-14 05:30:29", "1850058", "http://44.223.110.247:1337/get/config", "url", "botnet_cc", "unknown_rat", "None", "Unknown RAT", "", "100", "False", "", "IRAHook", "1", "anonymous"
"2026-07-14 05:30:29", "1850059", "http://44.223.110.247:1337/mods/api/log-download", "url", "botnet_cc", "unknown_rat", "None", "Unknown RAT", "2026-07-13 23:27:26", "100", "False", "", "IRAHook", "1", "anonymous"
"2026-07-14 05:30:27", "1850060", "http://44.223.110.247:1337/babayla/zor/yarisirlar/", "url", "botnet_cc", "unknown_rat", "None", "Unknown RAT", "", "100", "False", "", "IRAHook", "1", "anonymous"
"2026-07-14 05:30:27", "1850061", "http://44.223.110.247:1337/?p=", "url", "botnet_cc", "unknown_rat", "None", "Unknown RAT", "", "100", "False", "", "IRAHook", "1", "anonymous"
"2026-07-14 05:30:27", "1850067", "https://schuctz.click/h5gqnaud.js", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "True", "None", "KongTuke", "0", "monitorsg"
"2026-07-14 05:30:26", "1850076", "https://schuctz.click/xyzqcsdc.js", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "True", "None", "KongTuke", "0", "monitorsg"
"2026-07-14 05:30:26", "1850095", "https://schuctz.click/kkikc54m.js", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "2026-07-14 04:08:05", "100", "True", "None", "KongTuke", "0", "monitorsg"
"2026-07-14 05:30:25", "1850106", "188.166.146.39:5555", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-07-14 05:30:25", "1850119", "https://schuctz.click/2xfae91q.js", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "True", "None", "KongTuke", "0", "monitorsg"
"2026-07-14 05:23:19", "1850121", "dscf.radioshartbandi.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-14 05:20:35", "1850120", "yaxy.radioshartbandi.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-14 05:05:06", "1850118", "158.94.211.63:443", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "anonymous"
"2026-07-14 05:05:05", "1850116", "154.88.97.48:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-14 05:05:05", "1850117", "154.88.96.50:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-14 05:00:58", "1850115", "ewdllypo.betropol.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-14 04:56:09", "1850114", "bjf54ffm.behtarin-site-shartbandi.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-07-14 04:54:29", "1850113", "hbh9htqr.behtarin-site-shartbandi.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-14 00:16:48", "1850068", "marjdl.pro", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "2026-07-14 19:09:19", "90", "False", "None", "ClearFake,ClickFix,ErrTraffic,EtherHiding", "1", "anonymous"
"2026-07-13 20:57:56", "1850017", "ljlmzirx.site-shartbandi-farsi.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-14 23:54:13", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-13 20:49:47", "1849961", "206.189.146.157:12345", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-07-15 08:54:52", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-07-13 19:45:28", "1849979", "85.8.149.156:444", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-07-16 04:46:37", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-07-13 19:45:13", "1849978", "5.175.218.71:5691", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-16 04:46:15", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-13 19:45:03", "1849977", "45.59.114.202:9090", "ip:port", "botnet_cc", "elf.evilginx", "None", "Evilginx", "2026-07-16 04:46:05", "75", "False", "None", "drb-ra,Evilginx,EvilGoPhish", "0", "abuse_ch"
"2026-07-13 19:44:54", "1849976", "37.235.54.142:53236", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-07-16 04:45:53", "75", "False", "None", "drb-ra,Havoc", "0", "abuse_ch"
"2026-07-13 19:44:48", "1849974", "23.27.52.106:28736", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-07-16 04:45:45", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-07-13 19:44:18", "1849973", "212.180.120.35:1604", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-07-16 04:44:52", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-07-13 19:44:13", "1849972", "204.44.69.214:14641", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-16 04:44:45", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-13 19:44:03", "1849970", "192.255.195.147:14641", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-16 04:44:31", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-13 19:44:03", "1849971", "192.255.195.147:14644", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-16 04:44:32", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-13 19:44:00", "1849968", "188.209.158.161:7707", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-07-16 04:44:28", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-07-13 19:44:00", "1849969", "188.209.158.161:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-07-16 04:44:28", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-07-13 19:43:57", "1849967", "185.212.131.27:9000", "ip:port", "botnet_cc", "elf.evilginx", "None", "Evilginx", "2026-07-16 04:44:23", "75", "False", "None", "drb-ra,Evilginx,EvilGoPhish", "0", "abuse_ch"
"2026-07-13 19:43:44", "1849966", "172.86.119.141:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-07-16 04:44:05", "75", "False", "None", "drb-ra,Havoc", "0", "abuse_ch"
"2026-07-13 19:43:19", "1849965", "128.90.105.247:7998", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-07-16 04:43:29", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-07-13 19:43:17", "1849964", "113.31.102.219:21935", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-16 04:43:25", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-13 19:43:11", "1849963", "103.83.87.107:4098", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-16 04:43:17", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-13 19:42:17", "1849962", "plinko-1xbet.games", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-14 06:17:45", "100", "True", "None", "13July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-13 19:07:02", "1849959", "site-shartbandi-bedun-filter.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-14 06:20:46", "100", "True", "None", "13July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-13 16:18:29", "1849797", "rqsjaodh.site-asli-bedon-filter-1xbet.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-14 06:13:23", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-13 13:44:44", "1849670", "178.62.228.25:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-07-16 04:32:08", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-07-13 13:44:43", "1849671", "178.62.235.14:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-07-16 04:30:39", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-07-13 13:44:42", "1849672", "188.166.1.226:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-07-16 04:31:05", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-07-13 13:44:41", "1849673", "188.166.105.148:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-07-16 04:32:21", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-07-13 13:44:40", "1849674", "167.99.42.38:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-07-16 04:31:17", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-07-13 13:44:39", "1849675", "142.93.231.53:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-07-16 04:31:29", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-07-13 13:44:37", "1849676", "209.38.46.121:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-07-16 04:31:43", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-07-13 13:44:37", "1849677", "178.128.249.233:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-07-16 04:30:27", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-07-13 13:44:36", "1849678", "157.245.71.64:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-07-16 04:31:56", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-07-13 13:44:35", "1849679", "64.225.73.161:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-07-16 04:30:53", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-07-13 10:32:21", "1849680", "ukgf.madgal.life", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-14 08:53:20", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-13 09:52:14", "1849660", "ikjsbyby.pdfbama.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-15 06:28:21", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-13 09:46:37", "1849657", "91.92.42.50:80", "ip:port", "botnet_cc", "elf.mirai", "Katana", "Mirai", "2026-07-16 04:46:44", "75", "False", "None", "drb-ra,Mirai", "0", "abuse_ch"
"2026-07-13 09:45:31", "1849656", "216.9.225.38:14645", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-16 04:45:40", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-13 09:44:45", "1849655", "211.159.223.14:22005", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-16 04:44:51", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-13 09:44:23", "1849654", "188.209.158.161:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-07-16 04:44:28", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-07-13 09:43:27", "1849653", "136.111.38.101:6932", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-07-16 04:43:32", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-07-13 09:31:45", "1849645", "46.101.228.130:8001", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-07-14 19:48:22", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-07-13 09:31:45", "1849646", "209.97.129.135:8001", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-07-14 19:48:24", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-07-13 09:31:44", "1849647", "188.166.146.39:8001", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-07-14 19:48:15", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-07-13 09:31:44", "1849648", "46.101.218.232:8001", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-07-14 19:48:21", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-07-13 09:31:44", "1849649", "206.189.17.74:8001", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-07-14 19:48:23", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-07-13 09:19:07", "1849644", "151.239.24.33:9090", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-07-15 07:41:22", "100", "False", "None", "CobaltStrike,cs-watermark-987654321", "0", "abuse_ch"
"2026-07-13 09:19:06", "1849643", "64.90.13.61:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-07-14 09:05:08", "100", "False", "None", "CobaltStrike,cs-watermark-987654321", "0", "abuse_ch"
"2026-07-13 09:18:45", "1849642", "106.54.44.181:81", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-07-14 06:57:57", "100", "False", "None", "CobaltStrike,cs-watermark-987654321", "0", "abuse_ch"
"2026-07-13 08:53:03", "1849635", "rdywfklo.jadoou.space", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-15 09:38:12", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
