################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-08-27 12:05:09 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-08-25 19:44:08", "1887614", "172.245.209.209:7443", "ip:port", "botnet_cc", "win.hype_agent", "None", "HypeAgent", "2026-08-27 11:44:30", "75", "False", "None", "drb-ra,HypeAgent", "0", "abuse_ch"
"2026-08-25 19:44:07", "1887613", "172.237.88.168:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-27 11:44:29", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-25 19:44:05", "1887612", "172.111.134.94:3001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-27 11:44:26", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-25 19:43:53", "1887611", "157.20.182.22:1973", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-27 11:44:11", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-25 19:43:41", "1887610", "147.124.212.136:7080", "ip:port", "botnet_cc", "win.hype_agent", "None", "HypeAgent", "2026-08-27 11:43:53", "75", "False", "None", "drb-ra,HypeAgent", "0", "abuse_ch"
"2026-08-25 19:43:12", "1887609", "104.239.66.99:56401", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-27 11:43:15", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-25 19:43:09", "1887608", "104.143.204.239:52310", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-08-27 11:43:12", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-08-25 19:41:11", "1887607", "fapazate.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-25 19:35:16", "1887606", "http://shhsift.click:7647/files", "url", "botnet_cc", "win.remus", "None", "Remus", "2026-08-26 21:49:23", "75", "False", "https://bazaar.abuse.ch/sample/ad4b54a449ee7affd5d8a775d576db81007c58ee9a77c82d7962bde6caa93910/", "remus", "0", "abuse_ch"
"2026-08-25 19:30:30", "1887605", "https://institutovitoria.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/institutovitoria.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-25 19:29:49", "1887604", "cdken.com", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "2026-08-27 05:28:01", "90", "True", "None", "ClickFix,compromised", "1", "anonymous"
"2026-08-25 19:26:26", "1887603", "su15xgsq.en-en-usa-memorylift.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-25 19:25:53", "1887602", "piqucu.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-25 19:19:24", "1887600", "white4588.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-25 19:17:03", "1887599", "caselywo.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-25 19:15:32", "1887598", "http://zonxh.shop:7728/accounts", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "https://bazaar.abuse.ch/sample/8191df46bde2355f90246149ed51e0817625f7d1f6fb1d3ceb76a53446aa1b51/", "remus", "0", "abuse_ch"
"2026-08-25 19:15:28", "1887597", "http://shhsift.click:7647/reviews", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "https://bazaar.abuse.ch/sample/8191df46bde2355f90246149ed51e0817625f7d1f6fb1d3ceb76a53446aa1b51/", "remus", "0", "abuse_ch"
"2026-08-25 19:15:25", "1887596", "http://fresok.top:9048/collections", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "https://bazaar.abuse.ch/sample/8191df46bde2355f90246149ed51e0817625f7d1f6fb1d3ceb76a53446aa1b51/", "remus", "0", "abuse_ch"
"2026-08-25 19:10:20", "1887592", "http://fresok.top:9048/articles", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "https://bazaar.abuse.ch/sample/7d33dd89511d48517917d9a9c7090f6e337aa1739a5b0e7d628e0517766b808c/", "remus", "0", "abuse_ch"
"2026-08-25 19:05:07", "1887591", "43.143.206.225:3307", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-08-25 19:05:06", "1887590", "208.167.245.124:9993", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-08-25 19:05:05", "1887589", "149.88.66.234:3000", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-25 19:02:26", "1887588", "licohoqe.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-25 18:56:40", "1887587", "k6h4y9sw.en-us-americaneaglependant.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x0f14,macos", "1", "anonymous"
"2026-08-25 18:56:04", "1887586", "en-us-americaneaglependant.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-25 18:56:11", "100", "True", "None", "25August2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-08-25 18:31:07", "1887585", "e4riqeczl5.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-25 18:25:16", "1887584", "gerenagosto.duckdns.org", "domain", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/32295f0896a1603bdf37be339787dac7df37dc7c08bfae6bb1f5f157ca85b71c/", "asyncrat", "0", "abuse_ch"
"2026-08-25 18:23:55", "1887583", "fw2w2up6ss.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-25 18:19:38", "1887582", "utanigeria.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-26 21:54:31", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-25 18:15:39", "1887580", "38.207.177.73:6666", "ip:port", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "100", "False", "None", "RAT,ValleyRAT", "0", "abuse_ch"
"2026-08-25 18:15:36", "1887579", "202.79.173.2:443", "ip:port", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "100", "False", "None", "RAT,ValleyRAT", "0", "abuse_ch"
"2026-08-25 18:15:34", "1887578", "http://cloudscrsolutions.com/v8sjh3hs8/index.php", "url", "botnet_cc", "win.amadey", "None", "Amadey", "", "100", "False", "None", "Amadey", "0", "abuse_ch"
"2026-08-25 18:15:33", "1887577", "http://atraflaxtt.com/g9sjh3djv/index.php", "url", "botnet_cc", "win.amadey", "None", "Amadey", "", "100", "False", "None", "Amadey", "0", "abuse_ch"
"2026-08-25 18:15:30", "1887576", "http://jazoopsloo.info/k92lsA3dpb/index.php", "url", "botnet_cc", "win.amadey", "None", "Amadey", "", "100", "False", "None", "Amadey", "0", "abuse_ch"
"2026-08-25 18:15:28", "1887575", "91.92.47.41:7044", "ip:port", "botnet_cc", "win.vjw0rm", "None", "Vjw0rm", "", "100", "False", "None", "Vjw0rm", "0", "abuse_ch"
"2026-08-25 18:15:24", "1887574", "http://cg618552.tw1.ru/L1nc0In.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "False", "None", "DCRat,RAT", "0", "abuse_ch"
"2026-08-25 18:15:20", "1887573", "http://cp447347.tw1.ru/L1nc0In.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "False", "None", "DCRat,RAT", "0", "abuse_ch"
"2026-08-25 18:15:16", "1887572", "http://cj537866.tw1.ru/L1nc0In.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "False", "None", "DCRat,RAT", "0", "abuse_ch"
"2026-08-25 18:15:12", "1887571", "162.35.173.212:1604", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "100", "False", "None", "NjRAT", "0", "abuse_ch"
"2026-08-25 18:15:11", "1887570", "104.250.167.93:7777", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "100", "False", "None", "NjRAT", "0", "abuse_ch"
"2026-08-25 18:15:07", "1887569", "186.169.37.83:8080", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "100", "False", "None", "NjRAT", "0", "abuse_ch"
"2026-08-25 18:00:39", "1887567", "https://md-projects.ca/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/md-projects.ca", "ClickFix", "0", "CarsonWilliams"
"2026-08-25 18:00:39", "1887568", "https://nirmalrollingshutter.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/nirmalrollingshutter.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-25 17:59:35", "1887566", "ravenenvoy.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-25 17:51:52", "1887565", "xerepole.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-25 17:49:33", "1887564", "tehnohome-ks.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-25 17:49:32", "1887563", "primalaser-eg.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-25 17:39:30", "1887562", "www.reha.org.af", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-25 17:30:33", "1887553", "https://nosygoats.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/nosygoats.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-25 17:30:33", "1887554", "https://smartinches.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/smartinches.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-25 17:30:33", "1887555", "https://yemkoservices.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/yemkoservices.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-25 17:30:33", "1887556", "https://nast-net.org/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/nast-net.org", "ClickFix", "0", "CarsonWilliams"
"2026-08-25 17:30:33", "1887557", "https://tasteofjollof.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/tasteofjollof.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-25 17:30:33", "1887558", "https://www.lavitasparta.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/www.lavitasparta.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-25 17:30:33", "1887559", "https://vetrinacakescoffee.com/bakim-asamasi/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/vetrinacakescoffee.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-25 17:30:33", "1887560", "https://stockvista.org/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/stockvista.org", "ClickFix", "0", "CarsonWilliams"
"2026-08-25 17:30:33", "1887561", "https://serracontabil.com.br/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/serracontabil.com.br", "ClickFix", "0", "CarsonWilliams"
"2026-08-25 17:30:32", "1887541", "https://hasminaimportexport.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/hasminaimportexport.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-25 17:30:32", "1887542", "https://bes-sicherheit.de/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/bes-sicherheit.de", "ClickFix", "0", "CarsonWilliams"
"2026-08-25 17:30:32", "1887543", "https://gayatripalace.co.in/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/gayatripalace.co.in", "ClickFix", "0", "CarsonWilliams"
"2026-08-25 17:30:32", "1887544", "https://aacc.edu.in/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/aacc.edu.in", "ClickFix", "0", "CarsonWilliams"
"2026-08-25 17:30:32", "1887545", "https://acadmicwriter.xyz/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/acadmicwriter.xyz", "ClickFix", "0", "CarsonWilliams"
"2026-08-25 17:30:32", "1887546", "https://www.aavis.org/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/www.aavis.org", "ClickFix", "0", "CarsonWilliams"
"2026-08-25 17:30:32", "1887547", "https://www.clinicadentalmonlleo.es/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/www.clinicadentalmonlleo.es", "ClickFix", "0", "CarsonWilliams"
"2026-08-25 17:30:32", "1887548", "https://frontdoorinteriors.co.za/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/frontdoorinteriors.co.za", "ClickFix", "0", "CarsonWilliams"
"2026-08-25 17:30:32", "1887549", "https://www.blackboxstands.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/www.blackboxstands.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-25 17:30:32", "1887550", "https://priyagoenka.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/priyagoenka.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-25 17:30:32", "1887551", "https://printandsign.co.za/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/printandsign.co.za", "ClickFix", "0", "CarsonWilliams"
"2026-08-25 17:30:32", "1887552", "https://premierdermatology.org/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/premierdermatology.org", "ClickFix", "0", "CarsonWilliams"
"2026-08-25 17:29:23", "1887540", "e24903q7mc.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-25 17:27:56", "1887539", "f1git16x.eng--neurowave.us", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-25 17:27:44", "1887538", "47.111.171.130:8077", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "75", "False", "", "VShell", "0", "whoamix302"
"2026-08-25 17:25:51", "1887537", "m9zxgtiz.eng-usa-neurowave.us", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xdcf2,macos", "1", "anonymous"
"2026-08-25 17:21:11", "1887536", "kozyqa.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-25 17:20:23", "1887534", "162.35.99.110:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "75", "False", "", "Sliver", "0", "whoamix302"
"2026-08-25 17:20:23", "1887535", "45.142.143.176:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "75", "False", "", "Sliver", "0", "whoamix302"
"2026-08-25 17:20:22", "1887532", "203.159.90.207:59405", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "75", "False", "", "Sliver", "0", "whoamix302"
"2026-08-25 17:20:22", "1887533", "106.54.62.203:65530", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "75", "False", "", "Sliver", "0", "whoamix302"
"2026-08-25 17:19:14", "1887531", "eng--flashburn.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-25 17:19:20", "100", "True", "None", "25August2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-08-25 17:16:04", "1887529", "103.237.92.116:4782", "ip:port", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "75", "False", "", "CinaRAT,Quasar RAT,QuasarRAT,Yggdrasil", "0", "whoamix302"
"2026-08-25 17:16:04", "1887530", "185.231.154.75:5555", "ip:port", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "75", "False", "", "CinaRAT,Quasar RAT,QuasarRAT,Yggdrasil", "0", "whoamix302"
"2026-08-25 17:15:08", "1887524", "66.179.29.5:7070", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-08-25 17:15:08", "1887525", "217.60.195.89:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-27 11:46:36", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-08-25 17:15:08", "1887526", "193.233.126.164:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-27 11:45:22", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-08-25 17:15:08", "1887527", "192.229.115.243:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-27 11:45:18", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-08-25 17:15:08", "1887528", "192.229.115.243:56004", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-27 11:45:18", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-08-25 17:15:07", "1887523", "217.60.195.25:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-27 11:46:36", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-08-25 17:13:45", "1887521", "77.110.124.109:1882", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-08-27 11:47:41", "75", "False", "", "DarkCrystal RAT,DCRat", "0", "whoamix302"
"2026-08-25 17:13:45", "1887522", "46.246.14.6:8848", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-08-27 11:47:22", "75", "False", "", "DarkCrystal RAT,DCRat", "0", "whoamix302"
"2026-08-25 17:13:00", "1887519", "107.173.47.158:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-27 11:43:22", "75", "False", "", "AsyncRAT", "0", "whoamix302"
"2026-08-25 17:13:00", "1887520", "107.173.47.158:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-27 11:43:22", "75", "False", "", "AsyncRAT", "0", "whoamix302"
"2026-08-25 17:10:55", "1887518", "xyrifuwu.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-25 17:10:24", "1887517", "i5b0fml8zh.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-25 16:52:35", "1887516", "mavadulo.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-25 16:44:48", "1887508", "visitoldcastle.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,wordpress", "0", "varysz"
"2026-08-25 16:44:48", "1887509", "walpot-technics.be", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,wordpress", "0", "varysz"
"2026-08-25 16:44:48", "1887510", "waterandfiredamagewebsites.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,wordpress", "0", "varysz"
"2026-08-25 16:44:48", "1887511", "whatpond.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,wordpress", "0", "varysz"
"2026-08-25 16:44:48", "1887512", "yossiuzan.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,wordpress", "0", "varysz"
"2026-08-25 16:44:48", "1887513", "yourchoicevending.com.au", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,wordpress", "0", "varysz"
"2026-08-25 16:44:48", "1887514", "ypialukhuwah.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,wordpress", "0", "varysz"
"2026-08-25 16:44:48", "1887515", "yumyumspopcorn.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,wordpress", "0", "varysz"
"2026-08-25 16:44:47", "1887500", "trofeodelleindustrie.it", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,wordpress", "0", "varysz"
"2026-08-25 16:44:47", "1887501", "tvdeschefs.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,wordpress", "0", "varysz"
"2026-08-25 16:44:47", "1887502", "uicimmigration.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,wordpress", "0", "varysz"
"2026-08-25 16:44:47", "1887503", "underthewheels.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,wordpress", "0", "varysz"
"2026-08-25 16:44:47", "1887504", "up20perugia.it", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,wordpress", "0", "varysz"
"2026-08-25 16:44:47", "1887505", "usapathlite.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,wordpress", "0", "varysz"
"2026-08-25 16:44:47", "1887506", "usir.cz", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,wordpress", "0", "varysz"
"2026-08-25 16:44:47", "1887507", "velkacenamohelnice.cz", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-08-25 19:29:50", "100", "True", "", "etherhiding,wordpress", "0", "varysz"
"2026-08-25 16:44:46", "1887492", "tera-terre.org", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-08-25 20:59:57", "100", "True", "", "etherhiding,wordpress", "0", "varysz"
"2026-08-25 16:44:46", "1887493", "terapioghealing.dk", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-08-26 21:54:31", "100", "True", "", "etherhiding,wordpress", "0", "varysz"
"2026-08-25 16:44:46", "1887494", "theaterwerke-bietzen.de", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,wordpress", "0", "varysz"
"2026-08-25 16:44:46", "1887495", "themeupgo.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,wordpress", "0", "varysz"
"2026-08-25 16:44:46", "1887496", "themoorhenhorning.co.uk", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,wordpress", "0", "varysz"
"2026-08-25 16:44:46", "1887497", "thiruvaiyaru.in", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,wordpress", "0", "varysz"
"2026-08-25 16:44:46", "1887498", "thomasfsmith.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-08-25 18:49:43", "100", "True", "", "etherhiding,wordpress", "0", "varysz"
"2026-08-25 16:44:46", "1887499", "timothyswiss.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-08-25 18:39:41", "100", "True", "", "etherhiding,wordpress", "0", "varysz"
"2026-08-25 16:44:45", "1887485", "snazzyjazzyspetsalon.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,wordpress", "0", "varysz"
"2026-08-25 16:44:45", "1887486", "somalicomputer.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,wordpress", "0", "varysz"
"2026-08-25 16:44:45", "1887487", "sonopix.net", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,wordpress", "0", "varysz"
"2026-08-25 16:44:45", "1887488", "sprayfoaminsulate.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,wordpress", "0", "varysz"
"2026-08-25 16:44:45", "1887489", "studiochr.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,wordpress", "0", "varysz"
