################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-08-29 08:30:28 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-08-28 10:48:10", "1889976", "direct-editions.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:10", "1889977", "disasterdocstogo.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:09", "1889961", "dealsdone.io", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:09", "1889962", "dearjohns.se", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:09", "1889963", "degroeneaarde.nl", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:09", "1889964", "deine-neue-webseite.de", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:09", "1889965", "delicari.com.br", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:09", "1889966", "demodomain.at", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:09", "1889967", "dev5245465.de", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:09", "1889968", "devils-bsp.fr", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:08", "1889952", "danahorush.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:08", "1889953", "dandunemun.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:08", "1889954", "danestrom.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:08", "1889955", "dangtrangktc.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:08", "1889956", "dansverenigingsunrise.nl", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:08", "1889957", "datadent.org", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:08", "1889958", "dazzlingdesignbd.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:08", "1889959", "dckira.org", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:08", "1889960", "ddtdivas.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:07", "1889944", "creativeprintsdxb.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:07", "1889945", "cronicaslombardi.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:07", "1889946", "ctcmg.com.br", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:07", "1889947", "cullenwhitmore.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:07", "1889948", "cupidwanders.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:07", "1889949", "cycamp.org", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:07", "1889950", "dadarmanesh.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:07", "1889951", "damynghecongquyen.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:06", "1889936", "coeondemand.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:06", "1889937", "colonial-reserve.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:06", "1889938", "commutd.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-08-28 12:08:57", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:06", "1889939", "computingpowe.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-08-28 11:38:51", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:06", "1889940", "connectingmed.eu", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-08-28 11:48:52", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:06", "1889941", "cordyrobot.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-08-28 11:48:53", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:06", "1889942", "cotmt.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-08-28 12:08:58", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:06", "1889943", "craftsmen717.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:05", "1889927", "circusmiloco.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:05", "1889928", "ckmhealth.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-08-28 11:58:56", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:05", "1889929", "claudiahametner.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-08-28 11:38:51", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:05", "1889930", "clearcmo.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:05", "1889931", "cloverrei.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-08-28 11:58:55", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:05", "1889932", "clubdeportivobrains.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-08-28 11:58:56", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:05", "1889933", "clyderiverhouseboats.com.au", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:05", "1889934", "cnfc.ro", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-08-28 11:38:51", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:05", "1889935", "cnpsr.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:04", "1889919", "chemicalkings.co.uk", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-08-28 11:13:46", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:04", "1889920", "china-travel.bg", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-08-28 11:38:51", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:04", "1889921", "choose2build.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:04", "1889922", "christiantreasury.net", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:04", "1889923", "christinehartcoaching.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-08-28 11:28:48", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:04", "1889924", "christoph-meyer.berlin", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-08-28 11:58:55", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:04", "1889925", "cianshin.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:04", "1889926", "cinarfidan.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:02", "1889918", "chatscheznous.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:01", "1889912", "cazenasite.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:01", "1889913", "cbcpaca.fr", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-08-28 11:28:49", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:01", "1889914", "cenecmalaga.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-08-28 12:08:58", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:01", "1889915", "centragro.education", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-08-28 11:38:50", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:01", "1889916", "centrocajagranadafp.es", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-08-28 11:58:55", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:01", "1889917", "ceo.do", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-08-28 11:48:53", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:00", "1889907", "carstenkraus.ai", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-08-28 11:48:53", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:00", "1889908", "cartaodevisitadigitalcscard.top", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-08-28 11:38:50", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:00", "1889909", "caryfamily.org", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-08-28 11:28:49", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:00", "1889910", "casamuskincare.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:48:00", "1889911", "caterinagrimaldi.net", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-08-28 12:08:57", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:47:15", "1889903", "caffecasolino.it", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-08-28 11:48:52", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:47:15", "1889904", "callcbse.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-08-28 11:48:54", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:47:15", "1889905", "capfraicheur.fish", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-08-28 12:08:57", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:47:15", "1889906", "carrollphotoandvideo.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-08-28 12:08:58", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:47:10", "1889902", "arestorativeplace.org", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "2026-08-28 11:28:48", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-08-28 10:37:13", "1889886", "microsoftgeek.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-28 10:52:20", "100", "True", "", "ClickFix", "0", "varysz"
"2026-08-28 10:35:28", "1889885", "colorwayresin.ir", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-28 10:48:06", "100", "True", "", "ClickFix", "0", "varysz"
"2026-08-28 10:34:34", "1889884", "thomasrunge.net", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-28 13:33:01", "100", "True", "", "ClickFix", "0", "varysz"
"2026-08-28 10:33:47", "1889883", "fvz58dzt.memerylift.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-28 10:29:54", "1889882", "grupo-sanmartin.com.ar", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "CickFix", "0", "varysz"
"2026-08-28 10:14:50", "1889879", "rk3fxaf8.get-prostafense.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xdcf2,macos", "1", "anonymous"
"2026-08-28 10:01:46", "1889876", "soilnopi1122.life", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "None", "ClickFix", "0", "threatcat_ch"
"2026-08-28 09:47:31", "1889875", "94.26.3.30:7081", "ip:port", "botnet_cc", "win.hype_agent", "None", "HypeAgent", "2026-08-29 07:46:59", "75", "False", "None", "drb-ra,HypeAgent", "0", "abuse_ch"
"2026-08-28 09:46:59", "1889874", "64.118.140.156:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-08-29 07:46:22", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-08-28 09:46:55", "1889873", "52.221.246.243:8443", "ip:port", "botnet_cc", "win.pupy", "Patpoopy", "pupy", "2026-08-29 07:46:16", "75", "False", "None", "drb-ra,PupyRAT,RAT", "0", "abuse_ch"
"2026-08-28 09:46:25", "1889872", "37.244.238.125:4433", "ip:port", "botnet_cc", "win.danabot", "DanaTools", "DanaBot", "2026-08-29 07:45:49", "75", "False", "None", "DanBot,drb-ra", "0", "abuse_ch"
"2026-08-28 09:45:18", "1889871", "203.159.90.177:55006", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-29 07:44:48", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-28 09:45:14", "1889870", "20.115.227.161:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-08-29 07:44:46", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-08-28 09:45:01", "1889869", "198.23.177.210:7080", "ip:port", "botnet_cc", "win.hype_agent", "None", "HypeAgent", "2026-08-29 07:44:41", "75", "False", "None", "drb-ra,HypeAgent", "0", "abuse_ch"
"2026-08-28 09:44:55", "1889868", "194.59.31.78:7080", "ip:port", "botnet_cc", "win.hype_agent", "None", "HypeAgent", "2026-08-29 07:44:36", "75", "False", "None", "drb-ra,HypeAgent", "0", "abuse_ch"
"2026-08-28 09:44:42", "1889867", "186.244.245.91:45702", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-08-29 07:44:26", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-28 09:44:14", "1889866", "172.245.155.83:7080", "ip:port", "botnet_cc", "win.hype_agent", "None", "HypeAgent", "2026-08-29 07:44:00", "75", "False", "None", "drb-ra,HypeAgent", "0", "abuse_ch"
"2026-08-28 09:44:12", "1889864", "172.111.198.212:56012", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-29 07:43:58", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-28 09:44:12", "1889865", "172.111.247.65:7707", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-29 07:43:59", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-28 09:44:11", "1889862", "172.111.177.77:5000", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-29 07:43:58", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-28 09:44:11", "1889863", "172.111.177.77:8888", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-29 07:43:58", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-28 09:44:00", "1889861", "159.203.69.210:8008", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-29 07:43:50", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-28 09:43:58", "1889860", "158.94.209.180:7707", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-29 07:43:49", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-28 09:43:52", "1889859", "154.37.213.27:8443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-08-29 07:43:43", "75", "False", "None", "drb-ra,Havoc", "0", "abuse_ch"
"2026-08-28 09:05:07", "1889854", "69.167.11.119:443", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "True", "None", "dcrat", "1", "anonymous"
"2026-08-28 09:05:06", "1889852", "117.72.182.5:7000", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-28 09:05:06", "1889853", "117.72.182.5:8888", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-28 09:05:05", "1889851", "117.72.182.5:3000", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-28 09:03:37", "1889849", "alsabeeltravel.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-28 08:55:56", "1889848", "https://raw.githubusercontent.com/snowplow-byte/implicate/refs/heads/main/lilac", "url", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-28 08:35:32", "1889846", "sycamoreitinerary.co", "domain", "botnet_cc", "js.smartapesg", "HANEYMANEY,ZPHP", "SmartApeSG", "", "100", "False", "", "SmartApeSG", "0", "varysz"
"2026-08-28 08:35:04", "1889845", "https://sycamoreitinerary.co/status/beta-response.js", "url", "botnet_cc", "js.smartapesg", "HANEYMANEY,ZPHP", "SmartApeSG", "", "100", "False", "", "SmartApeSG", "0", "varysz"
"2026-08-28 08:32:21", "1889844", "it6grdv9.eng-en-us-synadentix.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-28 08:27:15", "1889842", "qi20j1a8.leptozanstore.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x0f14,macos", "1", "anonymous"
"2026-08-28 08:24:12", "1889840", "9moh1wwq.homepowershield.us", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-08-28 08:23:34", "1889838", "leptozanstore.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-28 08:23:40", "100", "True", "None", "28August2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-08-28 08:21:52", "1889836", "homepowershield.us", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-28 08:21:58", "100", "True", "None", "28August2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-08-28 08:06:50", "1889834", "ticketreceipt.cfd", "domain", "botnet_cc", "unknown_loader", "None", "Unknown Loader", "", "100", "False", "", "OffLoader", "0", "abuse_ch"
"2026-08-28 08:05:07", "1889833", "117.72.182.5:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-28 08:05:06", "1889831", "117.72.182.5:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-28 08:05:06", "1889832", "117.72.182.5:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-28 08:05:05", "1889830", "117.72.182.5:22", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-28 08:03:33", "1889828", "odumisol.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-28 08:03:33", "1889829", "agrologsa.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-28 07:57:13", "1889826", "http://flreaow.click:6527/subscriptions", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-28 07:57:13", "1889827", "http://fezm.website:9048/folders", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-28 07:53:32", "1889825", "resolvend.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-28 07:40:53", "1889822", "http://flreaow.click:6527/accounts", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-28 07:32:10", "1889818", "nyqixu.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-28 07:32:10", "1889819", "remudago.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-28 07:05:06", "1889817", "103.41.177.64:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-08-29 07:43:08", "100", "True", "None", "mythic", "1", "anonymous"
"2026-08-28 07:03:29", "1889816", "backupnow.in", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-28 06:57:30", "1889808", "vjcas97553.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-28 06:57:28", "1889813", "104.248.41.207:9034", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-08-28 06:57:28", "1889814", "159.89.24.55:8080", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-08-28 06:57:27", "1889815", "qfscjr8lwm.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-28 06:43:26", "1889811", "www.mortsdelarue.brussels", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-28 06:43:26", "1889812", "test.pinnacletreuhand.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-28 06:43:25", "1889810", "www.blupay.fr", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-28 06:43:22", "1889809", "buildingpi81.xyz", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "None", "ClickFix", "0", "threatcat_ch"
"2026-08-28 06:31:32", "1889807", "6odtgo56.en-trump-token.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-28 06:25:39", "1889806", "cloudsnewenterprise.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "None", "ClickFix", "0", "threatcat_ch"
"2026-08-28 06:25:14", "1889795", "2555ebba.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-28 06:25:14", "1889800", "kewuqibu.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
