################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-06-16 07:00:17 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-06-14 12:12:41", "1824830", "45.153.34.26:80", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:41", "1824831", "45.194.92.2:1000", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:40", "1824832", "45.202.247.123:80", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:40", "1824833", "45.205.1.33:25565", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:40", "1824834", "51.254.156.25:1111", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:39", "1824835", "62.84.172.147:1337", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:39", "1824836", "66.29.156.104:5000", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:38", "1824837", "83.168.110.191:80", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:38", "1824838", "84.32.71.134:1111", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:37", "1824839", "85.11.167.101:25565", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:37", "1824840", "85.204.125.76:80", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:37", "1824841", "85.239.151.41:80", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:36", "1824842", "87.121.84.18:80", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:36", "1824843", "87.121.84.27:80", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:35", "1824844", "87.121.84.243:80", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:34", "1824845", "92.38.186.110:5144", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:34", "1824846", "92.112.124.25:25565", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:33", "1824847", "92.112.126.188:80", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:33", "1824848", "92.112.126.188:443", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:33", "1824849", "92.112.126.188:2222", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:32", "1824850", "92.112.126.188:25565", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:32", "1824851", "92.112.127.184:1337", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:32", "1824852", "92.112.127.184:5144", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:31", "1824853", "93.95.115.175:1111", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:31", "1824854", "94.156.152.234:80", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:30", "1824855", "94.249.228.214:1337", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:30", "1824856", "103.83.87.122:80", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:30", "1824857", "103.214.71.127:25565", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:29", "1824858", "109.71.252.183:1337", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:29", "1824859", "117.55.203.189:80", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:29", "1824860", "117.55.203.189:1337", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:28", "1824861", "117.55.203.189:25565", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:28", "1824862", "117.55.203.189:25568", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:28", "1824863", "124.198.131.24:13123", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:27", "1824864", "140.233.190.47:80", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:27", "1824865", "141.11.103.158:13123", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:26", "1824866", "141.227.139.189:2222", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:26", "1824867", "144.31.94.207:5000", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:26", "1824868", "158.94.208.131:6971", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:24", "1824869", "158.94.208.131:7778", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:24", "1824870", "162.141.92.3:81", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:24", "1824872", "162.141.92.3:1337", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:23", "1824871", "162.141.92.3:82", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:23", "1824873", "162.141.92.3:25565", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:22", "1824874", "162.141.92.173:1337", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:22", "1824875", "162.141.92.192:1337", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:21", "1824876", "166.88.225.196:80", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:21", "1824877", "166.88.225.255:80", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:21", "1824878", "176.65.139.26:80", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:20", "1824879", "176.65.139.54:80", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:20", "1824880", "176.65.139.54:1004", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:20", "1824881", "176.65.139.54:1005", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:19", "1824882", "176.65.139.64:80", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:18", "1824883", "176.65.139.79:80", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:18", "1824884", "176.65.139.89:80", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:17", "1824885", "176.65.139.90:2222", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:17", "1824886", "176.65.139.115:8081", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:16", "1824887", "176.65.139.143:8081", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:16", "1824888", "176.65.139.170:81", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:15", "1824889", "176.65.139.173:1337", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:15", "1824891", "176.65.139.188:80", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:14", "1824890", "176.65.139.182:80", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:14", "1824892", "176.65.139.253:25565", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:13", "1824893", "176.65.148.37:80", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:13", "1824894", "178.18.147.96:1337", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:12", "1824895", "178.18.147.96:25565", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:12", "1824896", "185.231.155.250:2", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:12", "1824897", "192.109.200.47:80", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:11", "1824898", "193.25.217.35:80", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:11", "1824899", "195.178.110.204:80", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:11", "1824900", "195.178.110.204:4444", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:10", "1824901", "205.237.106.27:1337", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:10", "1824903", "205.237.106.27:5144", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:09", "1824902", "205.237.106.27:2222", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:09", "1824904", "205.237.106.127:25565", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 12:12:08", "1824905", "205.237.110.243:9273", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "adb,exploitation", "0", "synth"
"2026-06-14 11:58:38", "1832087", "51.195.111.212:431", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-06-14 11:58:38", "1832088", "217.60.241.14:431", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-06-14 11:58:38", "1832089", "217.60.241.39:417", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-06-14 11:58:38", "1832090", "83.142.209.228:417", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-06-14 11:58:38", "1832091", "217.60.241.17:417", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-06-14 11:58:38", "1832092", "217.60.241.14:417", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-06-14 11:58:38", "1832093", "51.195.111.212:417", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-06-14 11:58:37", "1832076", "217.60.241.14:427", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-06-14 11:58:37", "1832077", "51.195.111.212:427", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-06-14 11:58:37", "1832078", "217.60.241.14:424", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-06-14 11:58:37", "1832079", "51.195.111.212:424", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-06-14 11:58:37", "1832080", "217.60.241.14:420", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-06-14 11:58:37", "1832081", "51.195.111.212:420", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-06-14 11:58:37", "1832082", "51.195.111.212:429", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-06-14 11:58:37", "1832083", "217.60.241.39:429", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-06-14 11:58:37", "1832084", "217.60.241.14:429", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-06-14 11:58:37", "1832085", "83.142.209.228:429", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-06-14 11:58:37", "1832086", "217.60.241.17:429", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-06-14 11:46:23", "1832075", "zggkpuuy.testdrivepaye3.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-14 11:45:50", "1832074", "23.254.129.251:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-16 06:46:10", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-06-14 11:45:48", "1832073", "207.56.229.234:4545", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-16 06:46:08", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-06-14 11:45:27", "1832072", "sys.systemworld.info", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-16 06:45:44", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-06-14 11:38:17", "1832071", "winter.delicacyencrust.icu", "domain", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "2026-06-14 11:38:17", "100", "False", "https://bazaar.abuse.ch/sample/f112a4e51b88606e13153c3ced6e50689960b877d69464b9ea4baad9b67e0706/", "ACRStealer", "0", "abuse_ch"
"2026-06-14 11:37:51", "1832070", "harmful.ferretcilantro.icu", "domain", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "2026-06-14 11:37:51", "100", "False", "https://bazaar.abuse.ch/sample/8df3d99d225cbe4bcaa60344529c7d07600f3a1b746b62316e09079ba3816aaa/", "ACRStealer", "0", "abuse_ch"
"2026-06-14 11:30:35", "1832055", "4c16f19a06d210add2c21f0fa59b8a969ef0bc134f233c24dca0737ed8fa5485", "sha256_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "False", "", "cobalt,strike", "0", "mrteddy"
"2026-06-14 11:30:34", "1832056", "eb45868316c1e4b7a2d3c61b032033b52be7f6a058322c6cea1ba9b0e2ffb549", "sha256_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "False", "", "cobalt,strike", "0", "mrteddy"
"2026-06-14 11:30:34", "1832057", "84bca7da50ea5f963ed069eca729bc073c67b72899f5640e18bbc3c5c625d634", "sha256_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "False", "", "cobalt,strike", "0", "mrteddy"
"2026-06-14 11:30:34", "1832058", "3740b88b9f3e65389c5c4e685166389bb1b22ce432633c5c87fd938b043952dc", "sha256_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "False", "", "cobalt,strike", "0", "mrteddy"
"2026-06-14 11:30:33", "1832059", "b0de65b3bf5919910086f7fd1d2130570a2caee15580c95364c4341f89086f46", "sha256_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "False", "", "cobalt,strike", "0", "mrteddy"
"2026-06-14 11:30:33", "1832060", "f5f3503cdf5425428441858ea485672e360cf79c9b6c26e23337ddc883edb2cf", "sha256_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "False", "", "cobalt,strike", "0", "mrteddy"
"2026-06-14 11:30:33", "1832061", "6f018848fe17c63af6b62486a64a17d6a37192fa10dec02060efb3c570c10585", "sha256_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "False", "", "cobalt,strike", "0", "mrteddy"
"2026-06-14 11:30:32", "1832062", "e50150ca6d2aeb0ed4b14917521301391d75c4b11bf5a8bcec2ee863a8e5b258", "sha256_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "False", "", "cobalt,strike", "0", "mrteddy"
"2026-06-14 11:30:32", "1832063", "3c5343c9854a94002f821455fb8c869a61d5c77beab213a754733fc3a0a55b59", "sha256_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "False", "", "cobalt,strike", "0", "mrteddy"
"2026-06-14 11:30:32", "1832064", "1f3e35e1e9df7f1428de5ca3cc4a9c21864a0144603d627f75f3d0778bba0d60", "sha256_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "False", "", "cobalt,strike", "0", "mrteddy"
"2026-06-14 11:30:32", "1832065", "e35d10d019fdb04bdb9212235e580b141fc72a7432388c0f9509f2893d605898", "sha256_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "False", "", "cobalt,strike", "0", "mrteddy"
"2026-06-14 11:30:31", "1832066", "b492f711efc73334225174fb338b042964405f8b7d53b2555ec02779b371649d", "sha256_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "False", "", "cobalt,strike", "0", "mrteddy"
"2026-06-14 11:30:30", "1832067", "b2e5b81c5b461d024259fb214ffed3a16e97848b6236902a14dcddbf1dc2309a", "sha256_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "False", "", "cobalt,strike", "0", "mrteddy"
"2026-06-14 11:30:30", "1832068", "f97fdd1525fd9658352b793dc2e1a9b5ddac9ea24e95f8fc7d1780ef39d0960e", "sha256_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "False", "", "cobalt,strike", "0", "mrteddy"
"2026-06-14 11:30:30", "1832069", "b1d6927521122e8cf9ffbdbb4014b55eafec3b408a0bd6b544b22a27530bfae2", "sha256_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "False", "", "cobalt,strike", "0", "mrteddy"
"2026-06-14 11:30:29", "1832053", "3f5b518d90c7d63f4cd6ac68fa63bc23ef7b56638477bf9b3cdbab9655fb5715", "sha256_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "False", "", "cobalt,strike", "0", "mrteddy"
"2026-06-14 11:30:29", "1832054", "59f699db1c6b84d00cdcc47b782c99577df3816748b77d61a2e771e5ec928a7b", "sha256_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "False", "", "cobalt,strike", "0", "mrteddy"
"2026-06-14 11:30:28", "1832051", "89b76ff76638fee10d34c534e1ad1df0e607ccd16a72f69a3b80d5f1f5a3dd3a", "sha256_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "False", "", "cobalt,strike", "0", "mrteddy"
"2026-06-14 11:30:27", "1832050", "e7fc1caf9d8d4c24b9ddbbeacebb1666d5acc16a4bc776229e1006b1eb02b959", "sha256_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "False", "", "cobalt,strike", "0", "mrteddy"
"2026-06-14 11:30:27", "1832052", "ed3b63439398c9d64148bf827ac713126232ba192295ea4e66a6d4556da5d71f", "sha256_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "False", "", "cobalt,strike", "0", "mrteddy"
"2026-06-14 11:30:26", "1832047", "14a25cae9f3e4343b26925021763639068b9ed6531ce23c26053f0831a9c9be2", "sha256_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "False", "", "cobalt,strike", "0", "mrteddy"
"2026-06-14 11:30:26", "1832048", "fb1853cedbf31d3e0205c46b09f973df0ce2252b2224868ea78381154ddca718", "sha256_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "False", "", "cobalt,strike", "0", "mrteddy"
"2026-06-14 11:30:26", "1832049", "1c3d3a4f074ec97bbda5550d4246555b883d5dd2d3666d9f98cd9062d08c1c9a", "sha256_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "False", "", "cobalt,strike", "0", "mrteddy"
"2026-06-14 11:30:25", "1832044", "120.237.147.54:443", "ip:port", "botnet_cc", "unknown_loader", "None", "Unknown Loader", "", "100", "False", "", "framework,metasploit", "0", "mrteddy"
"2026-06-14 11:30:25", "1832045", "60.191.208.227:443", "ip:port", "botnet_cc", "unknown_loader", "None", "Unknown Loader", "", "100", "False", "", "framework,metasploit", "0", "mrteddy"
"2026-06-14 11:30:25", "1832046", "123.156.62.67:443", "ip:port", "botnet_cc", "unknown_loader", "None", "Unknown Loader", "", "100", "False", "", "framework,metasploit", "0", "mrteddy"
"2026-06-14 11:30:23", "1832041", "221.214.111.106:443", "ip:port", "botnet_cc", "unknown_loader", "None", "Unknown Loader", "", "100", "False", "", "framework,metasploit", "0", "mrteddy"
"2026-06-14 11:30:23", "1832042", "43.240.223.126:443", "ip:port", "botnet_cc", "unknown_loader", "None", "Unknown Loader", "", "100", "False", "", "framework,metasploit", "0", "mrteddy"
"2026-06-14 11:30:23", "1832043", "124.223.33.239:443", "ip:port", "botnet_cc", "unknown_loader", "None", "Unknown Loader", "", "100", "False", "", "framework,metasploit", "0", "mrteddy"
"2026-06-14 11:30:22", "1832039", "202.112.238.106:443", "ip:port", "botnet_cc", "unknown_loader", "None", "Unknown Loader", "", "100", "False", "", "framework,metasploit", "0", "mrteddy"
"2026-06-14 11:30:22", "1832040", "117.72.45.63:443", "ip:port", "botnet_cc", "unknown_loader", "None", "Unknown Loader", "", "100", "False", "", "framework,metasploit", "0", "mrteddy"
