################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-07-24 05:14:55 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-07-23 20:17:34", "1856302", "xuxk.cancunbayfiesta.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-23 20:14:32", "1856301", "cancunbayfiesta.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-23 20:05:08", "1856299", "117.72.32.75:33060", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "viper", "1", "anonymous"
"2026-07-23 20:05:07", "1856297", "117.72.32.75:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "viper", "1", "anonymous"
"2026-07-23 20:05:07", "1856298", "117.72.32.75:8080", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "viper", "1", "anonymous"
"2026-07-23 20:05:05", "1856296", "117.72.32.75:60000", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "viper", "1", "anonymous"
"2026-07-23 20:04:49", "1856294", "pulsemeshnode.axonetworkhub.garden", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-07-23 20:04:49", "1856295", "link6taskhub.axonetworkhub.garden", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-07-23 20:03:52", "1856293", "us7i0ql7.sansekerta.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-07-23 19:46:19", "1856292", "93.152.224.94:80", "ip:port", "botnet_cc", "js.tsundere", "DinDoor", "Tsundere", "2026-07-24 04:46:05", "75", "False", "None", "DinDoor,drb-ra", "0", "abuse_ch"
"2026-07-23 19:46:18", "1856291", "93.152.223.159:80", "ip:port", "botnet_cc", "js.tsundere", "DinDoor", "Tsundere", "2026-07-24 04:46:05", "75", "False", "None", "DinDoor,drb-ra", "0", "abuse_ch"
"2026-07-23 19:45:40", "1856290", "45.207.222.132:15847", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-07-24 04:45:29", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-07-23 19:45:33", "1856289", "38.255.43.22:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-07-24 04:45:22", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-07-23 19:44:28", "1856288", "2.27.248.75:80", "ip:port", "botnet_cc", "js.tsundere", "DinDoor", "Tsundere", "2026-07-24 04:44:21", "75", "False", "None", "DinDoor,drb-ra", "0", "abuse_ch"
"2026-07-23 19:44:27", "1856285", "2.27.248.232:80", "ip:port", "botnet_cc", "js.tsundere", "DinDoor", "Tsundere", "2026-07-24 04:44:20", "75", "False", "None", "DinDoor,drb-ra", "0", "abuse_ch"
"2026-07-23 19:44:27", "1856286", "2.27.248.236:80", "ip:port", "botnet_cc", "js.tsundere", "DinDoor", "Tsundere", "2026-07-24 04:44:20", "75", "False", "None", "DinDoor,drb-ra", "0", "abuse_ch"
"2026-07-23 19:44:27", "1856287", "2.27.248.72:80", "ip:port", "botnet_cc", "js.tsundere", "DinDoor", "Tsundere", "2026-07-24 04:44:20", "75", "False", "None", "DinDoor,drb-ra", "0", "abuse_ch"
"2026-07-23 19:43:44", "1856284", "155.117.232.184:8848", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-07-24 04:43:40", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-07-23 19:43:14", "1856283", "104.239.66.79:443", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-07-24 04:43:13", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-07-23 19:39:48", "1856282", "nerve2logicnet.axonetworkhub.garden", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-07-23 19:29:48", "1856281", "soft3logicnet.velumpulsebox.garden", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-07-23 19:19:48", "1856280", "cool8siteview.stigmaflowlink.garden", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-07-23 19:15:58", "1856279", "etlv.cafeonthehillbrooklyn.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-23 19:14:01", "1856278", "cafeonthehillbrooklyn.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-23 19:11:49", "1856276", "https://bouoher.lol/api/v1/session", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "True", "None", "KongTuke", "0", "monitorsg"
"2026-07-23 19:11:48", "1856275", "bouoher.lol", "domain", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "2026-07-24 04:11:02", "100", "True", "None", "KongTuke", "0", "monitorsg"
"2026-07-23 19:11:48", "1856277", "https://bouoher.lol/api/v1/verify", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "True", "None", "KongTuke", "0", "monitorsg"
"2026-07-23 19:05:07", "1856274", "200.234.219.26:3389", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "100", "True", "None", "havoc", "1", "anonymous"
"2026-07-23 19:05:04", "1856273", "130.94.34.66:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-23 18:43:55", "1856270", "104.249.10.122:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureRAT,RAT", "0", "abuse_ch"
"2026-07-23 18:43:55", "1856271", "104.249.10.122:56002", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureRAT,RAT", "0", "abuse_ch"
"2026-07-23 18:43:55", "1856272", "104.249.10.122:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureRAT,RAT", "0", "abuse_ch"
"2026-07-23 18:36:44", "1856269", "railchalk.xyz", "domain", "botnet_cc", "unknown_loader", "None", "Unknown Loader", "", "100", "False", "", "OffLoader", "0", "abuse_ch"
"2026-07-23 18:25:22", "1856266", "http://103.68.31.134:38038/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/103.68.31.134", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-07-23 18:25:22", "1856267", "http://221.225.124.161:50875/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/221.225.124.161", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-07-23 18:25:22", "1856268", "http://103.244.172.155:53639/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/103.244.172.155", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-07-23 18:14:48", "1856265", "soilhostunit.stigmaflowlink.garden", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-07-23 18:14:03", "1856264", "sssh.burntstorerecycling.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-23 18:05:08", "1856262", "130.94.34.66:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-23 18:05:08", "1856263", "130.94.34.66:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-23 18:05:07", "1856261", "15.224.128.203:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-23 18:05:06", "1856260", "47.108.140.10:20884", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "viper", "1", "anonymous"
"2026-07-23 18:05:05", "1856259", "8.134.70.73:8082", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-23 18:00:30", "1856258", "damp7taskhub.stigmaflowlink.garden", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-07-23 17:58:07", "1856249", "marmiorobicl.it", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "75", "False", "", "None", "1", "anonymous"
"2026-07-23 17:58:06", "1856252", "quantum-auth.pages.dev", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "75", "False", "", "None", "1", "anonymous"
"2026-07-23 17:47:13", "1856257", "wszq.burntstorerecycling.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-23 17:45:12", "1856256", "burntstorerecycling.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-23 17:45:03", "1856255", "pure8siteview.chromacorebit.garden", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-07-23 17:45:01", "1856254", "moss1logicgate.stigmaflowlink.garden", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-07-23 17:44:47", "1856253", "richpathgate.chromacorebit.garden", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-07-23 17:29:43", "1856250", "fadesyncbox.chromacorebit.garden", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-07-23 17:29:43", "1856251", "hue3meshway.chromacorebit.garden", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-07-23 17:15:10", "1856248", "tint6logicnet.chromacorebit.garden", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-07-23 17:12:31", "1856247", "rjdg.bambatagear.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0xa770,windows", "1", "anonymous"
"2026-07-23 17:10:57", "1856202", "149.28.158.66:8080", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-07-23 17:10:57", "1856203", "149.28.145.14:8001", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-07-23 17:10:57", "1856208", "aeshire.click", "domain", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "True", "None", "KongTuke", "0", "monitorsg"
"2026-07-23 17:10:56", "1856209", "https://aeshire.click/api/v1/session", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "True", "None", "KongTuke", "0", "monitorsg"
"2026-07-23 17:10:56", "1856210", "https://aeshire.click/api/v1/verify", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "True", "None", "KongTuke", "0", "monitorsg"
"2026-07-23 17:10:56", "1856228", "barringer.click", "domain", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "True", "https://infosec.exchange/@monitorsg/116970148617035866", "KongTuke", "0", "monitorsg"
"2026-07-23 17:10:55", "1856229", "https://barringer.click/api/v1/session", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "True", "https://infosec.exchange/@monitorsg/116970148617035866", "KongTuke", "0", "monitorsg"
"2026-07-23 17:10:54", "1856230", "https://barringer.click/api/v1/verify", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "True", "https://infosec.exchange/@monitorsg/116970148617035866", "KongTuke", "0", "monitorsg"
"2026-07-23 17:10:54", "1856231", "https://barringer.click/api/v1/status", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "True", "https://infosec.exchange/@monitorsg/116970148617035866", "KongTuke", "0", "monitorsg"
"2026-07-23 17:10:54", "1856232", "https://tommy-bb.lol/f", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "True", "https://infosec.exchange/@monitorsg/116970148617035866", "KongTuke", "0", "monitorsg"
"2026-07-23 17:10:53", "1856233", "tommy-bb.lol", "domain", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "True", "https://infosec.exchange/@monitorsg/116970148617035866", "KongTuke", "0", "monitorsg"
"2026-07-23 17:10:53", "1856236", "207.180.248.154:8592", "ip:port", "botnet_cc", "win.remus", "None", "Remus", "2026-07-23 19:14:12", "100", "False", "None", "945c9f3c8cddcb7f33efce50a9a949ad,c2,remus", "0", "Bitsight"
"2026-07-23 17:07:47", "1856246", "view2pathgate.focallensview.garden", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-07-23 17:05:06", "1856245", "15.224.128.203:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-23 17:05:05", "1856244", "47.108.140.10:34622", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "viper", "1", "anonymous"
"2026-07-23 17:00:52", "1856243", "https://legacyconsulting.co.ke/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/legacyconsulting.co.ke", "ClickFix", "0", "CarsonWilliams"
"2026-07-23 16:59:30", "1856240", "framehostunit.focallensview.garden", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-07-23 16:59:30", "1856241", "chicospaintingllc.com", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-07-23 16:59:30", "1856242", "sharp7taskhub.focallensview.garden", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-07-23 16:59:29", "1856239", "chronicillnesshumor.com", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-07-23 16:54:06", "1856238", "zwcp.bulan77terpercaya.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-23 16:48:58", "1856237", "bulan77terpercaya.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-23 16:26:47", "1856234", "https://puf.merahsm188.top/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-07-23 19:50:05", "75", "False", "None", "oz00x,Vidar", "0", "abuse_ch"
"2026-07-23 16:26:47", "1856235", "puf.merahsm188.top", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-07-23 19:50:04", "75", "False", "None", "oz00x,Vidar", "0", "abuse_ch"
"2026-07-23 16:05:08", "1856227", "154.12.85.75:22", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-23 16:05:07", "1856224", "154.12.85.75:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-23 16:05:07", "1856225", "154.12.85.75:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-23 16:05:07", "1856226", "154.12.85.75:111", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-23 16:05:05", "1856223", "120.26.208.96:61003", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-23 16:00:43", "1856222", "https://www.daimajin.us/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/www.daimajin.us", "ClickFix", "0", "CarsonWilliams"
"2026-07-23 16:00:09", "1856221", "https://puf.808skor.org/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-07-23 19:26:40", "100", "True", "None", "vidar", "0", "crep1x"
"2026-07-23 16:00:08", "1856220", "puf.808skor.org", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-07-23 19:26:40", "100", "True", "None", "vidar", "0", "crep1x"
"2026-07-23 15:54:26", "1856219", "zzux.birladharamshaala.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-23 15:49:47", "1856217", "depthmeshnode.focallensview.garden", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-07-23 15:49:47", "1856218", "chapsandbags.com", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-07-23 15:46:56", "1856216", "8.135.47.140:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-07-24 04:46:50", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-07-23 15:46:43", "1856215", "38.244.52.101:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-07-24 04:46:38", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-07-23 15:46:20", "1856214", "102.204.223.106:2053", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-07-24 04:46:16", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-07-23 15:46:18", "1856213", "www.ai2.qzz.io", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-07-24 04:46:14", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-07-23 15:46:13", "1856212", "cloud-svc.site", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-07-24 04:46:09", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-07-23 15:40:53", "1856211", "5teun337.yummiquickway.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xfb64,macos", "1", "anonymous"
"2026-07-23 15:05:05", "1856206", "3.93.175.98:8080", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "anonymous"
"2026-07-23 15:05:05", "1856207", "101.42.255.92:8000", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-23 15:05:04", "1856205", "217.165.57.63:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "100", "True", "None", "asyncrat", "1", "anonymous"
"2026-07-23 15:04:10", "1856204", "dc10varl.rsudtarutung.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-07-23 14:48:55", "1856201", "ljgw.bangla-mart.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-23 14:46:58", "1856200", "198.46.243.188:7070", "ip:port", "botnet_cc", "unknown_rat", "None", "Unknown RAT", "", "75", "False", "", "AnyDesk,RMM", "0", "abuse_ch"
"2026-07-23 14:45:03", "1856199", "154.29.76.248:7777", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "None", "AsyncRAT,RAT", "0", "abuse_ch"
"2026-07-23 14:40:54", "1856198", "198.46.243.188:8041", "ip:port", "botnet_cc", "unknown_rat", "None", "Unknown RAT", "", "75", "False", "https://bazaar.abuse.ch/sample/96986991e6afc47c446c9f789014d6931ddc84d1f52257e77d8da915f985ed39/", "ConnectWise,RMM,ScreenConnect", "0", "abuse_ch"
"2026-07-23 14:38:02", "1856197", "panel.munchyyyyyscpann.live", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "2026-07-23 14:38:02", "100", "False", "https://bazaar.abuse.ch/sample/96986991e6afc47c446c9f789014d6931ddc84d1f52257e77d8da915f985ed39/", "ConnectWise,RMM,ScreenConnect", "0", "abuse_ch"
"2026-07-23 14:26:43", "1856195", "https://dev.merahsm188.top/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-07-23 15:26:39", "75", "False", "None", "oz00x,Vidar", "0", "abuse_ch"
"2026-07-23 14:26:43", "1856196", "dev.merahsm188.top", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-07-23 15:26:39", "75", "False", "None", "oz00x,Vidar", "0", "abuse_ch"
"2026-07-23 14:19:46", "1856194", "ccbcpickens.org", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-07-23 14:15:15", "1856083", "http://105.184.28.228:59307/Mozi.a", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/105.184.28.228", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-07-23 14:15:15", "1856084", "http://153.117.6.49:50145/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/153.117.6.49", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-07-23 14:15:14", "1856085", "http://153.117.29.53:54397/Mozi.a", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/153.117.29.53", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-07-23 14:15:13", "1856086", "http://218.59.12.92:42984/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/218.59.12.92", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-07-23 14:15:11", "1856087", "http://139.135.41.205:41015/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/139.135.41.205", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-07-23 14:15:10", "1856088", "http://111.92.157.252:52409/Mozi.a", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/111.92.157.252", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-07-23 14:15:08", "1856089", "http://103.181.160.225:45451/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/103.181.160.225", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-07-23 14:15:07", "1856090", "http://223.123.35.175:51875/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/223.123.35.175", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-07-23 14:15:06", "1856091", "http://8.213.214.55/nerv.mips", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "75", "False", "https://honeylabs.net/lookup/8.213.214.55", "elf,iot", "0", "HoneyLabs"
"2026-07-23 14:15:06", "1856092", "http://103.82.252.246:59187/Mozi.7", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/103.82.252.246", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-07-23 14:15:05", "1856093", "http://182.126.83.212:46410/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/182.126.83.212", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-07-23 14:15:04", "1856094", "http://110.36.93.217:55109/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/110.36.93.217", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-07-23 14:15:04", "1856095", "http://190.196.253.174:11865/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/190.196.253.174", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-07-23 14:15:03", "1856193", "https://rudwall.co.uk/", "url", "payload_delivery", "win.vidar", "None", "Vidar", "2026-07-23 15:30:45", "75", "True", "None", "ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress", "1", "anonymous"
