################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-08-12 03:51:33 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-08-11 09:15:34", "1872134", "usasightfresh.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-11 09:05:09", "1872133", "106.75.139.193:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-11 09:05:08", "1872132", "106.75.139.193:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-11 09:03:53", "1872131", "mail.outlook-office365.com", "domain", "botnet_cc", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "2026-08-11 09:03:53", "100", "False", "https://bazaar.abuse.ch/sample/55be9d1e2a4edeede9d8223d5f932be9233872df7239501f2f3c305672bec4f2/", "AgentTesla", "0", "abuse_ch"
"2026-08-11 09:02:44", "1872130", "195.250.27.46:21", "ip:port", "botnet_cc", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "75", "False", "https://bazaar.abuse.ch/sample/fe45e6bca6a874ed8fb80b0c112d66d4421e1a75506cef8db78eb663ee864731/", "AgentTesla", "0", "abuse_ch"
"2026-08-11 09:00:42", "1872129", "tagmentos.bingbaochow.cam", "domain", "botnet_cc", "win.xworm", "None", "XWorm", "", "75", "False", "https://bazaar.abuse.ch/sample/44421e9918f246c7bac565e429f7852d8347c1c91cbe583fbbf682b89f7b663b/", "xworm", "0", "abuse_ch"
"2026-08-11 09:00:41", "1872128", "haghuer.bingbaochow.cam", "domain", "botnet_cc", "win.xworm", "None", "XWorm", "", "75", "False", "https://bazaar.abuse.ch/sample/44421e9918f246c7bac565e429f7852d8347c1c91cbe583fbbf682b89f7b663b/", "xworm", "0", "abuse_ch"
"2026-08-11 08:52:18", "1872112", "91.92.242.32:7407", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/44421e9918f246c7bac565e429f7852d8347c1c91cbe583fbbf682b89f7b663b/", "AsyncRAT,RAT", "0", "abuse_ch"
"2026-08-11 08:52:14", "1872111", "combustu.bingbaochow.cam", "domain", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://bazaar.abuse.ch/sample/44421e9918f246c7bac565e429f7852d8347c1c91cbe583fbbf682b89f7b663b/", "AsyncRAT,RAT", "0", "abuse_ch"
"2026-08-11 08:30:18", "1872110", "rkbqja.us-us-us-sightfresh.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-11 08:29:00", "1872109", "qvzuvdx.hypatoburn.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-11 08:26:15", "1872108", "hypatoburn.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-11 08:26:51", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-11 08:25:07", "1872107", "us-us-us-sightfresh.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-11 08:25:28", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-11 08:20:49", "1872106", "alert.livewave47.one", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "https://bazaar.abuse.ch/sample/dc834c0c0982771016202f3ca1808d3bba329379eba79e1d04db31cafb1f43e1/", "None", "0", "abuse_ch"
"2026-08-11 08:20:47", "1872105", "https://alert.livewave47.one/pipe", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "https://bazaar.abuse.ch/sample/dc834c0c0982771016202f3ca1808d3bba329379eba79e1d04db31cafb1f43e1/", "None", "0", "abuse_ch"
"2026-08-11 08:17:09", "1872104", "scheiwiller-motos.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-11 08:05:07", "1872103", "1.14.193.53:7717", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-08-11 08:05:05", "1872102", "183.60.226.2:465", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "anonymous"
"2026-08-11 07:52:08", "1872101", "https://aware-cr1.com/api/beacon", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "https://bazaar.abuse.ch/sample/c577d3ec66832819cf86a0ff799143caf701ede1edf132f7fad5c3fddff830c5/", "Vidar", "0", "abuse_ch"
"2026-08-11 07:46:58", "1872100", "172.111.163.168:65070", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/f25ebc1d6d07a81ebb7f2d5bb5983a23f1b503a9badad26fa1989cc44e2fe18f/", "RAT,RemcosRAT", "0", "abuse_ch"
"2026-08-11 07:45:10", "1872099", "204.93.220.122:17508", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/d0ee157e7de36b409fb97b9fccec05bbc05ec2f436f3d939abc6456d6e0bd29c/", "RAT,RemcosRAT", "0", "abuse_ch"
"2026-08-11 07:43:47", "1872098", "155.103.69.20:14648", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/a8a05bfa26a75cf0376d25a29aff297e40035ac70a20d7f49f255d95b385aa9e/", "RAT,RemcosRAT", "0", "abuse_ch"
"2026-08-11 07:37:52", "1872097", "cadltmk.gutdrops-us-eng.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-11 07:36:13", "1872096", "gutdrops-us-eng.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-11 07:36:19", "100", "True", "None", "11August2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-08-11 07:35:59", "1872095", "energyrevolutionsystem.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-11 07:36:06", "100", "True", "None", "11August2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-08-11 07:35:44", "1872094", "hotrum.us-eng-sightfresh.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-11 07:34:41", "1872093", "us-eng-sightfresh.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-11 07:34:47", "100", "True", "None", "11August2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-08-11 07:32:45", "1872092", "82.157.33.67:8000", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "False", "None", "CobaltStrike", "0", "abuse_ch"
"2026-08-11 07:32:31", "1872091", "139.162.38.41:9443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "False", "None", "CobaltStrike,cs-watermark-987654321", "0", "abuse_ch"
"2026-08-11 07:30:09", "1872042", "visitcameronparish.org", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "None", "ClickFix", "1", "anonymous"
"2026-08-11 07:30:09", "1872043", "coincidentbitter.com", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "None", "ClickFix", "1", "anonymous"
"2026-08-11 07:30:08", "1872044", "printable.rhinoplax.com", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "None", "ClickFix", "1", "anonymous"
"2026-08-11 07:30:08", "1872045", "myhealthdiary.com.au", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "None", "ClearFake", "1", "anonymous"
"2026-08-11 07:30:07", "1872063", "http://223.123.73.182:54176/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/223.123.73.182", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-08-11 07:30:07", "1872064", "http://223.123.43.132:40473/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/223.123.43.132", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-08-11 07:30:07", "1872065", "http://111.92.157.204:47463/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/111.92.157.204", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-08-11 07:27:10", "1872090", "hzydyub.gutdrops-store.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-11 07:25:24", "1872089", "gutdrops-store.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-11 07:25:31", "100", "True", "None", "11August2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-08-11 07:25:08", "1872088", "vxcgzz.us-en-us-sightfresh.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-11 07:25:00", "1872087", "us-en-us-sightfresh.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-11 07:25:07", "100", "True", "None", "11August2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-08-11 07:20:45", "1872086", "tuko2n3j.graphicstabletreviews.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-11 07:13:30", "1872085", "zappelinej.noip.at", "domain", "botnet_cc", "unknown_rat", "None", "Unknown RAT", "", "75", "False", "https://bazaar.abuse.ch/sample/d3a18a8e9053c2b3a16f052c2595fadf5af3313d2189b88c03d10adae2c2a424/", "LxBaseRAT,RAT", "0", "abuse_ch"
"2026-08-11 07:13:29", "1872084", "152.89.162.7:49798", "ip:port", "botnet_cc", "unknown_rat", "None", "Unknown RAT", "2026-08-11 14:19:26", "75", "False", "https://bazaar.abuse.ch/sample/d3a18a8e9053c2b3a16f052c2595fadf5af3313d2189b88c03d10adae2c2a424/", "LxBaseRAT,RAT", "0", "abuse_ch"
"2026-08-11 07:05:06", "1872082", "101.32.34.248:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-08-11 07:05:06", "1872083", "166.0.27.224:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-08-11 07:05:05", "1872081", "101.132.120.245:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-08-11 07:03:56", "1872080", "104.249.10.95:7004", "ip:port", "botnet_cc", "win.xworm", "None", "XWorm", "", "75", "False", "", "XWorm", "0", "abuse_ch"
"2026-08-11 06:58:27", "1872079", "155.103.70.232:14554", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/d6fd0e658ec1560ce283754920373825805e7e57176f371e6bc8b9270055bab0/", "RAT,RemcosRAT", "0", "abuse_ch"
"2026-08-11 06:57:46", "1872078", "derovj.us-en-us-neuroxen.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-11 06:52:37", "1872076", "82.23.163.207:10128", "ip:port", "botnet_cc", "win.coinminer", "None", "Coinminer", "", "75", "False", "", "CoinMiner,dropped-by-amadey", "0", "abuse_ch"
"2026-08-11 06:51:05", "1872075", "dqjxvqn.gut--drops.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-11 06:41:00", "1872073", "structuredolls.xyz", "domain", "botnet_cc", "unknown_loader", "None", "Unknown Loader", "", "100", "False", "", "OffLoader", "0", "abuse_ch"
"2026-08-11 06:40:34", "1872072", "technocalfindersda.bounceme.net", "domain", "botnet_cc", "win.xworm", "None", "XWorm", "", "75", "False", "https://bazaar.abuse.ch/sample/45b1296b5c7de2b1a159bfb7d91cf4186d8b076452c9d683174ea47dad1ed5b1/", "xworm", "0", "abuse_ch"
"2026-08-11 06:32:15", "1872071", "http://46.151.182.189/", "url", "botnet_cc", "win.stealc", "None", "Stealc", "", "100", "False", "", "Stealc", "0", "abuse_ch"
"2026-08-11 06:29:35", "1872070", "wss.infrastructurecore.cc", "domain", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "False", "https://bazaar.abuse.ch/sample/4153db289c9a3de57845890aadeec7951fcf5516fd39f25c6d8c3e42fc21f801/", "ACRStealer", "0", "abuse_ch"
"2026-08-11 06:28:48", "1872069", "infrastructurecore.cc", "domain", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "False", "https://bazaar.abuse.ch/sample/4153db289c9a3de57845890aadeec7951fcf5516fd39f25c6d8c3e42fc21f801/", "ACRStealer", "0", "abuse_ch"
"2026-08-11 06:23:47", "1872068", "217.60.241.91:443", "ip:port", "botnet_cc", "unknown_rat", "None", "Unknown RAT", "", "75", "False", "https://bazaar.abuse.ch/sample/56cbbf481154a08fbfec54484ca04f6045dfe0e2fc082c6249592ecc4aaf1c5e/", "ConnectWise,RMM,ScreenConnect", "0", "abuse_ch"
"2026-08-11 06:22:52", "1872067", "94.154.32.228:443", "ip:port", "botnet_cc", "unknown_rat", "None", "Unknown RAT", "", "75", "False", "https://bazaar.abuse.ch/sample/0eebdbd4fb46d04352fa09ce96cb34991bd5950cf8a8be9e403ddb1d485a870a/", "ConnectWise,RMM,ScreenConnect", "0", "abuse_ch"
"2026-08-11 06:22:00", "1872066", "songsbeginner.cfd", "domain", "botnet_cc", "unknown_loader", "None", "Unknown Loader", "", "100", "False", "", "OffLoader", "0", "abuse_ch"
"2026-08-11 06:17:57", "1872060", "102.220.160.58:425", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-11 06:17:57", "1872061", "102.220.160.58:417", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-11 06:17:57", "1872062", "102.220.160.58:423", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-11 06:17:56", "1872059", "102.220.160.58:416", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-11 06:14:04", "1872051", "1e7ca9074cc2eca8d366022629f665d9ffaa79e0621bb579bf5aabe681cb07e8", "sha256_hash", "payload", "unknown", "None", "Unknown malware", "", "100", "False", "https://ioc.exchange/@bstnbuck@infosec.exchange/117071216691832735", "WP2Shell", "0", "abuse_ch"
"2026-08-11 06:14:04", "1872052", "8ebaf3ba0be7b62269aaf333cfaf66c1dea6e8ee495a917691beb550b4bbf0ab", "sha256_hash", "payload", "unknown", "None", "Unknown malware", "", "100", "False", "https://ioc.exchange/@bstnbuck@infosec.exchange/117071216691832735", "WP2Shell", "0", "abuse_ch"
"2026-08-11 06:14:04", "1872053", "e3fb920aa70c7ad5c67b4d9b8e60954f5e0c1a07c0eba09505816b966f4d1a3c", "sha256_hash", "payload", "unknown", "None", "Unknown malware", "", "100", "False", "https://ioc.exchange/@bstnbuck@infosec.exchange/117071216691832735", "WP2Shell", "0", "abuse_ch"
"2026-08-11 06:14:04", "1872054", "165e94c87ef17389c8de25ba2a6c31b348e3c916dab89d0dd3708156414f3de5", "sha256_hash", "payload", "unknown", "None", "Unknown malware", "", "100", "False", "https://ioc.exchange/@bstnbuck@infosec.exchange/117071216691832735", "WP2Shell", "0", "abuse_ch"
"2026-08-11 06:14:04", "1872055", "b55cf5af8b57e9d56c69d00e023e2384c7eb184614c2a2a283062ebeaf4a26c6", "sha256_hash", "payload", "unknown", "None", "Unknown malware", "", "100", "False", "https://ioc.exchange/@bstnbuck@infosec.exchange/117071216691832735", "WP2Shell", "0", "abuse_ch"
"2026-08-11 06:14:04", "1872056", "a46230a1638b9b341d15a640ead1b885548c1d1e5a149657e8e315540a068be8", "sha256_hash", "payload", "unknown", "None", "Unknown malware", "", "100", "False", "https://ioc.exchange/@bstnbuck@infosec.exchange/117071216691832735", "WP2Shell", "0", "abuse_ch"
"2026-08-11 06:14:04", "1872057", "7918f29993383e579ef33bd0d8e766fd2ce047dce83bac51efb5fe17578b6cdf", "sha256_hash", "payload", "unknown", "None", "Unknown malware", "", "100", "False", "https://ioc.exchange/@bstnbuck@infosec.exchange/117071216691832735", "WP2Shell", "0", "abuse_ch"
"2026-08-11 06:14:04", "1872058", "ae9ee9db7c41e04c531298782b908766c769a899aa92df3f64f4a83baa77ad09", "sha256_hash", "payload", "unknown", "None", "Unknown malware", "", "100", "False", "https://ioc.exchange/@bstnbuck@infosec.exchange/117071216691832735", "WP2Shell", "0", "abuse_ch"
"2026-08-11 06:14:03", "1872048", "1093b4045b45a8498d146e31788c25769f992056c8ffc582b5d8c06598598966", "sha256_hash", "payload", "unknown", "None", "Unknown malware", "", "100", "False", "https://ioc.exchange/@bstnbuck@infosec.exchange/117071216691832735", "WP2Shell", "0", "abuse_ch"
"2026-08-11 06:14:03", "1872049", "05e3884a478d3bc8fd7285dabb74107422f1615d2d7f80df9b8438d4beb663da", "sha256_hash", "payload", "unknown", "None", "Unknown malware", "", "100", "False", "https://ioc.exchange/@bstnbuck@infosec.exchange/117071216691832735", "WP2Shell", "0", "abuse_ch"
"2026-08-11 06:14:03", "1872050", "bb9136494a546368e7c9b6252c2e1c5af9327c07947908a9ba6fdd78fb4bf4cf", "sha256_hash", "payload", "unknown", "None", "Unknown malware", "", "100", "False", "https://ioc.exchange/@bstnbuck@infosec.exchange/117071216691832735", "WP2Shell", "0", "abuse_ch"
"2026-08-11 06:07:19", "1872047", "ijyzvm.shop-sightfresh.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-11 06:05:05", "1872041", "107.182.173.199:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-08-12 03:43:16", "100", "True", "None", "havoc", "1", "anonymous"
"2026-08-11 06:01:04", "1872040", "eqtatpq.go-neuroxen.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-11 06:00:48", "1872039", "jessespridecharters.com", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "2026-08-11 09:27:59", "90", "False", "None", "ClickFix,compromised", "1", "anonymous"
"2026-08-11 06:00:38", "1872037", "https://yogasitesdev.wpengine.com/2/15.ps1", "url", "payload_delivery", "unknown", "None", "Unknown malware", "2026-08-11 06:00:39", "90", "False", "None", "ClickFix", "1", "anonymous"
"2026-08-11 05:48:22", "1872036", "7zcef54a.eng-usa-goldalign.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xfb64,macos", "1", "anonymous"
"2026-08-11 05:46:53", "1872035", "myzxeb.shop-neuroxen.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-11 05:46:11", "1871888", "161.35.48.40:5555", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-08-11 05:46:10", "1871897", "auracorp.shop", "domain", "botnet_cc", "win.aurastealer", "AURA Stealer,AURASTEAL", "Aura Stealer", "", "100", "False", "", "aurastealer,c2", "1", "anonymous"
"2026-08-11 05:46:09", "1871905", "bluepiip.digital", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "None", "ClickFix", "1", "anonymous"
"2026-08-11 05:46:09", "1871906", "https://bluepiip.digital/t.js", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "None", "ClickFix", "1", "anonymous"
"2026-08-11 05:46:07", "1871927", "http://175.107.36.232:51731/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/175.107.36.232", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-08-11 05:46:06", "1871932", "154.213.233.164:48305", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "50", "False", "None", "132839,c2,censys,cobalt strike", "0", "sojubear"
"2026-08-11 05:46:05", "1871933", "52.202.75.213:8443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "50", "False", "None", "14618,c2,censys,cobalt strike", "0", "sojubear"
"2026-08-11 05:46:04", "1871937", "196.75.175.174:2222", "ip:port", "botnet_cc", "win.meterpreter", "None", "Meterpreter", "", "50", "False", "None", "36903,c2,censys,metasploit", "0", "sojubear"
"2026-08-11 05:46:04", "1871939", "176.65.139.228:6677", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://bazaar.abuse.ch/sample/e4eaae680e23b413ec82a1cb66b4704f2d5df913520700f15e1a65c4ce10d322/", "honeypot,iot,sentinel", "0", "abuserobot66609"
"2026-08-11 05:46:02", "1871940", "176.65.139.228:6678", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-08-11 01:12:10", "50", "False", "https://bazaar.abuse.ch/sample/e4eaae680e23b413ec82a1cb66b4704f2d5df913520700f15e1a65c4ce10d322/", "honeypot,iot,sentinel", "0", "abuserobot66609"
"2026-08-11 05:46:01", "1871942", "333fd9dd9d84b58c4eef84a8d07670dd", "md5_hash", "payload", "unknown", "None", "Unknown malware", "", "100", "False", "https://github.com/TheRavenFile/Daily-Hunt/blob/main/DireWolf%20Ransomware", "direwolf,ransomware", "0", "TheRavenFile"
"2026-08-11 05:46:00", "1871943", "acd02a4f8b25e9106400e0a3af63a760", "md5_hash", "payload", "unknown", "None", "Unknown malware", "", "100", "False", "https://github.com/TheRavenFile/Daily-Hunt/blob/main/DireWolf%20Ransomware", "direwolf,ransomware", "0", "TheRavenFile"
"2026-08-11 05:45:59", "1871944", "7d589f794115171949fa2a7e3b66dcd4", "md5_hash", "payload", "unknown", "None", "Unknown malware", "", "100", "False", "https://github.com/TheRavenFile/Daily-Hunt/blob/main/DireWolf%20Ransomware", "direwolf,ransomware", "0", "TheRavenFile"
"2026-08-11 05:45:59", "1871945", "a482d7e61ba199cbe005a549249894ba", "md5_hash", "payload", "unknown", "None", "Unknown malware", "", "100", "False", "https://github.com/TheRavenFile/Daily-Hunt/blob/main/DireWolf%20Ransomware", "direwolf,ransomware", "0", "TheRavenFile"
"2026-08-11 05:45:57", "1871946", "31fe32bddd2bd4b825e355516d852476", "md5_hash", "payload", "unknown", "None", "Unknown malware", "", "100", "False", "https://github.com/TheRavenFile/Daily-Hunt/blob/main/DireWolf%20Ransomware", "direwolf,ransomware", "0", "TheRavenFile"
"2026-08-11 05:45:57", "1871947", "3b97927cde6c906f6b6f03797c21efa7", "md5_hash", "payload", "unknown", "None", "Unknown malware", "", "100", "False", "https://github.com/TheRavenFile/Daily-Hunt/blob/main/DireWolf%20Ransomware", "direwolf,ransomware", "0", "TheRavenFile"
"2026-08-11 05:45:55", "1871948", "44da29144b151062bce633e9ce62de85", "md5_hash", "payload", "unknown", "None", "Unknown malware", "", "100", "False", "https://github.com/TheRavenFile/Daily-Hunt/blob/main/DireWolf%20Ransomware", "direwolf,ransomware", "0", "TheRavenFile"
"2026-08-11 05:45:55", "1871949", "direwolfcdkv5whaz2spehizdg22jsuf5aeje4asmetpbt6ri4jnd4qd.onion", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "https://github.com/TheRavenFile/Daily-Hunt/blob/main/DireWolf%20Ransomware", "direwolf,ransomware", "0", "TheRavenFile"
"2026-08-11 05:45:53", "1871950", "direwolf66s5zealav7azcyqeipiswecvvnapyuby3dek473kyqfucad.onion", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "https://github.com/TheRavenFile/Daily-Hunt/blob/main/DireWolf%20Ransomware", "direwolf,ransomware", "0", "TheRavenFile"
"2026-08-11 05:45:52", "1871951", "direwolf3ddtab5anvhulcelauvoxu2a7l264hqs6vtxtgrqsjfvodid.onion", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "https://github.com/TheRavenFile/Daily-Hunt/blob/main/DireWolf%20Ransomware", "direwolf,ransomware", "0", "TheRavenFile"
"2026-08-11 05:45:51", "1871955", "38.207.178.195:34567", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-08-11 05:45:50", "1871958", "justkias.com.au", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "None", "ClickFix", "1", "anonymous"
"2026-08-11 05:45:49", "1871959", "https://siege-close.com/x9i32md/w1/la02", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "None", "ClickFix", "1", "anonymous"
"2026-08-11 05:42:06", "1872034", "pmszxzb.fungame777.co", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-11 05:31:02", "1872030", "https://testmyopinion.live/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/testmyopinion.live", "ClickFix", "0", "CarsonWilliams"
"2026-08-11 05:31:02", "1872031", "https://belorks.xyz/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/belorks.xyz", "ClickFix", "0", "CarsonWilliams"
"2026-08-11 05:16:41", "1872029", "byy3qdk9.rsfoodproducts.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-11 05:11:41", "1872028", "agioty.grannygshemporium.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-11 05:05:08", "1872025", "107.182.173.199:22", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "100", "True", "None", "havoc", "1", "anonymous"
