################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-07-06 05:36:58 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-07-04 00:43:44", "1844240", "fbbb5b74e9d1d24d79f9ca7f8dc44dac9ea7663d666ee829bc5e2d2cbcec3174", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "2026-07-04 14:41:44", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:43:43", "1844234", "b9783c0434065058751b59f89948498ed8d08f93f6c5780cc0ce3a6d02bdf77e", "sha256_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "2026-07-04 14:41:42", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:43:43", "1844235", "3c4e3332a3c1c355884437537908b41bfc7850df", "sha1_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "2026-07-04 14:41:42", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:43:43", "1844236", "7c766f29e987f4acf421154bb35193f2", "md5_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "2026-07-04 14:41:43", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:43:42", "1844231", "b46f58cd9bbdcfdec0908e67229b484c6f8482523092dd627e0e97fec62e53a4", "sha256_hash", "payload", "win.tinymet", "TiniMet", "TinyMet", "2026-07-04 14:41:40", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:43:42", "1844232", "dbf6a7ae14570ea721b3dd05aa4569ddade1ffce", "sha1_hash", "payload", "win.tinymet", "TiniMet", "TinyMet", "2026-07-04 14:41:41", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:43:42", "1844233", "080e5a2094def756472bef0647b24c7a", "md5_hash", "payload", "win.tinymet", "TiniMet", "TinyMet", "2026-07-04 14:41:41", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:43:41", "1844228", "f5b43a3803a8149dda677d208ba7ef5e0aa33640bcd3dd58924355f4fc54be99", "sha256_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "2026-07-04 14:41:39", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:43:41", "1844229", "b59e3977a75660c858475e89536b7920ab1f1a10", "sha1_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "2026-07-04 14:41:39", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:43:41", "1844230", "1ec808d23dc8b2775c37db0dabe09573", "md5_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "2026-07-04 14:41:40", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:43:40", "1844226", "b145c4d4f24999d82b5fef79a79fb008791d11f8", "sha1_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "2026-07-04 14:41:38", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:43:40", "1844227", "58a7e2f088cb22dba94ec1ebf9aad4ac", "md5_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "2026-07-04 14:41:39", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:43:39", "1844225", "b15fabb4f73fff2dd8dbb1a58e46423e9d33d985af34880d17e410b9ecd6bc47", "sha256_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "2026-07-04 14:41:38", "95", "False", "None", "None", "0", "Grim"
"2026-07-03 23:46:54", "1844216", "45.207.199.148:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-07-06 05:46:40", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-07-03 19:46:03", "1844166", "86.109.75.177:17635", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-07-06 05:45:46", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-07-03 19:45:39", "1844165", "46.246.6.3:9999", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-07-06 05:45:26", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-07-03 19:45:22", "1844164", "37.244.255.240:4433", "ip:port", "botnet_cc", "win.danabot", "DanaTools", "DanaBot", "2026-07-06 05:45:11", "75", "False", "None", "DanBot,drb-ra", "0", "abuse_ch"
"2026-07-03 19:44:34", "1844162", "212.193.23.223:50555", "ip:port", "botnet_cc", "apk.hook", "None", "Hook", "2026-07-06 05:44:27", "75", "False", "None", "drb-ra,Hook", "0", "abuse_ch"
"2026-07-03 19:44:34", "1844163", "212.193.23.223:8089", "ip:port", "botnet_cc", "apk.hook", "None", "Hook", "2026-07-06 05:44:27", "75", "False", "None", "drb-ra,Hook", "0", "abuse_ch"
"2026-07-03 19:44:03", "1844161", "185.115.164.60:51500", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-06 05:43:58", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-03 19:44:01", "1844160", "185.115.164.59:57459", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-06 05:43:57", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-03 19:43:38", "1844159", "155.103.71.115:14657", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-06 05:43:36", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-03 19:43:29", "1844154", "144.172.107.251:9920", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-06 05:43:28", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-03 19:43:09", "1844153", "103.11.41.20:9950", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-06 05:43:09", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-03 15:46:32", "1844079", "223.166.30.24:2082", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-07-06 05:46:32", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-07-03 15:46:27", "1844078", "172.245.226.120:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-07-06 05:46:26", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-07-03 15:46:06", "1844077", "1.14.217.176:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-07-06 05:46:05", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-07-03 15:45:56", "1844076", "1425733911-caaaf5vnxv.ap-guangzhou.tencentscf.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-07-04 08:46:35", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-07-03 15:25:45", "1844070", "https://juj.psgiran.news/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-07-06 05:26:34", "75", "False", "None", "gw3n9,Vidar", "0", "abuse_ch"
"2026-07-03 15:25:45", "1844071", "juj.psgiran.news", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-07-06 05:26:35", "75", "False", "None", "gw3n9,Vidar", "0", "abuse_ch"
"2026-07-03 15:25:33", "1844068", "https://juj.jokimecat88.top/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-07-06 00:26:09", "75", "False", "None", "gw3n9,Vidar", "0", "abuse_ch"
"2026-07-03 15:25:33", "1844069", "juj.jokimecat88.top", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-07-06 00:26:09", "75", "False", "None", "gw3n9,Vidar", "0", "abuse_ch"
"2026-07-03 12:07:40", "1844017", "159.203.35.164:8001", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-07-06 06:11:44", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-07-03 12:07:38", "1844022", "http://64.224.17.118/b98b577ad87f42dbbf91.php", "url", "botnet_cc", "win.stealc", "None", "Stealc", "2026-07-06 06:09:24", "100", "False", "None", "c2,loader,StealC,stealer,v1", "0", "Bitsight"
"2026-07-03 11:58:44", "1844021", "bingobet.pro", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-05 02:41:53", "100", "True", "None", "3July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-03 11:51:17", "1844011", "168.144.130.22:8001", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-07-05 03:25:27", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-07-03 11:51:17", "1844015", "138.197.155.246:8001", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-07-06 06:19:34", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-07-03 11:51:16", "1844012", "157.245.59.180:8001", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-07-06 06:17:20", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-07-03 11:51:15", "1844014", "165.22.109.43:8001", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-07-05 03:32:14", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-07-03 11:51:15", "1844016", "165.232.172.200:8001", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-07-05 03:34:29", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-07-03 11:01:52", "1843989", "188.166.63.49:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-07-06 06:10:18", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-07-03 11:01:51", "1843993", "167.71.1.193:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-07-06 06:10:41", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-07-03 11:01:50", "1843991", "134.122.62.67:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-07-06 06:09:44", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-07-03 11:01:48", "1843994", "164.92.146.175:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-07-06 06:10:30", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-07-03 11:01:47", "1843995", "146.190.226.132:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-07-06 06:11:16", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-07-03 11:01:47", "1843996", "68.183.8.190:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-07-06 06:10:53", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-07-03 11:01:46", "1843997", "188.166.34.177:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-07-06 06:11:05", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-07-03 11:01:45", "1843998", "64.227.70.229:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-07-06 06:09:56", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-07-03 11:01:43", "1843999", "167.71.69.84:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-07-06 06:11:29", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-07-03 11:01:41", "1844000", "161.35.155.56:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-07-06 06:10:07", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-07-03 09:46:03", "1843961", "94.156.179.168:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-07-06 05:45:52", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-07-03 09:44:25", "1843960", "202.1.31.83:1234", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-07-06 05:44:20", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-07-03 09:44:20", "1843959", "198.23.185.221:6666", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-07-06 05:44:15", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-07-03 09:43:35", "1843958", "155.103.69.30:14644", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-06 05:43:35", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-03 09:43:18", "1843956", "113.31.102.219:21915", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-06 05:43:18", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-03 09:43:08", "1843955", "103.11.41.20:7805", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-06 05:43:09", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-03 09:43:06", "1843954", "103.11.41.10:54976", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-06 05:43:06", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-03 09:43:03", "1843953", "102.220.160.222:2700", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-07-06 05:43:04", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-07-03 03:05:04", "1843838", "162.35.167.8:8808", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-07-06 05:43:42", "100", "True", "None", "dcrat", "1", "anonymous"
"2026-07-02 23:45:57", "1843816", "106.13.78.105:18443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-07-06 05:46:07", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-07-02 20:14:18", "1843774", "lbftpzh.takbetkade.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-05 02:23:00", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-02 19:45:44", "1843766", "45.155.69.97:1202", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-06 05:45:19", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-02 19:45:26", "1843765", "23.27.201.213:8848", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-07-06 05:45:00", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-07-02 19:44:10", "1843764", "185.122.171.65:5691", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-06 05:43:59", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-02 19:44:09", "1843763", "185.122.171.124:8015", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-06 05:43:59", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-02 19:43:58", "1843762", "177.22.119.174:9001", "ip:port", "botnet_cc", "win.danabot", "DanaTools", "DanaBot", "2026-07-06 05:43:50", "75", "False", "None", "DanBot,drb-ra", "0", "abuse_ch"
"2026-07-02 19:43:57", "1843761", "173.249.24.135:3279", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-07-06 05:43:49", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-07-02 19:43:55", "1843760", "172.94.18.103:70", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-07-06 05:43:48", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-07-02 19:43:39", "1843757", "155.103.69.30:14641", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-06 05:43:35", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-02 19:43:39", "1843758", "155.103.69.30:14645", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-06 05:43:35", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-02 19:43:39", "1843759", "155.103.69.30:14646", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-06 05:43:35", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-02 19:43:31", "1843754", "143.92.43.160:8848", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-07-06 05:43:27", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-07-02 19:43:31", "1843755", "143.92.43.241:8848", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-07-06 05:43:27", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-07-02 19:43:31", "1843756", "143.92.43.246:8848", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-07-06 05:43:28", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-07-02 19:43:09", "1843753", "103.11.41.20:4734", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-06 05:43:08", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-02 19:43:08", "1843752", "103.11.41.19:61502", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-06 05:43:08", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-02 19:43:07", "1843751", "103.11.41.10:62534", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-06 05:43:06", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-02 19:43:03", "1843750", "102.117.171.174:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-07-06 05:43:03", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-07-02 17:10:43", "1843691", "http://176.65.144.127/312b423bf6dd463f8d15.php", "url", "botnet_cc", "win.stealc", "None", "Stealc", "2026-07-05 00:07:42", "75", "False", "https://bazaar.abuse.ch/sample/2599fc6c97a60c08520c557b1cc551cdd543293291e60c81dc010d6dcb8a8b03/", "stealc", "0", "abuse_ch"
"2026-07-02 12:05:06", "1843500", "82.157.78.201:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-07-06 05:46:51", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-02 12:03:51", "1843498", "fesold.com", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "2026-07-05 14:52:38", "90", "False", "None", "ClearFake,ClickFix,ErrTraffic,EtherHiding", "1", "anonymous"
"2026-07-02 10:28:51", "1843477", "authorization-code.info", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "2026-07-05 10:44:19", "90", "False", "None", "ClearFake,ClickFix,ErrTraffic,EtherHiding", "1", "anonymous"
"2026-07-02 10:05:08", "1843475", "39.106.80.126:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-07-06 05:46:35", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-02 09:45:46", "1843465", "82.165.79.60:12001", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2026-07-06 05:45:43", "75", "False", "None", "drb-ra,Sliver", "0", "abuse_ch"
"2026-07-02 09:45:46", "1843466", "82.165.79.60:12002", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2026-07-06 05:45:43", "75", "False", "None", "drb-ra,Sliver", "0", "abuse_ch"
"2026-07-02 09:45:43", "1843464", "77.110.109.120:32404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-06 05:45:40", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-02 09:45:42", "1843463", "70.34.251.19:443", "ip:port", "botnet_cc", "win.pupy", "Patpoopy", "pupy", "2026-07-06 05:45:39", "75", "False", "None", "drb-ra,PupyRAT,RAT", "0", "abuse_ch"
"2026-07-02 09:44:58", "1843462", "217.60.195.151:3000", "ip:port", "botnet_cc", "elf.evilginx", "None", "Evilginx", "2026-07-06 05:44:58", "75", "False", "None", "drb-ra,Evilginx,EvilGoPhish", "0", "abuse_ch"
"2026-07-02 09:44:25", "1843461", "209.54.103.155:14644", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-06 05:44:24", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-02 09:44:08", "1843460", "192.162.242.202:8080", "ip:port", "botnet_cc", "win.chaos", "FakeRyuk,RyukJoke,Yashma", "Chaos", "2026-07-06 05:44:09", "75", "False", "None", "CHAOS,drb-ra", "0", "abuse_ch"
"2026-07-02 09:43:57", "1843458", "185.115.164.60:16203", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-06 05:43:57", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-02 09:43:57", "1843459", "185.115.164.60:4847", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-06 05:43:58", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-02 09:43:50", "1843457", "178.208.168.159:6161", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-07-06 05:43:51", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-07-02 09:43:39", "1843456", "162.243.54.45:8080", "ip:port", "botnet_cc", "elf.evilginx", "None", "Evilginx", "2026-07-06 05:43:41", "75", "False", "None", "drb-ra,Evilginx,EvilGoPhish", "0", "abuse_ch"
"2026-07-02 09:43:38", "1843455", "159.65.42.43:60560", "ip:port", "botnet_cc", "win.brute_ratel_c4", "BOLDBADGER,BruteRatel", "Brute Ratel C4", "2026-07-06 05:43:40", "75", "False", "None", "BruteRatel,drb-ra", "0", "abuse_ch"
"2026-07-02 09:43:28", "1843454", "147.93.191.75:1003", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-07-06 05:43:30", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-07-02 09:43:24", "1843453", "141.94.121.162:6060", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-07-06 05:43:25", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-07-02 09:43:21", "1843452", "136.111.38.101:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-07-06 05:43:22", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-07-02 09:43:06", "1843451", "103.11.41.19:54766", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-06 05:43:07", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-02 08:15:52", "1843432", "121.43.181.37:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-07-05 13:33:10", "100", "False", "None", "CobaltStrike,cs-watermark-987654321", "0", "abuse_ch"
"2026-07-02 05:00:09", "1843356", "23.132.164.13:44444", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-07-06 05:46:33", "50", "False", "None", "60223,c2,censys,cobalt strike", "0", "sojubear"
"2026-07-01 23:46:22", "1843349", "209.200.246.194:19989", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-07-06 05:46:31", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-07-01 23:46:22", "1843350", "209.200.246.194:37865", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-07-06 05:46:32", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-07-01 19:46:10", "1843300", "94.156.179.168:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-07-06 05:45:52", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-07-01 19:45:54", "1843299", "66.163.114.54:1664", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-06 05:45:37", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-01 19:45:50", "1843298", "62.4.0.66:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-07-06 05:45:35", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-07-01 19:45:17", "1843297", "27.102.118.100:7253", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-06 05:45:01", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-01 19:44:35", "1843295", "209.54.103.155:14645", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-06 05:44:24", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-01 19:44:35", "1843296", "209.54.103.155:14647", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-06 05:44:25", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
