################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-06-27 05:33:33 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-06-26 10:46:13", "1838101", "haramgateway.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:29", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:13", "1838102", "hatcheryhillmhc.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:29", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:12", "1838083", "gordontag.ru", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:28", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:12", "1838084", "gpecc.com.vn", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:28", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:12", "1838085", "gpnindonesia.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:28", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:12", "1838086", "grameenlaboratoriesbd.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:28", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:12", "1838087", "grandfitness.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:28", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:12", "1838088", "greenbins.co.za", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:28", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:12", "1838089", "greenhealthayurvedic.in", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:28", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:12", "1838090", "greensboroautotransport.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:28", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:12", "1838091", "greenwoodcontracting.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:28", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:12", "1838092", "gridxi.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:28", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:12", "1838093", "groupe-alpages.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:29", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:12", "1838094", "grupointerzenda.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:29", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:11", "1838073", "global-newbusiness.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:28", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:11", "1838074", "globalfacility.sk", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:28", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:11", "1838075", "globalforumconsulting.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:28", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:11", "1838076", "globalitn.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:28", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:11", "1838077", "globaltech360.co.uk", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:28", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:11", "1838078", "glowingsmiles.in", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:28", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:11", "1838079", "gobernaciondebolivar.gob.ec", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:28", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:11", "1838080", "goeazyfacilities.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:28", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:11", "1838081", "golfkortetfortjejer.se", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:28", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:11", "1838082", "googlegemini.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:28", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:10", "1838067", "gamehit.id", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:27", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:10", "1838068", "garagedoordesignandrepairnews.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:27", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:10", "1838069", "gartelarxa.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:27", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:10", "1838070", "gemscareer.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:27", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:10", "1838071", "gentsgallerybd.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:28", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:10", "1838072", "geocronos.cl", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:28", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:09", "1838056", "friedlismarkthalle.ch", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:27", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:09", "1838057", "frigoservicedumidi.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:27", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:09", "1838058", "frontlinemakesafesandrepairs.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:27", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:09", "1838059", "frugallifeathome.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:27", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:09", "1838060", "fshistoricalsociety.org", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:27", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:09", "1838061", "fswi.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:27", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:09", "1838062", "funnypetsvideos.net", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:27", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:09", "1838063", "futurehopeorphanage.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:27", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:09", "1838064", "galaxy148.org", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:27", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:09", "1838065", "galaxy45.org", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:27", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:09", "1838066", "galaxyregionmarketing.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:27", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:08", "1838046", "flyerweb.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:26", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:08", "1838047", "focapaci.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:26", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:08", "1838048", "fornopasticceriasarti.it", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:26", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:08", "1838049", "fortwayneinhealth.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:26", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:08", "1838050", "forumpolitiquenogentais.asso.fr", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:27", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:08", "1838051", "fosterdesigns.co.uk", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:27", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:08", "1838052", "fox2magazine.net", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:27", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:08", "1838053", "fredericlavoie.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:27", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:08", "1838054", "freezingcoldtakes.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:27", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:08", "1838055", "frenzyfootball.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:27", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:07", "1838035", "fifashijiebei.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:25", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:07", "1838036", "fightstory.net", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:26", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:07", "1838037", "firsthomeownershacks.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:26", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:07", "1838038", "fitforhealth.net", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:26", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:07", "1838039", "fitnessworkoutvideo.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:26", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:07", "1838040", "fkmyapi.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:26", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:07", "1838041", "flatboxproduction.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:26", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:07", "1838042", "floors-specialist.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:26", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:07", "1838043", "floresdeloto.org", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:26", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:07", "1838044", "flowconnec.co.th", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:26", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:07", "1838045", "flspainting.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:26", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:06", "1838025", "fafcotechnicalservices.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:25", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:06", "1838026", "faithinactionafrica.org", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:25", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:06", "1838027", "fantasi999.org", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:25", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:06", "1838028", "fantasiqq.org", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:25", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:06", "1838029", "fantasyatelier.nl", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:25", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:06", "1838030", "fashionison.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:25", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:06", "1838031", "fenproject.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:25", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:06", "1838032", "ferienwohnung-niejaki.de", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:25", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:06", "1838033", "ferienwohnung-rosa.at", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:25", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:06", "1838034", "fidelitytrusts.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:25", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:05", "1838020", "esse-nutrition.cz", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:24", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:05", "1838021", "estudiodegrabacion.com.mx", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:24", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:05", "1838022", "eventuresunlimited.in", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:25", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:05", "1838023", "experthomeservice.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:25", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:05", "1838024", "expresssafaris.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:25", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:04", "1838013", "emersonblakeent.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:24", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:04", "1838014", "emotechnical.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:24", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:04", "1838015", "energia-on.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:24", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:04", "1838016", "enterprisecloudupdate.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:24", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:04", "1838017", "entertainmentsweekly.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:24", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:04", "1838018", "entrepreneurialsuccesshq.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:24", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:04", "1838019", "environmentaldaily.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:24", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:03", "1838010", "eleonas.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:24", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:03", "1838011", "eleventuretech.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:24", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:03", "1838012", "eloxovaniehlinika.sk", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:24", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:01", "1838005", "edinburghmsarmiento.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:23", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:01", "1838006", "efficientlivingzone.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:23", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:01", "1838007", "eidoism.org", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:23", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:01", "1838008", "eldercaresolutionsllc.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:23", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:01", "1838009", "electriq.se", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:23", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:00", "1837998", "dynassurances.fr", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:23", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:00", "1837999", "eastcoastbostonmovers.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:23", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:00", "1838000", "ecobiomod.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:23", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:00", "1838001", "ecobridpaint.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:23", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:00", "1838002", "ecom-energy.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:23", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:00", "1838003", "ectent.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:23", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:46:00", "1838004", "edenshvac.co", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:23", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:45:59", "1837989", "domainedesgrossespierres.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:22", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:45:59", "1837990", "dora99.net", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:22", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:45:59", "1837991", "downing.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:22", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:45:59", "1837992", "doyanJajan.my.id", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:22", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:45:59", "1837993", "dplots.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:22", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:45:59", "1837994", "dproyectos.es", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:22", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:45:59", "1837995", "dragon122.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:22", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:45:59", "1837996", "drcoxdentist.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:22", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:45:59", "1837997", "drhorine.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:22", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:45:58", "1837981", "digitnow.us", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:21", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:45:58", "1837982", "discorpsa.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:22", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:45:58", "1837983", "discovercomfort.com.au", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:22", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:45:58", "1837984", "divinesoulcamp.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:22", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:45:58", "1837985", "dna-drivers.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:22", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:45:58", "1837986", "doctoranirbanmajumder.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:22", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:45:58", "1837987", "dodighana.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:22", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:45:58", "1837988", "dogsandbeauty.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:22", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:45:57", "1837971", "dersedebiyat.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:21", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:45:57", "1837972", "designer-monera.pro", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:21", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:45:57", "1837973", "detailafrica.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:21", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:45:57", "1837974", "dglaviation.net", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:21", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:45:57", "1837975", "dhanshiripp.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:21", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:45:57", "1837976", "dhiraa.org", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:21", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:45:57", "1837977", "diarioyacr.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:21", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:45:57", "1837978", "diastudio.pl", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:21", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:45:57", "1837979", "digishoes.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:21", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:45:57", "1837980", "digitalsound.com.pk", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:21", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
"2026-06-26 10:45:56", "1837962", "dataprotectionofficer.io", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-06-26 10:50:20", "75", "True", "", "ClickFix,FakeCF,victim", "0", "varysz"
