################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-08-22 02:42:30 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-08-20 06:36:50", "1882977", "maurotacchella.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-20 06:36:50", "1882978", "kalozia.fr", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-20 06:27:40", "1882976", "credipaas.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-20 08:39:25", "100", "True", "None", "20August2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-08-20 06:20:16", "1882950", "iritageneral.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-20 06:20:15", "1882967", "http://190.196.253.119:10701/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/190.196.253.119", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-08-20 06:20:14", "1882968", "http://223.123.44.122:42812/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/223.123.44.122", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-08-20 06:20:13", "1882969", "http://103.176.16.59:34532/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/103.176.16.59", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-08-20 06:20:13", "1882970", "http://116.140.6.114:46743/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/116.140.6.114", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-08-20 06:20:12", "1882971", "http://103.225.191.202:34773/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/103.225.191.202", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-08-20 06:20:12", "1882972", "http://153.117.40.170:44217/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/153.117.40.170", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-08-20 06:20:11", "1882973", "http://110.186.229.108:47843/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/110.186.229.108", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-08-20 06:20:11", "1882974", "http://115.57.182.131:41041/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/115.57.182.131", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-08-20 06:20:09", "1882975", "http://183.63.8.194:46154/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/183.63.8.194", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-08-20 06:17:49", "1882964", "91.215.85.6:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/f626335064988d1687d5bc75faee7a1ff782c84efb62ae539ca2b7a0809df3fd/", "PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-20 06:17:49", "1882965", "91.215.85.6:56002", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/f626335064988d1687d5bc75faee7a1ff782c84efb62ae539ca2b7a0809df3fd/", "PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-20 06:17:49", "1882966", "91.215.85.6:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/f626335064988d1687d5bc75faee7a1ff782c84efb62ae539ca2b7a0809df3fd/", "PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-20 06:16:26", "1882963", "1hvnc.duckdns.org", "domain", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "100", "False", "https://bazaar.abuse.ch/sample/b9eabf9c1e7eda061eb824e4d6eee8dcebfa10e85a45bbfd623c87169c2f7a8e/", "PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-20 06:16:24", "1882961", "167.17.76.105:56002", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/b9eabf9c1e7eda061eb824e4d6eee8dcebfa10e85a45bbfd623c87169c2f7a8e/", "PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-20 06:16:24", "1882962", "167.17.76.105:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/b9eabf9c1e7eda061eb824e4d6eee8dcebfa10e85a45bbfd623c87169c2f7a8e/", "PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-20 06:16:23", "1882960", "167.17.76.105:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/b9eabf9c1e7eda061eb824e4d6eee8dcebfa10e85a45bbfd623c87169c2f7a8e/", "PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-20 06:15:10", "1882959", "46.246.84.10:7045", "ip:port", "botnet_cc", "win.vjw0rm", "None", "Vjw0rm", "", "100", "False", "None", "Vjw0rm", "0", "abuse_ch"
"2026-08-20 06:13:25", "1882957", "134.209.211.37:56002", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/f636ff2834f3f113d068225ba9fa1465aa6211c183ef9b10a043382bce6bff3b/", "PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-20 06:13:25", "1882958", "134.209.211.37:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/f636ff2834f3f113d068225ba9fa1465aa6211c183ef9b10a043382bce6bff3b/", "PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-20 06:13:24", "1882956", "134.209.211.37:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/f636ff2834f3f113d068225ba9fa1465aa6211c183ef9b10a043382bce6bff3b/", "PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-20 06:13:20", "1882955", "connxt.ttlock.ma", "domain", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "100", "False", "https://bazaar.abuse.ch/sample/f636ff2834f3f113d068225ba9fa1465aa6211c183ef9b10a043382bce6bff3b/", "PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-20 06:11:13", "1882954", "trump2.1368.lol", "domain", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "100", "False", "https://bazaar.abuse.ch/sample/af4ee79582992e348a8739579da478d50daccbaa6ec97420311916a2ac0fc503/", "PureHVNC,PureRAt,RAT", "0", "abuse_ch"
"2026-08-20 06:11:12", "1882952", "15.235.174.203:56002", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/af4ee79582992e348a8739579da478d50daccbaa6ec97420311916a2ac0fc503/", "PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-20 06:11:12", "1882953", "15.235.174.203:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/af4ee79582992e348a8739579da478d50daccbaa6ec97420311916a2ac0fc503/", "PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-20 06:11:11", "1882951", "15.235.174.203:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/af4ee79582992e348a8739579da478d50daccbaa6ec97420311916a2ac0fc503/", "PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-20 06:08:23", "1882947", "15.235.176.216:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/3922a4af520229c368788879ca8312fba656bb9b1285d91a8f62429e979ba6cf/", "PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-20 06:08:23", "1882948", "15.235.176.216:56002", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/3922a4af520229c368788879ca8312fba656bb9b1285d91a8f62429e979ba6cf/", "PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-20 06:08:23", "1882949", "15.235.176.216:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/3922a4af520229c368788879ca8312fba656bb9b1285d91a8f62429e979ba6cf/", "PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-20 06:06:39", "1882945", "95.85.238.53:56002", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/e747deb0d49a53cda8ebc02a97c5eeb875d6b5b07e1be8dfac5545adb78760f6/", "PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-20 06:06:39", "1882946", "95.85.238.53:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/e747deb0d49a53cda8ebc02a97c5eeb875d6b5b07e1be8dfac5545adb78760f6/", "PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-20 06:05:43", "1882944", "https://api.telegram.org/bot8758444991:AAFF69OIaaE8t3nxSJfNYHB1J5BXA71IuyI/", "url", "botnet_cc", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "50", "False", "", "agenttesla,c2", "0", "juroots"
"2026-08-20 06:05:07", "1882943", "149.88.66.234:8082", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-20 06:05:05", "1882942", "47.96.106.127:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-20 06:03:52", "1882939", "108.187.4.26:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/616b0525deac1fecbfa3f4a3d08f09748a027c9a850521c5df13fa193970890b/", "PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-20 06:03:52", "1882940", "108.187.4.26:56002", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/616b0525deac1fecbfa3f4a3d08f09748a027c9a850521c5df13fa193970890b/", "PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-20 06:03:52", "1882941", "108.187.4.26:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/616b0525deac1fecbfa3f4a3d08f09748a027c9a850521c5df13fa193970890b/", "PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-20 06:00:07", "1882938", "130.250.191.154:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureRAT,RAT", "0", "abuse_ch"
"2026-08-20 06:00:06", "1882937", "130.250.191.154:56002", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureRAT,RAT", "0", "abuse_ch"
"2026-08-20 06:00:03", "1882936", "130.250.191.154:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureRAT,RAT", "0", "abuse_ch"
"2026-08-20 05:58:07", "1882935", "wt1d3ceb.en-en-en-slimsounds.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xdcf2,macos", "1", "anonymous"
"2026-08-20 05:57:30", "1882933", "167.148.201.14:56002", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-20 05:57:30", "1882934", "167.148.201.14:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-20 05:57:29", "1882932", "167.148.201.14:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-20 05:53:28", "1882931", "45.92.16.135:5480", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "None", "0", "abuse_ch"
"2026-08-20 05:52:40", "1882930", "37.120.214.122:2090", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "None", "0", "abuse_ch"
"2026-08-20 05:52:06", "1882929", "64.188.91.241:56002", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-20 05:52:05", "1882927", "64.188.91.241:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-20 05:52:05", "1882928", "64.188.91.241:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-20 05:48:09", "1882926", "187.87.138.158:43260", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "None", "0", "abuse_ch"
"2026-08-20 05:47:36", "1882925", "124.198.132.79:2023", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "None", "0", "abuse_ch"
"2026-08-20 05:45:42", "1882924", "188.126.90.11:7777", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "None", "0", "abuse_ch"
"2026-08-20 05:45:02", "1882923", "129.226.174.180:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/129.226.174.180#443", "c2,redguard,shodan", "0", "juroots"
"2026-08-20 05:44:50", "1882920", "178.17.62.198:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-20 05:44:50", "1882921", "178.17.62.198:56002", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-20 05:44:50", "1882922", "178.17.62.198:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-20 05:44:41", "1882919", "185.130.45.240:80", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-08-22 02:44:18", "50", "False", "https://www.shodan.io/host/185.130.45.240#80", "c2,havoc,shodan", "0", "juroots"
"2026-08-20 05:44:03", "1882918", "102.220.160.204:10134", "ip:port", "botnet_cc", "win.orcus_rat", "Schnorchel", "Orcus RAT", "", "50", "False", "https://www.shodan.io/host/102.220.160.204#10134", "c2,orcus,shodan", "0", "juroots"
"2026-08-20 05:43:40", "1882917", "181.167.80.196:5603", "ip:port", "botnet_cc", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "", "50", "False", "https://www.shodan.io/host/181.167.80.196#5603", "c2,netsupport,shodan", "0", "juroots"
"2026-08-20 05:43:22", "1882916", "78.186.49.17:1337", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/78.186.49.17#1337", "c2,shodan,starkillerc2", "0", "juroots"
"2026-08-20 05:42:06", "1882914", "193.233.130.223:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/193.233.130.223#80", "c2,shodan,unam", "0", "juroots"
"2026-08-20 05:42:06", "1882915", "94.249.230.177:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/94.249.230.177#80", "c2,shodan,unam", "0", "juroots"
"2026-08-20 05:41:15", "1882911", "152.32.133.192:7001", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-08-20 05:41:15", "50", "False", "https://www.shodan.io/host/152.32.133.192#7001", "adaptixc2,c2,shodan", "0", "juroots"
"2026-08-20 05:41:15", "1882912", "1.14.104.208:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "50", "False", "https://www.shodan.io/host/1.14.104.208#4321", "adaptixc2,c2,shodan", "0", "juroots"
"2026-08-20 05:41:15", "1882913", "50.6.44.138:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "50", "False", "https://www.shodan.io/host/50.6.44.138#4321", "adaptixc2,c2,shodan", "0", "juroots"
"2026-08-20 05:40:47", "1882910", "84.71.50.253:8443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/84.71.50.253#8443", "c2,powersploit,shodan", "0", "juroots"
"2026-08-20 05:40:10", "1882907", "34.134.90.188:8089", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/34.134.90.188#8089", "c2,locust,shodan", "0", "juroots"
"2026-08-20 05:40:10", "1882908", "35.254.102.75:8089", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/35.254.102.75#8089", "c2,locust,shodan", "0", "juroots"
"2026-08-20 05:40:10", "1882909", "45.198.55.168:8089", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/45.198.55.168#8089", "c2,locust,shodan", "0", "juroots"
"2026-08-20 05:40:09", "1882904", "141.125.158.53:8089", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/141.125.158.53#8089", "c2,locust,shodan", "0", "juroots"
"2026-08-20 05:40:09", "1882905", "130.61.239.223:8089", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/130.61.239.223#8089", "c2,locust,shodan", "0", "juroots"
"2026-08-20 05:40:09", "1882906", "172.236.7.224:8089", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/172.236.7.224#8089", "c2,locust,shodan", "0", "juroots"
"2026-08-20 05:40:08", "1882903", "91.134.62.41:8089", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/91.134.62.41#8089", "c2,locust,shodan", "0", "juroots"
"2026-08-20 05:39:44", "1882900", "192.144.187.97:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "False", "https://www.shodan.io/host/192.144.187.97#31337", "c2,shodan,sliver", "0", "juroots"
"2026-08-20 05:39:44", "1882901", "14.103.50.128:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "False", "https://www.shodan.io/host/14.103.50.128#31337", "c2,shodan,sliver", "0", "juroots"
"2026-08-20 05:39:44", "1882902", "139.84.164.248:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "False", "https://www.shodan.io/host/139.84.164.248#31337", "c2,shodan,sliver", "0", "juroots"
"2026-08-20 05:39:43", "1882894", "94.154.32.18:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "False", "https://www.shodan.io/host/94.154.32.18#31337", "c2,shodan,sliver", "0", "juroots"
"2026-08-20 05:39:43", "1882895", "66.154.127.217:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "False", "https://www.shodan.io/host/66.154.127.217#31337", "c2,shodan,sliver", "0", "juroots"
"2026-08-20 05:39:43", "1882896", "185.245.182.240:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "False", "https://www.shodan.io/host/185.245.182.240#31337", "c2,shodan,sliver", "0", "juroots"
"2026-08-20 05:39:43", "1882897", "104.236.230.184:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "False", "https://www.shodan.io/host/104.236.230.184#31337", "c2,shodan,sliver", "0", "juroots"
"2026-08-20 05:39:43", "1882898", "91.229.23.96:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "False", "https://www.shodan.io/host/91.229.23.96#31337", "c2,shodan,sliver", "0", "juroots"
"2026-08-20 05:39:43", "1882899", "47.89.175.103:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "False", "https://www.shodan.io/host/47.89.175.103#31337", "c2,shodan,sliver", "0", "juroots"
"2026-08-20 05:39:42", "1882893", "202.181.177.148:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "False", "https://www.shodan.io/host/202.181.177.148#31337", "c2,shodan,sliver", "0", "juroots"
"2026-08-20 05:39:17", "1882892", "192.154.100.77:57666", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/c126a83d1def8e6458bdb92216892a0500984a979346676124c12a4b2dd4b41d/", "PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-20 05:39:00", "1882891", "64.176.175.194:3333", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/64.176.175.194#3333", "c2,gophish,phishing,shodan", "0", "juroots"
"2026-08-20 05:38:59", "1882890", "103.253.75.155:3333", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/103.253.75.155#3333", "c2,gophish,phishing,shodan", "0", "juroots"
"2026-08-20 05:38:58", "1882886", "51.77.46.205:7777", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/51.77.46.205#7777", "c2,gophish,phishing,shodan", "0", "juroots"
"2026-08-20 05:38:58", "1882887", "111.229.112.115:3333", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/111.229.112.115#3333", "c2,gophish,phishing,shodan", "0", "juroots"
"2026-08-20 05:38:58", "1882888", "4.204.25.104:3333", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/4.204.25.104#3333", "c2,gophish,phishing,shodan", "0", "juroots"
"2026-08-20 05:38:58", "1882889", "35.254.58.72:3333", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/35.254.58.72#3333", "c2,gophish,phishing,shodan", "0", "juroots"
"2026-08-20 05:38:57", "1882884", "146.19.185.37:3333", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/146.19.185.37#3333", "c2,gophish,phishing,shodan", "0", "juroots"
"2026-08-20 05:38:57", "1882885", "120.26.238.236:3333", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/120.26.238.236#3333", "c2,gophish,phishing,shodan", "0", "juroots"
"2026-08-20 05:38:56", "1882880", "195.246.231.131:3333", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/195.246.231.131#3333", "c2,gophish,phishing,shodan", "0", "juroots"
"2026-08-20 05:38:56", "1882881", "201.189.58.129:3333", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/201.189.58.129#3333", "c2,gophish,phishing,shodan", "0", "juroots"
"2026-08-20 05:38:56", "1882882", "172.234.231.31:3333", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/172.234.231.31#3333", "c2,gophish,phishing,shodan", "0", "juroots"
"2026-08-20 05:38:56", "1882883", "151.115.144.4:3333", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-08-20 05:39:00", "50", "False", "https://www.shodan.io/host/151.115.144.4#3333", "c2,gophish,phishing,shodan", "0", "juroots"
"2026-08-20 05:38:55", "1882878", "200.155.77.90:3333", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/200.155.77.90#3333", "c2,gophish,phishing,shodan", "0", "juroots"
"2026-08-20 05:38:55", "1882879", "156.224.18.21:3333", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/156.224.18.21#3333", "c2,gophish,phishing,shodan", "0", "juroots"
"2026-08-20 05:38:30", "1882877", "152.32.132.82:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "50", "False", "https://www.shodan.io/host/152.32.132.82#443", "c2,cobaltstrike,shodan", "0", "juroots"
"2026-08-20 05:38:29", "1882872", "46.8.236.158:8090", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "50", "False", "https://www.shodan.io/host/46.8.236.158#8090", "c2,cobaltstrike,shodan", "0", "juroots"
"2026-08-20 05:38:29", "1882873", "47.84.50.235:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-08-20 05:38:30", "50", "False", "https://www.shodan.io/host/47.84.50.235#443", "c2,cobaltstrike,shodan", "0", "juroots"
"2026-08-20 05:38:29", "1882874", "52.56.222.66:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "50", "False", "https://www.shodan.io/host/52.56.222.66#443", "c2,cobaltstrike,shodan", "0", "juroots"
