################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-09-03 06:40:54 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-09-02 16:39:26", "1893364", "oepnagent.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:26", "1893365", "legacybuilderscolorado.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:26", "1893366", "moldinspectiondayton.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:26", "1893367", "atlsaagent.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:26", "1893368", "nameisfame.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:26", "1893369", "floridapsychicmedium.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:26", "1893370", "pestcontrolamarillo.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:26", "1893371", "beaocnagent.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:26", "1893372", "napavalleymentalhealth.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:26", "1893373", "newjerseypetsitter.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:26", "1893374", "itsystemsexpert.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:26", "1893375", "ohdentalimplants.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:26", "1893376", "jerryshvac.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:25", "1893326", "seattlewrongfuldeathlawyer.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:25", "1893327", "ricksjunk.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:25", "1893328", "shareyourprompt.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:25", "1893329", "detroitconcretecontractor.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:25", "1893330", "truckrepairlasvegas.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:25", "1893331", "wolfwraps.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:25", "1893332", "charlestonwaterheater.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:25", "1893333", "kidsjumpandplay.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:25", "1893334", "virginiaoverheaddoor.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:25", "1893335", "waterdamagerepairflorida.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:25", "1893336", "aidevmaster.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:25", "1893337", "alluringsites.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:25", "1893338", "modernhomeai.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:25", "1893339", "e-agentics.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:25", "1893340", "electricdredger.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:25", "1893341", "e-renewable.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:25", "1893342", "bestbuydomain.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:25", "1893343", "garagedoorstexas.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:25", "1893344", "firealarmflorida.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:25", "1893345", "denverplumbingandwaterheater.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:25", "1893346", "utahhardwoodflooring.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:25", "1893347", "swisshomesforsale.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:25", "1893348", "elitefenceanddeck.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:25", "1893349", "dubaivehiclemart.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:24", "1893299", "utahplumbingandheating.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:24", "1893300", "vacationrentalvirginia.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:24", "1893301", "swiftfixgaragedoors.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:24", "1893302", "texascommercialpainting.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:24", "1893303", "kirkcharlie.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:24", "1893304", "kitchenbathremodels.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:24", "1893305", "accesscovidtest.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:24", "1893306", "glimemragent.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:24", "1893307", "accesscovidtests.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:24", "1893308", "glwoagent.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:24", "1893309", "goelagent.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:24", "1893310", "grnadagent.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:24", "1893311", "atxpressurewashing.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:24", "1893312", "gylphagent.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:24", "1893313", "belldredgingpump.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:24", "1893314", "realestateagentsd.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:24", "1893315", "coloradoaffordablelawyer.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:24", "1893316", "haertagent.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:24", "1893317", "hoepagent.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:24", "1893318", "briskinternet.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:24", "1893319", "riversideconcretecontractors.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:24", "1893320", "ashevilleroofingcontractor.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:24", "1893321", "louisianaroofrepair.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:24", "1893322", "luxuryswisshomes.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:24", "1893323", "majordubai.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:24", "1893324", "sullyphotos.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:24", "1893325", "beachhoteldestin.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:23", "1893272", "injurylawsocal.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:23", "1893273", "lalandscapelighting.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:23", "1893274", "dualverify.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:23", "1893275", "inqix.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:23", "1893276", "longbeachmartialarts.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:23", "1893277", "miamidadenotary.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:23", "1893278", "robscarpetcleaning.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:23", "1893279", "livetux.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:23", "1893280", "loqira.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:23", "1893281", "miamiresidentialroofing.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:23", "1893282", "prmieagent.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:23", "1893283", "proetctagent.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:23", "1893284", "scottsdalemobilewindowtinting.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:23", "1893285", "massachusettsyoga.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:23", "1893286", "phoenixvideoagency.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:23", "1893287", "prptoagent.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:23", "1893288", "oklahomawarehousing.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:23", "1893289", "floridawinetours.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:23", "1893290", "spokanetrailersales.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:23", "1893291", "miamipcsupport.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:23", "1893292", "thedenverattorney.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:23", "1893293", "toledotreeservices.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:23", "1893294", "top50business.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:23", "1893295", "healthcareqai.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:23", "1893296", "nolageneralcontractor.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:23", "1893297", "horizonmanagedservices.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:23", "1893298", "nolatreeservice.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:22", "1893247", "daxivo.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:22", "1893248", "jaxivo.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:22", "1893249", "pevrix.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:22", "1893250", "realrim.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:22", "1893251", "xavierclothing.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:22", "1893252", "dremaagent.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:22", "1893253", "ecnoagent.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:22", "1893254", "envestassetmanagement.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:22", "1893255", "flmaeagent.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:22", "1893256", "olympiapetemergency.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:22", "1893257", "orlandodoorandglass.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:22", "1893258", "papartybus.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:22", "1893259", "web54zoom.us", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:22", "1893260", "sanibellslandre.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:22", "1893261", "1441bet.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:22", "1893262", "plethorawallet.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:22", "1893263", "apptux.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:22", "1893264", "charlotteawning.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:22", "1893265", "croclandscapes.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:22", "1893266", "energedge.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:22", "1893267", "buylabgrowndiamond.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:22", "1893268", "deltatransmission.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:22", "1893269", "heartycenter.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:22", "1893270", "jacksonvillemma.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:22", "1893271", "hivona.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:21", "1893244", "aivalero.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:21", "1893245", "appvax.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:39:21", "1893246", "atlantaofficiants.com", "domain", "botnet_cc", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-02 16:28:45", "1893240", "https://31.77.220.180", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "https://bazaar.abuse.ch/sample/d2249e83f7d0f34eaf6ba237c9323f0145ec486509393c69be010b3627e81b10/", "Vidar", "1", "anonymous"
"2026-09-02 16:21:19", "1893235", "brnug49883.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-02 16:16:06", "1893234", "tbjutiwjzc.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-02 16:11:18", "1893233", "1cecube.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-02 16:10:26", "1893229", "https://community.fandom.com/wikia.php?controller=UserProfile&method=getUserData&format=json&userId=63727183", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-09-03 06:40:48", "75", "False", "https://bazaar.abuse.ch/sample/79eaae1564c6c7cd8a7dd779e124225c9bbeed4b34a59ce8441531231a936748/", "vidar", "0", "abuse_ch"
"2026-09-02 16:06:53", "1893228", "ndjin7pw.cdn-jbgroup.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x0f14,macos", "1", "anonymous"
"2026-09-02 16:05:34", "1893227", "https://telegram.me/nag0e", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "75", "False", "https://bazaar.abuse.ch/sample/a06640a646e810a679fb059e288e8083912022147209ab83d345c06ad72e5633/", "vidar", "0", "abuse_ch"
"2026-09-02 16:05:28", "1893226", "https://dev.epicgames.com/community/api/user_profiles/profile.json?hash_id=XmE5L", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "75", "False", "https://bazaar.abuse.ch/sample/a06640a646e810a679fb059e288e8083912022147209ab83d345c06ad72e5633/", "vidar", "0", "abuse_ch"
"2026-09-02 16:01:17", "1893225", "club-72.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-09-02 20:53:07", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-02 16:00:53", "1893224", "https://raw.githubusercontent.com/cowenrty/fidgeting/refs/heads/main/obstacle", "url", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-09-02 15:36:25", "1893222", "wicug18w.usa-blinzador.us", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-09-02 15:32:45", "1893220", "usa-blinzador.us", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-09-02 15:32:51", "100", "True", "None", "2September2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-09-02 15:23:44", "1893215", "45.11.230.111:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-03 05:46:53", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-09-02 15:23:44", "1893216", "178.16.55.134:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-03 06:44:27", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-09-02 15:23:43", "1893217", "87.120.104.209:17125", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "False", "", "Sliver", "0", "whoamix302"
"2026-09-02 15:23:43", "1893218", "200.165.233.234:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "False", "", "Sliver", "0", "whoamix302"
"2026-09-02 15:23:42", "1893219", "47.105.109.104:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "False", "", "Sliver", "0", "whoamix302"
"2026-09-02 14:58:01", "1893214", "https://raw.githubusercontent.com/frantario/nativity/refs/heads/main/landing", "url", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-09-02 14:52:40", "1893198", "157.245.242.229:8001", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-09-03 06:07:47", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-09-02 14:52:39", "1893199", "142.93.100.111:8001", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-09-03 06:40:51", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-09-02 14:52:39", "1893201", "165.227.92.224:8001", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-09-03 06:39:34", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-09-02 14:52:38", "1893200", "165.22.242.128:8001", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-09-03 06:38:19", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-09-02 14:52:38", "1893202", "152.42.247.65:8001", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-09-03 06:39:21", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-09-02 14:52:37", "1893203", "207.154.227.110:8001", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-09-03 06:41:04", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-09-02 14:52:36", "1893204", "176.98.182.218:37215", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-09-02 14:52:36", "1893207", "k-2ventures.com", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "75", "True", "https://www.clickfixed.uk/intel/11665", "ClickFix", "0", "ClickFixer"
"2026-09-02 14:52:35", "1893208", "advd-api.horecaculinarystudio.com", "domain", "botnet_cc", "js.fakeupdates", "FakeUpdate,GhoLoader,SocGholish", "FAKEUPDATES", "", "100", "True", "https://infosec.exchange/@monitorsg/117201856884419719", "SocGholish", "0", "monitorsg"
"2026-09-02 14:52:35", "1893209", "188.166.146.72:8443", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-09-02 14:52:35", "1893210", "69.167.29.138:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "False", "None", "c2,Remcos,Start-Asegurar", "0", "Bitsight"
"2026-09-02 14:41:17", "1893213", "mjlnd07826.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-02 14:35:43", "1893212", "bulutase.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-02 14:35:07", "1893211", "111.170.163.157:36210", "ip:port", "botnet_cc", "win.xenorat", "None", "XenoRAT", "", "100", "False", "None", "XenoRAT", "0", "abuse_ch"
"2026-09-02 14:05:05", "1893205", "154.91.58.114:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-02 14:05:05", "1893206", "43.155.168.253:59527", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "anonymous"
