################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-08-10 03:37:37 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-08-08 20:45:25", "1871146", "halbckb.en-theslimsplitsmethod.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-08 20:44:57", "1871145", "en-theslimsplitsmethod.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-08 20:45:38", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-08 20:42:25", "1871144", "https://144.172.94.130/api/v1/agent/enroll", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "https://bazaar.abuse.ch/sample/69551d4d5a91e5dcc6d8744a2ba3cc1fda7d5c7f7e855036c7f61a6c5137a66a/", "None", "0", "abuse_ch"
"2026-08-08 20:42:22", "1871143", "144.172.94.130:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "https://bazaar.abuse.ch/sample/69551d4d5a91e5dcc6d8744a2ba3cc1fda7d5c7f7e855036c7f61a6c5137a66a/", "None", "0", "abuse_ch"
"2026-08-08 20:38:07", "1871142", "23.146.240.36:62520", "ip:port", "botnet_cc", "win.purelogs", "None", "PureLogs Stealer", "", "75", "False", "https://bazaar.abuse.ch/sample/78ce74d34c1d16e2b11f9823c7b43a8b32015d26e9f59354e80cc50d394ab0cb/", "PureLogsStealer", "0", "abuse_ch"
"2026-08-08 20:36:29", "1871141", "193.148.56.206:80", "ip:port", "botnet_cc", "win.stealc", "None", "Stealc", "", "75", "False", "https://bazaar.abuse.ch/sample/d490ac7dc0854bea4728b0a4497727fdf74a8b1a4a9dc10d040c71b1814586bd/", "Stealc", "0", "abuse_ch"
"2026-08-08 20:36:26", "1871140", "http://193.148.56.206/", "url", "botnet_cc", "win.stealc", "None", "Stealc", "", "100", "False", "https://bazaar.abuse.ch/sample/d490ac7dc0854bea4728b0a4497727fdf74a8b1a4a9dc10d040c71b1814586bd/", "Stealc", "0", "abuse_ch"
"2026-08-08 20:32:52", "1871097", "http://223.123.43.197:49453/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/223.123.43.197", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-08-08 20:32:52", "1871098", "http://153.117.50.22:60485/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/153.117.50.22", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-08-08 20:32:51", "1871099", "http://111.92.153.194:47148/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/111.92.153.194", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-08-08 20:32:51", "1871100", "http://105.184.74.46:44527/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/105.184.74.46", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-08-08 20:18:48", "1871139", "bgrrcs.eng--us-echoxen.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-08 20:18:22", "1871138", "eng--us-echoxen.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-08 20:18:28", "100", "True", "None", "8August2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-08-08 20:17:57", "1871137", "engus-echoxen.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-08 20:01:00", "1871136", "j26nezfv.greenestreetchurch.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-08 19:47:17", "1871135", "wgxdvlm.en-synaptigen-us.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-08 19:46:26", "1871134", "91.92.40.5:80", "ip:port", "botnet_cc", "elf.mirai", "Katana", "Mirai", "2026-08-10 02:46:20", "75", "False", "None", "drb-ra,Mirai", "0", "abuse_ch"
"2026-08-08 19:46:05", "1871133", "57.182.128.31:80", "ip:port", "botnet_cc", "win.brute_ratel_c4", "BOLDBADGER,BruteRatel", "Brute Ratel C4", "2026-08-10 02:45:59", "75", "False", "None", "BruteRatel,drb-ra", "0", "abuse_ch"
"2026-08-08 19:46:03", "1871131", "52.128.231.157:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-08-10 02:45:56", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-08 19:46:03", "1871132", "52.128.231.158:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-08-10 02:45:57", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-08 19:46:02", "1871129", "52.128.231.155:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-08-10 02:45:56", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-08 19:46:02", "1871130", "52.128.231.156:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-08-10 02:45:56", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-08 19:45:40", "1871128", "43.139.114.212:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-08-10 02:45:35", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-08 19:45:33", "1871127", "34.150.91.139:19443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-08-10 02:45:29", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-08-08 19:44:39", "1871126", "207.189.18.213:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-10 03:44:37", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-08 19:44:25", "1871125", "194.69.162.217:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-08-10 03:44:24", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-08 19:44:23", "1871124", "en-synaptigen-us.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-08 19:44:40", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-08 19:44:19", "1871123", "191.111.244.175:8443", "ip:port", "botnet_cc", "win.deimos_c2", "None", "DeimosC2", "2026-08-10 03:44:18", "75", "False", "None", "Deimos,drb-ra", "0", "abuse_ch"
"2026-08-08 19:43:58", "1871122", "172.252.172.33:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-10 03:43:57", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-08 19:43:55", "1871121", "169.58.64.151:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-08-10 03:43:54", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-08-08 19:43:49", "1871120", "159.203.69.210:48202", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-10 03:43:47", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-08 19:43:43", "1871119", "157.10.52.2:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-10 03:43:42", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-08 19:43:37", "1871118", "151.242.170.219:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-10 03:43:36", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-08 19:43:22", "1871116", "125.62.77.141:56002", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-10 03:43:21", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-08 19:43:22", "1871117", "125.62.77.141:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-10 03:43:21", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-08 19:43:17", "1871112", "112.121.176.3:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-10 03:43:16", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-08 19:43:17", "1871113", "112.121.176.4:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-10 03:43:16", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-08 19:43:17", "1871114", "112.121.176.5:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-10 03:43:17", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-08 19:43:17", "1871115", "112.121.176.6:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-10 03:43:17", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-08 19:43:11", "1871111", "104.239.66.95:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-10 03:43:10", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-08 19:43:01", "1871110", "1.92.135.168:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-08-10 03:43:02", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-08 19:20:12", "1871109", "wyrntv.eng-usa-us-sugarmute.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-08 19:17:23", "1871108", "eng-usa-us-sugarmute.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-08 19:18:31", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-08 19:05:07", "1871107", "43.142.109.146:19726", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-08-08 19:05:06", "1871105", "117.72.72.254:8080", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "anonymous"
"2026-08-08 19:05:06", "1871106", "119.45.190.210:22", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "anonymous"
"2026-08-08 19:05:05", "1871103", "183.60.226.2:993", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "anonymous"
"2026-08-08 19:05:05", "1871104", "183.60.226.2:143", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "anonymous"
"2026-08-08 18:45:22", "1871102", "lsfccqf.en-superbrain.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-08 18:43:57", "1871101", "en-superbrain.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-08 18:44:55", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-08 18:17:42", "1871096", "rcslfw.eng-usa-synaptigen.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-08 18:16:56", "1871095", "eng-usa-synaptigen.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-08 18:17:47", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-08 18:05:08", "1871094", "38.60.227.165:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-08-10 02:45:33", "100", "True", "None", "mythic", "1", "anonymous"
"2026-08-08 18:05:07", "1871093", "37.72.168.212:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "mythic", "1", "anonymous"
"2026-08-08 18:05:06", "1871092", "139.212.143.218:22", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "viper", "1", "anonymous"
"2026-08-08 18:05:05", "1871091", "124.221.215.82:80", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "anonymous"
"2026-08-08 17:59:35", "1871090", "mwf64ejt.greaternewzionbc.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-08 17:56:11", "1871089", "4pm3ff8r.tacticalk9familycoin.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-08-08 17:50:25", "1871088", "blessedongrace.duckdns.org", "domain", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/4e816325a4d8ca11aea96fa9f0118200acee2cfb8b4e94e1f06b8d336c1dac3d/", "remcos", "0", "abuse_ch"
"2026-08-08 17:44:26", "1871087", "kmvurly.en-slimsplitsmethod.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-08 17:43:26", "1871086", "en-slimsplitsmethod.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-08 17:43:46", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-08 17:35:06", "1871084", "217.60.241.48:421", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:06", "1871085", "130.12.182.79:421", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:05", "1871071", "130.12.182.79:427", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:05", "1871072", "130.12.182.79:430", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:05", "1871073", "130.12.182.79:420", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:05", "1871074", "217.60.241.31:422", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:05", "1871075", "217.60.241.50:422", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:05", "1871076", "130.12.182.79:422", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:05", "1871077", "217.60.241.48:422", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:05", "1871078", "217.60.241.48:423", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:05", "1871079", "130.12.182.79:423", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:05", "1871080", "217.60.241.50:423", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:05", "1871081", "217.60.241.31:423", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:05", "1871082", "217.60.241.31:421", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:05", "1871083", "217.60.241.50:421", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:04", "1871058", "217.60.241.31:417", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:04", "1871059", "130.12.182.79:428", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:04", "1871060", "130.12.182.79:419", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:04", "1871061", "217.60.241.31:431", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:04", "1871062", "130.12.182.79:431", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:04", "1871063", "130.12.182.79:416", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:04", "1871064", "130.12.182.79:417", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:04", "1871065", "217.60.241.31:424", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:04", "1871066", "217.60.241.50:424", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:04", "1871067", "130.12.182.79:424", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:04", "1871068", "217.60.241.48:424", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:04", "1871069", "130.12.182.79:418", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:04", "1871070", "130.12.182.79:425", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:03", "1871052", "217.60.241.48:418", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:03", "1871053", "217.60.241.31:418", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:03", "1871054", "217.60.241.50:418", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:03", "1871055", "217.60.241.31:419", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:03", "1871056", "217.60.241.48:419", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:03", "1871057", "217.60.241.50:419", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:01", "1871039", "217.60.241.48:428", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:01", "1871040", "217.60.241.50:428", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:01", "1871041", "217.60.241.31:428", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:01", "1871042", "217.60.241.50:420", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:01", "1871043", "217.60.241.48:420", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:01", "1871044", "217.60.241.31:420", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:01", "1871045", "217.60.241.50:427", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:01", "1871046", "217.60.241.31:427", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:01", "1871047", "217.60.241.48:427", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:01", "1871048", "217.60.241.48:431", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:01", "1871049", "217.60.241.50:431", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:01", "1871050", "217.60.241.48:417", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:01", "1871051", "217.60.241.50:417", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:00", "1871030", "217.60.241.48:416", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:00", "1871031", "217.60.241.50:416", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:00", "1871032", "217.60.241.31:416", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:00", "1871033", "217.60.241.31:430", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:00", "1871034", "217.60.241.50:430", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:00", "1871035", "217.60.241.48:430", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:00", "1871036", "217.60.241.48:425", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:00", "1871037", "217.60.241.50:425", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:35:00", "1871038", "217.60.241.31:425", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-08-08 17:27:13", "1871029", "01f84e942908ccb2fc657d9dd1caf8b5", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-08 17:27:12", "1871028", "c6cc775f76f0aced85206c313b452f29334c6ac9", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-08 17:27:11", "1871024", "8d945e37a9d8f4f68fb34b623e628aed9cce8c8ea6593a8e2bbcbba33e166537", "sha256_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-08 17:27:11", "1871025", "b30bbd5be515a837e21a3c9ac34afab886f67d59", "sha1_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-08 17:27:11", "1871026", "b426a480de03b7a15e739cf07f7fac88", "md5_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-08 17:27:11", "1871027", "30064a241c39541e287ccbe04f1027a037a10918528384479d27b53a23c2b1aa", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-08 17:27:05", "1871023", "ce86bec69c0991c8cd99787e5f8a2c4d", "md5_hash", "payload", "win.valley_rat", "Winos", "ValleyRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-08 17:27:04", "1871020", "52986c188bb52d99b07384a20d73289e", "md5_hash", "payload", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-08 17:27:04", "1871021", "14cfc813ef030e8b3f0e85fe8c140e1b746b52c76fff8352d0d92eb46f725470", "sha256_hash", "payload", "win.valley_rat", "Winos", "ValleyRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-08 17:27:04", "1871022", "41fdddf38a9b635306213d33d15ae2f6c6bde502", "sha1_hash", "payload", "win.valley_rat", "Winos", "ValleyRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-08 17:27:03", "1871017", "4d56b55b133743418061a05b4c09cb74", "md5_hash", "payload", "win.valley_rat", "Winos", "ValleyRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-08 17:27:03", "1871018", "d82fd1f36b81436d7fd9096cec50e2d08dbe148680ff1281e59b10d0fe806448", "sha256_hash", "payload", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "95", "False", "None", "None", "0", "Grim"
