################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-07-03 05:15:03 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-07-02 03:41:59", "1843372", "egzbf2a5.estekhdam.one", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xfb64,macos", "1", "ttakvam"
"2026-07-02 03:41:34", "1843371", "hattrickbet.bio", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-02 12:55:02", "100", "True", "None", "2July2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-07-02 03:40:26", "1843370", "estekhdam.one", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-02 03:40:31", "100", "True", "None", "2July2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-07-02 03:15:03", "1843369", "https://infobpi.pl/", "url", "payload_delivery", "win.vidar", "None", "Vidar", "2026-07-02 05:30:20", "75", "True", "None", "ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress", "1", "m_govcert_ch"
"2026-07-02 03:15:02", "1843368", "https://sallyflint.com/", "url", "payload_delivery", "win.vidar", "None", "Vidar", "", "75", "True", "None", "ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress", "1", "m_govcert_ch"
"2026-07-02 03:05:06", "1843367", "154.220.120.229:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-02 03:05:05", "1843364", "158.160.191.88:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "mythic", "1", "_ik_"
"2026-07-02 03:05:05", "1843365", "154.220.120.226:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-02 03:05:05", "1843366", "154.220.120.227:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-02 02:55:40", "1843363", "198.23.177.200:4445", "ip:port", "botnet_cc", "win.xworm", "None", "XWorm", "", "75", "False", "https://bazaar.abuse.ch/sample/40f84ae721a13a383e13d18ba0d4cd120db5fe61fae4eefc117347fa6d1a4352/", "xworm", "0", "abuse_ch"
"2026-07-02 02:43:22", "1843362", "pkdac095.euroyek.bio", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "ttakvam"
"2026-07-02 02:41:43", "1843361", "euroyek.bio", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-02 19:01:16", "100", "True", "None", "2July2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-07-02 02:36:55", "1843360", "bia2.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-02 02:37:27", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-02 02:15:03", "1843359", "https://origin-al.org/", "url", "payload_delivery", "win.vidar", "None", "Vidar", "", "75", "True", "None", "ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress", "1", "m_govcert_ch"
"2026-07-02 02:05:05", "1843357", "117.72.159.96:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-07-02 02:05:05", "1843358", "47.107.122.241:40001", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-07-02 01:03:42", "1843355", "sowmwvh.vip1xbet.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "ttakvam"
"2026-07-02 00:39:33", "1843353", "clysselw.betkaka.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "ttakvam"
"2026-07-02 00:36:41", "1843352", "betkaka.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-02 00:36:57", "100", "True", "None", "2July2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-07-02 00:05:05", "1843351", "154.220.95.122:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-01 23:46:22", "1843349", "209.200.246.194:19989", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-07-03 04:46:20", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-07-01 23:46:22", "1843350", "209.200.246.194:37865", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-07-03 04:46:20", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-07-01 23:05:44", "1843347", "154.220.94.34:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-01 22:42:32", "1843346", "8pxyyjso.doobix.pro", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "ttakvam"
"2026-07-01 22:41:23", "1843345", "doobix.pro", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-01 22:41:27", "100", "True", "None", "1July2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-07-01 22:40:37", "1843344", "zthayuyp.1x303.casino", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xfb64,macos", "1", "ttakvam"
"2026-07-01 22:36:42", "1843343", "i0gxyl9q.betaffiliate.marketing", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "ttakvam"
"2026-07-01 22:35:56", "1843342", "betaffiliate.marketing", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-01 22:36:00", "100", "True", "None", "1July2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-07-01 22:28:27", "1843341", "alvin.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-01 22:28:31", "100", "True", "None", "1July2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-07-01 22:05:06", "1843340", "154.220.95.110:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-01 22:05:05", "1843337", "154.220.94.50:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-01 22:05:05", "1843338", "154.220.94.54:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-01 22:05:05", "1843339", "154.220.94.58:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-01 22:03:51", "1843336", "phcbmap.vip1xbet.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "ttakvam"
"2026-07-01 22:03:48", "1843335", "uamhqvjx.abresanishahri.store", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "ttakvam"
"2026-07-01 22:02:54", "1843334", "lwflkiar.betsoor.live", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0xa770,windows", "1", "ttakvam"
"2026-07-01 22:00:20", "1843331", "https://t10.psgiran.news/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-07-02 09:25:56", "100", "True", "None", "vidar", "0", "crep1x"
"2026-07-01 22:00:19", "1843330", "t10.psgiran.news", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-07-02 09:25:57", "100", "True", "None", "vidar", "0", "crep1x"
"2026-07-01 22:00:18", "1843328", "t10.jangkarsm188.top", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-07-02 04:25:29", "100", "True", "None", "vidar", "0", "crep1x"
"2026-07-01 22:00:18", "1843329", "https://t10.jangkarsm188.top/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-07-02 04:25:29", "100", "True", "None", "vidar", "0", "crep1x"
"2026-07-01 21:49:45", "1843327", "jpopdwg.vip1xbet.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "ttakvam"
"2026-07-01 21:05:07", "1843320", "154.220.93.243:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-01 21:05:06", "1843318", "154.220.93.230:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-01 21:05:06", "1843319", "154.220.93.236:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-01 21:05:05", "1843316", "154.220.92.179:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-01 21:05:05", "1843317", "154.220.92.182:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-01 20:40:15", "1843313", "betsoor.live", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-01 22:00:54", "100", "True", "None", "1July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-01 20:38:12", "1843312", "7ipg23zj.bet808.poker", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "ttakvam"
"2026-07-01 20:35:47", "1843311", "bet808.poker", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-01 20:35:52", "100", "True", "None", "1July2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-07-01 20:30:21", "1843310", "betreward.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-01 21:54:17", "100", "True", "None", "1July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-01 20:19:39", "1843308", "abresanishahri.store", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-01 22:00:47", "100", "True", "None", "1July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-01 20:09:57", "1843307", "bet404.app", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-01 21:55:26", "100", "True", "None", "1July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-01 20:05:07", "1843305", "154.220.122.126:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-01 20:05:07", "1843306", "154.220.92.168:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-01 20:05:06", "1843303", "154.220.122.102:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-01 20:05:06", "1843304", "154.220.122.124:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-01 20:05:04", "1843302", "154.220.121.47:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-01 19:46:10", "1843300", "94.156.179.168:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-07-03 04:45:44", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-07-01 19:45:54", "1843299", "66.163.114.54:1664", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-03 04:45:30", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-01 19:45:50", "1843298", "62.4.0.66:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-07-03 04:45:27", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-07-01 19:45:17", "1843297", "27.102.118.100:7253", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-03 05:44:59", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-01 19:44:35", "1843295", "209.54.103.155:14645", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-03 05:44:24", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-01 19:44:35", "1843296", "209.54.103.155:14647", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-03 05:44:24", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-01 19:44:34", "1843294", "209.54.103.155:14641", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-03 05:44:24", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-01 19:44:12", "1843293", "185.46.10.210:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-07-03 05:44:04", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-07-01 19:44:11", "1843292", "185.235.138.19:3000", "ip:port", "botnet_cc", "elf.evilginx", "None", "Evilginx", "2026-07-03 05:44:03", "75", "False", "None", "drb-ra,Evilginx,EvilGoPhish", "0", "abuse_ch"
"2026-07-01 19:44:05", "1843291", "185.115.164.60:63283", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-03 05:43:57", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-01 19:43:58", "1843290", "181.225.233.172:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-07-03 05:43:52", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-07-01 19:43:56", "1843289", "178.105.68.110:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-07-03 05:43:49", "75", "False", "None", "Covenant,drb-ra", "0", "abuse_ch"
"2026-07-01 19:43:09", "1843288", "103.11.41.20:61073", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-03 05:43:08", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-01 19:43:06", "1843287", "103.11.41.10:5007", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-03 05:43:06", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-01 19:05:06", "1843282", "154.220.121.38:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-01 19:05:06", "1843283", "154.220.121.41:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-01 19:05:05", "1843280", "154.220.120.230:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-01 19:05:05", "1843281", "154.220.120.246:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-01 19:02:46", "1843187", "104.207.59.23:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:02:45", "1843188", "109.24.152.219:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:02:45", "1843189", "109.9.42.77:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:02:45", "1843190", "115.84.114.228:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:02:44", "1843191", "120.79.220.198:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:02:44", "1843193", "135.181.34.178:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:02:43", "1843192", "128.79.9.232:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:02:42", "1843194", "140.238.153.39:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:02:42", "1843195", "157.245.241.172:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:02:42", "1843197", "159.65.143.47:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:02:41", "1843196", "159.148.58.10:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:02:40", "1843198", "159.65.91.36:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:02:40", "1843199", "172.86.90.30:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:02:40", "1843200", "178.128.215.119:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:02:39", "1843201", "18.97.26.66:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:02:39", "1843202", "180.232.31.158:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:02:39", "1843203", "184.105.247.195:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:02:37", "1843204", "185.214.96.148:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:02:37", "1843205", "185.214.96.151:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:02:36", "1843206", "185.214.96.157:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:02:35", "1843207", "185.231.252.243:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:02:35", "1843208", "185.247.137.143:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:02:35", "1843209", "185.247.137.193:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:02:34", "1843210", "185.247.137.210:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:02:34", "1843211", "185.9.251.81:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:02:34", "1843212", "195.184.76.170:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:02:33", "1843213", "195.96.139.54:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:02:33", "1843214", "20.163.61.13:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:02:32", "1843215", "20.169.105.51:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:02:32", "1843216", "20.64.105.155:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:02:32", "1843218", "209.50.169.46:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:02:31", "1843217", "209.50.166.85:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:02:30", "1843219", "209.50.179.215:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:02:30", "1843220", "209.50.185.18:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:02:30", "1843221", "209.99.188.240:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:02:29", "1843222", "213.244.62.236:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:02:29", "1843223", "216.26.241.217:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:02:28", "1843224", "216.26.242.169:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:02:28", "1843225", "31.16.230.158:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:02:27", "1843226", "31.35.250.56:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:02:27", "1843227", "37.24.77.70:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:02:26", "1843228", "37.27.199.35:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:02:26", "1843229", "37.65.162.60:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:02:25", "1843230", "37.65.58.154:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:02:25", "1843231", "37.66.147.5:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:02:25", "1843232", "45.148.10.119:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:02:24", "1843233", "45.3.39.26:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:02:24", "1843234", "45.3.54.189:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:02:23", "1843236", "46.193.64.99:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:02:22", "1843235", "45.79.192.108:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:02:21", "1843237", "47.238.136.107:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:02:21", "1843238", "5.161.195.145:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:02:20", "1843239", "5.49.168.239:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:02:19", "1843240", "52.165.81.253:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-07-01 19:00:46", "1843179", "116.62.220.96:6379", "ip:port", "payload_delivery", "elf.xmrig", "None", "XMRIG", "", "80", "False", "https://twitter.com/NullBlue67", "rce,redis", "0", "nullblue67"
"2026-07-01 19:00:46", "1843181", "172.86.90.30:6379", "ip:port", "payload_delivery", "elf.xmrig", "None", "XMRIG", "", "80", "False", "https://twitter.com/NullBlue67", "rce,redis", "0", "nullblue67"
