################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-08-17 02:49:22 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-08-14 18:35:50", "1875632", "mirza-sugarcane.ir", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-15 17:04:52", "100", "True", "", "ClickFix,etherhiding,Sepolia", "0", "varysz"
"2026-08-14 18:35:50", "1875634", "mivxi.xyz", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-15 17:14:55", "100", "True", "", "ClickFix,etherhiding,Sepolia", "0", "varysz"
"2026-08-14 18:35:49", "1875617", "melegimhelenakademi.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-15 17:04:54", "100", "True", "", "ClickFix,etherhiding,Sepolia", "0", "varysz"
"2026-08-14 18:35:45", "1875538", "kreditgate.ch", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-16 03:34:25", "100", "True", "", "ClickFix,etherhiding,Sepolia", "0", "varysz"
"2026-08-14 18:34:45", "1875464", "hotrokyso.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-15 15:39:49", "100", "True", "", "ClickFix,etherhiding,Sepolia", "0", "varysz"
"2026-08-14 18:34:44", "1875438", "hcdinhduongxanhvietnam.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-15 15:49:50", "100", "True", "", "ClickFix,etherhiding,Sepolia", "0", "varysz"
"2026-08-14 18:34:44", "1875447", "heramakine.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-15 15:49:51", "100", "True", "", "ClickFix,etherhiding,Sepolia", "0", "varysz"
"2026-08-14 18:34:44", "1875453", "historischeverenigingtenboer.nl", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-15 15:19:46", "100", "True", "", "ClickFix,etherhiding,Sepolia", "0", "varysz"
"2026-08-14 18:34:43", "1875418", "golfschmiede.ch", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-16 11:49:48", "100", "True", "", "ClickFix,etherhiding,Sepolia", "0", "varysz"
"2026-08-14 18:34:43", "1875434", "hanningfieldparklife.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-15 15:09:45", "100", "True", "", "ClickFix,etherhiding,Sepolia", "0", "varysz"
"2026-08-14 18:34:43", "1875437", "hawkcell.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-15 15:29:47", "100", "True", "", "ClickFix,etherhiding,Sepolia", "0", "varysz"
"2026-08-14 18:34:42", "1875406", "giathanhloc.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-15 15:49:50", "100", "True", "", "ClickFix,etherhiding,Sepolia", "0", "varysz"
"2026-08-14 18:34:42", "1875408", "gibbonagencia.es", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-15 15:09:45", "100", "True", "", "ClickFix,etherhiding,Sepolia", "0", "varysz"
"2026-08-14 18:34:42", "1875412", "glaizeapples.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-15 15:19:46", "100", "True", "", "ClickFix,etherhiding,Sepolia", "0", "varysz"
"2026-08-14 18:34:41", "1875369", "estelleducommun.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-15 13:59:34", "100", "True", "", "ClickFix,etherhiding,Sepolia", "0", "varysz"
"2026-08-14 18:34:41", "1875390", "fleetdispatchservice.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-15 14:09:34", "100", "True", "", "ClickFix,etherhiding,Sepolia", "0", "varysz"
"2026-08-14 18:34:40", "1875349", "egidait.pl", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-15 14:09:35", "100", "True", "", "ClickFix,etherhiding,Sepolia", "0", "varysz"
"2026-08-14 18:34:39", "1875325", "domainesdulys.ch", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-15 13:19:27", "100", "True", "", "ClickFix,etherhiding,Sepolia", "0", "varysz"
"2026-08-14 18:34:39", "1875327", "dominicains-strasbourg.fr", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-15 13:29:29", "100", "True", "", "ClickFix,etherhiding,Sepolia", "0", "varysz"
"2026-08-14 18:34:39", "1875334", "dubaiadaptor.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-15 13:39:32", "100", "True", "", "ClickFix,etherhiding,Sepolia", "0", "varysz"
"2026-08-14 18:34:39", "1875335", "dubaidesertpoint.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-15 13:19:27", "100", "True", "", "ClickFix,etherhiding,Sepolia", "0", "varysz"
"2026-08-14 18:34:38", "1875323", "dl8ydp.de", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-15 13:29:30", "100", "True", "", "ClickFix,etherhiding,Sepolia", "0", "varysz"
"2026-08-14 18:33:44", "1875279", "chocolatdesvillages.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-15 11:39:19", "100", "True", "", "ClickFix,etherhiding,Sepolia", "0", "varysz"
"2026-08-14 18:33:44", "1875280", "christ-coaching.de", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-15 11:49:21", "100", "True", "", "ClickFix,etherhiding,Sepolia", "0", "varysz"
"2026-08-14 18:33:43", "1875238", "bryemusic.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-15 10:29:09", "100", "True", "", "ClickFix,etherhiding,Sepolia", "0", "varysz"
"2026-08-14 18:33:43", "1875241", "bts-art.de", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-15 11:09:15", "100", "True", "", "ClickFix,etherhiding,Sepolia", "0", "varysz"
"2026-08-14 18:33:43", "1875261", "carshowgo.net", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-15 11:49:21", "100", "True", "", "ClickFix,etherhiding,Sepolia", "0", "varysz"
"2026-08-14 18:33:42", "1875225", "bkkrasomb.cz", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-15 10:29:09", "100", "True", "", "ClickFix,etherhiding,Sepolia", "0", "varysz"
"2026-08-14 18:33:42", "1875228", "blue-hornet.nl", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-15 10:59:14", "100", "True", "", "ClickFix,etherhiding,Sepolia", "0", "varysz"
"2026-08-14 18:33:41", "1875193", "auroraintlfoods.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-15 10:39:11", "100", "True", "", "ClickFix,etherhiding,Sepolia", "0", "varysz"
"2026-08-14 18:33:41", "1875196", "avosnerja.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-15 10:59:14", "100", "True", "", "ClickFix,etherhiding,Sepolia", "0", "varysz"
"2026-08-14 18:33:41", "1875197", "awakenyourtransformation.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-15 10:59:14", "100", "True", "", "ClickFix,etherhiding,Sepolia", "0", "varysz"
"2026-08-14 18:33:40", "1875168", "ankeklein.de", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-15 09:49:03", "100", "True", "", "ClickFix,etherhiding,Sepolia", "0", "varysz"
"2026-08-14 18:33:40", "1875181", "asiadigest.net", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-15 09:49:02", "100", "True", "", "ClickFix,etherhiding,Sepolia", "0", "varysz"
"2026-08-14 18:33:40", "1875187", "atelierdesmuseaux.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-15 09:28:59", "100", "True", "", "ClickFix,etherhiding,Sepolia", "0", "varysz"
"2026-08-14 18:33:39", "1875152", "am-advisoring.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-15 09:28:58", "100", "True", "", "ClickFix,etherhiding,Sepolia", "0", "varysz"
"2026-08-14 18:33:38", "1875127", "acarrental.is", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-15 09:59:05", "100", "True", "", "ClickFix,etherhiding,Sepolia", "0", "varysz"
"2026-08-14 18:33:38", "1875136", "afonin.pro", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-15 09:59:05", "100", "True", "", "ClickFix,etherhiding,Sepolia", "0", "varysz"
"2026-08-14 18:33:38", "1875140", "ahanentekhab.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-15 09:39:00", "100", "True", "", "ClickFix,etherhiding,Sepolia", "0", "varysz"
"2026-08-14 18:33:37", "1875120", "aagflightacademy.de", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-15 09:59:05", "100", "True", "", "ClickFix,etherhiding,Sepolia", "0", "varysz"
"2026-08-14 16:23:36", "1875079", "tuxebe.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "2026-08-15 14:46:36", "50", "True", "", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-14 16:23:34", "1875057", "k6sgeuumoz.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "2026-08-15 14:46:34", "50", "True", "", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-14 16:23:34", "1875059", "kytuty.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "2026-08-15 14:46:34", "50", "True", "", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-14 16:23:34", "1875060", "loranolo.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "2026-08-15 14:46:34", "50", "True", "", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-14 16:23:34", "1875062", "lujeviki.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "2026-08-15 14:46:34", "50", "True", "", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-14 16:23:33", "1875045", "avyzs94897.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "2026-08-15 14:46:32", "50", "True", "", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-14 15:21:57", "1875021", "89.19.223.68:9034", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-08-16 10:03:52", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-08-14 14:05:06", "1875008", "116.198.42.177:8081", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-08-15 15:37:06", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-14 12:45:44", "1874720", "rodrigeez.surf", "domain", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "2026-08-16 23:09:55", "100", "True", "None", "KongTuke", "0", "monitorsg"
"2026-08-14 12:45:43", "1874984", "188.166.11.109:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-08-15 03:06:48", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-08-14 12:45:43", "1874986", "104.248.196.119:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-08-15 03:07:01", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-08-14 12:45:42", "1874985", "209.38.103.27:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-08-15 03:07:12", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-08-14 11:47:34", "1874713", "117.72.159.96:9998", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-08-17 02:46:43", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-08-14 11:26:04", "1874705", "gonznlez.surf", "domain", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "2026-08-17 02:07:53", "100", "True", "None", "KongTuke", "0", "monitorsg"
"2026-08-14 10:58:03", "1874698", "beatricemoren.se", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-15 11:11:06", "100", "True", "", "ClickFix,etherhiding,sepolia", "0", "varysz"
"2026-08-14 09:46:18", "1874678", "63.141.237.101:7707", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-17 02:46:08", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-14 09:45:58", "1874677", "45.74.6.146:8848", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-08-17 02:45:54", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-08-14 09:45:27", "1874676", "23.111.14.80:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-17 02:45:27", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-14 09:45:24", "1874675", "217.60.241.247:7707", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-17 02:45:24", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-14 09:44:42", "1874672", "207.56.26.118:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-08-17 02:44:42", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-14 09:44:42", "1874673", "207.56.26.121:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-08-17 02:44:42", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-14 09:44:32", "1874671", "198.23.185.238:30305", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-17 02:44:33", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-14 09:43:24", "1874670", "128.90.108.184:8848", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-08-17 02:43:24", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-08-14 09:43:21", "1874669", "117.24.4.112:3333", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-08-17 02:43:21", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-14 09:43:13", "1874668", "104.251.180.164:55009", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-17 02:43:13", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-14 09:43:07", "1874667", "103.51.145.75:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-08-17 02:43:08", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-14 09:05:09", "1874661", "172.188.0.134:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-08-17 02:43:58", "100", "True", "None", "havoc", "1", "anonymous"
"2026-08-14 08:58:39", "1874647", "wvtransportes.com.br", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-15 11:14:47", "100", "True", "", "ClickFix,etherhiding,gated", "0", "varysz"
"2026-08-14 08:57:34", "1874432", "ippeileads.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-16 01:15:19", "100", "True", "", "ClickFix,etherhiding,gated", "0", "varysz"
"2026-08-14 08:57:31", "1874404", "grandharbormerchant.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-15 15:29:47", "100", "True", "", "ClickFix,etherhiding,gated", "0", "varysz"
"2026-08-14 06:20:27", "1873856", "http://144.31.57.113/", "url", "botnet_cc", "win.stealc", "None", "Stealc", "2026-08-15 15:18:22", "100", "False", "None", "build1,c2,loader,StealC,stealer", "0", "Bitsight"
"2026-08-14 06:20:26", "1873857", "http://91.92.241.69/", "url", "botnet_cc", "win.stealc", "None", "Stealc", "2026-08-17 02:15:26", "100", "False", "None", "c2,L1,loader,StealC,stealer", "0", "Bitsight"
"2026-08-14 06:20:16", "1873876", "160.119.71.120:8080", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-08-15 16:37:33", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-08-14 06:20:09", "1873895", "45.38.249.63:1004", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "2026-08-15 06:40:41", "50", "False", "", "Mirai,nc", "0", "botnetkiller"
"2026-08-14 06:20:07", "1873910", "176.98.182.217:8001", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-08-17 02:21:54", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-08-14 06:20:06", "1873911", "176.98.182.177:8001", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-08-17 02:20:42", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-08-14 06:20:06", "1873912", "176.98.182.218:8001", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-08-17 02:21:13", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-08-14 06:20:06", "1873913", "176.98.182.216:8001", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-08-17 02:21:00", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-08-14 06:19:46", "1873973", "64.176.12.165:8811", "ip:port", "botnet_cc", "win.remus", "None", "Remus", "2026-08-16 01:25:42", "100", "False", "None", "a77f04bc08864469eb801630c24264ba,c2,remus", "0", "Bitsight"
"2026-08-14 06:18:51", "1874176", "176.98.182.217:8443", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-08-17 00:43:11", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-08-14 06:05:07", "1874208", "20.187.120.42:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-08-16 13:07:18", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-14 04:05:06", "1874171", "169.58.31.140:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-08-17 02:43:56", "100", "True", "None", "mythic", "1", "anonymous"
"2026-08-14 03:05:04", "1874136", "169.58.31.140:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-08-17 02:43:56", "100", "True", "None", "mythic", "1", "anonymous"
"2026-08-14 01:31:52", "1874093", "www.goodiving.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-15 15:09:44", "100", "True", "", "ClickFix,Mac", "0", "varysz"
"2026-08-14 01:31:49", "1874017", "firehosechicago.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-15 14:19:38", "100", "True", "", "ClickFix,Mac", "0", "varysz"
"2026-08-14 01:31:48", "1873995", "bakermediaco.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-15 10:09:06", "100", "True", "", "ClickFix,Mac", "0", "varysz"
"2026-08-14 00:05:44", "1873954", "http://mrlketo.shop:8932/profiles", "url", "botnet_cc", "win.remus", "None", "Remus", "2026-08-15 23:27:43", "75", "False", "https://bazaar.abuse.ch/sample/949d52a103ea1b3c8752abf5cdcdfe58363b157d031cb78c99f1e45029bfbcb5/", "remus", "0", "abuse_ch"
"2026-08-14 00:05:43", "1873953", "145.223.93.74:7748", "ip:port", "botnet_cc", "win.remus", "None", "Remus", "2026-08-16 18:32:09", "75", "False", "https://bazaar.abuse.ch/sample/949d52a103ea1b3c8752abf5cdcdfe58363b157d031cb78c99f1e45029bfbcb5/", "remus", "0", "abuse_ch"
"2026-08-14 00:05:42", "1873952", "http://luwerae.click:7748/orders", "url", "botnet_cc", "win.remus", "None", "Remus", "2026-08-15 23:27:43", "75", "False", "https://bazaar.abuse.ch/sample/949d52a103ea1b3c8752abf5cdcdfe58363b157d031cb78c99f1e45029bfbcb5/", "remus", "0", "abuse_ch"
"2026-08-13 23:50:49", "1873920", "http://vexdico.shop:8539/posts", "url", "botnet_cc", "win.remus", "None", "Remus", "2026-08-15 23:27:43", "75", "False", "https://bazaar.abuse.ch/sample/2d94c9ec16c386af1665b3eeaa16e9cff8478136f1f5c001e00a4e35dd550bf9/", "remus", "0", "abuse_ch"
"2026-08-13 23:50:45", "1873919", "http://mrlketo.shop:8932/comments", "url", "botnet_cc", "win.remus", "None", "Remus", "2026-08-15 23:44:23", "75", "False", "https://bazaar.abuse.ch/sample/2d94c9ec16c386af1665b3eeaa16e9cff8478136f1f5c001e00a4e35dd550bf9/", "remus", "0", "abuse_ch"
"2026-08-13 23:46:59", "1873917", "185.92.190.175:8896", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-08-17 02:46:53", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-08-13 23:46:48", "1873916", "113.52.135.27:19666", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-08-17 02:46:42", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-08-13 19:46:44", "1873849", "85.208.69.45:443", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "2026-08-17 02:46:20", "75", "False", "None", "Bianlian,drb-ra", "0", "abuse_ch"
"2026-08-13 19:46:34", "1873847", "64.89.161.181:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-17 02:46:10", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-13 19:46:34", "1873848", "64.89.161.181:56002", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-17 02:46:10", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-13 19:46:32", "1873846", "63.141.237.101:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-17 02:46:08", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-13 19:46:31", "1873845", "63.141.237.101:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-17 02:46:08", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-13 19:46:22", "1873844", "46.246.4.16:7049", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-17 02:45:58", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-13 19:46:19", "1873843", "45.88.91.74:7580", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-17 02:45:55", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-13 19:45:43", "1873841", "217.60.195.226:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-17 02:45:23", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-13 19:45:43", "1873842", "217.60.241.247:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-17 02:45:24", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-13 19:45:40", "1873839", "216.118.235.66:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-08-17 02:45:21", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-13 19:45:40", "1873840", "216.118.235.69:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-08-17 02:45:21", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-13 19:44:16", "1873838", "177.22.117.81:9001", "ip:port", "botnet_cc", "win.danabot", "DanaTools", "DanaBot", "2026-08-17 02:44:06", "75", "False", "None", "DanBot,drb-ra", "0", "abuse_ch"
"2026-08-13 19:44:12", "1873837", "172.86.72.75:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-08-17 02:44:01", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-08-13 19:43:43", "1873836", "147.45.61.65:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-17 02:43:37", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-13 19:43:29", "1873831", "128.90.112.237:6666", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-08-17 02:43:25", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-08-13 19:43:28", "1873830", "128.90.105.154:8624", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-08-17 02:43:24", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-08-13 19:43:20", "1873826", "108.187.43.137:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-17 02:43:17", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-13 19:43:20", "1873827", "108.187.43.137:56002", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-17 02:43:17", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-13 19:43:20", "1873828", "108.187.43.144:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-17 02:43:17", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-13 19:43:20", "1873829", "108.187.43.144:56002", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-17 02:43:17", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-13 19:43:15", "1873825", "104.251.180.164:55006", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-17 02:43:13", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-13 19:43:13", "1873824", "104.239.66.245:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-17 02:43:11", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-13 19:43:04", "1873823", "102.117.162.167:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-08-17 02:43:03", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
