################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-06-21 06:23:35 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-06-16 09:43:49", "1832626", "182.23.2.163:21845", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-21 06:43:43", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-16 09:43:44", "1832625", "177.104.165.104:8443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-06-21 06:43:39", "75", "False", "None", "drb-ra,Havoc", "0", "abuse_ch"
"2026-06-16 09:43:39", "1832623", "172.232.105.92:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-06-21 06:43:35", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-06-16 09:43:39", "1832624", "172.234.16.151:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-06-21 06:43:35", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-06-16 09:43:27", "1832622", "156.247.54.11:12159", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-06-21 06:43:25", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-06-16 09:43:23", "1832621", "15.237.111.251:8443", "ip:port", "botnet_cc", "elf.evilginx", "None", "Evilginx", "2026-06-21 06:43:22", "75", "False", "None", "drb-ra,Evilginx,EvilGoPhish", "0", "abuse_ch"
"2026-06-16 09:43:22", "1832619", "147.93.191.75:3000", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-21 06:43:20", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-06-16 09:43:22", "1832620", "147.93.191.75:3001", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-21 06:43:20", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-06-16 09:43:21", "1832617", "147.93.191.75:1008", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-21 06:43:20", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-06-16 09:43:21", "1832618", "147.93.191.75:2222", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-21 06:43:20", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-06-16 09:43:15", "1832615", "136.111.38.101:7707", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-21 06:43:15", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-06-16 09:43:15", "1832616", "136.111.38.101:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-21 06:43:15", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-06-16 09:43:14", "1832614", "13.140.187.194:40056", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2026-06-21 06:43:14", "75", "False", "None", "drb-ra,Sliver", "0", "abuse_ch"
"2026-06-16 09:43:13", "1832613", "13.140.187.194:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2026-06-21 06:43:13", "75", "False", "None", "drb-ra,Sliver", "0", "abuse_ch"
"2026-06-16 09:43:12", "1832612", "118.107.5.209:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-06-21 06:43:12", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-06-16 09:43:02", "1832611", "102.220.160.222:2026", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-21 06:43:03", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-06-16 09:00:13", "1832603", "154.29.72.62:80", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-21 06:43:23", "100", "True", "None", "asyncrat", "1", "_ik_"
"2026-06-16 06:36:02", "1832567", "66.94.119.99:80", "ip:port", "botnet_cc", "win.amadey", "None", "Amadey", "2026-06-21 06:36:01", "50", "False", "https://tracker.viriback.com/index.php?q=66.94.119.99", "Amadey,ViriBack", "0", "abuse_ch"
"2026-06-16 05:46:04", "1832558", "177.3.40.2:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-21 05:45:53", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-06-16 05:45:39", "1832557", "mlcs.mlface.net", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-21 05:45:30", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-06-16 03:46:04", "1832539", "45.151.101.97:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-21 05:46:03", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-06-15 23:45:48", "1832522", "129.204.14.131:57000", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-21 05:45:46", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-06-15 19:45:35", "1832487", "96.44.167.215:14647", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-21 05:45:25", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-15 19:45:22", "1832486", "72.52.132.8:8081", "ip:port", "botnet_cc", "win.chaos", "FakeRyuk,RyukJoke,Yashma", "Chaos", "2026-06-21 06:45:17", "75", "False", "None", "CHAOS,drb-ra", "0", "abuse_ch"
"2026-06-15 19:44:11", "1832485", "212.193.5.199:9000", "ip:port", "botnet_cc", "elf.evilginx", "None", "Evilginx", "2026-06-21 06:44:12", "75", "False", "None", "drb-ra,Evilginx,EvilGoPhish", "0", "abuse_ch"
"2026-06-15 19:44:03", "1832484", "2.27.5.220:2428", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-21 06:44:05", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-15 19:43:48", "1832483", "185.190.142.121:8443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-06-21 06:43:48", "75", "False", "None", "drb-ra,Havoc", "0", "abuse_ch"
"2026-06-15 19:43:46", "1832482", "182.23.2.163:7563", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-21 06:43:46", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-15 19:43:45", "1832480", "182.23.2.163:54257", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-21 06:43:45", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-15 19:43:45", "1832481", "182.23.2.163:625", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-21 06:43:45", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-15 19:43:35", "1832479", "172.245.195.233:14646", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-21 06:43:36", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-15 19:43:31", "1832478", "166.88.159.146:5353", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "2026-06-21 06:43:32", "75", "False", "None", "Bianlian,drb-ra", "0", "abuse_ch"
"2026-06-15 19:43:24", "1832473", "156.247.54.10:12159", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-06-21 06:43:25", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-06-15 19:43:24", "1832474", "156.247.54.10:8848", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-06-21 06:43:25", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-06-15 19:43:24", "1832475", "156.247.54.12:12159", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-06-21 06:43:25", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-06-15 19:43:24", "1832476", "156.247.54.13:12159", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-06-21 06:43:25", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-06-15 19:43:24", "1832477", "156.247.54.14:12159", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-06-21 06:43:26", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-06-15 19:43:21", "1832472", "154.44.20.174:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-06-21 06:43:23", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-06-15 19:43:17", "1832471", "144.31.236.223:9405", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-21 06:43:18", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-15 19:43:02", "1832469", "102.220.160.222:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-21 06:43:03", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-06-15 19:43:02", "1832470", "102.46.221.148:7707", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-21 06:43:04", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-06-15 15:46:19", "1832399", "23.95.170.223:18443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-21 05:45:58", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-06-15 15:45:49", "1832398", "cs.tpedu2metricstw.dpdns.org", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-21 05:45:28", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-06-15 15:45:48", "1832397", "ardaplumeit.top", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-21 05:45:27", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-06-15 15:00:11", "1832389", "47.236.102.8:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-21 05:46:06", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-15 14:00:16", "1832378", "79.175.189.207:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-21 05:46:11", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-15 09:45:54", "1832323", "89.42.134.220:1803", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-21 05:45:21", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-06-15 09:45:52", "1832322", "87.182.39.55:51123", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-21 05:45:19", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-06-15 09:45:50", "1832321", "83.229.85.74:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-21 05:45:17", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-06-15 09:45:46", "1832320", "8.210.84.56:8000", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-06-21 06:45:19", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-06-15 09:45:09", "1832319", "31.76.87.112:7716", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-21 06:44:45", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-15 09:45:08", "1832318", "31.6.11.162:7070", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-21 06:44:44", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-06-15 09:44:22", "1832317", "213.193.20.192:9281", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-06-21 06:44:13", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-06-15 09:44:19", "1832316", "209.99.187.37:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-06-21 06:44:11", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-06-15 09:44:14", "1832315", "20.224.219.169:80", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-06-21 06:44:06", "75", "False", "None", "drb-ra,Havoc", "0", "abuse_ch"
"2026-06-15 09:44:10", "1832314", "198.23.185.231:70", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-21 06:44:02", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-06-15 09:43:17", "1832313", "131.143.251.246:53921", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-06-21 06:43:15", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-06-15 09:43:09", "1832312", "107.172.133.182:56002", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-21 06:43:08", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-06-15 08:44:17", "1832302", "http://cacywears.ga/index.php", "url", "botnet_cc", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "2026-06-21 06:16:29", "100", "False", "None", "c2,SmokeLoader", "0", "Bitsight"
"2026-06-15 06:51:54", "1832283", "45.202.1.194:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-21 05:46:04", "100", "False", "None", "CobaltStrike,cs-watermark-987654321", "0", "abuse_ch"
"2026-06-14 23:46:04", "1832205", "8.152.2.86:8889", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-21 05:46:12", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-06-14 23:45:41", "1832204", "124.222.218.12:18443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-21 05:45:46", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-06-14 19:45:30", "1832163", "89.42.134.220:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-21 05:45:21", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-06-14 19:45:27", "1832162", "83.229.85.74:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-21 05:45:17", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-06-14 19:45:26", "1832161", "82.47.101.191:8848", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-06-21 06:45:21", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-06-14 19:45:13", "1832160", "5.230.69.118:8930", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-21 06:45:09", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-14 19:45:04", "1832159", "46.246.82.18:8848", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-06-21 06:44:59", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-06-14 19:44:54", "1832158", "43.133.164.200:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-06-21 06:44:51", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-06-14 19:44:12", "1832157", "213.152.161.157:18856", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-21 06:44:13", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-06-14 19:44:10", "1832156", "209.99.185.96:1002", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-21 06:44:10", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-06-14 19:44:09", "1832155", "207.211.163.106:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-06-21 06:44:09", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-06-14 19:44:06", "1832154", "204.194.54.9:2682", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-21 06:44:08", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-06-14 19:43:44", "1832153", "182.23.2.163:26972", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-21 06:43:44", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-14 19:43:36", "1832152", "172.245.195.233:14642", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-21 06:43:36", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-14 19:43:31", "1832151", "163.245.196.102:5400", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "2026-06-21 06:43:31", "75", "False", "None", "Bianlian,drb-ra", "0", "abuse_ch"
"2026-06-14 19:43:29", "1832150", "161.97.166.38:6006", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-21 06:43:30", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-06-14 19:43:19", "1832149", "144.31.236.224:4509", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-21 06:43:18", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-14 11:45:50", "1832074", "23.254.129.251:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-21 05:45:58", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-06-14 11:45:48", "1832073", "207.56.229.234:4545", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-21 05:45:56", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-06-14 11:45:27", "1832072", "sys.systemworld.info", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-21 05:45:33", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-06-14 11:00:16", "1832021", "35.243.42.203:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-21 06:44:47", "100", "True", "None", "asyncrat", "1", "_ik_"
"2026-06-14 10:35:04", "1832010", "103.47.83.115:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-21 05:45:36", "100", "False", "None", "CobaltStrike,cs-watermark-987654321", "0", "abuse_ch"
"2026-06-14 10:00:22", "1831999", "165.154.254.203:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-21 05:45:51", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-14 09:45:10", "1831996", "66.29.131.145:5000", "ip:port", "botnet_cc", "elf.evilginx", "None", "Evilginx", "2026-06-21 06:45:16", "75", "False", "None", "drb-ra,Evilginx,EvilGoPhish", "0", "abuse_ch"
"2026-06-14 09:45:07", "1831995", "64.225.102.218:31400", "ip:port", "botnet_cc", "elf.evilginx", "None", "Evilginx", "2026-06-21 06:45:14", "75", "False", "None", "drb-ra,Evilginx,EvilGoPhish", "0", "abuse_ch"
"2026-06-14 09:44:50", "1831994", "45.61.150.88:5000", "ip:port", "botnet_cc", "elf.evilginx", "None", "Evilginx", "2026-06-21 06:44:56", "75", "False", "None", "drb-ra,Evilginx,EvilGoPhish", "0", "abuse_ch"
"2026-06-14 09:44:49", "1831993", "45.198.224.213:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-06-21 06:44:55", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-06-14 09:44:35", "1831992", "23.235.185.42:12159", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-06-21 06:44:40", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-06-14 09:44:04", "1831989", "209.99.185.96:2222", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-21 06:44:11", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-06-14 09:44:04", "1831990", "209.99.189.198:7004", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-21 06:44:11", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-14 09:44:04", "1831991", "209.99.189.198:7007", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-21 06:44:11", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-14 09:43:43", "1831987", "185.207.154.11:4848", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-06-21 06:43:48", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-06-14 09:43:38", "1831986", "182.23.2.163:11954", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-21 06:43:42", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-14 09:43:32", "1831985", "172.245.195.233:14645", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-21 06:43:36", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-14 09:43:05", "1831984", "103.241.64.92:4782", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-21 06:43:06", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-06-14 09:43:02", "1831983", "1.14.234.107:8989", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-06-21 06:43:02", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-06-14 09:00:14", "1831979", "49.232.4.71:81", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-21 05:46:09", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-14 09:00:14", "1831980", "216.250.249.36:80", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-21 06:44:39", "100", "True", "None", "asyncrat", "1", "_ik_"
"2026-06-14 08:00:20", "1831974", "49.232.4.71:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-21 05:46:09", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-13 20:00:21", "1831853", "120.27.245.127:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-21 05:45:44", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-13 19:45:41", "1831845", "96.44.167.215:14644", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-21 05:45:25", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-13 19:45:41", "1831846", "96.44.167.215:14646", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-21 05:45:25", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-13 19:45:41", "1831847", "96.44.167.215:14648", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-21 05:45:25", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-13 19:45:40", "1831844", "94.103.1.223:3421", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-21 05:45:24", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-13 19:45:37", "1831843", "9.141.105.20:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-06-21 05:45:21", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-06-13 19:45:34", "1831842", "85.121.176.239:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-06-21 05:45:18", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-06-13 19:45:28", "1831840", "72.51.57.131:5202", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-06-21 06:45:17", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-06-13 19:45:28", "1831841", "72.51.57.131:7997", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-06-21 06:45:17", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-06-13 19:45:11", "1831839", "46.246.4.9:8848", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-06-21 06:44:58", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-06-13 19:45:04", "1831838", "45.153.127.224:443", "ip:port", "botnet_cc", "win.chaos", "FakeRyuk,RyukJoke,Yashma", "Chaos", "2026-06-21 06:44:53", "75", "False", "None", "CHAOS,drb-ra", "0", "abuse_ch"
