################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-07-14 04:33:55 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-07-12 14:05:06", "1849004", "154.88.100.54:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-12 14:05:06", "1849005", "154.88.100.59:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-12 14:05:05", "1849002", "154.88.100.47:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-12 14:05:05", "1849003", "154.88.100.53:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-12 13:49:14", "1848985", "voltix-net.biz", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "None", "0", "burger"
"2026-07-12 13:49:14", "1848990", "arcanemods.top", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "None", "0", "burger"
"2026-07-12 13:46:24", "1849001", "https://cbsnews.date/tgv/RandApp", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "None", "ClickFix", "1", "anonymous"
"2026-07-12 13:36:33", "1849000", "qfjwyksn.jadoobet.info", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-07-12 13:35:13", "1848999", "tdyx2uq8.jadoobet.info", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-12 13:27:16", "1848998", "zduyoblb.betropol.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-12 13:25:24", "1848997", "kantnxrl.betropol.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-12 13:12:16", "1848996", "ltvz.jadoou.biz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-12 13:11:18", "1848995", "jadoou.biz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-13 11:19:59", "100", "True", "None", "12July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-12 13:05:08", "1848993", "154.88.100.49:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-12 13:05:08", "1848994", "154.88.100.52:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-12 13:05:07", "1848992", "154.88.100.48:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-12 13:05:05", "1848991", "154.88.100.46:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-12 12:44:39", "1848989", "peiry.casinomilyon.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0xa770,windows", "1", "anonymous"
"2026-07-12 12:40:36", "1848988", "casinomilyon.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-12 12:40:38", "100", "True", "None", "12July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-12 12:35:06", "1848987", "wubbueiu.betpublic.casino", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-12 12:29:53", "1848986", "iifoqkzw.betpublic.casino", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-12 12:15:37", "1848984", "xxaz.jadoou.beauty", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-12 12:10:46", "1848983", "jadoou.beauty", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-13 11:19:59", "100", "True", "None", "12July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-12 12:06:34", "1848982", "imagehubguest.info", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "False", "", "None", "1", "anonymous"
"2026-07-12 12:05:07", "1848981", "154.88.100.41:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-12 12:05:06", "1848979", "154.88.100.38:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-12 12:05:06", "1848980", "154.88.100.39:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-12 12:05:05", "1848977", "154.88.100.36:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-12 12:05:05", "1848978", "154.88.100.37:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-12 11:45:49", "1848973", "134.122.128.66:6666", "ip:port", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/15015ac752a84281d406e0ddf814688dcae0e803394491368b479be4c73fe58f/", "valleyrat_s2", "0", "abuse_ch"
"2026-07-12 11:45:49", "1848974", "134.122.128.66:8888", "ip:port", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/15015ac752a84281d406e0ddf814688dcae0e803394491368b479be4c73fe58f/", "valleyrat_s2", "0", "abuse_ch"
"2026-07-12 11:45:49", "1848975", "202.95.8.27:6666", "ip:port", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/8bf54a76924ad62e3b5562826f0e491c4c498f166276b071c177b694762199f6/", "valleyrat_s2", "0", "abuse_ch"
"2026-07-12 11:45:49", "1848976", "202.95.8.27:8888", "ip:port", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/8bf54a76924ad62e3b5562826f0e491c4c498f166276b071c177b694762199f6/", "valleyrat_s2", "0", "abuse_ch"
"2026-07-12 11:45:48", "1848972", "134.122.128.66:5050", "ip:port", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/15015ac752a84281d406e0ddf814688dcae0e803394491368b479be4c73fe58f/", "valleyrat_s2", "0", "abuse_ch"
"2026-07-12 11:40:25", "1848920", "159.65.61.151:8443", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-07-12 11:40:25", "1848924", "206.189.119.212:9034", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-07-12 21:58:54", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-07-12 11:40:24", "1848927", "http://130.162.240.8:7317/api/register", "url", "botnet_cc", "unknown", "None", "Unknown malware", "2026-07-12 09:23:43", "100", "False", "https://www.virustotal.com/gui/file/5832cb09caa91d3f3205b32b8f9fb13b9c8d79521bab33738b5f66c62f7e11cb/relations", "317Stealer,c2", "0", "burger"
"2026-07-12 11:40:24", "1848928", "http://130.162.240.8:7317/api/hvnc/register", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "https://www.virustotal.com/gui/file/5832cb09caa91d3f3205b32b8f9fb13b9c8d79521bab33738b5f66c62f7e11cb/relations", "317Stealer,c2", "0", "burger"
"2026-07-12 11:40:24", "1848929", "130.162.240.8:7317", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "https://www.virustotal.com/gui/file/5832cb09caa91d3f3205b32b8f9fb13b9c8d79521bab33738b5f66c62f7e11cb", "317Stealer,c2", "0", "burger"
"2026-07-12 11:40:23", "1848930", "5832cb09caa91d3f3205b32b8f9fb13b9c8d79521bab33738b5f66c62f7e11cb", "sha256_hash", "payload", "unknown", "None", "Unknown malware", "", "100", "False", "", "317Stealer", "0", "burger"
"2026-07-12 11:36:17", "1848971", "owhzzucu.jadoou.cyou", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-07-12 11:35:20", "1848970", "zbplgmhe.bet90forward.win", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-12 11:34:46", "1848969", "uynxgugn.jadoou.cyou", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-12 21:49:55", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-12 11:34:26", "1848968", "epsqvddd.bet90forward.win", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-12 11:13:06", "1848967", "elng.jadoou.baby", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-12 11:08:01", "1848966", "jadoou.baby", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-13 11:19:59", "100", "True", "None", "12July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-12 11:05:07", "1848964", "123.57.133.197:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-12 11:05:07", "1848965", "154.88.100.33:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-12 11:05:06", "1848962", "96.44.138.102:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "viper", "1", "anonymous"
"2026-07-12 11:05:06", "1848963", "96.44.138.102:8080", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "viper", "1", "anonymous"
"2026-07-12 11:05:05", "1848961", "196.251.121.120:35630", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "True", "None", "dcrat", "1", "anonymous"
"2026-07-12 10:53:06", "1848960", "mjbpgp3k.jadoou.cfd", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xfb64,macos", "1", "anonymous"
"2026-07-12 10:49:53", "1848959", "jadoou.cfd", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-13 10:44:41", "100", "True", "None", "12July2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-07-12 10:39:21", "1848958", "fibvhxte.bekabet.casino", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-12 10:38:42", "1848957", "ondgegtt.bekabet.casino", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-12 10:07:47", "1848956", "tgjg.jadoou.autos", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-12 10:07:29", "1848955", "jadoou.autos", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-13 11:19:59", "100", "True", "None", "12July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-12 10:06:31", "1848954", "rgklgdmw.jadoobet.click", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-07-12 10:05:16", "1848953", "jadoobet.click", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-13 11:51:47", "100", "True", "None", "12July2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-07-12 10:05:05", "1848952", "96.44.138.102:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "viper", "1", "anonymous"
"2026-07-12 10:05:04", "1848951", "96.44.138.102:60000", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "viper", "1", "anonymous"
"2026-07-12 10:05:03", "1848950", "154.88.99.61:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-12 09:46:09", "1848949", "93.95.226.207:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-07-14 03:45:59", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-07-12 09:45:32", "1848946", "45.61.149.187:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2026-07-14 03:45:28", "75", "False", "None", "drb-ra,Sliver", "0", "abuse_ch"
"2026-07-12 09:45:32", "1848947", "45.61.149.187:8004", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2026-07-14 03:45:28", "75", "False", "None", "drb-ra,Sliver", "0", "abuse_ch"
"2026-07-12 09:45:32", "1848948", "45.61.149.187:8005", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2026-07-14 03:45:28", "75", "False", "None", "drb-ra,Sliver", "0", "abuse_ch"
"2026-07-12 09:45:30", "1848945", "45.198.224.94:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-07-14 03:45:27", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-07-12 09:45:25", "1848944", "38.54.8.74:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-07-14 03:45:21", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-07-12 09:45:16", "1848943", "27.102.137.139:465", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-14 03:45:12", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-12 09:45:11", "1848942", "216.9.225.38:14642", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-14 03:45:04", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-12 09:44:12", "1848941", "acthwqwn.behtarin-site-shartbandi.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-12 09:43:56", "1848940", "172.86.77.116:5656", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-07-14 03:43:52", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-07-12 09:43:23", "1848937", "118.107.45.29:50555", "ip:port", "botnet_cc", "apk.hook", "None", "Hook", "2026-07-14 03:43:21", "75", "False", "None", "drb-ra,Hook", "0", "abuse_ch"
"2026-07-12 09:43:23", "1848938", "118.107.45.70:50555", "ip:port", "botnet_cc", "apk.hook", "None", "Hook", "2026-07-14 03:43:21", "75", "False", "None", "drb-ra,Hook", "0", "abuse_ch"
"2026-07-12 09:43:23", "1848939", "118.107.45.73:50555", "ip:port", "botnet_cc", "apk.hook", "None", "Hook", "2026-07-14 03:43:21", "75", "False", "None", "drb-ra,Hook", "0", "abuse_ch"
"2026-07-12 09:43:18", "1848936", "107.172.90.117:4322", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-07-14 03:43:17", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-07-12 09:43:16", "1848935", "ihosymvc.behtarin-site-shartbandi.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-12 09:43:14", "1848933", "104.207.93.150:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-07-14 03:43:14", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-07-12 09:43:14", "1848934", "104.207.93.150:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-07-14 03:43:14", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-07-12 09:35:41", "1848932", "9h5e0vbd.jadoou.club", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-07-12 09:34:31", "1848931", "jadoou.club", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-12 09:34:35", "100", "True", "None", "12July2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-07-12 09:11:58", "1848926", "omwf.jadoou.art", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-12 09:07:00", "1848925", "jadoou.art", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-13 11:19:59", "100", "True", "None", "12July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-12 09:05:06", "1848923", "43.226.40.204:57665", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-12 09:05:05", "1848921", "154.88.99.62:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-12 09:05:05", "1848922", "38.76.201.200:33333", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-12 08:50:04", "1848919", "xmgonqda.jadoobet.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-12 08:47:46", "1848918", "jadoobet.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-13 11:19:59", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-12 08:12:56", "1848917", "gog.tb88tank.top", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-07-12 08:12:56", "100", "False", "https://bazaar.abuse.ch/sample/0a8f1fa93f96182e78f5b95abd940d98bf53f06dc1fbe172bb913f821a3647d3/", "Vidar", "0", "abuse_ch"
"2026-07-12 08:06:58", "1848916", "tetz.site-shartbandi-khareji.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-12 08:06:10", "1848915", "htro.site-shartbandi-khareji.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-12 08:05:08", "1848914", "154.88.99.48:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-12 08:05:07", "1848913", "154.88.99.43:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-12 08:05:06", "1848911", "154.88.99.40:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-12 08:05:06", "1848912", "154.88.99.41:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-12 08:05:05", "1848910", "154.88.96.47:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-12 07:57:03", "1848909", "kokkpxut.jadoobet.vip", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-12 07:52:44", "1848908", "jadoobet.vip", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-13 11:19:59", "100", "True", "None", "12July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-12 07:42:16", "1848904", "ceranet.goliath.st", "domain", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "AISURU,c2,CAFEBABE,DNS-TXT", "0", "deepfield"
"2026-07-12 07:42:15", "1848903", "5748.reformuk.st", "domain", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "AISURU,c2,CAFEBABE,DNS-TXT", "0", "deepfield"
"2026-07-12 07:42:15", "1848905", "s.goliath.st", "domain", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "AISURU,c2,CAFEBABE,DNS-TXT", "0", "deepfield"
"2026-07-12 07:42:14", "1848906", "hardload.su", "domain", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "AISURU,c2,CAFEBABE,DNS-TXT", "0", "deepfield"
"2026-07-12 07:42:14", "1848907", "u.idsource.su", "domain", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "AISURU,c2,CAFEBABE,DNS-TXT", "0", "deepfield"
"2026-07-12 07:36:25", "1848902", "qzl7oi7a.zaribbala.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-07-12 07:36:14", "1848901", "45.32.253.166:8088", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-07-13 09:18:46", "100", "False", "None", "CobaltStrike,cs-watermark-100000", "0", "abuse_ch"
"2026-07-12 07:36:13", "1848900", "121.4.76.54:8888", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-07-13 19:05:08", "100", "False", "None", "CobaltStrike,cs-watermark-305419896", "0", "abuse_ch"
"2026-07-12 07:35:59", "1848899", "120.26.244.247:10000", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "False", "None", "CobaltStrike,cs-watermark-987654321", "0", "abuse_ch"
"2026-07-12 07:35:58", "1848898", "47.113.98.42:4443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-07-13 23:05:04", "100", "False", "None", "CobaltStrike,cs-watermark-987654321", "0", "abuse_ch"
"2026-07-12 07:30:32", "1848678", "bewsertinekk.info", "domain", "botnet_cc", "win.latrodectus", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Latrodectus", "", "100", "False", "", "c2,Latrodectus,stage2", "0", "varysz"
"2026-07-12 07:30:32", "1848696", "a1.ishano456.sbs", "domain", "botnet_cc", "apk.badbox", "None", "BADBOX", "", "100", "False", "https://github.com/deepfield/public-research/blob/main/ipmoyu/report.md", "moyu,tigertv,zhima", "0", "deepfield"
"2026-07-12 07:30:32", "1848697", "t1.ishano456.sbs", "domain", "botnet_cc", "apk.badbox", "None", "BADBOX", "", "100", "False", "https://github.com/deepfield/public-research/blob/main/ipmoyu/report.md", "moyu,tigertv,zhima", "0", "deepfield"
"2026-07-12 07:30:31", "1848698", "a1.xmsae.sbs", "domain", "botnet_cc", "apk.badbox", "None", "BADBOX", "", "100", "False", "https://github.com/deepfield/public-research/blob/main/ipmoyu/report.md", "moyu,tigertv,zhima", "0", "deepfield"
"2026-07-12 07:30:31", "1848699", "t1.xmsae.sbs", "domain", "botnet_cc", "apk.badbox", "None", "BADBOX", "", "100", "False", "https://github.com/deepfield/public-research/blob/main/ipmoyu/report.md", "moyu,tigertv,zhima", "0", "deepfield"
"2026-07-12 07:30:31", "1848700", "a1.xshaon123.sbs", "domain", "botnet_cc", "apk.badbox", "None", "BADBOX", "", "100", "False", "https://github.com/deepfield/public-research/blob/main/ipmoyu/report.md", "moyu,tigertv,zhima", "0", "deepfield"
"2026-07-12 07:30:30", "1848701", "t1.xshaon123.sbs", "domain", "botnet_cc", "apk.badbox", "None", "BADBOX", "", "100", "False", "https://github.com/deepfield/public-research/blob/main/ipmoyu/report.md", "moyu,tigertv,zhima", "0", "deepfield"
"2026-07-12 07:30:30", "1848702", "172.96.114.6:80", "ip:port", "botnet_cc", "apk.badbox", "None", "BADBOX", "", "100", "False", "https://github.com/deepfield/public-research/blob/main/ipmoyu/report.md", "moyu,tigertv,zhima", "0", "deepfield"
"2026-07-12 07:30:29", "1848703", "98.98.71.19:80", "ip:port", "botnet_cc", "apk.badbox", "None", "BADBOX", "", "100", "False", "https://github.com/deepfield/public-research/blob/main/ipmoyu/report.md", "moyu,tigertv,zhima", "0", "deepfield"
"2026-07-12 07:30:29", "1848704", "98.98.71.20:80", "ip:port", "botnet_cc", "apk.badbox", "None", "BADBOX", "", "100", "False", "https://github.com/deepfield/public-research/blob/main/ipmoyu/report.md", "moyu,tigertv,zhima", "0", "deepfield"
"2026-07-12 07:30:29", "1848705", "165.154.202.29:9999", "ip:port", "botnet_cc", "apk.badbox", "None", "BADBOX", "", "100", "False", "https://github.com/deepfield/public-research/blob/main/ipmoyu/report.md", "moyu,tigertv,zhima", "0", "deepfield"
"2026-07-12 07:30:28", "1848706", "144.217.243.201:80", "ip:port", "payload_delivery", "apk.badbox", "None", "BADBOX", "", "100", "False", "https://github.com/deepfield/public-research/blob/main/ipmoyu/report.md", "moyu,tigertv,zhima", "0", "deepfield"
"2026-07-12 07:30:26", "1848712", "update.norwayeast.cloudapp.azure.com", "domain", "botnet_cc", "js.ether_rat", "None", "EtherRAT", "", "100", "False", "", "EtherRat", "0", "RacWatchin8872"
"2026-07-12 07:30:25", "1848713", "tklovers.com", "domain", "botnet_cc", "js.ether_rat", "None", "EtherRAT", "", "100", "False", "", "EtherRat", "0", "RacWatchin8872"
"2026-07-12 07:30:24", "1848717", "77.90.185.121:80", "ip:port", "botnet_cc", "win.stealc", "None", "Stealc", "2026-07-11 18:04:23", "75", "False", "", "Ip,Stealc", "0", "RacWatchin8872"
"2026-07-12 07:30:23", "1848716", "172.86.113.33:80", "ip:port", "botnet_cc", "win.stealc", "None", "Stealc", "", "75", "False", "", "Ip,Stealc", "0", "RacWatchin8872"
"2026-07-12 07:30:22", "1848718", "77.90.185.122:80", "ip:port", "botnet_cc", "win.stealc", "None", "Stealc", "2026-07-11 18:04:23", "75", "False", "", "Ip,Stealc", "0", "RacWatchin8872"
"2026-07-12 07:30:21", "1848719", "85.120.81.21:80", "ip:port", "botnet_cc", "win.stealc", "None", "Stealc", "2026-07-11 18:04:23", "75", "False", "", "Ip,Stealc", "0", "RacWatchin8872"
