################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-06-23 06:00:23 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-06-21 07:57:12", "1834296", "23.27.202.27:27017", "ip:port", "payload_delivery", "js.beavertail", "None", "BeaverTail", "", "100", "True", "", "None", "0", "nexus2kml"
"2026-06-21 07:50:50", "1834751", "50.114.184.68:6666", "ip:port", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/2a97e8ffb5cfbbccd8e2c812fb6f86769ec014692f9bd598ad446c096630d577/", "valleyrat_s2", "0", "abuse_ch"
"2026-06-21 07:16:50", "1834750", "43.108.49.157:8443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-23 02:00:22", "100", "False", "None", "CobaltStrike,cs-watermark-391144938", "0", "abuse_ch"
"2026-06-21 07:16:49", "1834749", "67.216.197.83:10000", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "False", "None", "CobaltStrike,cs-watermark-987654321", "0", "abuse_ch"
"2026-06-21 07:01:41", "1834746", "64.89.163.22:4477", "ip:port", "botnet_cc", "win.meterpreter", "None", "Meterpreter", "", "75", "False", "", "Meterpreter", "0", "abuse_ch"
"2026-06-21 07:01:41", "1834747", "64.89.163.22:8844", "ip:port", "botnet_cc", "win.meterpreter", "None", "Meterpreter", "", "75", "False", "", "Meterpreter", "0", "abuse_ch"
"2026-06-21 07:01:41", "1834748", "64.89.163.22:8745", "ip:port", "botnet_cc", "win.meterpreter", "None", "Meterpreter", "", "75", "False", "", "Meterpreter", "0", "abuse_ch"
"2026-06-21 06:47:49", "1834485", "http://23.27.13.43/", "url", "payload_delivery", "js.beavertail", "None", "BeaverTail", "", "100", "True", "", "None", "0", "nexus2kml"
"2026-06-21 06:47:48", "1834486", "http://198.105.127.210/", "url", "payload_delivery", "js.beavertail", "None", "BeaverTail", "", "100", "True", "", "None", "0", "nexus2kml"
"2026-06-21 06:47:47", "1834487", "http://23.27.202.27:27017/", "url", "payload_delivery", "js.beavertail", "None", "BeaverTail", "", "100", "True", "", "None", "0", "nexus2kml"
"2026-06-21 06:47:45", "1834516", "f5c6be4753d6613c97f1b10c4d93a5d97a8f4fb21eb13da0ed04b23a8a61c2f6", "sha256_hash", "payload", "js.beavertail", "None", "BeaverTail", "", "100", "True", "", "ContagiousInterview", "0", "nexus2kml"
"2026-06-21 06:47:45", "1834517", "7520924e8d680263216a8eae31e6e2fc4424024ab61d7eb1503b663cb82811d2", "sha256_hash", "payload", "js.beavertail", "None", "BeaverTail", "", "100", "True", "", "ContagiousInterview", "0", "nexus2kml"
"2026-06-21 06:47:45", "1834518", "c2bf4f7f74b80ed3d57473ba9e897fe5b8991e38a99343a46e0f8032e53a4ba7", "sha256_hash", "payload", "js.beavertail", "None", "BeaverTail", "", "100", "True", "", "ContagiousInterview", "0", "nexus2kml"
"2026-06-21 06:47:43", "1834521", "13.140.155.136:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api,redtail,selfrep", "0", "nullblue67"
"2026-06-21 06:47:43", "1834522", "167.172.152.94:80", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "redtail,webpot", "0", "nullblue67"
"2026-06-21 06:47:43", "1834523", "185.214.96.111:2375", "ip:port", "payload_delivery", "elf.xmrig", "None", "XMRIG", "", "80", "False", "https://twitter.com/NullBlue67", "diicot,docker-api,miner", "0", "nullblue67"
"2026-06-21 06:47:42", "1834524", "45.153.34.212:8181", "ip:port", "botnet_cc", "elf.xmrig", "None", "XMRIG", "2026-06-22 08:13:12", "80", "False", "https://twitter.com/NullBlue67", "c2,diicot,junko", "0", "nullblue67"
"2026-06-21 06:47:41", "1834525", "150.138.182.190:22", "ip:port", "payload_delivery", "elf.xorddos", "XORDDOS", "XOR DDoS", "", "80", "False", "https://twitter.com/NullBlue67", "ddos,ssh,xorddos", "0", "nullblue67"
"2026-06-21 06:47:40", "1834526", "87.249.134.3:22", "ip:port", "payload_delivery", "elf.tsunami", "Muhstik,Radiation,Amnesia", "Tsunami", "", "80", "False", "https://twitter.com/NullBlue67", "boyzee,phoenix-c2,ssh", "0", "nullblue67"
"2026-06-21 06:47:40", "1834527", "193.32.126.167:5432", "ip:port", "payload_delivery", "elf.xmrig", "None", "XMRIG", "", "80", "False", "https://twitter.com/NullBlue67", "postgres,takeover", "0", "nullblue67"
"2026-06-21 06:47:40", "1834528", "194.238.26.34:8880", "ip:port", "botnet_cc", "elf.tsunami", "Muhstik,Radiation,Amnesia", "Tsunami", "", "80", "False", "https://twitter.com/NullBlue67", "boyzee,c2,phoenix", "0", "nullblue67"
"2026-06-21 06:47:39", "1834529", "http://82.144.86.37:38207/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/82.144.86.37", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-06-21 06:47:38", "1834530", "http://119.73.19.131:53332/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/119.73.19.131", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-06-21 06:47:38", "1834531", "http://110.38.254.172:58822/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/110.38.254.172", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-06-21 06:47:38", "1834534", "justkiddin.live", "domain", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "C2,Mirai", "0", "botnetkiller"
"2026-06-21 06:47:37", "1834535", "216.128.153.60:51515", "ip:port", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "C2,Mirai", "0", "botnetkiller"
"2026-06-21 06:47:37", "1834536", "217.60.195.160:4569", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "Mirai", "0", "botnetkiller"
"2026-06-21 06:47:36", "1834537", "217.60.195.160:4568", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "Mirai", "0", "botnetkiller"
"2026-06-21 06:47:36", "1834538", "217.60.195.160:9018", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "Mirai", "0", "botnetkiller"
"2026-06-21 06:47:33", "1834560", "46.151.182.157:1337", "ip:port", "botnet_cc", "win.rapid_stealer", "None", "RapidStealer", "", "100", "False", "https://tria.ge/260620-yrwfvahs6p/behavioral2", "RapidStealer", "0", "burger"
"2026-06-21 06:47:32", "1834561", "46.151.182.157:751", "ip:port", "payload_delivery", "win.rapid_stealer", "None", "RapidStealer", "", "100", "False", "https://tria.ge/260620-yrwfvahs6p/behavioral2", "RapidStealer", "0", "burger"
"2026-06-21 06:47:32", "1834563", "https://almontm.xyz/api/v1/verify", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "2026-06-21 06:09:23", "100", "True", "None", "KongTuke", "0", "monitorsg"
"2026-06-21 06:47:31", "1834562", "https://almontm.xyz/api/v1/session", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "2026-06-21 06:09:22", "100", "True", "None", "KongTuke", "0", "monitorsg"
"2026-06-21 06:47:30", "1834565", "http://46.151.182.157:1337/api/ps", "url", "payload_delivery", "win.rapid_stealer", "None", "RapidStealer", "", "100", "False", "https://tria.ge/260620-yrwfvahs6p/behavioral2", "RapidStealer", "0", "burger"
"2026-06-21 06:47:29", "1834564", "46.151.182.157:2008", "ip:port", "botnet_cc", "win.rapid_stealer", "None", "RapidStealer", "", "100", "False", "https://tria.ge/260620-yrwfvahs6p/behavioral2", "c2,RapidStealer", "0", "burger"
"2026-06-21 06:47:28", "1834566", "http://46.151.182.157:751/download", "url", "payload_delivery", "win.rapid_stealer", "None", "RapidStealer", "", "100", "False", "https://tria.ge/260620-yrwfvahs6p/behavioral2", "RapidStealer", "0", "burger"
"2026-06-21 06:47:28", "1834567", "http://46.151.182.157:2008/api/forwarder", "url", "botnet_cc", "win.rapid_stealer", "None", "RapidStealer", "", "100", "False", "https://tria.ge/260620-yrwfvahs6p/behavioral2", "c2,RapidStealer", "0", "burger"
"2026-06-21 06:47:26", "1834568", "http://46.151.182.157:1337/api/discord", "url", "payload_delivery", "win.rapid_stealer", "None", "RapidStealer", "", "100", "False", "", "RapidStealer", "0", "burger"
"2026-06-21 06:47:26", "1834574", "cdnpro-987.xyz", "domain", "botnet_cc", "js.iclickfix", "None", "IClickFix", "", "50", "False", "https://infosec.exchange/@Ffforward/116780837774853850", "None", "1", "Fregf"
"2026-06-21 06:47:25", "1834575", "cdnportal-us.xyz", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "50", "False", "https://infosec.exchange/@Ffforward/116780837774853850", "None", "1", "Fregf"
"2026-06-21 06:47:25", "1834577", "203.154.14.18:8999", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "Mirai", "0", "botnetkiller"
"2026-06-21 06:47:23", "1834578", "203.154.14.18:2049", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "Mirai", "0", "botnetkiller"
"2026-06-21 06:47:22", "1834737", "https://aidancollege.ac.ug/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/aidancollege.ac.ug", "ClickFix", "0", "CarsonWilliams"
"2026-06-21 06:47:22", "1834742", "http://153.117.15.86:42008/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/153.117.15.86", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-06-21 06:47:22", "1834743", "http://223.123.42.235:41900/Mozi.a", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/223.123.42.235", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-06-21 06:47:21", "1834744", "http://110.39.255.247:35440/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/110.39.255.247", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-06-21 06:47:18", "1834286", "http://110.36.86.0:55983/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/110.36.86.0", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-06-21 06:47:17", "1834294", "23.27.13.43:80", "ip:port", "payload_delivery", "js.beavertail", "None", "BeaverTail", "", "100", "True", "", "None", "0", "nexus2kml"
"2026-06-21 06:47:16", "1834295", "198.105.127.210:80", "ip:port", "payload_delivery", "js.beavertail", "None", "BeaverTail", "", "100", "True", "", "None", "0", "nexus2kml"
"2026-06-21 06:23:35", "1834745", "s3zzh7np.sigaribetkade.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-20 23:57:10", "1834709", "aadc96fe85cb6f7089b51457c2bd30ff443262ccd53fbb3ca4529289c70a595f", "sha256_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "2026-06-21 16:40:59", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:10", "1834710", "a77cb0942631742512c5a015c580ad0c6a6e2afc", "sha1_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "2026-06-21 16:40:59", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:10", "1834711", "f69859707432442f70c49c2f0678f675", "md5_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "2026-06-21 16:40:59", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:09", "1834706", "3c4e06fe06b26cb70c0dabc743b728db50c87151606c421cb809e19b29876fbe", "sha256_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "2026-06-21 16:40:58", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:09", "1834707", "fcea5aa80c9154c30a2ecf73de6d93c1d3a2436c", "sha1_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "2026-06-21 16:40:58", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:09", "1834708", "dc993e02dd8b72b4c1d2d31e13811746", "md5_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "2026-06-21 16:40:59", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:08", "1834703", "da6dec4baeadb44b654d21d14c27530851ed1c57e71d50c39c16ff3fb730af86", "sha256_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "2026-06-21 16:40:57", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:08", "1834704", "05b88c149fbce94d91166c7eb92c861f0d269915", "sha1_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "2026-06-21 16:40:57", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:08", "1834705", "4f19d659d8a775b1a1f77d5263113f23", "md5_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "2026-06-21 16:40:58", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:07", "1834700", "e35d943f539f6d61e0d9e5d39f5cc78180accb01a7a42fe7287b2000dadfaf4a", "sha256_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "2026-06-21 16:40:56", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:07", "1834701", "a0bc24435ea17b686873950175f23cdc31c81df5", "sha1_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "2026-06-21 16:40:56", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:07", "1834702", "8f45724779f470a3697b39fa6a6be4db", "md5_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "2026-06-21 16:40:57", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:06", "1834697", "2f14862545773c034e41f1ece62bc0618cb1396eacfd2bbe2aec9c958689e002", "sha256_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "2026-06-21 16:40:55", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:06", "1834698", "d48ec01d6c8143a571fae4bbcabb9969fbfa1c84", "sha1_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "2026-06-21 16:40:56", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:06", "1834699", "2ce7e3f516c80084cda7b9a35809e90b", "md5_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "2026-06-21 16:40:56", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:05", "1834695", "dcb74d6c2fe8a0cf6906bab57e48b2cd18b2cecc", "sha1_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "2026-06-21 16:40:55", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:05", "1834696", "30a9ecc59bc94186d32978e4a9f5bb0d", "md5_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "2026-06-21 16:40:55", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:04", "1834691", "1e6d5898bea2ebf6b249707ea4235e17e009eda510f2476ce885b97fcd8c26a2", "sha256_hash", "payload", "win.meterpreter", "None", "Meterpreter", "2026-06-21 16:40:54", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:04", "1834692", "cad40d347c87fc9bc1a2f1038e4e8761a6cc080c", "sha1_hash", "payload", "win.meterpreter", "None", "Meterpreter", "2026-06-21 16:40:54", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:04", "1834693", "c2005d83afa2f81ddeb3c4513734d3b7", "md5_hash", "payload", "win.meterpreter", "None", "Meterpreter", "2026-06-21 16:40:54", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:04", "1834694", "2fe27cfc680a6fb118a023caa55bfa39a55d4aecf9e540f65b531874066fec16", "sha256_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "2026-06-21 16:40:55", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:03", "1834688", "9c48fc643b569e7b37d851c8e3c3a19d1469427a99d405b7f9fdefaa0b40f9b4", "sha256_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "2026-06-21 16:40:51", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:03", "1834689", "9e7c5644cb14f71db5a5ec9820594ee55e4eb949", "sha1_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "2026-06-21 16:40:52", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:03", "1834690", "f97369c65ce71afac2ebab1ae5c96e16", "md5_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "2026-06-21 16:40:52", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:02", "1834686", "9604fdffe5573bca0dc7e224867e90ffdc0c491e", "sha1_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "2026-06-21 16:40:51", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:02", "1834687", "db5f9352503f9cd7f1c572d03a64f32d", "md5_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "2026-06-21 16:40:51", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:01", "1834685", "691c74f56d546998e51af78a4a55a0b13744b3d4a882b0247da05b59e1e1d6c6", "sha256_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "2026-06-21 16:40:50", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:00", "1834681", "49cb19282d2e43eadf128dd03ff98394", "md5_hash", "payload", "win.blackshades", "None", "BlackShades", "2026-06-21 16:40:49", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:00", "1834682", "2f8b6ff170d5c231fc25d0ecc9b907448a5cdea6513bef52a10856fd1b814479", "sha256_hash", "payload", "win.blackshades", "None", "BlackShades", "2026-06-21 16:40:50", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:00", "1834683", "399921c6d715c4166b7641cf64fdc41ad06dde65", "sha1_hash", "payload", "win.blackshades", "None", "BlackShades", "2026-06-21 16:40:50", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:00", "1834684", "72e11e578b0195306835b11387846662", "md5_hash", "payload", "win.blackshades", "None", "BlackShades", "2026-06-21 16:40:50", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:59", "1834678", "9be1777c6150a1a50e4961902a487ef5", "md5_hash", "payload", "win.amadey", "None", "Amadey", "2026-06-21 16:40:48", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:59", "1834679", "ee50115e22710719e3fc70e61fa09ce101e409d0acb6d9b9a1b4f32c96917c06", "sha256_hash", "payload", "win.blackshades", "None", "BlackShades", "2026-06-21 16:40:49", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:59", "1834680", "6cf6221711c69d1b908e24ed08ab5c5766d0a882", "sha1_hash", "payload", "win.blackshades", "None", "BlackShades", "2026-06-21 16:40:49", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:58", "1834675", "016b642c77e8ee87b4faf0b0e507e15d", "md5_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "2026-06-21 16:40:48", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:58", "1834676", "29352f59456553b5f5484561ad72727866119f00dfa50626b152ec47d68369a9", "sha256_hash", "payload", "win.amadey", "None", "Amadey", "2026-06-21 16:40:48", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:58", "1834677", "f5afd7c8ebd868bde7287829ad63d07e0681cfe2", "sha1_hash", "payload", "win.amadey", "None", "Amadey", "2026-06-21 16:40:48", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:57", "1834672", "ed32f554a6e15f3d3112e9b07f21e8fa", "md5_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "2026-06-21 16:40:46", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:57", "1834673", "e681fb538d6b064f2bb81ffc552784b264d3888eb18df2ae50fd133b35feb95a", "sha256_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "2026-06-21 16:40:47", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:57", "1834674", "dbf792049783f13098d6fc6cf14eeb80a1be0caf", "sha1_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "2026-06-21 16:40:47", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:56", "1834669", "b4e61dcfcf46bbd01ee140b355d738c8", "md5_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "2026-06-21 16:40:45", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:56", "1834670", "6bc5bbef79cd96c26cee4702a22eec2b7d49adc7c67b0a76efcc852df2252214", "sha256_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "2026-06-21 16:40:45", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:56", "1834671", "81c89ddcb7ff90acd948aceaab9aa358fa9674ca", "sha1_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "2026-06-21 16:40:45", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:55", "1834666", "b274c8c20aa752171b716382707b85f3", "md5_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "2026-06-21 16:40:44", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:55", "1834667", "2ee10a4e204a3adbf2102913c95c3cad56199bd75e1c6e194f239a7cf4837e36", "sha256_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "2026-06-21 16:40:44", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:55", "1834668", "864b9623279497e028ba193b2f52233b1cb6be53", "sha1_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "2026-06-21 16:40:45", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:54", "1834663", "8820cc652b0c3ed6dfff7c4032f646b1", "md5_hash", "payload", "win.vidar", "None", "Vidar", "2026-06-21 16:40:43", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:54", "1834664", "e176972714a4fd0fe9b299ae8598487c92d9da508de42d042d1ddccb8548a3b5", "sha256_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "2026-06-21 16:40:44", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:54", "1834665", "d8c611e7d43a0d746530580f3d87d71aebbc446a", "sha1_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "2026-06-21 16:40:44", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:53", "1834660", "2f9ec23d6ca74629b928f5f149d9feb4", "md5_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "2026-06-21 16:40:43", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:53", "1834661", "0dcbe5afb17831300599e9cdc3c8a655c1380c86a1562db04fec664677a50e20", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "2026-06-21 16:40:43", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:53", "1834662", "bf382fab74d8255350a0058f5dbec9a0742f81a5", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "2026-06-21 16:40:43", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:52", "1834657", "cead56d13a90d65bc036283e71985c10", "md5_hash", "payload", "win.salatstealer", "None", "SalatStealer", "2026-06-21 16:40:42", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:52", "1834658", "afa807cee34e8b931688ccf2be76b7ea5337af3d64714a348bead839c756643a", "sha256_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "2026-06-21 16:40:42", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:52", "1834659", "c23880aace575129c384723e82fa92e8e25d54c8", "sha1_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "2026-06-21 16:40:42", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:51", "1834653", "7d553a1a6d7cdc7a177665644b11ccfa34cd4b30", "sha1_hash", "payload", "win.salatstealer", "None", "SalatStealer", "2026-06-21 16:40:41", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:51", "1834654", "ccdc1f893f3e7bd91ac4dd77a1ddc377", "md5_hash", "payload", "win.salatstealer", "None", "SalatStealer", "2026-06-21 16:40:41", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:51", "1834655", "89a9dfb74bf31b40951bac672cd108db9c7c4cbdcf282d1f29e8049d3b4b47d7", "sha256_hash", "payload", "win.salatstealer", "None", "SalatStealer", "2026-06-21 16:40:41", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:51", "1834656", "c8e94b71624a15d3ac6661856c943e2c9f989da2", "sha1_hash", "payload", "win.salatstealer", "None", "SalatStealer", "2026-06-21 16:40:41", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:50", "1834650", "d864ee78933a3c2758eb4446cbf601ed0826b8e2", "sha1_hash", "payload", "win.salatstealer", "None", "SalatStealer", "2026-06-21 16:40:40", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:50", "1834651", "93f74ef611a21edab4602bacc1925b7c", "md5_hash", "payload", "win.salatstealer", "None", "SalatStealer", "2026-06-21 16:40:40", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:50", "1834652", "7ffea08c03e9c49def06aab41881b65596e26bba26ca30f2cc26640e892d38ee", "sha256_hash", "payload", "win.salatstealer", "None", "SalatStealer", "2026-06-21 16:40:40", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:49", "1834647", "4ff4720313ae142d1979ed78678728827eb508b8", "sha1_hash", "payload", "win.salatstealer", "None", "SalatStealer", "2026-06-21 16:40:39", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:49", "1834648", "8ad98d809e87c146555686b252feacfa", "md5_hash", "payload", "win.salatstealer", "None", "SalatStealer", "2026-06-21 16:40:39", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:49", "1834649", "ed32368823c139fa2e2f0771e6716f93c7db856aa24bbc81c0eea653ac3618f8", "sha256_hash", "payload", "win.salatstealer", "None", "SalatStealer", "2026-06-21 16:40:40", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:48", "1834644", "ded7a484d242d344a7c5f06638f87e9cfa19a870", "sha1_hash", "payload", "win.salatstealer", "None", "SalatStealer", "2026-06-21 16:40:38", "95", "False", "None", "None", "0", "Grim"
