################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-09-15 07:05:07 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-09-14 19:09:05", "1917957", "frederiklindstrom.com", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "2026-09-14 20:18:20", "90", "True", "None", "ClickFix,compromised", "1", "anonymous"
"2026-09-14 19:09:05", "1917958", "bgclubofnems.org", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "2026-09-15 05:35:52", "90", "True", "None", "ClickFix,compromised", "1", "anonymous"
"2026-09-14 19:09:04", "1917953", "cellularmetabolic.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-09-14 23:09:07", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-14 19:09:04", "1917954", "aslee.scot", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-09-14 23:09:06", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-14 19:09:04", "1917955", "carlosmotoa.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-09-14 23:09:07", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-14 19:09:03", "1917952", "acumen-strategist.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-09-14 23:09:06", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-14 19:09:02", "1917951", "durahaul.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-09-14 23:09:07", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-14 19:08:31", "1917950", "lysafiwe.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-14 19:05:08", "1917948", "162.35.122.126:3389", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-09-14 19:05:08", "1917949", "162.35.122.126:22", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-09-14 19:05:05", "1917947", "23.227.196.108:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-09-14 18:39:47", "1917946", "2.27.62.208:4449", "ip:port", "botnet_cc", "win.purelogs", "None", "PureLogs Stealer", "", "75", "False", "https://bazaar.abuse.ch/sample/8ce2b7991a970c2a52e6d600f08e9717b9a46889c885db0413db8a0d572a5215/", "PureLogsStealer", "0", "abuse_ch"
"2026-09-14 18:38:59", "1917944", "v5.adonnante.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-14 18:38:59", "1917945", "brunner.cx", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-14 18:35:27", "1917927", "207.90.237.163:443", "ip:port", "botnet_cc", "elf.jackskid", "RCtea", "Jackskid", "2026-09-14 18:08:53", "100", "False", "https://github.com/deepfield/public-research/tree/main/jackskid", "jackskid,rctea", "0", "deepfield"
"2026-09-14 18:35:27", "1917929", "207.90.237.165:443", "ip:port", "botnet_cc", "elf.jackskid", "RCtea", "Jackskid", "2026-09-14 18:08:55", "100", "False", "https://github.com/deepfield/public-research/tree/main/jackskid", "botnet,ddos,jackskid,mirai,rctea", "0", "deepfield"
"2026-09-14 18:35:26", "1917930", "207.90.237.23:443", "ip:port", "botnet_cc", "elf.jackskid", "RCtea", "Jackskid", "2026-09-14 18:08:56", "100", "False", "https://github.com/deepfield/public-research/tree/main/jackskid", "jackskid", "0", "deepfield"
"2026-09-14 18:35:26", "1917937", "207.90.237.254:443", "ip:port", "botnet_cc", "elf.jackskid", "RCtea", "Jackskid", "", "100", "False", "https://github.com/deepfield/public-research/tree/main/jackskid", "botnet,ddos,jackskid,mirai,rctea", "0", "deepfield"
"2026-09-14 18:35:26", "1917938", "207.90.237.47:443", "ip:port", "botnet_cc", "elf.jackskid", "RCtea", "Jackskid", "", "100", "False", "https://github.com/deepfield/public-research/tree/main/jackskid", "botnet,ddos,jackskid,mirai,rctea", "0", "deepfield"
"2026-09-14 18:35:18", "1917939", "http://124.29.214.158:37174/Mozi.a", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/124.29.214.158", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-09-14 18:35:18", "1917940", "http://39.59.94.11:34195/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/39.59.94.11", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-09-14 18:35:17", "1917941", "http://43.230.94.176:40322/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/43.230.94.176", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-09-14 18:35:17", "1917942", "http://153.117.69.115:50786/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/153.117.69.115", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-09-14 18:35:17", "1917943", "50774a5f75176f9698fc536e82a6106c04ccd1db4f1d788574fdb288952c6d7b", "sha256_hash", "payload", "unknown_stealer", "None", "Unknown Stealer", "", "100", "False", "None", "exe,RemusStealer,stealer", "0", "whack_sh"
"2026-09-14 18:08:54", "1917936", "bhutanmindfulness.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-09-15 06:12:27", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-14 18:08:51", "1917935", "tradeshowsuperheroes.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-14 18:06:48", "1917934", "102.220.160.198:5555", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "100", "True", "None", "asyncrat", "1", "anonymous"
"2026-09-14 18:06:27", "1917933", "162.35.122.126:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-09-14 18:05:56", "1917932", "23.227.196.108:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-09-14 18:05:12", "1917931", "23.227.196.108:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-09-14 17:58:09", "1917928", "financesnewsonline.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-09-14 18:08:27", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-14 17:57:01", "1917926", "gk8afjtp.hoown.store", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x0f14,macos", "1", "anonymous"
"2026-09-14 17:35:55", "1917922", "https://fsbdebiliiurodi.fun/sync", "url", "botnet_cc", "unknown_stealer", "None", "Unknown Stealer", "", "100", "False", "https://app.any.run/tasks/c685436d-df1e-4005-ba09-b95c4fc75e41", "None", "0", "Kejult"
"2026-09-14 17:35:54", "1917923", "https://fsbdebiliiurodi.fun/data", "url", "botnet_cc", "unknown_stealer", "None", "Unknown Stealer", "", "100", "False", "https://app.any.run/tasks/c685436d-df1e-4005-ba09-b95c4fc75e41", "None", "0", "Kejult"
"2026-09-14 17:34:42", "1917924", "https://arrowwoodmemoir.org/throttle/admin-state.js", "url", "payload_delivery", "js.smartapesg", "HANEYMANEY,ZPHP", "SmartApeSG", "", "100", "False", "", "SmartApeSG", "0", "varysz"
"2026-09-14 17:33:05", "1917917", "localhost4000.fun", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "https://www.virustotal.com/gui/file/d4d78f8dcfa0f41ae859ee78c6f9d0658f5863ef8b2e12acc3c9ccdd14504be6/behavior", "None", "0", "Kejult"
"2026-09-14 17:32:24", "1917921", "http://booohop.shop:5627/transactions", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-09-14 17:32:22", "1917920", "http://spiohop.shop:9932/subscriptions", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-09-14 17:32:12", "1917919", "https://witchelmlexicon.org/route/login-effect.js", "url", "payload_delivery", "js.smartapesg", "HANEYMANEY,ZPHP", "SmartApeSG", "", "100", "False", "", "SmartApeSG", "0", "varysz"
"2026-09-14 17:32:10", "1917918", "http://cruahop.shop:8213/videos", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-09-14 17:25:24", "1917916", "203.202.232.16:2477", "ip:port", "botnet_cc", "win.xworm", "None", "XWorm", "", "75", "False", "https://bazaar.abuse.ch/sample/4c961419d68e77aa76485a5ce22b1d6fae81c6198c1f3d8bc80b2cf7894cd21c/", "xworm", "0", "abuse_ch"
"2026-09-14 17:24:56", "1917915", "bourd68r6u.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-14 17:23:04", "1917914", "detsces9.bossbey.store", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-09-14 17:21:38", "1917913", "zidaho.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-14 17:20:23", "1917912", "158.94.210.194:6000", "ip:port", "botnet_cc", "win.xworm", "None", "XWorm", "", "75", "False", "https://bazaar.abuse.ch/sample/4d11737fffa17df49c0e51ca57725522c80e666121471f60eede1589b5e1be5a/", "xworm", "0", "abuse_ch"
"2026-09-14 17:13:35", "1917911", "dxg00rth6c.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-14 17:08:19", "1917909", "https://185.229.225.144", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-09-15 04:55:24", "100", "False", "None", "77ad750cf9b219e398cba83287d008eb,c2,loader,stealer,Vidar", "0", "Bitsight"
"2026-09-14 17:05:06", "1917910", "162.35.122.126:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-09-14 16:57:30", "1917850", "d2f5c40128718130f164c3e2423bd2fb346c8c6ba7b7e0d08caf2b0f77840308", "sha256_hash", "payload", "win.vshell", "None", "VShell", "", "95", "False", "None", "exe,VShell", "0", "whack_sh"
"2026-09-14 16:57:30", "1917852", "http://208.84.102.192/kw0rker", "url", "payload_delivery", "elf.xmrig", "None", "XMRIG", "", "75", "False", "https://darkdatalabs.com/campaigns/mdrfckr", "honeypot,mdrfckr,MFB_Threat_Labs", "0", "MFB"
"2026-09-14 16:57:29", "1917853", "http://minpop.com/sk12pack/idents.php", "url", "payload_delivery", "elf.xmrig", "None", "XMRIG", "", "75", "False", "https://darkdatalabs.com/campaigns/mdrfckr", "honeypot,mdrfckr,MFB_Threat_Labs", "0", "MFB"
"2026-09-14 16:57:28", "1917855", "http://213.232.114.14/handshakebins.sh", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "75", "False", "https://darkdatalabs.com/campaigns/mirai-gafgyt-iot", "honeypot,MFB_Threat_Labs,mirai-gafgyt-iot", "0", "MFB"
"2026-09-14 16:57:28", "1917856", "http://176.65.139.228:6677/Exodus.sh", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "75", "False", "https://darkdatalabs.com/campaigns/mirai-gafgyt-iot", "honeypot,MFB_Threat_Labs,mirai-gafgyt-iot", "0", "MFB"
"2026-09-14 16:57:27", "1917854", "http://minpop.com/sk12pack/names.php", "url", "payload_delivery", "elf.xmrig", "None", "XMRIG", "", "75", "False", "https://darkdatalabs.com/campaigns/mdrfckr", "honeypot,mdrfckr,MFB_Threat_Labs", "0", "MFB"
"2026-09-14 16:57:26", "1917857", "http://94.154.43.88/ohshit.sh", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "75", "False", "https://darkdatalabs.com/campaigns/mirai-gafgyt-iot", "honeypot,MFB_Threat_Labs,mirai-gafgyt-iot", "0", "MFB"
"2026-09-14 16:57:25", "1917858", "http://103.79.185.121/7891.sh", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "75", "False", "https://darkdatalabs.com/campaigns/mirai-gafgyt-iot", "honeypot,MFB_Threat_Labs,mirai-gafgyt-iot", "0", "MFB"
"2026-09-14 16:57:25", "1917859", "http://144.172.88.127/fvgbh.sh4", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "75", "False", "https://darkdatalabs.com/campaigns/mirai-gafgyt-iot", "honeypot,MFB_Threat_Labs,mirai-gafgyt-iot", "0", "MFB"
"2026-09-14 16:57:25", "1917866", "pa-portal.gloshex.com", "domain", "botnet_cc", "js.fakeupdates", "FakeUpdate,GhoLoader,SocGholish", "FAKEUPDATES", "", "100", "True", "https://infosec.exchange/@monitorsg/117270274080849895", "SocGholish", "0", "monitorsg"
"2026-09-14 16:56:57", "1917869", "149.104.75.117:443", "ip:port", "botnet_cc", "elf.jackskid", "RCtea", "Jackskid", "", "100", "False", "https://github.com/deepfield/public-research/tree/main/jackskid", "botnet,ddos,jackskid,mirai,rctea", "0", "deepfield"
"2026-09-14 16:56:40", "1917908", "www.erecycling.shop", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac", "0", "varysz"
"2026-09-14 16:56:35", "1917870", "38.54.104.20:443", "ip:port", "botnet_cc", "elf.jackskid", "RCtea", "Jackskid", "", "100", "False", "https://github.com/deepfield/public-research/tree/main/jackskid", "botnet,ddos,jackskid,mirai,rctea", "0", "deepfield"
"2026-09-14 16:56:31", "1917871", "38.54.43.76:443", "ip:port", "botnet_cc", "elf.jackskid", "RCtea", "Jackskid", "", "100", "False", "https://github.com/deepfield/public-research/tree/main/jackskid", "botnet,ddos,jackskid,mirai,rctea", "0", "deepfield"
"2026-09-14 16:56:31", "1917905", "https://guest.v-panel.asia/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-14 16:56:29", "1917907", "guest.v-panel.asia", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-14 16:55:57", "1917906", "parsebazar.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac", "0", "varysz"
"2026-09-14 16:55:14", "1917904", "lan-trad.fr", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac", "0", "varysz"
"2026-09-14 16:55:13", "1917903", "kachadigital.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac", "0", "varysz"
"2026-09-14 16:55:09", "1917902", "freehence.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac", "0", "varysz"
"2026-09-14 16:55:07", "1917873", "https://bg.qq1x.org", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-09-14 19:22:31", "100", "False", "None", "c2,d11f5c04051e332b9cfaabcb37c2ada9,loader,stealer,Vidar", "0", "Bitsight"
"2026-09-14 16:55:07", "1917901", "elkekahler.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac", "0", "varysz"
"2026-09-14 16:54:27", "1917900", "c-techs.net", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac", "0", "varysz"
"2026-09-14 16:54:25", "1917899", "adklgroup.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac", "0", "varysz"
"2026-09-14 16:54:24", "1917898", "abacusparenteral.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac", "0", "varysz"
"2026-09-14 16:53:24", "1917889", "moss-froggaee.space", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,inject-domain,Mac", "0", "varysz"
"2026-09-14 16:53:24", "1917890", "norkapi41.icu", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,inject-domain,Mac", "0", "varysz"
"2026-09-14 16:53:24", "1917891", "norrykilu231.digital", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,inject-domain,Mac", "0", "varysz"
"2026-09-14 16:53:24", "1917892", "otter-trioor-m8jr9.space", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,inject-domain,Mac", "0", "varysz"
"2026-09-14 16:53:24", "1917893", "rokkyho32.life", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,inject-domain,Mac", "0", "varysz"
"2026-09-14 16:53:24", "1917894", "trokuni412.icu", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,inject-domain,Mac", "0", "varysz"
"2026-09-14 16:53:24", "1917895", "usual-pixx12.digital", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,inject-domain,Mac", "0", "varysz"
"2026-09-14 16:53:24", "1917896", "vasino921.life", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,inject-domain,Mac", "0", "varysz"
"2026-09-14 16:53:24", "1917897", "voyag413.xyz", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,inject-domain,Mac", "0", "varysz"
"2026-09-14 16:53:23", "1917879", "beacontrace.bond", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,inject-domain,Mac", "0", "varysz"
"2026-09-14 16:53:23", "1917880", "bornilob43.life", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,inject-domain,Mac", "0", "varysz"
"2026-09-14 16:53:23", "1917881", "carwowk872.life", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,inject-domain,Mac", "0", "varysz"
"2026-09-14 16:53:23", "1917882", "closegate21.xyz", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,inject-domain,Mac", "0", "varysz"
"2026-09-14 16:53:23", "1917883", "evrything-pix.icu", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,inject-domain,Mac", "0", "varysz"
"2026-09-14 16:53:23", "1917884", "gearlipi72.life", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,inject-domain,Mac", "0", "varysz"
"2026-09-14 16:53:23", "1917885", "girlsonpi823.life", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,inject-domain,Mac", "0", "varysz"
"2026-09-14 16:53:23", "1917886", "gixxipi9823.life", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,inject-domain,Mac", "0", "varysz"
"2026-09-14 16:53:23", "1917887", "gpixx.xyz", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,inject-domain,Mac", "0", "varysz"
"2026-09-14 16:53:23", "1917888", "mesa-seen-dcjcj.live", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,inject-domain,Mac", "0", "varysz"
"2026-09-14 16:53:22", "1917877", "analyze-me3.buzz", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,inject-domain,Mac", "0", "varysz"
"2026-09-14 16:53:22", "1917878", "apparatinpi22.life", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,inject-domain,Mac", "0", "varysz"
"2026-09-14 16:50:46", "1917876", "bg.qq1x.org", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-09-14 16:50:46", "100", "True", "None", "vidar", "0", "crep1x"
"2026-09-14 16:50:45", "1917874", "bg.177betwin.org", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-09-14 16:50:45", "1917875", "https://bg.177betwin.org/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-09-15 07:01:30", "100", "True", "None", "vidar", "0", "crep1x"
"2026-09-14 16:50:23", "1917872", "45.88.186.217:8899", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "75", "False", "https://bazaar.abuse.ch/sample/0104d56f6608d319a9e148f6d77926fb41a37b7dd3dede9262f396c6b8e67176/", "adaptixc2", "0", "abuse_ch"
"2026-09-14 16:27:13", "1917868", "https://copiose.org/test_proliv/b?o=a86b985e2eec77e3", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "None", "ClickFix", "1", "anonymous"
"2026-09-14 16:25:06", "1917867", "http://globalex.uz/gg/Panel/fre.php", "url", "botnet_cc", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "100", "False", "None", "Loki", "0", "abuse_ch"
"2026-09-14 16:07:24", "1917865", "http://brlogic.biz:6920/sessions", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-09-14 16:05:10", "1917864", "23.227.196.108:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-09-14 16:05:09", "1917862", "139.196.174.152:22", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-09-14 16:05:09", "1917863", "120.26.6.141:8848", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "True", "None", "dcrat", "1", "anonymous"
"2026-09-14 16:05:07", "1917861", "114.215.188.153:22", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-09-14 16:05:05", "1917860", "114.215.188.153:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-09-14 15:32:00", "1917851", "eaprxz3ugi.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-14 15:26:30", "1917849", "xazavo.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-14 15:24:24", "1917845", "moth.betweenthebunz.co", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,ClickFix,EtherHiding", "0", "penislandrocket"
"2026-09-14 15:24:05", "1917848", "willowbox.xyz", "domain", "botnet_cc", "unknown_loader", "None", "Unknown Loader", "", "100", "False", "", "OffLoader", "0", "abuse_ch"
"2026-09-14 15:22:33", "1917847", "xk22cqwr.boano.store", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-09-14 15:20:03", "1917846", "moth.betweenthebunz.co", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "None", "ClickFix", "0", "threatcat_ch"
"2026-09-14 15:05:06", "1917844", "139.196.174.152:1935", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-09-14 15:05:05", "1917843", "47.121.130.18:8443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-09-14 14:57:32", "1917842", "melanieroytherapy.stagetime.ca", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-14 14:21:22", "1917841", "u014toh8.noug.store", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-09-14 14:20:09", "1917840", "x656wum4.us-us-us-zensulin.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xdcf2,macos", "1", "anonymous"
"2026-09-14 14:17:49", "1917839", "64.89.163.63:5173", "ip:port", "botnet_cc", "win.overlord", "None", "Overlord RAT", "", "50", "False", "", "c2,overlord", "0", "juroots"
"2026-09-14 14:14:56", "1917775", "91.92.35.7:6969", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "100", "False", "None", "Gafgyt", "0", "elfdigest"
"2026-09-14 14:14:56", "1917782", "152.42.182.175:6728", "ip:port", "botnet_cc", "win.remus", "None", "Remus", "2026-09-15 05:11:43", "100", "False", "None", "1df60ba477f3af01b8adc920ea2d006e,c2,remus", "0", "Bitsight"
"2026-09-14 14:05:10", "1917838", "114.215.188.153:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-09-14 14:05:09", "1917837", "114.215.188.153:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
