################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-05-20 13:57:13 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-05-04 12:44:30", "1805877", "t2.shakesnap.net", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-05-20 13:45:51", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-04 10:44:16", "1805817", "93.127.134.156:3389", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-05-20 13:45:39", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-04 10:43:59", "1805815", "45.66.248.82:443", "ip:port", "botnet_cc", "win.ransomhub", "None", "RansomHub", "2026-05-20 13:44:58", "75", "False", "None", "drb-ra,RansomHub", "0", "abuse_ch"
"2026-05-04 10:43:59", "1805816", "45.66.248.82:53802", "ip:port", "botnet_cc", "win.ransomhub", "None", "RansomHub", "2026-05-20 13:44:58", "75", "False", "None", "drb-ra,RansomHub", "0", "abuse_ch"
"2026-05-04 10:43:21", "1805813", "178.16.54.192:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-20 13:43:41", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-04 10:43:11", "1805812", "143.198.52.66:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-05-20 13:43:20", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-04 08:45:10", "1805769", "8.130.173.155:30006", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-05-20 13:46:38", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-04 08:44:52", "1805768", "31.7.62.178:14443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-05-20 13:46:23", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-04 08:44:13", "1805766", "82.165.79.60:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2026-05-20 13:45:30", "75", "False", "None", "drb-ra,Sliver", "0", "abuse_ch"
"2026-05-04 08:44:12", "1805765", "82.165.79.60:1337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2026-05-20 13:45:30", "75", "False", "None", "drb-ra,Sliver", "0", "abuse_ch"
"2026-05-04 08:44:06", "1805762", "5.101.86.73:6448", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-20 13:45:16", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-04 08:44:06", "1805763", "5.101.86.73:8371", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-20 13:45:16", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-04 08:44:05", "1805761", "5.101.86.4:3841", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-20 13:45:15", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-04 08:43:27", "1805760", "192.3.136.228:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-20 13:43:52", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-04 08:43:24", "1805759", "185.91.126.198:443", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-20 13:43:48", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-04 08:43:20", "1805758", "176.65.132.131:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-20 13:43:39", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-04 08:43:16", "1805757", "163.181.45.55:4506", "ip:port", "botnet_cc", "win.deimos_c2", "None", "DeimosC2", "2026-05-20 13:43:31", "75", "False", "None", "Deimos,drb-ra", "0", "abuse_ch"
"2026-05-03 18:43:37", "1805410", "190.255.86.67:5012", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-05-20 13:43:50", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-03 18:43:37", "1805411", "190.255.86.67:5061", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-20 13:43:50", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-03 18:43:37", "1805412", "190.255.86.67:5123", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-20 13:43:50", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-03 18:43:37", "1805413", "190.255.86.67:5469", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-20 13:43:50", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-03 12:44:50", "1805272", "80.78.22.41:783", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-05-20 13:46:40", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-03 12:44:46", "1805271", "49.232.90.5:18443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-05-20 13:46:35", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-03 12:44:41", "1805270", "45.227.253.121:51227", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-05-20 13:46:29", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-03 12:44:37", "1805269", "38.165.21.163:18443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-05-20 13:46:24", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-03 12:44:29", "1805268", "151.245.90.45:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-05-20 13:46:13", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-03 12:44:08", "1805267", "ap.johamp.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-05-20 13:45:44", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-03 08:43:54", "1805202", "46.151.182.148:25608", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-20 13:45:02", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-03 08:43:44", "1805200", "217.145.226.192:7747", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-05-20 13:44:42", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-05-03 08:43:20", "1805199", "182.23.2.163:18569", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-20 13:43:42", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-03 08:43:14", "1805198", "159.69.90.48:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-05-20 13:43:29", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-05-03 07:33:10", "1805100", "172.245.195.206:443", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-20 13:43:35", "75", "False", "", "Remcos,RemcosRAT,Remvio,Socmer", "0", "whoamix302"
"2026-05-02 20:44:32", "1804969", "34.124.142.136:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-05-20 13:46:23", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-02 20:44:32", "1804970", "34.124.142.136:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-05-20 13:46:23", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-02 20:44:31", "1804968", "203.160.54.22:8443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-05-20 13:46:21", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-02 20:44:30", "1804967", "195.123.220.237:2053", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-05-20 13:46:20", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-02 20:44:27", "1804966", "165.154.22.163:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-05-20 13:46:16", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-02 20:44:06", "1804965", "h67as5d5x.m6p3wca1.cc", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-05-20 13:45:46", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-02 18:43:55", "1804930", "64.188.71.230:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-05-20 13:45:23", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-05-02 18:43:54", "1804929", "57.158.26.13:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-05-20 13:45:21", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-05-02 18:43:44", "1804928", "38.147.173.24:8562", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-05-20 13:44:50", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-05-02 18:43:21", "1804926", "186.169.82.230:4343", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-20 13:43:48", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-02 18:43:19", "1804925", "185.195.66.182:443", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-20 13:43:44", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-02 18:43:15", "1804923", "165.245.172.175:8443", "ip:port", "botnet_cc", "elf.evilginx", "None", "Evilginx", "2026-05-20 13:43:32", "75", "False", "None", "drb-ra,Evilginx,EvilGoPhish", "0", "abuse_ch"
"2026-05-02 18:43:13", "1804922", "157.230.26.61:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-05-20 13:43:27", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-05-02 18:43:08", "1804920", "137.220.137.67:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-05-20 13:43:16", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-02 18:43:08", "1804921", "137.220.137.67:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-05-20 13:43:16", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-02 18:43:07", "1804919", "134.122.99.247:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-05-20 13:43:15", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-05-02 18:43:05", "1804918", "107.175.113.200:11240", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-05-20 13:43:10", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-02 14:44:30", "1804853", "47.101.172.178:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-05-20 13:46:30", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-02 14:44:26", "1804852", "38.207.176.96:8520", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-05-20 13:46:25", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-02 14:44:25", "1804849", "23.235.186.164:7887", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-05-20 13:46:23", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-02 14:44:25", "1804850", "23.248.204.162:7887", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-05-20 13:46:23", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-02 14:44:25", "1804851", "23.248.236.163:7887", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-05-20 13:46:23", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-02 14:44:05", "1804848", "safeaxis.xyz", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-05-20 13:45:51", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-02 08:43:58", "1804734", "95.216.5.32:70", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-05-20 13:45:41", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-02 08:43:58", "1804735", "95.216.5.32:76", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-05-20 13:45:42", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-02 08:43:58", "1804736", "95.216.5.32:77", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-05-20 13:45:42", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-02 08:43:55", "1804733", "84.46.250.128:50", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-05-20 13:45:33", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-02 08:43:53", "1804732", "8.160.216.91:4506", "ip:port", "botnet_cc", "win.deimos_c2", "None", "DeimosC2", "2026-05-20 13:45:28", "75", "False", "None", "Deimos,drb-ra", "0", "abuse_ch"
"2026-05-02 08:43:42", "1804730", "38.60.197.157:65347", "ip:port", "botnet_cc", "elf.evilginx", "None", "Evilginx", "2026-05-20 13:44:52", "75", "False", "None", "drb-ra,Evilginx,EvilGoPhish", "0", "abuse_ch"
"2026-05-02 08:43:40", "1804728", "31.57.184.161:7707", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-05-20 13:44:47", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-02 08:43:40", "1804729", "31.57.184.161:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-05-20 13:44:47", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-02 08:43:39", "1804727", "31.57.184.161:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-05-20 13:44:47", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-02 08:43:24", "1804725", "20.24.67.42:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-05-20 13:44:00", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-05-02 08:43:21", "1804724", "192.3.96.154:443", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-05-20 13:43:53", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-02 08:43:14", "1804722", "172.104.57.250:443", "ip:port", "botnet_cc", "win.pupy", "Patpoopy", "pupy", "2026-05-20 13:43:34", "75", "False", "None", "drb-ra,PupyRAT,RAT", "0", "abuse_ch"
"2026-05-02 08:43:14", "1804723", "172.104.57.250:9000", "ip:port", "botnet_cc", "win.pupy", "Patpoopy", "pupy", "2026-05-20 13:43:34", "75", "False", "None", "drb-ra,PupyRAT,RAT", "0", "abuse_ch"
"2026-05-02 08:43:12", "1804721", "161.97.118.207:2500", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-05-20 13:43:30", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-02 08:43:07", "1804720", "137.220.137.68:7707", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-05-20 13:43:16", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-02 08:43:06", "1804719", "124.95.172.200:4506", "ip:port", "botnet_cc", "win.deimos_c2", "None", "DeimosC2", "2026-05-20 13:43:13", "75", "False", "None", "Deimos,drb-ra", "0", "abuse_ch"
"2026-05-02 08:43:05", "1804718", "113.45.19.19:7666", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-05-20 13:43:11", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-05-02 07:06:20", "1804652", "38.55.177.51:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-05-20 13:46:25", "100", "False", "None", "CobaltStrike,cs-watermark-666666666", "0", "abuse_ch"
"2026-05-02 07:06:18", "1804650", "175.24.201.23:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-05-20 13:46:18", "100", "False", "None", "CobaltStrike,cs-watermark-666666666", "0", "abuse_ch"
"2026-05-02 06:55:05", "1804643", "firewai.biz", "domain", "botnet_cc", "win.remus", "None", "Remus", "2026-05-19 05:30:28", "100", "False", "https://bazaar.abuse.ch/sample/5eb440933efc934628399697e2bca83ac41cefbb7c653dae1b91113596c4755e/", "RemusStealer", "0", "abuse_ch"
"2026-05-02 05:24:17", "1803956", "https://arsimonopa.com/live/", "url", "botnet_cc", "win.latrodectus", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Latrodectus", "2026-05-20 14:13:48", "100", "False", "None", "c2,Latrodectus", "0", "Bitsight"
"2026-05-02 05:24:15", "1803960", "https://lemonimonakio.com/live/", "url", "botnet_cc", "win.latrodectus", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Latrodectus", "2026-05-20 14:09:11", "100", "False", "None", "c2,Latrodectus", "0", "Bitsight"
"2026-05-02 05:24:07", "1804005", "47.239.222.85:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-05-20 13:46:33", "100", "False", "", "AS45102,Cobalt Strike,cobeacon", "1", "xcyber901"
"2026-05-01 18:44:00", "1803898", "91.92.242.228:8008", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-20 13:45:38", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-01 18:44:00", "1803899", "93.71.143.3:9002", "ip:port", "botnet_cc", "win.brute_ratel_c4", "BOLDBADGER,BruteRatel", "Brute Ratel C4", "2026-05-20 13:45:40", "75", "False", "None", "BruteRatel,drb-ra", "0", "abuse_ch"
"2026-05-01 18:44:00", "1803900", "94.154.32.247:2025", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-20 13:45:40", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-01 18:43:59", "1803897", "91.219.238.234:3500", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-05-20 13:45:38", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-01 18:43:58", "1803896", "89.114.115.200:8080", "ip:port", "botnet_cc", "win.chaos", "FakeRyuk,RyukJoke,Yashma", "Chaos", "2026-05-20 14:12:04", "75", "False", "None", "CHAOS,drb-ra", "0", "abuse_ch"
"2026-05-01 18:43:55", "1803895", "72.249.124.93:1977", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-20 13:45:26", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-01 18:43:53", "1803894", "59.152.212.164:443", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "2026-05-20 13:45:21", "75", "False", "None", "Bianlian,drb-ra", "0", "abuse_ch"
"2026-05-01 18:43:52", "1803892", "5.101.86.65:6448", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-20 13:45:16", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-01 18:43:52", "1803893", "5.101.86.65:8643", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-20 13:45:16", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-01 18:43:51", "1803889", "5.101.86.15:6798", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-20 13:45:14", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-01 18:43:51", "1803890", "5.101.86.15:9267", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-20 13:45:14", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-01 18:43:51", "1803891", "5.101.86.34:5749", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-20 13:45:14", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-01 18:43:50", "1803887", "5.101.82.190:5691", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-20 13:45:10", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-01 18:43:50", "1803888", "5.101.86.15:6448", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-20 13:45:14", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-01 18:43:49", "1803885", "46.183.222.27:39473", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-20 13:45:04", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-01 18:43:49", "1803886", "46.183.222.27:43204", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-20 13:45:05", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-01 18:43:48", "1803884", "45.9.168.220:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-20 13:45:00", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-01 18:43:46", "1803882", "45.150.11.22:3333", "ip:port", "botnet_cc", "elf.evilginx", "None", "Evilginx", "2026-05-20 13:44:56", "75", "False", "None", "drb-ra,Evilginx,EvilGoPhish", "0", "abuse_ch"
"2026-05-01 18:43:46", "1803883", "45.154.98.20:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-20 13:44:57", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-01 18:43:45", "1803881", "45.10.164.177:45123", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-05-20 13:44:55", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-05-01 18:43:44", "1803879", "38.54.122.233:63689", "ip:port", "botnet_cc", "elf.evilginx", "None", "Evilginx", "2026-05-20 13:44:52", "75", "False", "None", "drb-ra,Evilginx,EvilGoPhish", "0", "abuse_ch"
"2026-05-01 18:43:44", "1803880", "39.101.82.73:4506", "ip:port", "botnet_cc", "win.deimos_c2", "None", "DeimosC2", "2026-05-20 13:44:53", "75", "False", "None", "Deimos,drb-ra", "0", "abuse_ch"
"2026-05-01 18:43:43", "1803877", "38.190.224.75:4338", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-20 13:44:51", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-01 18:43:43", "1803878", "38.190.224.78:4338", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-20 13:44:51", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-01 18:43:42", "1803876", "31.57.219.42:2042", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-20 13:44:48", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-01 18:43:41", "1803874", "31.57.184.154:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-05-20 13:44:46", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-01 18:43:41", "1803875", "31.57.184.187:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-20 13:44:47", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-01 18:43:27", "1803872", "212.50.233.30:10115", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-20 13:44:06", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-01 18:43:27", "1803873", "212.50.233.30:10123", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-20 13:44:07", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
