################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-06-10 06:08:17 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-06-08 15:45:30", "1825114", "qcqsin.yasbet90.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-08 15:45:10", "1825113", "vvpfsda.pasoor11.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-08 15:20:52", "1825112", "e20yl90d.parsgoal90.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-08 15:20:23", "1825111", "iebtnuo1.parsgoal90.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-06-08 15:20:00", "1825110", "zjuflao.pasur21.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-08 14:50:50", "1825097", "souljaboynft.io", "domain", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "75", "False", "https://bazaar.abuse.ch/sample/574b156255a61da989d89c6f4c6ccbaf33921c4aba9a92fbcff5de054b437e1c/", "nanocore", "0", "abuse_ch"
"2026-06-08 14:43:30", "1824982", "https://tknmetal.net/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/tknmetal.net", "ClickFix", "0", "CarsonWilliams"
"2026-06-08 14:43:29", "1824983", "https://victormeloadvogado.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/victormeloadvogado.com", "ClickFix", "0", "CarsonWilliams"
"2026-06-08 14:43:28", "1824984", "https://oficialwebsitepromotion.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/oficialwebsitepromotion.com", "ClickFix", "0", "CarsonWilliams"
"2026-06-08 14:43:28", "1824985", "https://www.jkbuildersg.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/www.jkbuildersg.com", "ClickFix", "0", "CarsonWilliams"
"2026-06-08 14:43:27", "1824986", "https://www.kevinfreels.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/www.kevinfreels.com", "ClickFix", "0", "CarsonWilliams"
"2026-06-08 14:43:27", "1824987", "https://ireflect.net/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/ireflect.net", "ClickFix", "0", "CarsonWilliams"
"2026-06-08 14:43:26", "1824988", "https://www.iconlng.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/www.iconlng.com", "ClickFix", "0", "CarsonWilliams"
"2026-06-08 14:42:36", "1825035", "https://www.danielediana.it/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/www.danielediana.it", "ClickFix", "0", "CarsonWilliams"
"2026-06-08 14:42:35", "1825036", "https://developmental-twins.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/developmental-twins.com", "ClickFix", "0", "CarsonWilliams"
"2026-06-08 14:42:35", "1825037", "https://www.ciberci.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/www.ciberci.com", "ClickFix", "0", "CarsonWilliams"
"2026-06-08 14:42:34", "1825039", "https://www.argirisangelopoulos.gr/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/www.argirisangelopoulos.gr", "ClickFix", "0", "CarsonWilliams"
"2026-06-08 14:42:33", "1825038", "https://buktijpmaluku.info/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/buktijpmaluku.info", "ClickFix", "0", "CarsonWilliams"
"2026-06-08 14:42:33", "1825040", "https://andreawirsum.com/de/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/andreawirsum.com", "ClickFix", "0", "CarsonWilliams"
"2026-06-08 14:42:32", "1825047", "00000l.nvms9000.su", "domain", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 14:42:31", "1825041", "https://www.altecva.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/www.altecva.com", "ClickFix", "0", "CarsonWilliams"
"2026-06-08 14:42:30", "1825044", "horizon.nvms9000updates.su", "domain", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 14:42:30", "1825045", "000.nvms9000.su", "domain", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 14:42:29", "1825046", "0000.nvms9000.su", "domain", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 14:42:28", "1825048", "000.hikvision-cctv.su", "domain", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 14:42:28", "1825049", "0000.hikvision-cctv.su", "domain", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 14:42:27", "1825050", "00000.hikvision-cctv.su", "domain", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 14:42:27", "1825051", "0000g7bd7.hikvision-cctv.su", "domain", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 14:42:26", "1825052", "botdealers.st", "domain", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 14:42:26", "1825053", "kys.botdealers.st", "domain", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 14:42:24", "1825060", "62.171.142.134:6379", "ip:port", "payload_delivery", "elf.xmrig", "None", "XMRIG", "", "85", "False", "https://twitter.com/NullBlue67", "module-load,muhstik,redis", "0", "nullblue67"
"2026-06-08 14:42:23", "1825061", "47.253.94.140:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "85", "False", "https://twitter.com/NullBlue67", "docker-api,Redtail", "0", "nullblue67"
"2026-06-08 14:42:23", "1825062", "45.238.101.91:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "85", "False", "https://twitter.com/NullBlue67", "docker-api,Redtail", "0", "nullblue67"
"2026-06-08 14:42:23", "1825063", "189.51.43.54:80", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "85", "False", "https://twitter.com/NullBlue67", "libredtail-http,redtail", "0", "nullblue67"
"2026-06-08 14:42:22", "1825064", "167.126.6.183:80", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "85", "False", "https://twitter.com/NullBlue67", "libredtail-http,redtail", "0", "nullblue67"
"2026-06-08 14:42:21", "1825076", "https://wowlowski.icu/api/v1/verify", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "2026-06-08 14:08:21", "100", "True", "https://infosec.exchange/@monitorsg/116714637080616171", "KongTuke", "0", "monitorsg"
"2026-06-08 14:42:20", "1825073", "https://wowlowski.icu/file.js", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "2026-06-08 14:08:18", "100", "True", "https://infosec.exchange/@monitorsg/116714637080616171", "KongTuke", "0", "monitorsg"
"2026-06-08 14:42:19", "1825074", "wowlowski.icu", "domain", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "2026-06-08 14:08:19", "100", "True", "https://infosec.exchange/@monitorsg/116714637080616171", "KongTuke", "0", "monitorsg"
"2026-06-08 14:42:18", "1825075", "https://wowlowski.icu/api/v1/session", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "2026-06-08 14:08:20", "100", "True", "https://infosec.exchange/@monitorsg/116714637080616171", "KongTuke", "0", "monitorsg"
"2026-06-08 14:42:17", "1825077", "https://wowlowski.icu/api/v1/status", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "2026-06-08 14:08:22", "100", "True", "https://infosec.exchange/@monitorsg/116714637080616171", "KongTuke", "0", "monitorsg"
"2026-06-08 14:42:16", "1825078", "https://aura-checkpoint.top/o", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "2026-06-08 14:08:23", "100", "True", "https://infosec.exchange/@monitorsg/116714637080616171", "KongTuke", "0", "monitorsg"
"2026-06-08 14:42:16", "1825079", "aura-checkpoint.top", "domain", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "2026-06-08 14:08:23", "100", "True", "https://infosec.exchange/@monitorsg/116714637080616171", "KongTuke", "0", "monitorsg"
"2026-06-08 14:42:15", "1825085", "app-front.anmaradigital.com", "domain", "botnet_cc", "js.fakeupdates", "FakeUpdate,GhoLoader,SocGholish", "FAKEUPDATES", "", "100", "True", "None", "SocGholish", "0", "monitorsg"
"2026-06-08 14:42:15", "1825094", "https://jkylenewton.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/jkylenewton.com", "ClickFix", "0", "CarsonWilliams"
"2026-06-08 14:37:08", "1825096", "fporlgd.penality.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-08 14:35:51", "1825095", "107.175.148.82:3001", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/1c31cb888b12ea6f8ff24ef41df360bcdaaa148a2c0fffc6f53928a5cf6a1d4e/", "remcos", "0", "abuse_ch"
"2026-06-08 14:00:20", "1825093", "154.23.189.122:14782", "ip:port", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "100", "True", "None", "quasarrat", "1", "_ik_"
"2026-06-08 14:00:19", "1825092", "130.12.180.36:22", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "100", "True", "None", "asyncrat", "1", "_ik_"
"2026-06-08 13:59:17", "1825091", "vdchddh.penaltibazi.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-08 13:47:13", "1825090", "xhfecr.jamjahani2026.football", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-08 13:35:40", "1825089", "88aavn.one", "domain", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "75", "False", "https://bazaar.abuse.ch/sample/42096c25d984649b38930437d79ed3bcb3bf8e2e52aea01578fac943b793eafa/", "nanocore", "0", "abuse_ch"
"2026-06-08 13:34:19", "1825088", "jwfckz.onlineshart.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-08 13:30:46", "1825087", "hexbear.io", "domain", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "75", "False", "https://bazaar.abuse.ch/sample/129426e16332e5dd7f5fde56cb1c5e73666fcd4f629219effc16102cc7c083ec/", "nanocore", "0", "abuse_ch"
"2026-06-08 13:28:27", "1825086", "oczvda.oxidbet.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-08 13:20:47", "1825084", "jjgnawd.penalti.website", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-08 13:20:46", "1825083", "te3znaut.parspoker90.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-08 13:20:37", "1825082", "hknnbq.pablobet90.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-08 13:19:51", "1825081", "x3v1t7wb.parspoker90.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-06-08 13:19:45", "1825080", "g1rxiw6o.parspoker90.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-06-08 13:05:52", "1825072", "104.239.66.136:2017", "ip:port", "botnet_cc", "win.xworm", "None", "XWorm", "", "75", "False", "https://bazaar.abuse.ch/sample/2a9533cae947e4232cc85dc368109d52c69a3b8e43e8667872671da34052304b/", "xworm", "0", "abuse_ch"
"2026-06-08 12:05:52", "1825070", "007c16460b4b540cdbdb2488eb9be57baed53a31f2544bda86e3d21fb5e019ff", "sha256_hash", "payload", "unknown_rat", "None", "Unknown RAT", "", "50", "False", "", "None", "0", "TomU"
"2026-06-08 12:05:52", "1825071", "ac2248d66cadf6597f428cde47f98c1adbb382da0473cceca632dec08ecf3e06", "sha256_hash", "payload", "unknown_rat", "None", "Unknown RAT", "", "50", "False", "", "None", "0", "TomU"
"2026-06-08 12:04:53", "1825069", "https://vrdccbank.com/Doppee12.exe", "url", "payload_delivery", "unknown_rat", "None", "Unknown RAT", "", "100", "False", "", "None", "0", "TomU"
"2026-06-08 12:00:48", "1825068", "h0t75jy5.betgopro.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-08 12:00:37", "1825067", "193.93.193.93:8822", "ip:port", "botnet_cc", "win.purelogs", "None", "PureLogs Stealer", "", "100", "False", "", "None", "0", "TomU"
"2026-06-08 11:50:28", "1825066", "zrqkapj.one1x.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-08 11:45:41", "1825065", "106.14.116.17:19443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-10 05:45:49", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-06-08 11:15:49", "1825059", "fhvteyb.kbshavanese.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-08 11:00:18", "1825058", "117.72.115.168:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-08 11:00:17", "1825057", "117.72.115.168:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-08 11:00:16", "1825056", "117.72.115.168:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-09 07:07:38", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-08 11:00:14", "1825055", "45.61.163.145:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-08 10:55:15", "1825054", "cebsrg.jamjahani.football", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-08 10:32:48", "1825043", "hjwaxur.kvbel.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-08 10:32:36", "1825042", "gwu729hw.parspoker.casino", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-08 10:06:09", "1824989", "168.222.97.59:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/c3f65d466953c1c9fff63cf8f450926b25c623a63404552e833f9c399a11907b/", "remcos", "0", "abuse_ch"
"2026-06-08 10:00:20", "1824980", "45.61.163.145:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-09 07:07:37", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-08 10:00:20", "1824981", "45.61.163.145:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-08 10:00:19", "1824978", "63.250.47.156:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "100", "True", "None", "havoc", "1", "_ik_"
"2026-06-08 10:00:19", "1824979", "118.107.1.135:8848", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "True", "None", "dcrat", "1", "_ik_"
"2026-06-08 09:55:47", "1824977", "84.38.129.122:443", "ip:port", "botnet_cc", "win.xworm", "None", "XWorm", "", "75", "False", "https://bazaar.abuse.ch/sample/c9e92d24fefd87f1817428ceb56e175ddcf19ecd96d80418824a553588aa6067/", "xworm", "0", "abuse_ch"
"2026-06-08 09:55:43", "1824976", "192.3.45.8:5000", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/6525f806b4c8405e1e3d0f275e06b12b2710ea562966fe3b8092913d4d3340eb/", "remcos", "0", "abuse_ch"
"2026-06-08 09:54:49", "1824975", "inmjycz.olabahiskayit.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-08 09:52:33", "1824967", "135.181.224.79:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "50", "False", "", "Vidar", "0", "crep1x"
"2026-06-08 09:52:33", "1824968", "65.21.96.131:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "50", "False", "", "Vidar", "0", "crep1x"
"2026-06-08 09:52:33", "1824969", "135.181.224.77:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "50", "False", "", "Vidar", "0", "crep1x"
"2026-06-08 09:52:33", "1824970", "135.181.224.75:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "50", "False", "", "Vidar", "0", "crep1x"
"2026-06-08 09:52:33", "1824971", "178.105.231.90:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "50", "False", "", "Vidar", "0", "crep1x"
"2026-06-08 09:52:33", "1824972", "135.181.224.73:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "50", "False", "", "Vidar", "0", "crep1x"
"2026-06-08 09:52:33", "1824973", "135.181.224.76:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "50", "False", "", "Vidar", "0", "crep1x"
"2026-06-08 09:52:33", "1824974", "135.181.224.74:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "50", "False", "", "Vidar", "0", "crep1x"
"2026-06-08 09:52:09", "1824960", "reg.turbo88op.top", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-06-08 09:52:09", "1824961", "lla.firesupport.com", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-08 15:25:20", "100", "False", "", "Vidar", "0", "crep1x"
"2026-06-08 09:52:09", "1824962", "fhe.firesupport.com", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-06-08 09:52:09", "1824963", "pas.firesupport.com", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-06-08 09:52:09", "1824964", "lla.fixsm188.top", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-08 15:25:09", "100", "False", "", "Vidar", "0", "crep1x"
"2026-06-08 09:52:09", "1824965", "fhe.fixsm188.top", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-06-08 09:52:09", "1824966", "pas.fixsm188.top", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-06-08 09:51:52", "1824957", "https://135.181.224.73/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-06-08 09:51:52", "1824958", "https://135.181.224.76/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-06-08 09:51:52", "1824959", "https://135.181.224.74/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-09 18:37:30", "100", "False", "", "Vidar", "0", "crep1x"
"2026-06-08 09:51:51", "1824951", "https://pas.fixsm188.top/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-06-08 09:51:51", "1824952", "https://135.181.224.79/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-06-08 09:51:51", "1824953", "https://65.21.96.131/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-06-08 09:51:51", "1824954", "https://135.181.224.77/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-06-08 09:51:51", "1824955", "https://135.181.224.75/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-06-08 09:51:51", "1824956", "https://178.105.231.90/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-06-08 09:51:50", "1824944", "https://telegram.me/d77xtr", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-06-08 09:51:50", "1824945", "https://reg.turbo88op.top/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-06-08 09:51:50", "1824946", "https://lla.firesupport.com/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-08 15:25:20", "100", "False", "", "Vidar", "0", "crep1x"
"2026-06-08 09:51:50", "1824947", "https://fhe.firesupport.com/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-06-08 09:51:50", "1824948", "https://pas.firesupport.com/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-06-08 09:51:50", "1824949", "https://lla.fixsm188.top/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-08 15:25:09", "100", "False", "", "Vidar", "0", "crep1x"
"2026-06-08 09:51:50", "1824950", "https://fhe.fixsm188.top/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-06-08 09:51:49", "1824943", "https://steamcommunity.com/profiles/76561198694566254", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-06-08 09:50:41", "1824942", "107.175.179.48:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/e7cab9dd131c09bcc45b18e2607c1f1697c5ed798e7b44f313396a5ac68aadf0/", "remcos", "0", "abuse_ch"
"2026-06-08 09:45:54", "1824935", "hakdsiwqs281ks.com", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "None", "1", "michaelschrijver"
"2026-06-08 09:45:54", "1824936", "teraview.info", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "None", "1", "michaelschrijver"
"2026-06-08 09:45:54", "1824937", "photforhotel.info", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "None", "1", "michaelschrijver"
"2026-06-08 09:45:54", "1824938", "photo-26656.cfd", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "None", "1", "michaelschrijver"
"2026-06-08 09:45:54", "1824939", "dsjkaksfks324das.com", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "None", "1", "michaelschrijver"
"2026-06-08 09:45:54", "1824940", "photo-26653.cfd", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "None", "1", "michaelschrijver"
"2026-06-08 09:45:54", "1824941", "photo-26652.cfd", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "None", "1", "michaelschrijver"
"2026-06-08 09:45:53", "1824918", "havasssj291sld.com", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "None", "1", "michaelschrijver"
"2026-06-08 09:45:53", "1824919", "photo-27657.cfd", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "None", "1", "michaelschrijver"
"2026-06-08 09:45:53", "1824920", "jsdakksd283ksl.com", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "None", "1", "michaelschrijver"
"2026-06-08 09:45:53", "1824921", "hotelsphotosite.cloud", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "None", "1", "michaelschrijver"
"2026-06-08 09:45:53", "1824922", "photo-27757.cfd", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "None", "1", "michaelschrijver"
"2026-06-08 09:45:53", "1824923", "photo-26657.cfd", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "None", "1", "michaelschrijver"
"2026-06-08 09:45:53", "1824924", "tracerecord.info", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "None", "1", "michaelschrijver"
"2026-06-08 09:45:53", "1824925", "book-photopage.info", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "None", "1", "michaelschrijver"
"2026-06-08 09:45:53", "1824926", "haddjskak827sja.com", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "None", "1", "michaelschrijver"
"2026-06-08 09:45:53", "1824927", "haskakwo291sa.com", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "None", "1", "michaelschrijver"
