################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-09-12 06:34:57 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-09-10 15:39:09", "1909949", "bc5be1f092f04533c6625da0931e210350eee0e04e479339a89da527ce422441", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:09", "1909950", "bc5c384cea573318d72ab81e05c721b6c168a24b496e2054727f9406b58108ca", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:09", "1909951", "bc5d0c784ccc8c455b30a7c793511e4d702d00f4f8003da5f603c0b4ace22c9a", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:08", "1909925", "bbf5d276838fb52a9effa5cd6d9609d729e24fe6f57f10626f6fa66163543f90", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:08", "1909926", "bbfd0355383f8e0df1442c646737854bfccb138b9c89e86c64c3d49d31e5fbf8", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:08", "1909927", "bbfda112b2d2742ec593b14cf9a0d2558cedaa24ae89d0cc9b5c94b94705c772", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:08", "1909928", "bc026ea63bbeb4a4ad97f2770156454c2912c87c7dc8c1b393ed1e652dad8dc2", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:08", "1909929", "bc050f6d44317153371b3383effa8229b2fb4b781d35046e56d1ef3497a21ad8", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:08", "1909930", "bc078ef255581e77f7ae948d471a9fd65bf8555dba30cb4162c72ab91eac9b21", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:08", "1909931", "bc0c6f07b05e4c29bae36fedd9e58e1cd0148d777a68d50ec5104567d9e3ce43", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:08", "1909932", "bc0c79ef32bdd9bc48f70b700a69fc8453678211cdda9564cdd8c9124e5cd8fc", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:08", "1909933", "bc0e740d174d53760d1e84ad4c134eaf271399f66389d6def58f18990eade70b", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:08", "1909934", "bc14710bf4ee03685ff31b9ecb401928e86b343c94cb011a8f940e10c8148673", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:08", "1909935", "bc15105c857e34e4a720b68ed644f8bbf0772d6681eb9c4162fb1eab9894f8ae", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:08", "1909936", "bc1dccf2aeeeda040449933ff595cbb7e243ef1be7709012e55134b673c53000", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:08", "1909937", "bc2585905a59b5aa7410f9a0cb31afdf9b7cd24537af261b9b9d7baeb136c6cb", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:07", "1909911", "bbcb131bea858c4fb62a325f5bc4788e3ca18e790c6dd698ee6c6e870ea45636", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:07", "1909912", "bbcfc7c262a04ae7291c4a1ea80253aaea3968a3c95d2b73b47016c298a7e281", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:07", "1909913", "bbd129e8092d1fe50b711c7f99a9bf00ad11e2975b94a61a4224d7549da9a0b3", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:07", "1909914", "bbd275db0ec38e99c088654b042b682c428ba644969ef08f1d9657052f9b1393", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:07", "1909915", "bbd2b2f19bef121ba2bff9bc1a40227e8114494b55165f3cbd8e53e59fc9daec", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:07", "1909916", "bbd4a556bf8bf150406434a457d2f41d806151e8dd62eb28e0e079b0c805b22d", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:07", "1909917", "bbdaf9baee54ba64321d9a699c94b3647ba555fe19f06914c519d6ef8653d81d", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:07", "1909918", "bbe03b411b59f7947b5b9fcf29c585e1d45c6dcee012efe14f4c9566a61b2ba0", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:07", "1909919", "bbe5869ac8510e75f7c43014d8c1951b61509c37d7f0f8df3e6e8c250f4cc67e", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:07", "1909920", "bbe5c0a892f4b1ff3ce3f1c1f6c444cfc526fd5863fa4109c99a717dce44f75e", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:07", "1909921", "bbe6a07c0b5936756f48bf6c7e69039793ccf890dfecc4614302990fffbc64c6", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:07", "1909922", "bbe6a51f72d91afd2cbff11575ccbf566881f59d599cd5797f441936de09797d", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:07", "1909923", "bbe935215a63cbe85825fbf53395a1928f5795b437e426fba157ed19db4fd3dc", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:07", "1909924", "bbeb752aacc339f7ef158033bbec70ddec45a2d78844a9f9420472c8f53c88a0", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:06", "1909896", "bb96db7406566ec0e9305acde9205763d4e9d7a65f257f3d5c47c15f393628ec", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:06", "1909897", "bb9a15bba92d19a61fe169b406e97413753edf0b61ab788020e5a4bab37d765d", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:06", "1909898", "bba0e51b546fc32428243f5a845fdc77f731afbd4fa3796fc208d5eb515885d5", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:06", "1909899", "bba2ed10786e84c6c962030129790ae0703c578d4afd243d9bc2a8efb81f6f35", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:06", "1909900", "bba54368f50fefc74842f53b15eadd5418c43974743c26cddd535170b9bf2986", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:06", "1909901", "bba6a0edd815ea52c69ae4870598b5f4ff396f6e5860bb2e03d74e101b29e898", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:06", "1909902", "bba9f40b22002ac5336810d1044d24ed0294038899eb86b10caa180fbd76855e", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:06", "1909903", "bbaa7670cc7823cb65ef7dbbbdb80f211a5cec913c12203d81d900b4dbad32a7", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:06", "1909904", "bbabb15c53d4cda7113647844d28e09f9ac08ac4271ac952dcbde855cb509730", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:06", "1909905", "bbac9df4d4c0ad3b281c5cf219d011bdb4a8323145644ae6abcae8c562a4fb98", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:06", "1909906", "bbacb743622ff8a93c68531b095a984a234431fd43e6176be23e01b2bbf80dc6", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:06", "1909907", "bbae735df39c1301901ca97c6993f2b6fd7233a0360761eab8b65f2556df4517", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:06", "1909908", "bbbf00a48478f5b3914cb74c391528e950648fb1636481a6433100c0abed44c5", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:06", "1909909", "bbc37c3de7bc9db3c1d134979407f01cf03f527099a2410a8c7f1044df493321", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:06", "1909910", "bbc921f412e3960134b13cc03dcbbba5f818e2095350b75a6f1380ea4cd5a643", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:05", "1909883", "bb5910369d2697ea0740b4f1ac1f47f8bd95d25fa6f86989d7ef844601318dde", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:05", "1909884", "bb593c07ee6598e8ba0f941809a93be8c42051b03aecd2356ded08f35630871a", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:05", "1909885", "bb5d1f6a61d58cd4de72e7ffe13e32c68e160085c5698fe4db4a9d3bbac2c969", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:05", "1909886", "bb613a5fcbe5f029c00418aafde15d4063c1a624232f7f3217f1e57b31aac5b6", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:05", "1909887", "bb6a01eb4d32b14ef24cc059076cbc653ada11d2f1b47419e13ac2ab87930da5", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:05", "1909888", "bb6c3b4537e74869c4effa71d83d68ba390b8cfb9a246349b73285f95e9144ba", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:05", "1909889", "bb7ad16471d922ca93fb343372dba6034cfdd536831a395e4054c7d9d2ff6664", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:05", "1909890", "bb7e1270658ab3596ebf0a1a9131b6cee5e6eba57a4b7ed112a7a2993339c3ea", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:05", "1909891", "bb858fda45f0ba2c5ef800bcc9f23424ce2d43ae4e202cbf3e293ae16089d4fc", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:05", "1909892", "bb87a8fd92b8b1ec2b729d48c280ab748312396bef7f052f5eb18cb0e5edcd2b", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:05", "1909893", "bb8cddbb0102604aab6bbb487a83386d6fd6d3fd96a4e9ab37e073728528dd42", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:05", "1909894", "bb9184d75f37f3860e28a6451a58571847bc6a609c6bd61bfde5dc30067bb01c", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:05", "1909895", "bb94ebf0b18f284c161f46c20f3b8345d6489e20bbacbac14a780a21bd16797d", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:04", "1909869", "bb2cf76bd7f522a3e18f7e6126adae60832aab0f3c128153618497bc59bfdf2c", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:04", "1909870", "bb33588561733d7ca9009b56c3256c3931f0c44efa12ca14c26fd8635bdec9b4", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:04", "1909871", "bb39639af5d30d55b4a6cd3274a5e38b7e34f64c10e434dac9c7219eb10d0c97", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:04", "1909872", "bb39c0c70183c13923ea4b4eedce081c40d7175e812de1e370ffcc3237fcbe75", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:04", "1909873", "bb39cab3c027efeed722d10ad2fbf82d0281c9fd3b93dd12a9b23a044aff9cef", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:04", "1909874", "bb3f2ff46e9dae66cf62c6e7606a66d02b65abc8dac96e96acd554ebf6fd40ad", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:04", "1909875", "bb3fd742b93a5d4543bc780ea94d68959ed6731c47bda30fd2d6d922a9d601b6", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:04", "1909876", "bb464a28433cfcc69b5f8d65d5cf24a54848a4739784d2fb73f02c401c88c058", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:04", "1909877", "bb484dd134c649c660dbde9ceb4fe1fbac7e65fb934d8a9c288c1e86d1b189f4", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:04", "1909878", "bb52e235fdb6d4ccb7a45e2d23829391406ffa25845c3c6d34fe4c5d31c6c9fc", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:04", "1909879", "bb54c9a7ad63b674a1afe299d70c0ac67e399d1b055fee7bda03645ee2ae338e", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:04", "1909880", "bb565b320d6de6825091669ec6ddb75798280a75fc592422b4864a53ceef2432", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:04", "1909881", "bb57c20116377a50473e83604488f1935311dbf93a419cdeb41cf051ffd22b31", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:04", "1909882", "bb586d4a982353b5567dc5cc28965d7be7a155603288f4a2290740891d461371", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:03", "1909864", "bb227aa7b0404ccac254372c91ddf2e307526aa82ed9c4ecd3e495c38a6b4552", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:03", "1909865", "bb250a154916d5ccf0706c9a94e1a6702ef961f125bb7c95f9fcd5bdc2f46943", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:03", "1909866", "bb25e7f018e8369b7e9d15e5d2a384cb6768a05cb47f2029e1e80240e2d67fa7", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:03", "1909867", "bb29666e2dcd61457079336bd3ea799d204b36d75f8d4732640fd5ed8948c715", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:03", "1909868", "bb2b8cd3afbaabe01e0084c7699ae5371ec6d38359406ca9b9d47302acd3d35e", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:01", "1909852", "bae695d097b890cff199e0aeaeea8cedf4d1b520a0d77a0789fc4f9e5c0bbcd8", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:01", "1909853", "bae9c7734c2c13500030209e4e75e5cf1bdf28dc1663e5cd2b7e9dc927cbf068", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:01", "1909854", "baf667160ac12440052daaea937cda4a7a341c5a50a6aa197182ee0419cb871a", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:01", "1909855", "baf9296588edacc9274caf8b74aaf2a0cc86a42564f083e7d46c536262e9d903", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:01", "1909856", "bafb79c0260edbcb4a9d78aa5d0a2e0198c4d86b097c1118c732add640d237c0", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:01", "1909857", "bb01cd6854e38c30ee14916f63bda1597131738d57861a0beb5c5e7efec830b8", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:01", "1909858", "bb09ed5d136789a959b1cd832b1479bb8357e22c19f47cee9e017108f277d44e", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:01", "1909859", "bb0b8817468694680374e17b68c1e35a0cfcaf2c7a0f701d8f340a3c1edda00c", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
"2026-09-10 15:39:01", "1909860", "bb11aae1b43228ef0f6d79fd9eb28bf739ff2dab618b555531a80e065b643e92", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://github.com/TheRavenFile/IOC/blob/main/AsyncRAT", "asyncrat,rat", "0", "TheRavenFile"
