################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-05-13 05:21:23 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-05-12 14:56:44", "1810815", "southernriversdental.com", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:56:43", "1810816", "sparklestepclean.com", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:56:42", "1810817", "speakup-pharos.grantthornton.gr", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:56:41", "1810818", "springglobalmedia.com", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:56:41", "1810819", "spymyheart.com", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:56:40", "1810820", "startmarketing.com.vn", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:56:39", "1810821", "stgeo.org", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:56:38", "1810822", "sthapottobid.com", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:56:37", "1810823", "stradacapital.com", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:56:36", "1810824", "strongholdone.com", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:56:35", "1810825", "struk-tur.com", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:56:34", "1810826", "studiolegaleterrazzano.it", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:56:33", "1810827", "sufiyakashif.com", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:56:32", "1810828", "suitsgaming.com", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:56:32", "1810829", "sulfomax-dz.com", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:56:31", "1810830", "superinventario.com", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:56:30", "1810831", "superslot-gmae.net", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:56:26", "1810832", "supremeriverside.xyz", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:56:26", "1810833", "sv-1890-nordshausen.de", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:56:25", "1810834", "swiped.com", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:56:24", "1810835", "swiss-tradingacademy.com", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:56:23", "1810836", "tabelafipe.site", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:56:22", "1810837", "takeawaytwenty2.com.au", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:56:21", "1810838", "tbgcleaningsystems.com", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:56:20", "1810839", "teambuildingstrand.nl", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:56:19", "1810840", "teamtacticals.com", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:56:18", "1810841", "techmillsolutions.com", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:56:16", "1810842", "techno-sem.com", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:56:16", "1810843", "technopliancee.com", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:56:14", "1810844", "teckdg.com", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:56:13", "1810845", "telemania.hu", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:56:12", "1810846", "tesvoraustralia.au", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:56:11", "1810847", "thaithainoodle.com", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:56:11", "1810848", "thayamkeryroyalinn.in", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:56:10", "1810849", "thegioisocorp.com", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:56:09", "1810850", "theglobalhub.net", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:56:08", "1810851", "thehumanxpress.com", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:56:07", "1810852", "tmcelitehomes.com", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:56:06", "1810853", "tomcat.vn", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:56:06", "1810854", "toussaintlouverture.org", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:56:05", "1810855", "traiteurvincent.be", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:56:04", "1810856", "tranquilhavenresort.com", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:56:03", "1810857", "transportestmm.com.mx", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:55:13", "1810858", "tridestined.com", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:55:12", "1810859", "triumphcapitalltd.com", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:55:11", "1810860", "truckstotal.com", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:55:10", "1810861", "trulandscape.com", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:55:10", "1810862", "tuganetcloud.com", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:55:09", "1810863", "tuivaikhongdetaz.vn", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:55:08", "1810864", "tuttodrink.it", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:55:07", "1810865", "tvmarinternet.com", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:55:06", "1810866", "tweewees.nl", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:55:05", "1810867", "uilfplnapolicampania.it", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:55:04", "1810868", "uitjesscheveningen.nl", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:55:03", "1810869", "urf-careers.com", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:55:02", "1810870", "ursula-strauss.at", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:55:01", "1810871", "usmanelectronics.com", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:54:59", "1810872", "variedades-monica.com", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:54:58", "1810873", "vdumas.com", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:54:57", "1810874", "vedro.fr", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:54:56", "1810875", "vergaderenstrand.nl", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:54:56", "1810876", "vermoegen-mit-plan.de", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:54:54", "1810877", "vicunaadventuresperu.com", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:54:52", "1810878", "viennoithat.vn", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:54:50", "1810879", "wallybaleja.com", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:54:49", "1810880", "wari.com.pe", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:54:48", "1810881", "weddingcarsofmaleny.com.au", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:54:47", "1810882", "wereldfestival.be", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:54:46", "1810883", "wine-more.com", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:54:45", "1810884", "winworkorders.com", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:54:44", "1810885", "wistineservices.co.ke", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:54:43", "1810886", "wnwfm.com", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:54:43", "1810887", "wolfcabinetsandgranites.com", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:54:42", "1810888", "wordpresstraininglondon.co.uk", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:54:41", "1810889", "xlmeubels.nl", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:54:40", "1810890", "xn--sanmartindecaaveras-73b.es", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:54:39", "1810891", "yaronamotorspares.com", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:54:38", "1810892", "yousufdigitalcenter.com", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:54:37", "1810893", "zaciszewbobrzy.pl", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:54:36", "1810894", "zadaljnna.org", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:54:35", "1810895", "zerosyntax.in", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:54:34", "1810896", "ziaurrahmanbd.com", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:54:32", "1810897", "zoomcreatives.jp", "domain", "payload_delivery", "win.vidar", "None", "Vidar", "", "100", "True", "", "ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress", "0", "varysz"
"2026-05-12 14:54:26", "1810445", "https://ktgafurov.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/ktgafurov.com", "ClickFix", "0", "CarsonWilliams"
"2026-05-12 14:54:26", "1810446", "https://kawamawidows.org/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/kawamawidows.org", "ClickFix", "0", "CarsonWilliams"
"2026-05-12 14:54:25", "1810447", "https://www.jessicaassociates.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/www.jessicaassociates.com", "ClickFix", "0", "CarsonWilliams"
"2026-05-12 14:54:24", "1810448", "https://infodehrifcam.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/infodehrifcam.com", "ClickFix", "0", "CarsonWilliams"
"2026-05-12 14:54:23", "1810449", "https://www.hudaaldosari.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/www.hudaaldosari.com", "ClickFix", "0", "CarsonWilliams"
"2026-05-12 14:54:23", "1810450", "https://www.ianvance.co.uk/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/www.ianvance.co.uk", "ClickFix", "0", "CarsonWilliams"
"2026-05-12 14:54:22", "1810451", "https://www.centralathleticfoundation.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/www.centralathleticfoundation.com", "ClickFix", "0", "CarsonWilliams"
"2026-05-12 14:54:21", "1810452", "https://www.drisdellehomes.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/www.drisdellehomes.com", "ClickFix", "0", "CarsonWilliams"
"2026-05-12 14:54:21", "1810453", "https://www.diversidadecatolica.com.br/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/www.diversidadecatolica.com.br", "ClickFix", "0", "CarsonWilliams"
"2026-05-12 14:54:19", "1810454", "https://compraway.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/compraway.com", "ClickFix", "0", "CarsonWilliams"
"2026-05-12 14:54:18", "1810455", "https://www.berylsegerschronicles.com.au/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/www.berylsegerschronicles.com.au", "ClickFix", "0", "CarsonWilliams"
"2026-05-12 14:54:17", "1810456", "https://b2b.castorsunglasses.es/opciones/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/b2b.castorsunglasses.es", "ClickFix", "0", "CarsonWilliams"
"2026-05-12 14:54:16", "1810457", "https://columbusisles.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/columbusisles.com", "ClickFix", "0", "CarsonWilliams"
"2026-05-12 14:54:16", "1810459", "https://speedpc.info/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/speedpc.info", "ClickFix", "0", "CarsonWilliams"
"2026-05-12 14:54:15", "1810460", "https://stgeo.org/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/stgeo.org", "ClickFix", "0", "CarsonWilliams"
"2026-05-12 14:54:11", "1810388", "172.233.43.225:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-05-10 20:43:06", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-05-12 14:54:10", "1810389", "172.233.43.151:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-05-10 20:44:22", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-05-12 14:54:09", "1810390", "172.233.43.176:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-05-10 20:44:45", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-05-12 14:54:08", "1810391", "172.233.43.136:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-05-10 20:43:17", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-05-12 14:54:06", "1810392", "https://www.proplayuk.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/www.proplayuk.com", "ClickFix", "0", "CarsonWilliams"
"2026-05-12 14:54:06", "1810393", "https://zofianatra.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/zofianatra.com", "ClickFix", "0", "CarsonWilliams"
"2026-05-12 14:54:05", "1810394", "https://www.yogaonthewallkill.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/www.yogaonthewallkill.com", "ClickFix", "0", "CarsonWilliams"
"2026-05-12 14:54:04", "1810395", "https://www.shivshankarexp.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/www.shivshankarexp.com", "ClickFix", "0", "CarsonWilliams"
"2026-05-12 14:54:03", "1810396", "https://www.scalp-coiffure.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/www.scalp-coiffure.com", "ClickFix", "0", "CarsonWilliams"
"2026-05-12 14:54:02", "1810397", "https://kidspepe.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/kidspepe.com", "ClickFix", "0", "CarsonWilliams"
"2026-05-12 14:54:01", "1810398", "172.233.43.94:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-05-10 20:42:52", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-05-12 14:54:00", "1810399", "172.233.43.144:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-05-10 20:44:10", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-05-12 14:53:59", "1810400", "172.233.43.254:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-05-10 20:44:34", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-05-12 14:53:58", "1810401", "172.233.43.193:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-05-10 20:42:54", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-05-12 14:53:57", "1810402", "172.233.43.198:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-05-10 20:43:03", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-05-12 14:53:56", "1810403", "172.233.43.234:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-05-10 20:43:59", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-05-12 14:53:54", "1810419", "https://jm-reformas.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/jm-reformas.com", "ClickFix", "0", "CarsonWilliams"
"2026-05-12 14:53:53", "1810420", "https://htfautoparts.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/htfautoparts.com", "ClickFix", "0", "CarsonWilliams"
"2026-05-12 14:53:52", "1810421", "https://jobloom.info/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/jobloom.info", "ClickFix", "0", "CarsonWilliams"
"2026-05-12 14:53:51", "1810423", "204.168.207.15:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://urlquery.net/report/58d5a6d4-7a20-48fd-9478-52b2fdec0c5f", "OdinC2,Panel", "0", "BlinkzSec"
"2026-05-12 14:53:50", "1810425", "https://tramproject.com/private-page-do-not-access/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/tramproject.com", "ClickFix", "0", "CarsonWilliams"
"2026-05-12 14:53:48", "1810426", "https://winesportbet.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/winesportbet.com", "ClickFix", "0", "CarsonWilliams"
"2026-05-12 14:53:46", "1810427", "https://www.mkscoffee.co.uk/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/www.mkscoffee.co.uk", "ClickFix", "0", "CarsonWilliams"
"2026-05-12 14:53:45", "1810428", "https://www.njfamilyphotography.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/www.njfamilyphotography.com", "ClickFix", "0", "CarsonWilliams"
"2026-05-12 14:53:44", "1810429", "https://miariym.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/miariym.com", "ClickFix", "0", "CarsonWilliams"
