################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-08-02 05:05:06 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-07-31 09:18:04", "1866003", "chevyrepairhuntingtonbeach.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-31 09:18:34", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-31 09:15:25", "1865998", "https://pewtercanto.top/user/acl-dom", "url", "payload_delivery", "js.smartapesg", "HANEYMANEY,ZPHP", "SmartApeSG", "", "100", "True", "None", "SmartApeSG", "0", "monitorsg"
"2026-07-31 09:15:25", "1865999", "pewtercanto.top", "domain", "payload_delivery", "js.smartapesg", "HANEYMANEY,ZPHP", "SmartApeSG", "2026-07-31 09:09:43", "100", "True", "None", "SmartApeSG", "0", "monitorsg"
"2026-07-31 09:15:24", "1866000", "https://pewtercanto.top/user/version-deploy.js", "url", "payload_delivery", "js.smartapesg", "HANEYMANEY,ZPHP", "SmartApeSG", "", "100", "True", "None", "SmartApeSG", "0", "monitorsg"
"2026-07-31 09:15:19", "1866002", "dhatfu.apmlandscaping.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-31 09:13:23", "1866001", "apmlandscaping.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-31 09:13:38", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-31 09:05:11", "1865997", "45.87.53.6:8887", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-31 09:05:08", "1865996", "45.87.53.6:8884", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-31 09:05:07", "1865995", "45.87.53.6:8886", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-31 09:05:06", "1865994", "81.70.21.248:22", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-31 09:00:08", "1865993", "iwffn03j.eastonfootandanklecenter.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-07-31 08:59:14", "1865992", "eastonfootandanklecenter.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-31 08:59:20", "100", "True", "None", "31July2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-07-31 08:35:03", "1865991", "lbsmduw.certifiedairbalanceinlosangelesca.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-31 08:32:29", "1865990", "certifiedairbalanceinlosangelesca.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-31 08:32:58", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-31 08:28:06", "1865989", "zsupeg.angelnailsphenix.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-31 08:27:33", "1865988", "angelnailsphenix.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-31 08:27:43", "100", "True", "None", "31July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-31 08:22:59", "1865972", "217.60.195.127:7249", "ip:port", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "Mirai", "0", "elfdigest"
"2026-07-31 08:22:58", "1865984", "fosterandfunnel.com", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "75", "True", "https://www.clickfixed.uk/intel/4967", "ClickFix", "0", "ClickFixer"
"2026-07-31 08:22:58", "1865985", "awantunai.co.id", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "2026-08-01 01:17:12", "75", "True", "https://www.clickfixed.uk/intel/4969", "ClickFix", "0", "ClickFixer"
"2026-07-31 08:22:45", "1865986", "92.38.167.76:34245", "ip:port", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "75", "False", "https://bazaar.abuse.ch/sample/cc524db8d2727d261725930fcf991850d45b927ae16688a6057cdb7cf2cb4f9d/", "Mirai", "0", "abuse_ch"
"2026-07-31 08:22:45", "1865987", "185.237.205.252:4837", "ip:port", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "75", "False", "https://bazaar.abuse.ch/sample/cc524db8d2727d261725930fcf991850d45b927ae16688a6057cdb7cf2cb4f9d/", "Mirai", "0", "abuse_ch"
"2026-07-31 08:05:07", "1865982", "114.66.58.253:3232", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "anonymous"
"2026-07-31 08:05:07", "1865983", "114.66.58.253:8889", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "anonymous"
"2026-07-31 08:05:06", "1865980", "114.66.58.253:22", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "anonymous"
"2026-07-31 08:05:06", "1865981", "114.66.58.253:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "anonymous"
"2026-07-31 07:48:08", "1865979", "mrdughl.cannesresidencia.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-31 07:46:59", "1865978", "cannesresidencia.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-31 07:47:45", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-31 07:46:07", "1865977", "kvetkoms.smallshopsandwhatknot.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-07-31 07:42:43", "1865976", "dfojjm.angebagnia.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-31 07:42:09", "1865975", "angebagnia.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-31 07:42:19", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-31 07:32:12", "1865974", "103.41.19.111:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-08-02 04:05:04", "100", "False", "None", "CobaltStrike,cs-watermark-426352781", "0", "abuse_ch"
"2026-07-31 07:22:04", "1865973", "setup.waveboard.one", "domain", "botnet_cc", "win.revstealer", "None", "RevStealer", "", "75", "False", "None", "revstealer", "0", "Myrtus0x0"
"2026-07-31 07:18:49", "1865970", "dth.travel", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:18:49", "1865971", "ecosweetbaby.es", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:18:47", "1865967", "cooperacionescolar.org", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:18:47", "1865968", "cscreate.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:18:47", "1865969", "d-privacy.de", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:18:46", "1865965", "codeman.nz", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:18:46", "1865966", "codeman.ru", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:17:56", "1865960", "luma-film.de", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:17:56", "1865961", "lunasnailsbeauty.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:17:56", "1865962", "luneoulautre.be", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:17:56", "1865963", "luxeaminos.is", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:17:56", "1865964", "lvidrado.com.br", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:17:55", "1865950", "longtrantrui.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:17:55", "1865951", "lotaautomotive.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:17:55", "1865952", "lowandhigh.xyz", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:17:55", "1865953", "lpointiers.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:17:55", "1865954", "lsc-canfranc.es", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:17:55", "1865955", "ltchelmond.nl", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:17:55", "1865956", "lubospospisil.cz", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:17:55", "1865957", "luciebalit.fr", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-01 05:16:54", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:17:55", "1865958", "lucienbordes.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:17:55", "1865959", "lukechisholm.com.au", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:17:53", "1865948", "kik-kreuzlingen.ch", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:17:53", "1865949", "koolyom.fr", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:17:49", "1865947", "gokayaknow.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:17:00", "1865944", "recbf.fr", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:17:00", "1865945", "reciclarpelobrasil.com.br", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:17:00", "1865946", "recyclablellc.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:59", "1865929", "q3creative.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:59", "1865930", "qinov8.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-01 01:48:13", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:59", "1865931", "qtts.ipcms.fr", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 15:34:26", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:59", "1865932", "quarryoaks.ca", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:59", "1865933", "quickquartz.ca", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-01 01:48:27", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:59", "1865934", "quinnebogfishingclub.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:59", "1865935", "radioelmiradordelgallo.cl", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:59", "1865936", "radiolauncion.net", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 21:36:20", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:59", "1865937", "rado-design.at", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 21:35:58", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:59", "1865938", "raheemsoft.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:59", "1865939", "rainfond.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 15:34:43", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:59", "1865940", "raspberrypiforschools.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 21:35:46", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:59", "1865941", "rcssolar.co.il", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:59", "1865942", "rcssolar.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 21:35:12", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:59", "1865943", "rebuildingtogetherdca.org", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 15:34:59", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:58", "1865912", "primebuilderswallc.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:58", "1865913", "prinmor.co.za", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:58", "1865914", "printtex.pl", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:58", "1865915", "probsts.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:58", "1865916", "producegood.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:58", "1865917", "proindivisosgestionpropiedades.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:58", "1865918", "promosalutgirona.org", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:58", "1865919", "protestant.link", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:58", "1865920", "proysur.org", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 21:34:52", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:58", "1865921", "psicologiaclinicainfantil.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 11:03:56", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:58", "1865922", "psychogeographie.org", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:58", "1865923", "psychotherapie-luxardo.at", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:58", "1865924", "pumpelup.fr", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:58", "1865925", "pureenergycycling.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:58", "1865926", "purewindowsok.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:58", "1865927", "pursuited.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:58", "1865928", "q-talent.vn", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:57", "1865898", "pivotpoint.de", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:57", "1865899", "plenitudescm.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:57", "1865900", "plservices.com.au", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:57", "1865901", "plukbos.nl", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:57", "1865902", "poake.gr", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:57", "1865903", "podzlotymzurawiem.pl", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:57", "1865904", "polemeup.ru", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:57", "1865905", "pontevecchiosrl.it", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:57", "1865906", "pow8r.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:57", "1865907", "praxisnowak.de", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:57", "1865908", "premierwaste.org.uk", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:57", "1865909", "prettyinthepines.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:57", "1865910", "preventa.com.pa", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:57", "1865911", "priego.eu", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:56", "1865882", "periodicas.com.ar", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:56", "1865883", "perisama.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:56", "1865884", "pfarrei-merching.de", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:56", "1865885", "ph-heidelberg.blog", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:56", "1865886", "pharmatechmedical.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:56", "1865887", "phosphenesphotography.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:56", "1865888", "physi-serifos.ovh", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:56", "1865889", "physiomoves.co.nz", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:56", "1865890", "physplus.gr", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 11:05:42", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:56", "1865891", "picturethink.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:56", "1865892", "pienkvoetpret.co.za", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 11:05:59", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:56", "1865893", "pieta.is", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:56", "1865894", "pincmusic.net", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 11:06:59", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:56", "1865895", "pinonhillcapital.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 11:06:52", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:56", "1865896", "pistisenergynexus.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 11:04:09", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:56", "1865897", "pistisnexus.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:55", "1865868", "pantryfriedchicken.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:55", "1865869", "papatheodorou.de", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:55", "1865870", "papillon-montrouge.fr", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:55", "1865871", "parkerteal.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:55", "1865872", "particle8590.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:55", "1865873", "pateltowel.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:55", "1865874", "pecesmigratoriosdebolivia.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:55", "1865875", "penistoneridingclub.org.uk", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:55", "1865876", "peonyprojectvietnam.org", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 11:05:21", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:55", "1865877", "peoplestri.co.nz", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 11:05:09", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:55", "1865878", "pepesbodega.se", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 11:05:32", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:55", "1865879", "perennial.lifestyle", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:55", "1865880", "peres-law.co.il", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:55", "1865881", "perfecthomeinvestment.pl", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:54", "1865851", "opusplatform.co.uk", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:54", "1865852", "opusplatform.uk", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
"2026-07-31 07:16:54", "1865853", "orevea.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,etherhiding", "0", "varysz"
