################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-06-24 05:12:49 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-06-22 11:41:47", "1835737", "https://cdn-2faclov.sbs", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:47", "1835738", "https://wldsc-api-cloud.click", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:47", "1835739", "https://lstyle-sdn.sbs", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:47", "1835740", "https://bigsmart.beer", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:47", "1835741", "https://networksolutionson.sbs", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:46", "1835731", "https://store-image.sbs", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:46", "1835732", "https://rpc-polygon.beer/api", "url", "botnet_cc", "unknown", "None", "Unknown malware", "2026-06-22 11:41:46", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:46", "1835733", "https://llc-image-ico.click", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:46", "1835734", "https://mrllvd.beer", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:46", "1835735", "https://ai-nexora.sbs", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:45", "1835725", "https://image-hoster11.sbs", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:45", "1835726", "https://restapiserv.click", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:45", "1835727", "https://nstv-css-styles-19.sbs", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:45", "1835728", "https://cdn-server.beer", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:45", "1835729", "http://bssapi.click", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:45", "1835730", "https://bssapi.click", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:44", "1835719", "https://firazit.com/", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:44", "1835720", "https://asefwe.myvnc.com", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:44", "1835721", "https://tag.testhotdomain.com", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:44", "1835722", "https://str-smcontrcats.cfd", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:44", "1835723", "https://store-image.shop", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:44", "1835724", "https://vaer-cdn-3.sbs", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:43", "1835713", "https://updates.tdesktop.com/tsetup/tsetup.6.5.0.exe", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:43", "1835714", "https://cdn-server.click", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:43", "1835715", "https://www.faststone.org/DN/FSViewerSetup83.exe", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:43", "1835716", "https://softdoska.ru/storage/utorrent/utweb_installer.exe", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:43", "1835717", "https://rpc-framework-check.click", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:43", "1835718", "https://cloud-safe.click", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:42", "1835707", "https://captcha-cds.click", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:42", "1835708", "https://2fa-cp.click", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:42", "1835709", "https://sdn-cloudflare-js-css.click", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:42", "1835710", "https://cdn-js-conhost.click", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:42", "1835711", "https://poygon-notifications.click", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:42", "1835712", "https://cdn-server-styles.click", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:41", "1835703", "https://sdn-cloudflare-js-css.cfd/", "url", "botnet_cc", "unknown", "None", "Unknown malware", "2026-06-22 11:41:41", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:41", "1835704", "https://servupdt.com/", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:41", "1835705", "https://img-cdn-cloud.click", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:41", "1835706", "https://nascdn-js.click", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:40", "1835700", "https://cdn-clodflare-fotns.cfd/", "url", "botnet_cc", "unknown", "None", "Unknown malware", "2026-06-22 11:41:40", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:40", "1835701", "https://sdn-cloudflare-js-botstrup.cfd/", "url", "botnet_cc", "unknown", "None", "Unknown malware", "2026-06-22 11:41:40", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:40", "1835702", "https://sdn-cloudflare-js.cfd/", "url", "botnet_cc", "unknown", "None", "Unknown malware", "2026-06-22 11:41:41", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:39", "1835697", "https://fonts-fontawesome.cfd/", "url", "botnet_cc", "unknown", "None", "Unknown malware", "2026-06-22 11:41:39", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:39", "1835698", "https://cloud-safe.cfd/", "url", "botnet_cc", "unknown", "None", "Unknown malware", "2026-06-22 11:41:39", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:39", "1835699", "https://fontawesome-cdn.cfd/", "url", "botnet_cc", "unknown", "None", "Unknown malware", "2026-06-22 11:41:40", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:38", "1835693", "https://rpc-framework-check.cfd/", "url", "botnet_cc", "unknown", "None", "Unknown malware", "2026-06-22 11:41:41", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:38", "1835694", "https://dev-js-cdn.cfd/", "url", "botnet_cc", "unknown", "None", "Unknown malware", "2026-06-22 11:41:38", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:38", "1835695", "https://img-cdn-cloud.cfd/", "url", "botnet_cc", "unknown", "None", "Unknown malware", "2026-06-22 11:41:38", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:38", "1835696", "https://cdn-js-conhost.icu/", "url", "botnet_cc", "unknown", "None", "Unknown malware", "2026-06-22 11:41:39", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:37", "1835689", "https://styles-get-img.cfd/", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:37", "1835690", "https://2fa-cp.cfd/", "url", "botnet_cc", "unknown", "None", "Unknown malware", "2026-06-22 11:41:37", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:37", "1835691", "http://89.169.12.173", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:37", "1835692", "https://captcha-cds.cfd/", "url", "botnet_cc", "unknown", "None", "Unknown malware", "2026-06-22 11:41:37", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:36", "1835682", "https://berlof.shop/", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:36", "1835683", "https://ferlik.shop/", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:36", "1835684", "http://poygon-notifications.cfd/", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:36", "1835685", "https://poygon-notifications.cfd/", "url", "botnet_cc", "unknown", "None", "Unknown malware", "2026-06-22 11:41:39", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:36", "1835686", "https://cdn-server-styles.cfd/", "url", "botnet_cc", "unknown", "None", "Unknown malware", "2026-06-22 11:41:38", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:36", "1835687", "https://iplogger.com/RNG7Y7", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:36", "1835688", "https://fontawesome-framework.sbs/", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:35", "1835675", "http://93.123.39.246", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:35", "1835676", "http://144.31.219.13", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:35", "1835677", "http://213.176.72.209", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:35", "1835678", "https://bootstrap-css-framework.cfd/", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:35", "1835679", "https://winupdate.cfd/", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:35", "1835680", "https://winupdateconf.cfd/", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:35", "1835681", "https://nascdn-js.life/", "url", "botnet_cc", "unknown", "None", "Unknown malware", "2026-06-22 11:41:38", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:34", "1835670", "https://skr.sh/vYMZ8HWGID6", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:34", "1835671", "https://iplogger.co/1jpf05", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:34", "1835672", "https://updates.tdesktop.com/tsetup/tsetup.6.3.6.exe", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:34", "1835673", "http://151.243.113.15", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:34", "1835674", "https://iplogger.com/1X3mH4", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:33", "1835665", "https://clpuanmeserver.shop/log.php", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:33", "1835666", "https://clpuanmeserver.shop/rpc.php", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:33", "1835667", "https://download.cpuid.com/cpu-z/cpu-z_2.17-en.exe", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:33", "1835668", "https://www.xmedia-recode.de/download/XMediaRecode3619_x64_setup.exe", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:33", "1835669", "https://ru.download.nvidia.com/Windows/581.57/581.57-desktop-win10-win11-64bit-international-dch-whql.exe", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:32", "1835660", "https://www.win-rar.com/fileadmin/winrar-versions/winrar/winrar-x64-713ru.exe", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:32", "1835661", "https://vpn.protondownload.com/download/ProtonVPN_v4.3.4_x64.exe", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:32", "1835662", "https://www.slo.ru/storage/hwinfo/hwi64_830.exe", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:32", "1835663", "https://www.faststone.org/DN/FSViewerSetup81.exe", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:32", "1835664", "https://updates.tdesktop.com/tsetup/tsetup.6.2.2.exe", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:31", "1835653", "https://minecraft65server.3utilities.com", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:31", "1835654", "https://testsoryy.hopto.org", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:31", "1835655", "https://testhostrouter.onthewifi.com", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:31", "1835656", "http://45.149.235.146", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:31", "1835657", "https://iplogger.co/1v8Rw5", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:31", "1835658", "https://ezstat.ru/1vXRw5", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:31", "1835659", "https://2no.co/logo5484.ico", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:30", "1835649", "https://clpcentr.world", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:30", "1835650", "http://31.172.80.212/", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:30", "1835651", "https://185.157.212.223", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:30", "1835652", "https://pastebin.com/raw/p1GBF379", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:29", "1835645", "http://109.107.172.164", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:29", "1835646", "http://176.46.158.51/", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:29", "1835647", "http://193.17.183.103/", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:29", "1835648", "http://176.46.158.52/", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:28", "1835641", "http://185.170.153.173", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:28", "1835642", "http://91.196.33.38", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:28", "1835643", "http://146.103.113.235", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:28", "1835644", "http://212.34.130.122:2727/", "url", "botnet_cc", "unknown", "None", "Unknown malware", "2026-06-22 11:41:29", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:27", "1835638", "http://185.125.50.26/", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:27", "1835639", "https://95.164.53.153", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:27", "1835640", "http://185.170.153.239", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:26", "1835636", "http://77.239.114.102/", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:26", "1835637", "http://77.105.164.45", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:25", "1835631", "https://pastebin.com/raw/ugtPeGd0", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
"2026-06-22 11:41:25", "1835632", "https://clpuanmeserver.shop/", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "None", "dead-drop-c2,polygon-deaddrop,SmartLoader,SmartLoader-MaaS", "1", "turnasmyth015"
