################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-08-26 02:50:21 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-08-25 12:36:04", "1886977", "157.22.240.126:61543", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:34:59", "1886964", "whstle.site", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-25 12:34:59", "1886965", "michie.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-25 12:34:58", "1886963", "floridacustomsbroker.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-25 12:24:57", "1886962", "entretien-toiture.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-25 12:24:38", "1886958", "93.152.207.101:46852", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:24:38", "1886959", "93.152.207.101:49376", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:24:38", "1886960", "93.152.207.101:54123", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:24:38", "1886961", "93.152.207.101:61543", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:24:37", "1886950", "93.152.207.101:7193", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:24:37", "1886951", "93.152.207.101:15987", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:24:37", "1886952", "93.152.207.101:23456", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:24:37", "1886953", "93.152.207.101:23789", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:24:37", "1886954", "93.152.207.101:27651", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:24:37", "1886955", "93.152.207.101:32876", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:24:37", "1886956", "93.152.207.101:38429", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:24:37", "1886957", "93.152.207.101:42061", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:23:32", "1886949", "h1v48ygy.eng-usa-neurowave.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xdcf2,macos", "1", "anonymous"
"2026-08-25 12:20:23", "1886835", "http://downloadfreemanager.com/", "url", "botnet_cc", "win.stealc", "None", "Stealc", "2026-08-26 02:03:00", "100", "False", "None", "2,c2,loader,StealC,stealer", "0", "Bitsight"
"2026-08-25 12:20:22", "1886836", "6ypoempdt8.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-25 12:20:22", "1886855", "http://182.190.218.128:45211/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/182.190.218.128", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-08-25 12:20:21", "1886854", "formidabletomato.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-25 12:20:21", "1886857", "http://144.48.135.126:49506/Mozi.a", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/144.48.135.126", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-08-25 12:20:20", "1886856", "http://139.135.45.132:37818/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/139.135.45.132", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-08-25 12:20:19", "1886858", "http://139.135.44.252:59693/Mozi.7", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/139.135.44.252", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-08-25 12:20:16", "1886947", "87.120.219.81:49376", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:16", "1886948", "87.120.219.81:54123", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:15", "1886939", "87.120.219.81:7193", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:15", "1886940", "87.120.219.81:15987", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:15", "1886941", "87.120.219.81:23456", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:15", "1886942", "87.120.219.81:27651", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:15", "1886943", "87.120.219.81:32876", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:15", "1886944", "87.120.219.81:38429", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:15", "1886945", "87.120.219.81:42061", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:15", "1886946", "87.120.219.81:46852", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:14", "1886929", "78.159.131.59:23456", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:14", "1886930", "78.159.131.59:23789", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:14", "1886931", "78.159.131.59:27651", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:14", "1886932", "78.159.131.59:32876", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:14", "1886933", "78.159.131.59:38429", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:14", "1886934", "78.159.131.59:42061", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:14", "1886935", "78.159.131.59:46852", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:14", "1886936", "78.159.131.59:49376", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:14", "1886937", "78.159.131.59:54123", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:14", "1886938", "78.159.131.59:61543", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:13", "1886922", "78.153.139.103:38429", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:13", "1886923", "78.153.139.103:42061", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:13", "1886924", "78.153.139.103:46852", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:13", "1886925", "78.153.139.103:49376", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:13", "1886926", "78.153.139.103:54123", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:13", "1886927", "78.153.139.103:61543", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:13", "1886928", "78.159.131.59:15987", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:12", "1886914", "77.83.246.5:54123", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:12", "1886915", "77.83.246.5:61543", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:12", "1886916", "78.153.139.103:7193", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:12", "1886917", "78.153.139.103:15987", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:12", "1886918", "78.153.139.103:23456", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:12", "1886919", "78.153.139.103:23789", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:12", "1886920", "78.153.139.103:27651", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:12", "1886921", "78.153.139.103:32876", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:11", "1886908", "77.83.246.5:27651", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:11", "1886909", "77.83.246.5:32876", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:11", "1886910", "77.83.246.5:38429", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:11", "1886911", "77.83.246.5:42061", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:11", "1886912", "77.83.246.5:46852", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:11", "1886913", "77.83.246.5:49376", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:10", "1886900", "62.133.62.11:42061", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:10", "1886901", "62.133.62.11:49376", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:10", "1886902", "62.133.62.11:54123", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:10", "1886903", "62.133.62.11:61543", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:10", "1886904", "77.83.246.5:7193", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:10", "1886905", "77.83.246.5:15987", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:10", "1886906", "77.83.246.5:23456", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:10", "1886907", "77.83.246.5:23789", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:09", "1886890", "5.181.2.223:49376", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:09", "1886891", "5.181.2.223:54123", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:09", "1886892", "5.181.2.223:61543", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:09", "1886893", "62.133.62.11:7193", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:09", "1886894", "62.133.62.11:15987", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:09", "1886895", "62.133.62.11:23456", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:09", "1886896", "62.133.62.11:23789", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:09", "1886897", "62.133.62.11:27651", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:09", "1886898", "62.133.62.11:32876", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:09", "1886899", "62.133.62.11:38429", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:08", "1886882", "5.181.2.223:15987", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:08", "1886883", "5.181.2.223:23456", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:08", "1886884", "5.181.2.223:23789", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:08", "1886885", "5.181.2.223:27651", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:08", "1886886", "5.181.2.223:32876", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:08", "1886887", "5.181.2.223:38429", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:08", "1886888", "5.181.2.223:42061", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:08", "1886889", "5.181.2.223:46852", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:07", "1886874", "5.181.2.220:32876", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:07", "1886875", "5.181.2.220:38429", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:07", "1886876", "5.181.2.220:42061", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:07", "1886877", "5.181.2.220:46852", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:07", "1886878", "5.181.2.220:49376", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:07", "1886879", "5.181.2.220:54123", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:07", "1886880", "5.181.2.220:61543", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:07", "1886881", "5.181.2.223:7193", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:06", "1886867", "45.95.233.236:49376", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:06", "1886868", "45.95.233.236:54123", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:06", "1886869", "45.95.233.236:61543", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:06", "1886870", "5.181.2.220:7193", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:06", "1886871", "5.181.2.220:15987", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:06", "1886872", "5.181.2.220:23456", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:06", "1886873", "5.181.2.220:27651", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:05", "1886863", "45.95.233.236:32876", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:05", "1886864", "45.95.233.236:38429", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:05", "1886865", "45.95.233.236:42061", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:05", "1886866", "45.95.233.236:46852", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:04", "1886860", "45.95.233.236:23456", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:04", "1886861", "45.95.233.236:23789", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:04", "1886862", "45.95.233.236:27651", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:20:02", "1886859", "45.95.233.236:7193", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:05:07", "1886852", "182.92.78.7:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-25 12:05:07", "1886853", "182.92.78.7:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-25 12:05:05", "1886851", "50.116.42.10:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "100", "True", "None", "asyncrat", "1", "anonymous"
"2026-08-25 12:04:56", "1886850", "feldschiessen-sense.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-25 12:04:44", "1886839", "178.16.53.203:23456", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:04:44", "1886840", "178.16.53.203:23789", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:04:44", "1886841", "178.16.53.203:27651", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:04:44", "1886842", "178.16.53.203:32876", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:04:44", "1886843", "178.16.53.203:38429", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:04:44", "1886844", "178.16.53.203:42061", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:04:44", "1886845", "178.16.53.203:46852", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:04:44", "1886846", "178.16.53.203:49376", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:04:44", "1886847", "178.16.53.203:54123", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:04:44", "1886848", "178.16.53.203:61543", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:04:44", "1886849", "31.56.209.195:23789", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:04:43", "1886837", "178.16.53.203:7193", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 12:04:43", "1886838", "178.16.53.203:15987", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 11:57:40", "1886834", "https://cdn.jsdelivr.net/gh/Justin-97483/dfh45iek8/jjy44gfl7", "url", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-25 11:57:30", "1886832", "157.22.241.125:54123", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 11:57:30", "1886833", "157.22.241.125:61543", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 11:57:29", "1886811", "157.22.241.124:15987", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 11:57:29", "1886812", "157.22.241.124:23456", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 11:57:29", "1886813", "157.22.241.124:23789", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 11:57:29", "1886814", "157.22.241.124:27651", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 11:57:29", "1886815", "157.22.241.124:32876", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 11:57:29", "1886816", "157.22.241.124:38429", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 11:57:29", "1886817", "157.22.241.124:42061", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 11:57:29", "1886818", "157.22.241.124:46852", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 11:57:29", "1886819", "157.22.241.124:49376", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 11:57:29", "1886820", "157.22.241.124:54123", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 11:57:29", "1886821", "157.22.241.124:61543", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 11:57:29", "1886822", "157.22.241.125:7193", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 11:57:29", "1886823", "157.22.241.125:15987", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 11:57:29", "1886824", "157.22.241.125:23456", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 11:57:29", "1886825", "157.22.241.125:23789", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 11:57:29", "1886826", "157.22.241.125:27651", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
"2026-08-25 11:57:29", "1886827", "157.22.241.125:32876", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "potassium", "0", "abuse_ch"
