################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-08-01 05:05:05 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-07-30 09:03:57", "1864530", "103.75.183.232:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "75", "False", "", "Sliver", "0", "whoamix302"
"2026-07-30 09:03:57", "1864531", "80.96.109.197:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "75", "False", "", "Sliver", "0", "whoamix302"
"2026-07-30 09:03:57", "1864532", "159.65.209.64:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "75", "False", "", "Sliver", "0", "whoamix302"
"2026-07-30 09:03:57", "1864533", "134.209.177.130:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "75", "False", "", "Sliver", "0", "whoamix302"
"2026-07-30 09:03:57", "1864534", "185.199.196.8:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "75", "False", "", "Sliver", "0", "whoamix302"
"2026-07-30 09:03:57", "1864535", "216.146.26.48:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "75", "False", "", "Sliver", "0", "whoamix302"
"2026-07-30 09:03:57", "1864536", "45.38.20.86:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "75", "False", "", "Sliver", "0", "whoamix302"
"2026-07-30 09:03:57", "1864537", "202.155.157.107:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "75", "False", "", "Sliver", "0", "whoamix302"
"2026-07-30 09:03:56", "1864512", "51.161.83.133:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "75", "False", "", "Sliver", "0", "whoamix302"
"2026-07-30 09:03:56", "1864513", "111.90.149.28:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "75", "False", "", "Sliver", "0", "whoamix302"
"2026-07-30 09:03:56", "1864514", "159.65.18.142:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "75", "False", "", "Sliver", "0", "whoamix302"
"2026-07-30 09:03:56", "1864515", "206.189.21.72:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "75", "False", "", "Sliver", "0", "whoamix302"
"2026-07-30 09:03:56", "1864516", "45.74.36.113:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "75", "False", "", "Sliver", "0", "whoamix302"
"2026-07-30 09:03:56", "1864517", "104.239.66.155:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "75", "False", "", "Sliver", "0", "whoamix302"
"2026-07-30 09:03:56", "1864518", "162.254.35.170:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "75", "False", "", "Sliver", "0", "whoamix302"
"2026-07-30 09:03:56", "1864519", "69.30.210.156:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "75", "False", "", "Sliver", "0", "whoamix302"
"2026-07-30 09:03:56", "1864520", "116.118.95.184:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "75", "False", "", "Sliver", "0", "whoamix302"
"2026-07-30 09:00:41", "1864508", "185.242.246.175:80", "ip:port", "botnet_cc", "win.stealc", "None", "Stealc", "", "75", "False", "", "Stealc", "0", "whoamix302"
"2026-07-30 09:00:41", "1864509", "46.151.182.27:80", "ip:port", "botnet_cc", "win.stealc", "None", "Stealc", "", "75", "False", "", "Stealc", "0", "whoamix302"
"2026-07-30 09:00:41", "1864510", "92.119.165.90:80", "ip:port", "botnet_cc", "win.stealc", "None", "Stealc", "", "75", "False", "", "Stealc", "0", "whoamix302"
"2026-07-30 09:00:41", "1864511", "46.151.182.86:80", "ip:port", "botnet_cc", "win.stealc", "None", "Stealc", "", "75", "False", "", "Stealc", "0", "whoamix302"
"2026-07-30 08:59:35", "1864507", "154.220.121.61:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "", "supershell", "0", "whoamix302"
"2026-07-30 08:59:34", "1864504", "43.133.253.4:9999", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "", "supershell", "0", "whoamix302"
"2026-07-30 08:59:34", "1864505", "206.238.68.123:8889", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "", "supershell", "0", "whoamix302"
"2026-07-30 08:59:34", "1864506", "43.173.114.89:9999", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "", "supershell", "0", "whoamix302"
"2026-07-30 08:58:29", "1864502", "40.80.95.17:8080", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "", "Unam,Web Panel", "0", "whoamix302"
"2026-07-30 08:58:29", "1864503", "37.183.212.80:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "", "Unam,Web Panel", "0", "whoamix302"
"2026-07-30 08:56:51", "1864497", "155.248.161.0:10001", "ip:port", "botnet_cc", "win.extreme_rat", "ExtRat", "Xtreme RAT", "", "75", "False", "", "ExtRat,Xtreme RAT", "0", "whoamix302"
"2026-07-30 08:56:51", "1864498", "94.96.192.133:8827", "ip:port", "botnet_cc", "win.extreme_rat", "ExtRat", "Xtreme RAT", "", "75", "False", "", "ExtRat,Xtreme RAT", "0", "whoamix302"
"2026-07-30 08:56:51", "1864499", "94.96.192.133:45555", "ip:port", "botnet_cc", "win.extreme_rat", "ExtRat", "Xtreme RAT", "", "75", "False", "", "ExtRat,Xtreme RAT", "0", "whoamix302"
"2026-07-30 08:56:51", "1864500", "31.141.237.50:19", "ip:port", "botnet_cc", "win.extreme_rat", "ExtRat", "Xtreme RAT", "", "75", "False", "", "ExtRat,Xtreme RAT", "0", "whoamix302"
"2026-07-30 08:56:51", "1864501", "50.61.166.147:13", "ip:port", "botnet_cc", "win.extreme_rat", "ExtRat", "Xtreme RAT", "", "75", "False", "", "ExtRat,Xtreme RAT", "0", "whoamix302"
"2026-07-30 08:55:35", "1864495", "82.102.219.33:1177", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "False", "", "Bladabindi,Lime-Worm,NjRAT", "0", "whoamix302"
"2026-07-30 08:55:35", "1864496", "188.212.158.102:1177", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "False", "", "Bladabindi,Lime-Worm,NjRAT", "0", "whoamix302"
"2026-07-30 08:55:34", "1864493", "188.48.226.49:1177", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "False", "", "Bladabindi,Lime-Worm,NjRAT", "0", "whoamix302"
"2026-07-30 08:55:34", "1864494", "103.233.194.35:1177", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "False", "", "Bladabindi,Lime-Worm,NjRAT", "0", "whoamix302"
"2026-07-30 08:54:36", "1864491", "4zmg28xb.napolipizzaweymouth.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xfb64,macos", "1", "anonymous"
"2026-07-30 08:53:38", "1864479", "147.93.62.224:7527", "ip:port", "botnet_cc", "win.remus", "None", "Remus", "2026-08-01 00:43:25", "100", "False", "None", "91b8bca4002c9ac9274dd008d8155424,c2,remus", "0", "Bitsight"
"2026-07-30 08:53:38", "1864480", "azuremods.cc", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "None", "0", "burger"
"2026-07-30 08:53:37", "1864481", "http://185.233.164.187:1337/send", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "https://tria.ge/260730-jwz79sxvf1/behavioral3", "c2", "0", "burger"
"2026-07-30 08:53:37", "1864482", "http://185.233.164.187:1337/debug_send", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "https://tria.ge/260730-jwz79sxvf1/behavioral3", "c2", "0", "burger"
"2026-07-30 08:45:09", "1864490", "tscykg.splitpours.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-30 08:39:53", "1864489", "splitpours.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-30 08:41:08", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-30 08:25:55", "1864488", "ozcyajb.sweetserendipitybakeshop.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-30 08:24:00", "1864487", "sweetserendipitybakeshop.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-30 08:24:47", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-30 08:23:31", "1864486", "101.42.176.50:8443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-07-31 07:31:59", "100", "False", "None", "CobaltStrike,cs-watermark-391144938", "0", "abuse_ch"
"2026-07-30 08:23:29", "1864485", "159.75.159.217:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "False", "None", "CobaltStrike,cs-watermark-987654321", "0", "abuse_ch"
"2026-07-30 08:23:18", "1864484", "149.104.25.77:800", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "False", "None", "CobaltStrike,cs-watermark-987654321", "0", "abuse_ch"
"2026-07-30 08:22:47", "1864483", "roddyki9911.icu", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "None", "ClickFix", "0", "threatcat_ch"
"2026-07-30 08:05:06", "1864477", "47.100.16.83:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-30 08:05:06", "1864478", "64.89.161.183:27015", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-30 08:05:05", "1864476", "198.23.209.201:8089", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-30 07:57:44", "1864475", "1cxzkjf3.krautodetailing.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-07-30 07:56:46", "1864474", "ydmkrr.southwestkustoms.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-30 07:54:52", "1864473", "southwestkustoms.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-30 07:55:06", "100", "True", "None", "30July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-30 07:39:18", "1864472", "spkxslb.surestayplussanantoniotx.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-30 07:38:48", "1864471", "4z4tzb9w.portman-photos.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-07-30 07:34:59", "1864470", "da.dojiner.at", "domain", "botnet_cc", "unknown_stealer", "None", "Unknown Stealer", "", "100", "False", "https://bazaar.abuse.ch/sample/61858e50c96a6f37957e1d6e3249ddb49ebd5c592ddce8dacf039404897afe45/", "DojinerBackdoor", "0", "abuse_ch"
"2026-07-30 07:34:58", "1864469", "ph.dojiner.at", "domain", "botnet_cc", "unknown_stealer", "None", "Unknown Stealer", "", "100", "False", "https://bazaar.abuse.ch/sample/61858e50c96a6f37957e1d6e3249ddb49ebd5c592ddce8dacf039404897afe45/", "DojinerBackdoor", "0", "abuse_ch"
"2026-07-30 07:34:29", "1864467", "196.251.121.186:80", "ip:port", "botnet_cc", "unknown_stealer", "None", "Unknown Stealer", "", "75", "False", "https://bazaar.abuse.ch/sample/61858e50c96a6f37957e1d6e3249ddb49ebd5c592ddce8dacf039404897afe45/", "DojinerBackdoor", "0", "abuse_ch"
"2026-07-30 07:34:29", "1864468", "64.89.160.67:80", "ip:port", "botnet_cc", "unknown_stealer", "None", "Unknown Stealer", "", "75", "False", "https://bazaar.abuse.ch/sample/61858e50c96a6f37957e1d6e3249ddb49ebd5c592ddce8dacf039404897afe45/", "DojinerBackdoor", "0", "abuse_ch"
"2026-07-30 07:11:09", "1864466", "nwrxmu.soulgenai.app", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-30 07:11:02", "1864465", "txlouno.surestayplussanantoniotx.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-30 07:08:53", "1864464", "soulgenai.app", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-30 07:09:31", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-30 07:05:42", "1864463", "surestayplussanantoniotx.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-30 07:38:44", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-30 07:05:05", "1864462", "64.89.161.183:22", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-30 07:02:38", "1864459", "livepilates.com.sg", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 07:17:55", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:38", "1864460", "liveproject.fr", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 07:17:55", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:38", "1864461", "livinglabimago.fr", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 07:17:55", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:37", "1864452", "liaperoni.at", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 07:17:55", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:37", "1864453", "libiaphotography.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 07:17:55", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:37", "1864454", "libreriacatolicasanjeronimo.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 07:17:55", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:37", "1864455", "lifeisavicnic.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 07:17:55", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:37", "1864456", "lightspeedmarketing.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 07:17:55", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:37", "1864457", "ligipaasetavus.ee", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:37", "1864458", "limosinasjetset.pe", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:36", "1864446", "leanstartup.it", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 07:17:54", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:36", "1864447", "legalconsult.biz", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 07:17:54", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:36", "1864448", "lejardinponcet.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 07:17:54", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:36", "1864449", "leo-czajka.eu", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 07:17:54", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:36", "1864450", "leonardsappliancerepair.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 07:17:55", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:36", "1864451", "lernort-zechenpark.de", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 07:17:55", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:35", "1864439", "laundryvinsun.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 07:17:54", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:35", "1864440", "lauraparraga.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 07:17:54", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:35", "1864441", "lauria-art.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 07:17:54", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:35", "1864442", "lbcgroup.cz", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:35", "1864443", "lca-ryugaku.jp", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 07:17:54", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:35", "1864444", "leahhalpert.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 07:17:54", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:35", "1864445", "leahshappytrail.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 07:17:54", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:34", "1864432", "lamelioshop.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 07:17:54", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:34", "1864433", "landing.carsexportcash.es", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 07:17:54", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:34", "1864434", "langleylearning.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 07:17:54", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:34", "1864435", "laser-epilation-nantes.fr", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 07:17:54", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:34", "1864436", "lasnegrascamps.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 07:17:54", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:34", "1864437", "lastmile-software.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 07:17:54", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:34", "1864438", "lauhaizetan.eus", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 07:17:54", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:33", "1864425", "lab.sapienship.co", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 07:17:54", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:33", "1864426", "laborarediagnosticos.com.br", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 08:13:55", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:33", "1864427", "lacasa-bordsdeseine.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 07:17:54", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:33", "1864428", "lacolonialdeultramar.es", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 07:17:54", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:33", "1864429", "ladysunshine.ca", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 07:17:54", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:33", "1864430", "lafermedumilieu.fr", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 07:17:54", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:33", "1864431", "lakeforestofmacedonia.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 07:17:54", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:32", "1864418", "konsyl.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 07:17:53", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:32", "1864419", "korte-putstraat.nl", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 07:17:54", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:32", "1864420", "kpopgogo55.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 07:17:54", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:32", "1864421", "kristinedanbackphd.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 07:17:54", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:32", "1864422", "kulturverksted.no", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:32", "1864423", "kyprosscan.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 07:17:54", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:32", "1864424", "l8nx.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 07:17:54", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:31", "1864411", "kiwicash.hk", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 07:17:53", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:31", "1864412", "kko-kkuri.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 07:17:53", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:31", "1864413", "klassikasa.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 07:17:53", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:31", "1864414", "kmbowentherapy.au", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 07:17:53", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:31", "1864415", "kolaysofteczaci.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-30 19:59:29", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:31", "1864416", "kolaysoftoptik.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:31", "1864417", "konlift.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 07:17:53", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:30", "1864404", "keymomentfilms.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 07:17:53", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:30", "1864405", "kiaquan2.vn", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 07:17:53", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:30", "1864406", "kidsuptherapy.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 07:17:53", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:30", "1864407", "kinaliworks.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 07:17:53", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:30", "1864408", "kindergarten.schmiechen.de", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 07:17:53", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:30", "1864409", "kingofcocaine.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 07:17:53", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:30", "1864410", "kingsbrookofficepark.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 07:17:53", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:29", "1864397", "karavan.media", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 07:17:53", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:29", "1864398", "karnakilts.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:29", "1864399", "kawek.holdimex.pl", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
"2026-07-30 07:02:29", "1864400", "keimlos.ch", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-31 07:17:53", "100", "True", "", "Base,c2,ClickFix,etherhiding", "0", "varysz"
