################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-09-05 06:26:22 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-09-02 06:33:24", "1892988", "b1d271074cea3651385460a87c370aeb", "md5_hash", "payload", "win.coinminer", "None", "Coinminer", "2026-09-04 19:34:56", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 06:33:24", "1892989", "f609e8d69684846032e7ae713b428e450556330ca65894bb3a0eaf49758f66ac", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 19:34:57", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 06:33:24", "1892990", "ec53bc860173a0937929e70d994a8bcbb6ce8954", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 19:34:57", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 06:33:23", "1892985", "cea0892394ac5e26c48336c1b89629ed", "md5_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 19:34:55", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 06:33:23", "1892986", "b95be1e0cc70ac1ed3ca87a0c01b7d44d920fc38f0703eb1f820e6c4e411bcea", "sha256_hash", "payload", "win.coinminer", "None", "Coinminer", "2026-09-04 19:34:56", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 06:33:23", "1892987", "aaa7ef8731d868773b7d8331dba821ca38463e54", "sha1_hash", "payload", "win.coinminer", "None", "Coinminer", "2026-09-04 19:34:56", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 06:33:22", "1892982", "981ab1ef2193514f56e37e8ed322837e", "md5_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 19:34:54", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 06:33:22", "1892983", "1dd8bce285a289682e1a21e9e81d9254f091c21bc189682f4afdb82a666bba39", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 19:34:55", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 06:33:22", "1892984", "6dc72501038e40c90aca22445f827916e4b0e536", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 19:34:55", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 06:33:21", "1892980", "7c83eaa84cbf4f5bcde0d3d7c636b817e710fc33dbe0ba69f912f906bf93bb9f", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 19:34:54", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 06:33:21", "1892981", "b23111ec2f200f9797ae7130a323e70685a24885", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 19:34:54", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 06:33:20", "1892978", "a12c6aaccc3dcb8a22ba3bfe5d19f49417ce5136", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 19:34:53", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 06:33:20", "1892979", "389055b0def3f57fc15695e1e7623534", "md5_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 19:34:54", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 06:33:19", "1892974", "337383182a47e38d6a961223a537c7a41e2267f5f12ca474d61ff1b854801617", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-09-04 19:34:52", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 06:33:19", "1892975", "dcf17c1ba00663ec39465a7ed4d78845e796f9ef", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-09-04 19:34:53", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 06:33:19", "1892976", "44d0d337f28453d669f10960fc2b6a55", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-09-04 19:34:53", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 06:33:19", "1892977", "98ec6a83a313319730bd143f6ce63ddce4389f638ad598c630faeac804755555", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 19:34:53", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 06:33:18", "1892973", "e39ed5ab22ccb772f31c6f939b8f9875", "md5_hash", "payload", "win.raton_rat", "None", "RatonRAT", "2026-09-04 19:34:52", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 06:33:17", "1892970", "c57391593bb9d975cd014089eca9cf38", "md5_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 19:34:51", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 06:33:17", "1892971", "dd5e6012f32aab4c61b485df7056b539fe7da45e4bd2267b972fd9dca45cf0b0", "sha256_hash", "payload", "win.raton_rat", "None", "RatonRAT", "2026-09-04 19:34:51", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 06:33:17", "1892972", "c627c22bb54f008a918429b9d66569f3f811540c", "sha1_hash", "payload", "win.raton_rat", "None", "RatonRAT", "2026-09-04 19:34:51", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 06:33:16", "1892967", "c84ac5fef6a85788d318a2c102695628", "md5_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 19:34:50", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 06:33:16", "1892968", "2c786f7009cc5e1fba5471a88b23b34dce6e1578ee9f664ec62bf48227ba384b", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 19:34:50", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 06:33:16", "1892969", "2dd409f171e9de0eb9c531a63236939a6ec91e21", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 19:34:50", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 06:33:15", "1892965", "abcdf531d86451ab05ab7faf02a85f7c987a3069401110726f52de0d38532530", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 19:34:49", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 06:33:15", "1892966", "f3dd558bf910098207f1e65fb8df17662433a8ad", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 19:34:50", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 06:33:14", "1892962", "d86cb6fcca1b22095d00707c35c22ca7bb721063d8a38e820b7393f3998062c9", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 19:34:48", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 06:33:14", "1892963", "edeeae623480d4be1c15b8ddeedcf15bf25a8b71", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 19:34:49", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 06:33:14", "1892964", "b474726d5d410a8edf0e4b9374ac609d", "md5_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 19:34:49", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 06:05:06", "1892955", "158.158.18.61:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-09-05 05:43:52", "100", "True", "None", "mythic", "1", "anonymous"
"2026-09-02 05:50:25", "1892603", "178.128.173.150:8443", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-09-04 23:32:44", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-09-02 05:50:22", "1892620", "167.71.54.89:8080", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-09-03 07:44:40", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-09-02 05:50:21", "1892635", "134.122.68.91:8443", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-09-04 23:33:48", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-09-02 05:50:20", "1892663", "185.215.151.34:8089", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-09-05 04:14:39", "100", "False", "None", "c2,Remcos,RemoteHost", "0", "Bitsight"
"2026-09-02 05:50:09", "1892699", "164.90.172.4:8443", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-09-03 22:02:17", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-09-02 05:50:08", "1892715", "64.89.160.127:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-09-05 02:28:28", "100", "False", "None", "c2,Remcos,RemoteHost", "0", "Bitsight"
"2026-09-02 05:50:07", "1892714", "23.26.4.70:8321", "ip:port", "botnet_cc", "win.remus", "None", "Remus", "2026-09-03 11:37:20", "100", "False", "None", "6efb1e0ab361cda1dd534e37e543789c,c2,remus", "0", "Bitsight"
"2026-09-02 05:49:54", "1892874", "54.37.128.55:5000", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-09-04 19:16:41", "100", "False", "None", "5000,c2,Remcos", "0", "Bitsight"
"2026-09-02 05:05:07", "1892942", "104.168.102.116:8443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-09-03 08:21:37", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-09-02 03:35:04", "1892906", "172.111.163.170:65070", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-09-04 04:00:55", "100", "False", "None", "RAT,RemcosRAT", "0", "abuse_ch"
"2026-09-02 03:34:07", "1892904", "usa-puraboost.us", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-09-03 10:30:00", "100", "True", "None", "2September2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-09-02 02:39:26", "1892888", "https://46.225.104.177", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-09-03 09:02:38", "100", "False", "https://bazaar.abuse.ch/sample/aebe2aad890a1ac75492bf2d698269870de3f775813ca806b9b8324343919245/", "Vidar", "1", "anonymous"
"2026-09-02 01:18:05", "1892819", "8bdf9e9162388949acad37884696629a767f5bdc", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 00:46:50", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:18:05", "1892820", "7eba73fde69fbfbaedb7cfa1aef66e99", "md5_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 00:46:50", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:18:04", "1892815", "38dd98448e32585b7dc80ac2a8b6cce4b51532094264261e604d3698d4a23a34", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 00:46:48", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:18:04", "1892816", "ffebb5e6aa2b407b74f441f7c83e3a3e2136c2df", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 00:46:49", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:18:04", "1892817", "4e6f06b2eac9f0ca4b5246138073f694", "md5_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 00:46:49", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:18:04", "1892818", "67d133d367056150efaf96416373b73c9e6eac7983b0b6ae435d724f5b44012d", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 00:46:49", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:18:03", "1892812", "9043a7f372c707b8d577229cfaed59ed6df121a85b51112651f532e713e83791", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 00:46:47", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:18:03", "1892813", "72acb4a00089cf50a3ec730dc672bb148c84970d", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 00:46:48", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:18:03", "1892814", "9916e7785c705b3450c9702ac2a4a64d", "md5_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 00:46:48", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:18:02", "1892809", "bb0e7d8f68274b32a12a3907fe52d5f1beae19a3ba1bd2c0a23cbbcf57fca2bb", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "2026-09-04 00:46:47", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:18:02", "1892810", "dc5157f32f7cc5740eba516bec0bb6c365688e51", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "2026-09-04 00:46:47", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:18:02", "1892811", "f039b4fd32d47ae406e42f2e01d4bd19", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "2026-09-04 00:46:47", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:18:01", "1892807", "6fea815c06e8d0b9e1a83e547dffcbed46d5c63a", "sha1_hash", "payload", "win.loda", "LodaRAT,Nymeria", "Loda", "2026-09-04 00:46:46", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:18:01", "1892808", "7fe9e7c78b6338f423dbd0c46b923f4e", "md5_hash", "payload", "win.loda", "LodaRAT,Nymeria", "Loda", "2026-09-04 00:46:46", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:18:00", "1892804", "9337f4b97ddbc50febfce3aa7809a34a13ec9db9", "sha1_hash", "payload", "win.coinminer", "None", "Coinminer", "2026-09-04 00:46:45", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:18:00", "1892805", "5bac5b809694dd78ca1327a6c58a4216", "md5_hash", "payload", "win.coinminer", "None", "Coinminer", "2026-09-04 00:46:45", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:18:00", "1892806", "3b2752fb0962f3b7209adee1074d0fe77a35987182bd9e67f6ece9984668653d", "sha256_hash", "payload", "win.loda", "LodaRAT,Nymeria", "Loda", "2026-09-04 00:46:46", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:59", "1892801", "14651b8645aa8d70e56260e124fb65ab8cdcbbfd", "sha1_hash", "payload", "jar.crossrat", "Trupto", "CrossRAT", "2026-09-04 00:46:44", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:59", "1892802", "f23fa10c058cd653d5d617308b38b9e4", "md5_hash", "payload", "jar.crossrat", "Trupto", "CrossRAT", "2026-09-04 00:46:45", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:59", "1892803", "1ea697ba648b51938166e2928f3ff3c9c474b997df65a7c04d2ac4feacbc4a7a", "sha256_hash", "payload", "win.coinminer", "None", "Coinminer", "2026-09-04 00:46:45", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:58", "1892797", "c5f6f113d981f1a5f1fed15558d381d1b3a4042b2e60ae3bf554c9a96f1a89df", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 00:46:43", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:58", "1892798", "a41b6a3892c931c6f628ebce194b256168c125c0", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 00:46:43", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:58", "1892799", "473a89208292a810486865506ce96e12", "md5_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 00:46:43", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:58", "1892800", "81ab2267ee0cb4272e3188e39ee7ae5f4ecbe83b10e0ab8b1d0e8257500280da", "sha256_hash", "payload", "jar.crossrat", "Trupto", "CrossRAT", "2026-09-04 00:46:44", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:57", "1892794", "565ba9b5e88872b48714394d927f67e2fe6ed786ff319c8672e3c8cd6b9c4f01", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 00:46:42", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:57", "1892795", "eaefc06b6811d28b1c0533869ea1c563e9deab4a", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 00:46:42", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:57", "1892796", "9b96009facbb218606b253b3050a57e6", "md5_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 00:46:43", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:56", "1892790", "a4d13e782a2f1fe7f59d6c60539908de", "md5_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 00:46:41", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:56", "1892791", "6e6e055dbab7e0356bdd666530a7f94c4ec84d930312062cbc7f12be53373224", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 00:46:41", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:56", "1892792", "b35be5df21dba8bd6a35602420308656d01e0210", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 00:46:42", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:56", "1892793", "1e7869f2649c3105cbe22b8ca889025f", "md5_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 00:46:42", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:55", "1892786", "6eb90a40a226ba995c8eb7e869ab47db78990c6c", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 00:46:40", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:55", "1892787", "6aa6d5b82ddc1dde86b8c685b99c3b89", "md5_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 00:46:40", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:55", "1892788", "c786b057d8f4e1d2c73916a51a48928eacd151b2a46b2f3c4ebcf497401f1190", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 00:46:40", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:55", "1892789", "b791dab52b7e881ebdc039c6523cd1efccefa130", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 00:46:41", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:54", "1892782", "fa40373e5a9d2462d48caca66c22f98e65cebe0fe05f81dce42eae9476526673", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "2026-09-04 00:46:39", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:54", "1892783", "b1cc51fda64aca3e4919435f10175cd782d0e68a", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "2026-09-04 00:46:39", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:54", "1892784", "42cd21e5119193f0b631f87d9c87e36c", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "2026-09-04 00:46:39", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:54", "1892785", "c7681c2c63f0d4b98e3e708a7997f0fd0dcd180eec6c94aa769c7568488f5433", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 00:46:40", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:53", "1892779", "97ef870406a1f48080539a324094cdb9eae8f41aeafdc8be86f4c4aaa5a4f14e", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "2026-09-04 00:46:38", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:53", "1892780", "c90f2e3ca471312f4f6293bc98b22c28a2a87349", "sha1_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "2026-09-04 00:46:38", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:53", "1892781", "03a7bb983c61495a27eaa983150c6642", "md5_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "2026-09-04 00:46:39", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:52", "1892775", "9a7ee040e5bbe2fbac454e84c0ecea68", "md5_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 00:46:37", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:52", "1892776", "9bccebc3e8a87a2f36ee478a1ffca49b9f62d99b507ba3979cbcf80edd6b92f8", "sha256_hash", "payload", "py.stealler", "None", "stealler", "2026-09-04 00:46:37", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:52", "1892777", "bb6b175498c66d275da4ff69a3bb10f5cb04705e", "sha1_hash", "payload", "py.stealler", "None", "stealler", "2026-09-04 00:46:37", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:52", "1892778", "57cc33704c7c92b7deecb9c0e60cefb1", "md5_hash", "payload", "py.stealler", "None", "stealler", "2026-09-04 00:46:38", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:51", "1892772", "db679fa6f7c2a5d8d1ef42e8b7be946e", "md5_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "2026-09-04 00:46:36", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:51", "1892773", "0729b27468ab4f7558b02d34769705ea2846706844deacfade369c739b25f7cf", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 00:46:36", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:51", "1892774", "8d1213571218b56f5ba7f9704ae951de28d04993", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 00:46:37", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:50", "1892768", "fcb64ae6a0ec8a25d91461cbd7d1921e26005bfd", "sha1_hash", "payload", "win.stealc", "None", "Stealc", "2026-09-04 00:46:35", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:50", "1892769", "fbcdc675ffc69cace3615ba1261763a9", "md5_hash", "payload", "win.stealc", "None", "Stealc", "2026-09-04 00:46:35", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:50", "1892770", "9ef65179f70432f0a665ac922a6b78c494997128df69ac8da1b72bde28050bb4", "sha256_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "2026-09-04 00:46:36", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:50", "1892771", "19dab20d880984ab6ecac5f57a98d92e3e08a1f9", "sha1_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "2026-09-04 00:46:36", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:49", "1892765", "40390bff40cfeb3b8149a1d87cdb7659962c47b3", "sha1_hash", "payload", "win.xworm", "None", "XWorm", "2026-09-04 00:46:34", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:49", "1892766", "3ef284d34290f2f784e12e005c1698b5", "md5_hash", "payload", "win.xworm", "None", "XWorm", "2026-09-04 00:46:34", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:49", "1892767", "a3b92ad72cd1a4b1be8718057d90026d2c0b07d04c8b8ae8ab8ab2b6c29fd895", "sha256_hash", "payload", "win.stealc", "None", "Stealc", "2026-09-04 00:46:35", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:48", "1892761", "44d642befc8738199f8ce2a97940cbf5fdbfdf3fefd004266b526197d3c4b317", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 00:46:33", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:48", "1892762", "5adbc92ae75fa92b8e6fa13656a47214927f4477", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 00:46:33", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:48", "1892763", "bb0438616439b60170233a6c41e036fe", "md5_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 00:46:34", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:48", "1892764", "eac9fafb8e19bb12618199b48c79fb94cab8e447b09973b1443464a3f13ea5ed", "sha256_hash", "payload", "win.xworm", "None", "XWorm", "2026-09-04 00:46:34", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:47", "1892758", "fe63eabfc2f3a00dcd860858be31ecad76ef657f9811fad182439fb17a22adf5", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 00:46:32", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:47", "1892759", "9c109e7b72f7c820e784dc71abcefd914e68721b", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 00:46:32", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:47", "1892760", "4155c1a19ad80777f4dcb1dfe994b1a3", "md5_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 00:46:33", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:46", "1892754", "28a68370e62fc893cadac0d307db6771", "md5_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 19:35:10", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:46", "1892755", "09eb32938a0f1265b45c4724b1d994fbc6d2b2ad99f0fab17f545c93e2f42693", "sha256_hash", "payload", "win.masslogger", "None", "MASS Logger", "2026-09-04 00:46:31", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:46", "1892756", "857c0ecd878174772098d96a093cfb0b1b87a353", "sha1_hash", "payload", "win.masslogger", "None", "MASS Logger", "2026-09-04 00:46:32", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:46", "1892757", "59cfbfa1c167953401215831cd4d15ab", "md5_hash", "payload", "win.masslogger", "None", "MASS Logger", "2026-09-04 00:46:32", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:45", "1892750", "b7c2d058ae105e65cec9c0d90d0e8550b00ae26c", "sha1_hash", "payload", "win.coinminer", "None", "Coinminer", "2026-09-04 19:35:08", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:45", "1892751", "040b65e7b991e772aac124dd1664dcc1", "md5_hash", "payload", "win.coinminer", "None", "Coinminer", "2026-09-04 19:35:08", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:45", "1892752", "29d4563a365a0a6a49eefafecd1a46934b9d07df340ddd23da81ce35e4b92276", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 19:35:09", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:45", "1892753", "0190d84dbb18907e952863552c6c032fb7de53c7", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "2026-09-04 19:35:10", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:44", "1892746", "1b92d7190164658d01f5d9fa78525171ad8b4d07bf61507f83c36de906eeb0d5", "sha256_hash", "payload", "apk.loki", "None", "Loki", "2026-09-04 19:35:07", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:44", "1892747", "10841d5eae5a9e9cb4d20fd18b2b97124a1aa9fd", "sha1_hash", "payload", "apk.loki", "None", "Loki", "2026-09-04 19:35:07", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:44", "1892748", "fd127ea7d3e1375b723541cdf5d52132", "md5_hash", "payload", "apk.loki", "None", "Loki", "2026-09-04 19:35:07", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:44", "1892749", "e30cb7c91bfab4c261e8bb3f183a5df5b6957e5ebd22d754c2d13fffdb9d9eee", "sha256_hash", "payload", "win.coinminer", "None", "Coinminer", "2026-09-04 19:35:08", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:43", "1892742", "05dfa058809006968aaf4c27425f91a2fa154a8d2a06e5458383849da4be27b2", "sha256_hash", "payload", "win.coinminer", "None", "Coinminer", "2026-09-04 19:35:06", "95", "False", "None", "None", "0", "Grim"
"2026-09-02 01:17:43", "1892744", "d801018d696fdd15d00108ddf9f62d29518a5d2e", "sha1_hash", "payload", "win.coinminer", "None", "Coinminer", "2026-09-04 19:35:06", "95", "False", "None", "None", "0", "Grim"
