################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-08-25 02:36:23 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-08-24 12:50:29", "1886123", "http://markext.shop:4627/sessions", "url", "botnet_cc", "win.remus", "None", "Remus", "2026-08-24 22:19:31", "75", "False", "https://bazaar.abuse.ch/sample/9dba35a99fdb8ece94c944267dbfd1321101c47c650d41f94ecf7f9f283e9db1/", "remus", "0", "abuse_ch"
"2026-08-24 12:40:26", "1886122", "http://shhsift.click:7647/profiles", "url", "botnet_cc", "win.remus", "None", "Remus", "2026-08-24 22:09:03", "75", "False", "https://bazaar.abuse.ch/sample/79a4f6619793991c126900993a4ab516983a61ca6dddeee9f8eb4bdd3a434c5a/", "remus", "0", "abuse_ch"
"2026-08-24 12:40:24", "1886121", "http://shhsift.click:7647/imports", "url", "botnet_cc", "win.remus", "None", "Remus", "2026-08-24 21:58:36", "75", "False", "https://bazaar.abuse.ch/sample/6958097575474cb21149aa5e9c9dd80ed6b49c8588d963ec786caff6fac7087a/", "remus", "0", "abuse_ch"
"2026-08-24 12:40:21", "1886120", "173.212.242.81:4627", "ip:port", "botnet_cc", "win.remus", "None", "Remus", "2026-08-24 12:50:30", "75", "False", "https://bazaar.abuse.ch/sample/79a4f6619793991c126900993a4ab516983a61ca6dddeee9f8eb4bdd3a434c5a/", "remus", "0", "abuse_ch"
"2026-08-24 12:40:20", "1886119", "http://markext.shop:4627/exports", "url", "botnet_cc", "win.remus", "None", "Remus", "2026-08-24 22:09:03", "75", "False", "https://bazaar.abuse.ch/sample/79a4f6619793991c126900993a4ab516983a61ca6dddeee9f8eb4bdd3a434c5a/", "remus", "0", "abuse_ch"
"2026-08-24 12:35:26", "1886117", "http://zakuiru.shop:9048/attachments", "url", "botnet_cc", "win.remus", "None", "Remus", "2026-08-24 22:04:04", "75", "False", "https://bazaar.abuse.ch/sample/c68b757774aa3ed96cfff4b2a3b5bbca511c17f2bc281ce9b17f49f6831fb4b1/", "remus", "0", "abuse_ch"
"2026-08-24 12:35:22", "1886116", "http://shhsift.click:7647/messages", "url", "botnet_cc", "win.remus", "None", "Remus", "2026-08-24 22:04:04", "75", "False", "https://bazaar.abuse.ch/sample/c68b757774aa3ed96cfff4b2a3b5bbca511c17f2bc281ce9b17f49f6831fb4b1/", "remus", "0", "abuse_ch"
"2026-08-24 12:30:21", "1886115", "https://171388.eu9.myftpupload.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/171388.eu9.myftpupload.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-24 12:05:23", "1886110", "http://zonxh.shop:7728/tokens", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "https://bazaar.abuse.ch/sample/482fa07dd6635918997e856854b64285e1a631f873cee83b9c7f92c78cb4caca/", "remus", "0", "abuse_ch"
"2026-08-24 12:05:20", "1886109", "http://shhsift.click:7647/documents", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "https://bazaar.abuse.ch/sample/482fa07dd6635918997e856854b64285e1a631f873cee83b9c7f92c78cb4caca/", "remus", "0", "abuse_ch"
"2026-08-24 12:05:06", "1886108", "164.160.187.69:443", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "anonymous"
"2026-08-24 11:47:51", "1886106", "209.200.246.194:24563", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-08-25 02:46:56", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-08-24 11:30:22", "1886100", "https://gmpmachine.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/gmpmachine.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-24 11:30:22", "1886101", "https://test.livingroomindia.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/test.livingroomindia.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-24 11:30:22", "1886102", "https://fabaagencies.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/fabaagencies.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-24 11:30:22", "1886103", "https://muhammadshakirp.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/muhammadshakirp.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-24 11:30:22", "1886104", "https://www.sumutpost.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/www.sumutpost.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-24 11:30:22", "1886105", "https://infoblockchain.ru/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/infoblockchain.ru", "ClickFix", "0", "CarsonWilliams"
"2026-08-24 11:25:47", "1886098", "dor.123ful.net", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-08-24 11:25:47", "1886099", "https://dor.123ful.net/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-08-24 11:25:23", "1886097", "http://vexdico.shop:8539/orders", "url", "botnet_cc", "win.remus", "None", "Remus", "2026-08-24 22:04:03", "75", "False", "https://bazaar.abuse.ch/sample/5e12c7f4822f67723eaed1c3ded4fc8e94e576fed316a2b24b56e003bccb44e4/", "remus", "0", "abuse_ch"
"2026-08-24 11:25:19", "1886096", "http://luwerae.click:7748/imports", "url", "botnet_cc", "win.remus", "None", "Remus", "2026-08-24 22:14:23", "75", "False", "https://bazaar.abuse.ch/sample/5e12c7f4822f67723eaed1c3ded4fc8e94e576fed316a2b24b56e003bccb44e4/", "remus", "0", "abuse_ch"
"2026-08-24 11:20:18", "1886095", "z5rfxyfc.en-eng-geniusbrainsignal.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-24 11:17:26", "1886094", "salute.maurotacchella.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-24 11:17:25", "1886092", "new.agentica.intellilab.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-24 11:17:25", "1886093", "app.borellavoguedeco.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-24 11:17:24", "1886090", "dev.myfitnessbox.be", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-24 11:17:24", "1886091", "plume.river.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-24 11:17:22", "1886089", "www.summervibration.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-24 11:12:17", "1886087", "www.web-s.iqtanee.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-24 11:12:16", "1886085", "test-app.ccapay.dhi-cm.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-24 11:12:16", "1886086", "beta.besso.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-24 11:12:13", "1886084", "anblick.segolab.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-24 11:05:06", "1886082", "164.160.187.69:80", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "anonymous"
"2026-08-24 11:05:05", "1886081", "164.160.187.69:8081", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "anonymous"
"2026-08-24 11:02:06", "1886080", "dev.buchstapler.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-24 11:02:05", "1886079", "rent.theflowgarden.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-24 11:02:04", "1886078", "www.studiopaladino.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-24 11:02:03", "1886077", "olviro.de", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-24 11:02:01", "1886076", "pizzeriaalcapone.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-24 11:02:00", "1886075", "nurona.de", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-24 11:01:59", "1886074", "frontend-gpzh-demo.ti8m.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-24 11:01:58", "1886073", "admin.eagleagents.ai", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-24 11:00:23", "1886072", "https://ridgelinefit.us/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/ridgelinefit.us", "ClickFix", "0", "CarsonWilliams"
"2026-08-24 11:00:22", "1886063", "https://roesforum.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/roesforum.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-24 11:00:22", "1886064", "https://tauruslines.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/tauruslines.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-24 11:00:22", "1886065", "https://lacelosia.es/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/lacelosia.es", "ClickFix", "0", "CarsonWilliams"
"2026-08-24 11:00:22", "1886066", "https://buildnation.com.bd/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/buildnation.com.bd", "ClickFix", "0", "CarsonWilliams"
"2026-08-24 11:00:22", "1886067", "https://s3o.it/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/s3o.it", "ClickFix", "0", "CarsonWilliams"
"2026-08-24 11:00:22", "1886068", "https://sman1rengat.sch.id/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/sman1rengat.sch.id", "ClickFix", "0", "CarsonWilliams"
"2026-08-24 11:00:22", "1886069", "https://ropanaho.free.nf/?i=1", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/ropanaho.free.nf", "ClickFix", "0", "CarsonWilliams"
"2026-08-24 11:00:22", "1886070", "https://authorvisionpublishing.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/authorvisionpublishing.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-24 11:00:22", "1886071", "https://moradadosolpraia.com.br/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/moradadosolpraia.com.br", "ClickFix", "0", "CarsonWilliams"
"2026-08-24 10:57:22", "1886061", "mwjjavjli.eng-glycofree.us", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0xa770,windows", "1", "anonymous"
"2026-08-24 10:56:57", "1886060", "ms-energie.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-24 10:55:37", "1886059", "eng-glycofree.us", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-24 10:55:43", "100", "True", "None", "24August2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-08-24 10:30:23", "1886056", "https://www.serenadalessandro.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/www.serenadalessandro.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-24 10:30:23", "1886057", "https://visionplanet.com.ar/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/visionplanet.com.ar", "ClickFix", "0", "CarsonWilliams"
"2026-08-24 10:30:22", "1886048", "https://631679.us26.myftpupload.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/631679.us26.myftpupload.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-24 10:30:22", "1886049", "https://sumacrestaurant.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/sumacrestaurant.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-24 10:30:22", "1886050", "https://justiceteamnetwork.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/justiceteamnetwork.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-24 10:30:22", "1886051", "https://patronesalamoda.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/patronesalamoda.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-24 10:30:22", "1886052", "https://shulinlakeresort.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/shulinlakeresort.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-24 10:30:22", "1886053", "https://www.micasoganado.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/www.micasoganado.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-24 10:30:22", "1886054", "https://www.rassegnabattiti.it/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/www.rassegnabattiti.it", "ClickFix", "0", "CarsonWilliams"
"2026-08-24 10:30:22", "1886055", "https://www.petiteandsowhat-blog.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/www.petiteandsowhat-blog.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-24 10:30:21", "1886047", "https://wcateasy.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/wcateasy.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-24 10:22:43", "1886046", "159.89.24.55:8001", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-08-25 02:43:11", "75", "False", "None", "AISURU", "0", "abuse_ch"
"2026-08-24 10:22:42", "1886045", "46.101.146.87:8001", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-08-25 02:43:11", "75", "False", "None", "AISURU", "0", "abuse_ch"
"2026-08-24 10:22:41", "1886044", "104.248.247.126:8001", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-08-25 02:43:10", "75", "False", "None", "AISURU", "0", "abuse_ch"
"2026-08-24 10:22:40", "1886043", "46.101.179.59:8001", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-08-25 02:43:10", "75", "False", "None", "AISURU", "0", "abuse_ch"
"2026-08-24 10:22:39", "1886042", "159.65.50.202:8001", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-08-25 02:43:10", "75", "False", "None", "AISURU", "0", "abuse_ch"
"2026-08-24 10:22:38", "1886041", "167.99.194.254:8001", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-08-25 02:43:09", "75", "False", "None", "AISURU", "0", "abuse_ch"
"2026-08-24 10:22:37", "1886040", "165.22.122.89:8001", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-08-25 02:43:09", "75", "False", "None", "AISURU", "0", "abuse_ch"
"2026-08-24 10:22:36", "1886038", "104.248.41.207:8001", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-08-25 02:43:08", "75", "False", "None", "AISURU", "0", "abuse_ch"
"2026-08-24 10:22:36", "1886039", "209.97.138.100:8001", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-08-25 02:43:08", "75", "False", "None", "AISURU", "0", "abuse_ch"
"2026-08-24 10:22:35", "1886037", "139.59.154.153:8001", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-08-25 02:43:07", "75", "False", "None", "AISURU", "0", "abuse_ch"
"2026-08-24 10:21:52", "1886036", "0b3kzmav.swin9.store", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xdcf2,macos", "1", "anonymous"
"2026-08-24 10:05:06", "1886030", "45.141.215.202:8060", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-24 10:05:05", "1886029", "45.141.215.202:22", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-24 10:00:23", "1886028", "https://eversxcellence.co.za/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/eversxcellence.co.za", "ClickFix", "0", "CarsonWilliams"
"2026-08-24 10:00:22", "1886025", "https://www.wellspringworshipministries.org/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/www.wellspringworshipministries.org", "ClickFix", "0", "CarsonWilliams"
"2026-08-24 10:00:22", "1886026", "https://mail.savoryit.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/mail.savoryit.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-24 10:00:22", "1886027", "https://standardcpc.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/standardcpc.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-24 09:43:42", "1886022", "151.242.63.248:7080", "ip:port", "botnet_cc", "win.hype_agent", "None", "HypeAgent", "2026-08-25 02:43:38", "75", "False", "None", "drb-ra,HypeAgent", "0", "abuse_ch"
"2026-08-24 09:39:34", "1886021", "qaz4.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "None", "ClickFix", "0", "threatcat_ch"
"2026-08-24 09:33:00", "1886019", "bt9bid9o.eng--nervealive.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x0f14,macos", "1", "anonymous"
"2026-08-24 09:30:22", "1886015", "https://pbgphilanthropy.org/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/pbgphilanthropy.org", "ClickFix", "0", "CarsonWilliams"
"2026-08-24 09:30:22", "1886016", "https://luxry.silentclaim.online/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/luxry.silentclaim.online", "ClickFix", "0", "CarsonWilliams"
"2026-08-24 09:30:22", "1886017", "https://savoryit.onmybday.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/savoryit.onmybday.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-24 09:30:22", "1886018", "https://cream.ac.uk/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/cream.ac.uk", "ClickFix", "0", "CarsonWilliams"
"2026-08-24 09:30:21", "1886009", "https://donavanfreberg.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/donavanfreberg.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-24 09:30:21", "1886010", "https://larkcontrucksales.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/larkcontrucksales.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-24 09:30:21", "1886011", "https://atx.my/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/atx.my", "ClickFix", "0", "CarsonWilliams"
"2026-08-24 09:30:21", "1886012", "https://wordpress-498130-2172574.cloudwaysapps.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/wordpress-498130-2172574.cloudwaysapps.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-24 09:30:21", "1886013", "https://rup-shor.shop.shopnoghuribd.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/rup-shor.shop.shopnoghuribd.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-24 09:30:21", "1886014", "https://brandhouse.com.bo/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/brandhouse.com.bo", "ClickFix", "0", "CarsonWilliams"
"2026-08-24 09:30:11", "1886008", "apappainting.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-24 09:21:39", "1886007", "eng-usa-nervealive.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-24 11:22:07", "100", "True", "None", "24August2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-08-24 09:20:10", "1886006", "nsb-claimsolutions.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-24 11:02:00", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-24 09:17:10", "1886005", "wwvsg1jc.en-en-usa-memorylift.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-24 09:11:56", "1886003", "eng-usa-mindvault.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-24 11:24:49", "100", "True", "None", "24August2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-08-24 09:10:40", "1886002", "eng-en-us-cardioslim.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-24 09:17:29", "100", "True", "None", "24August2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-08-24 09:05:06", "1886001", "141.94.121.162:6663", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "True", "None", "dcrat", "1", "anonymous"
"2026-08-24 09:05:05", "1886000", "45.141.215.202:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-24 09:03:30", "1885999", "1y1skqz8.eng-us-thebrainsong.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-08-24 08:50:24", "1885997", "45.141.21.47:7004", "ip:port", "botnet_cc", "win.xworm", "None", "XWorm", "", "75", "False", "https://bazaar.abuse.ch/sample/1b8c8ea5208de30f140f12976469d64ba668d411d45808e5514bce1c6832969d/", "xworm", "0", "abuse_ch"
"2026-08-24 08:20:32", "1885968", "milaka.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-24 08:20:31", "1885969", "https://kingo.lol/mods/api/log-download", "url", "botnet_cc", "unknown_rat", "None", "Unknown RAT", "", "100", "False", "", "IRAHook,RAT,stealer", "1", "anonymous"
"2026-08-24 08:20:30", "1885970", "https://kingo.lol/ws", "url", "botnet_cc", "unknown_rat", "None", "Unknown RAT", "", "100", "False", "", "IRAHook,RAT,stealer", "1", "anonymous"
"2026-08-24 08:20:30", "1885971", "https://kingo.lol/?p=", "url", "botnet_cc", "unknown_rat", "None", "Unknown RAT", "", "100", "False", "", "IRAHook,RAT,stealer", "1", "anonymous"
"2026-08-24 08:20:29", "1885972", "https://kingo.lol/get/config", "url", "botnet_cc", "unknown_rat", "None", "Unknown RAT", "", "100", "False", "", "IRAHook,RAT,stealer", "1", "anonymous"
"2026-08-24 08:20:28", "1885973", "https://kingo.lol/babayla/zor/yarisirlar/", "url", "botnet_cc", "unknown_rat", "None", "Unknown RAT", "", "100", "False", "", "IRAHook,RAT,stealer", "1", "anonymous"
"2026-08-24 08:20:28", "1885974", "kingo.lol", "domain", "botnet_cc", "unknown_rat", "None", "Unknown RAT", "", "100", "False", "", "IRAHOOK,RAT,Stealer", "1", "anonymous"
"2026-08-24 08:20:27", "1885978", "buxulysy.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-24 08:20:26", "1885975", "hen.yourbodybydesign.me", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,ClickFix,EtherHiding", "0", "penislandrocket"
"2026-08-24 08:20:24", "1885984", "lewanoqu.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-24 08:20:23", "1885986", "217.195.153.125:30303", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "75", "False", "", "Sliver", "0", "whoamix302"
"2026-08-24 08:20:22", "1885987", "89.124.78.199:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "75", "False", "", "Sliver", "0", "whoamix302"
"2026-08-24 08:20:22", "1885988", "167.99.5.39:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "75", "False", "", "Sliver", "0", "whoamix302"
"2026-08-24 08:20:21", "1885989", "89.223.95.175:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "75", "False", "", "Sliver", "0", "whoamix302"
