################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-05-27 05:52:35 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-05-26 09:48:06", "1818707", "https://sites.google.com/view/xbrewmacboe", "url", "payload_delivery", "unknown_stealer", "None", "Unknown Stealer", "", "100", "False", "None", "ClickFix", "1", "effy"
"2026-05-26 09:48:05", "1818708", "https://pinescope11.com/curl/80ee53d07eee377f78c6ecbc5b40b6936703eefcb6e40a79d7af80bb53d9f1a7", "url", "payload_delivery", "unknown_stealer", "None", "Unknown Stealer", "", "100", "False", "None", "ClickFix", "1", "effy"
"2026-05-26 09:48:04", "1818709", "https://breteamz.com/", "url", "payload_delivery", "unknown_stealer", "None", "Unknown Stealer", "", "100", "False", "None", "ClickFix", "1", "effy"
"2026-05-26 09:45:51", "1818704", "91.92.243.189:443", "ip:port", "botnet_cc", "win.eye_pyramid", "None", "Eye Pyramid", "2026-05-27 05:45:47", "75", "False", "None", "drb-ra,EyePyramid", "0", "abuse_ch"
"2026-05-26 09:45:36", "1818703", "64.89.161.156:9999", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-05-27 05:45:32", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-05-26 09:45:31", "1818702", "50.114.179.143:1209", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-05-27 05:45:27", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-26 09:45:21", "1818701", "46.8.226.70:8443", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2026-05-27 05:45:16", "75", "False", "None", "drb-ra,Sliver", "0", "abuse_ch"
"2026-05-26 09:44:59", "1818700", "34.106.231.199:6932", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-05-27 05:44:55", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-26 09:44:54", "1818699", "23.27.168.162:2850", "ip:port", "botnet_cc", "elf.evilginx", "None", "Evilginx", "2026-05-27 05:44:51", "75", "False", "None", "drb-ra,Evilginx,EvilGoPhish", "0", "abuse_ch"
"2026-05-26 09:44:15", "1818698", "209.99.187.22:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-05-27 05:44:12", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-05-26 09:44:12", "1818697", "202.189.6.77:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-05-27 05:44:09", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-26 09:44:02", "1818696", "193.24.123.160:45631", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-05-27 05:44:00", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-05-26 09:43:57", "1818695", "191.93.116.106:8848", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-05-27 05:43:56", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-05-26 09:43:28", "1818694", "153.75.232.207:4000", "ip:port", "botnet_cc", "elf.evilginx", "None", "Evilginx", "2026-05-27 05:43:27", "75", "False", "None", "drb-ra,Evilginx,EvilGoPhish", "0", "abuse_ch"
"2026-05-26 09:43:14", "1818692", "124.198.132.98:2414", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-27 05:43:14", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-26 09:43:14", "1818693", "124.198.132.98:2424", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-27 05:43:14", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-26 09:37:52", "1818691", "fuluz.akonyvelod.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-26 09:36:39", "1818690", "vwbtp.akonyvelod.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-26 09:37:29", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-26 09:30:51", "1818689", "https://kbs.matriculador.digital/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-26 09:30:50", "1818687", "https://kbs.akusm188.top/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-26 09:30:50", "1818688", "kbs.matriculador.digital", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-26 09:30:49", "1818686", "kbs.akusm188.top", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-26 09:12:37", "1818685", "ilgte.aivallalkozok.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-26 09:11:11", "1818684", "ahume.aivallalkozok.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-26 09:00:42", "1818680", "103.118.42.123:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "viper", "1", "_ik_"
"2026-05-26 09:00:40", "1818681", "166.88.95.98:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-05-26 09:00:40", "1818682", "166.88.95.98:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-05-26 09:00:39", "1818683", "166.88.95.98:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-05-26 08:46:40", "1818679", "eqgwn.aivallalkozo.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-26 08:45:37", "1818678", "qqxmr.aivallalkozo.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-26 08:35:16", "1818579", "31.76.93.14:1337", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "", "Remcos,RemcosRAT,Remvio,Socmer", "0", "whoamix302"
"2026-05-26 08:35:15", "1818580", "185.112.59.99:9000", "ip:port", "botnet_cc", "win.sectop_rat", "1xxbot,ArechClient", "SectopRAT", "", "75", "False", "", "1xxbot,ArechClient,SectopRAT", "0", "whoamix302"
"2026-05-26 08:35:15", "1818583", "104.245.104.38:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-05-26 08:35:15", "1818584", "31.56.209.63:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-05-26 08:35:14", "1818585", "141.98.191.36:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-05-26 08:35:14", "1818586", "193.233.19.233:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-05-26 08:35:13", "1818587", "130.12.182.209:3418", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-05-26 08:35:13", "1818588", "31.57.184.154:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-05-26 08:35:12", "1818589", "2.27.59.167:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-05-26 08:35:12", "1818590", "45.145.43.251:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-05-26 08:35:11", "1818591", "178.16.53.254:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-05-26 08:35:11", "1818592", "2.26.54.202:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-05-26 08:35:10", "1818593", "64.120.94.198:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-05-26 08:35:09", "1818594", "104.156.154.148:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-05-26 08:35:09", "1818595", "209.87.166.249:56831", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-05-26 08:35:08", "1818596", "2.27.59.193:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-05-26 08:35:08", "1818597", "31.56.209.62:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-05-26 08:35:07", "1818598", "93.123.109.129:8080", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-05-26 08:35:07", "1818600", "135.136.129.123:4444", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-05-26 08:35:06", "1818599", "46.247.108.81:55931", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-05-26 08:35:06", "1818601", "216.250.253.108:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-05-26 08:35:04", "1818603", "165.140.167.209:5555", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-05-26 08:35:03", "1818602", "213.209.159.91:56056", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-05-26 08:35:03", "1818604", "23.160.168.167:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-05-26 08:35:01", "1818605", "103.17.38.43:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-05-26 08:35:00", "1818606", "185.254.97.103:56002", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-05-26 08:35:00", "1818607", "216.126.225.226:7222", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-05-26 08:34:59", "1818608", "23.94.252.223:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-05-26 08:34:59", "1818609", "194.50.94.26:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-05-26 08:34:58", "1818610", "192.109.200.233:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-05-26 08:34:58", "1818611", "92.118.39.64:4872", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-05-26 08:34:58", "1818612", "132.243.221.253:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-05-26 08:34:57", "1818613", "23.160.168.172:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-05-26 08:34:57", "1818614", "153.80.249.20:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-05-26 08:34:56", "1818615", "104.152.187.59:8008", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-05-26 08:34:56", "1818616", "104.194.152.199:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-05-26 08:34:55", "1818617", "45.89.53.162:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-05-26 08:34:55", "1818618", "2.27.59.164:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-05-26 08:34:54", "1818619", "151.242.170.220:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-05-26 08:34:54", "1818668", "103.118.42.123:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "viper", "1", "_ik_"
"2026-05-26 08:34:54", "1818669", "103.118.42.123:8080", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "viper", "1", "_ik_"
"2026-05-26 08:34:53", "1818670", "43.129.24.234:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-05-26 08:34:52", "1818671", "45.91.81.189:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-05-26 08:34:52", "1818672", "194.58.106.111:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "False", "None", "cobalt-strike,erebus-surgical", "0", "Erebu"
"2026-05-26 08:34:51", "1818673", "92.53.193.89:443", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "100", "False", "None", "erebus-surgical,sliver", "0", "Erebu"
"2026-05-26 08:34:49", "1818575", "107.151.246.172:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-05-26 08:34:49", "1818576", "47.108.25.113:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-05-26 08:34:48", "1818577", "47.108.25.113:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-05-26 08:34:48", "1818578", "103.118.42.123:60000", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "viper", "1", "_ik_"
"2026-05-26 08:21:23", "1818677", "abmjl.bertifolia.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-26 08:20:09", "1818676", "fhptw.bertifolia.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-26 08:11:42", "1818675", "ptnza.bni-ai.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-26 08:11:01", "1818674", "tfaph.bni-ai.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-26 07:49:11", "1818660", "178.105.193.37:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-26 07:49:11", "1818661", "46.225.248.246:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-26 07:49:11", "1818662", "46.225.249.87:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-26 07:49:11", "1818663", "49.13.38.126:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-26 07:49:11", "1818664", "78.47.64.123:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-26 07:49:11", "1818665", "116.202.188.183:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-26 07:49:11", "1818666", "178.105.142.35:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-26 07:49:11", "1818667", "195.201.45.175:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-26 07:49:10", "1818657", "176.9.142.218:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-26 07:49:10", "1818658", "5.9.114.60:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-26 07:49:10", "1818659", "136.243.232.226:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-26 07:48:49", "1818649", "guw.akusm188.top", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-26 07:48:49", "1818650", "ham.akusm188.top", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-26 07:48:49", "1818651", "hus.akusm188.top", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-26 07:48:49", "1818652", "dip.akusm188.top", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-26 07:48:49", "1818653", "ham.matriculador.digital", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-26 07:48:49", "1818654", "hus.matriculador.digital", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-26 07:48:49", "1818655", "dip.matriculador.digital", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-26 07:48:49", "1818656", "msp.xyzsm188.top", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-26 07:48:18", "1818647", "https://178.105.142.35/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-26 07:48:18", "1818648", "https://195.201.45.175/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-26 07:48:17", "1818641", "https://178.105.193.37/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-26 07:48:17", "1818642", "https://46.225.248.246/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-26 07:48:17", "1818643", "https://46.225.249.87/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-26 07:48:17", "1818644", "https://49.13.38.126/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-26 07:48:17", "1818645", "https://78.47.64.123/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-26 07:48:17", "1818646", "https://116.202.188.183/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-26 07:48:16", "1818637", "https://cap.xyzsm188.top/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-26 07:48:16", "1818638", "https://176.9.142.218/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-26 07:48:16", "1818639", "https://5.9.114.60/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-26 07:48:16", "1818640", "https://136.243.232.226/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-26 07:48:15", "1818632", "https://guw.matriculador.digital/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-26 07:48:15", "1818633", "https://ham.matriculador.digital/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-26 07:48:15", "1818634", "https://hus.matriculador.digital/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-26 07:48:15", "1818635", "https://dip.matriculador.digital/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-26 07:48:15", "1818636", "https://msp.xyzsm188.top/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-26 07:48:14", "1818628", "https://guw.akusm188.top/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-26 07:48:14", "1818629", "https://ham.akusm188.top/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-26 07:48:14", "1818630", "https://hus.akusm188.top/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-26 07:48:14", "1818631", "https://dip.akusm188.top/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-26 07:48:13", "1818626", "https://steamcommunity.com/profiles/76561198698223785", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-26 07:48:13", "1818627", "https://telegram.me/g75rit", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "Vidar", "0", "crep1x"
"2026-05-26 07:46:29", "1818625", "neypx.bmz.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-26 07:45:33", "1818624", "ibmqr.bmz.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-26 07:30:51", "1818623", "https://foe.matriculador.digital/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-05-26 07:48:14", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-26 07:30:50", "1818620", "foe.akusm188.top", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-05-26 07:48:49", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-26 07:30:50", "1818621", "https://foe.akusm188.top/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-05-26 07:48:14", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-26 07:30:50", "1818622", "foe.matriculador.digital", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-05-26 07:48:49", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-26 07:20:38", "1818582", "miqhc.bmiroda.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-26 07:19:56", "1818581", "pdyer.bmiroda.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-26 06:56:36", "1818549", "106.75.227.186:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
