################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-07-04 05:20:57 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-07-03 12:05:07", "1844027", "154.220.92.176:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-03 12:05:06", "1844025", "154.220.92.173:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-03 12:05:06", "1844026", "154.220.92.174:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-03 12:05:04", "1844024", "154.220.92.172:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-03 12:03:22", "1844023", "havgbelc.bingobet.pro", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "ttakvam"
"2026-07-03 11:58:44", "1844021", "bingobet.pro", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-03 11:58:49", "100", "True", "None", "3July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-03 11:55:40", "1844020", "27.124.18.170:63036", "ip:port", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/27ef8e01f2cc70843dfc973156abacf1f2abf601d3055476084ca8991a2f02c5/", "valleyrat_s2", "0", "abuse_ch"
"2026-07-03 11:55:39", "1844018", "27.124.18.164:63016", "ip:port", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/27ef8e01f2cc70843dfc973156abacf1f2abf601d3055476084ca8991a2f02c5/", "valleyrat_s2", "0", "abuse_ch"
"2026-07-03 11:55:39", "1844019", "27.124.18.166:63026", "ip:port", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/27ef8e01f2cc70843dfc973156abacf1f2abf601d3055476084ca8991a2f02c5/", "valleyrat_s2", "0", "abuse_ch"
"2026-07-03 11:51:18", "1844008", "https://pokese.pro/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/pokese.pro", "ClickFix", "0", "CarsonWilliams"
"2026-07-03 11:51:17", "1844009", "simpleoo3pooline-i.com", "domain", "botnet_cc", "unknown_loader", "None", "Unknown Loader", "", "100", "False", "", "c2,stage2", "0", "varysz"
"2026-07-03 11:51:17", "1844011", "168.144.130.22:8001", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-07-04 05:27:40", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-07-03 11:51:17", "1844015", "138.197.155.246:8001", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-07-04 05:23:13", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-07-03 11:51:16", "1844012", "157.245.59.180:8001", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-07-04 05:32:11", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-07-03 11:51:15", "1844014", "165.22.109.43:8001", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-07-04 05:25:26", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-07-03 11:51:15", "1844016", "165.232.172.200:8001", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-07-04 05:29:54", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-07-03 11:43:25", "1844013", "frhphph.1xsomalia.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "ttakvam"
"2026-07-03 11:40:34", "1844010", "1xsomalia.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-03 11:40:39", "100", "True", "None", "3July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-03 11:05:47", "1844006", "43.248.172.115:16443", "ip:port", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/1380d7a41d3a9719116d41942ef92b0fcf1cdc00e12066a9796ac0a5e4552a2d/", "valleyrat_s2", "0", "abuse_ch"
"2026-07-03 11:05:47", "1844007", "43.248.172.115:5443", "ip:port", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/1380d7a41d3a9719116d41942ef92b0fcf1cdc00e12066a9796ac0a5e4552a2d/", "valleyrat_s2", "0", "abuse_ch"
"2026-07-03 11:05:09", "1844005", "154.220.92.171:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-03 11:05:07", "1844003", "154.220.92.169:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-03 11:05:07", "1844004", "154.220.92.170:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-03 11:05:05", "1844001", "154.220.92.166:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-03 11:05:05", "1844002", "154.220.92.167:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-03 11:01:55", "1843973", "https://leannnn.lol/file.js", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "True", "None", "KongTuke", "0", "monitorsg"
"2026-07-03 11:01:54", "1843974", "leannnn.lol", "domain", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "True", "None", "KongTuke", "0", "monitorsg"
"2026-07-03 11:01:53", "1843975", "https://leannnn.lol/api/v1/session", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "True", "None", "KongTuke", "0", "monitorsg"
"2026-07-03 11:01:52", "1843976", "https://leannnn.lol/api/v1/verify", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "True", "None", "KongTuke", "0", "monitorsg"
"2026-07-03 11:01:52", "1843989", "188.166.63.49:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-07-04 05:26:35", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-07-03 11:01:51", "1843993", "167.71.1.193:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-07-04 05:31:32", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-07-03 11:01:50", "1843991", "134.122.62.67:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-07-04 05:22:30", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-07-03 11:01:48", "1843994", "164.92.146.175:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-07-04 05:25:25", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-07-03 11:01:47", "1843995", "146.190.226.132:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-07-04 05:30:40", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-07-03 11:01:47", "1843996", "68.183.8.190:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-07-04 05:32:42", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-07-03 11:01:46", "1843997", "188.166.34.177:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-07-04 05:00:25", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-07-03 11:01:45", "1843998", "64.227.70.229:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-07-04 05:33:34", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-07-03 11:01:43", "1843999", "167.71.69.84:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-07-04 05:34:44", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-07-03 11:01:41", "1844000", "161.35.155.56:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-07-04 05:02:29", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-07-03 10:41:26", "1843992", "oxqniwv.1xpin.vip", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "ttakvam"
"2026-07-03 10:39:55", "1843990", "1xpin.vip", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-03 10:39:59", "100", "True", "None", "3July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-03 10:26:07", "1843988", "qxguiws.1xpin.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "ttakvam"
"2026-07-03 10:25:44", "1843986", "https://vcf.psgiran.news/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-07-03 14:25:53", "75", "False", "None", "gw3n9,Vidar", "0", "abuse_ch"
"2026-07-03 10:25:44", "1843987", "vcf.psgiran.news", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-07-03 14:25:53", "75", "False", "None", "gw3n9,Vidar", "0", "abuse_ch"
"2026-07-03 10:25:32", "1843984", "https://vcf.jokimecat88.top/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-07-03 14:25:30", "75", "False", "None", "gw3n9,Vidar", "0", "abuse_ch"
"2026-07-03 10:25:32", "1843985", "vcf.jokimecat88.top", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-07-03 14:25:31", "75", "False", "None", "gw3n9,Vidar", "0", "abuse_ch"
"2026-07-03 10:23:51", "1843983", "1xpin.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-03 10:23:58", "100", "True", "None", "3July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-03 10:22:27", "1843982", "w9x1nvom.sizzleasianfood.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "ttakvam"
"2026-07-03 10:22:00", "1843981", "jds4p0yc.betbacklink.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "ttakvam"
"2026-07-03 10:21:47", "1843980", "dhur9q3h.1x303.casino", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xfb64,macos", "1", "ttakvam"
"2026-07-03 10:19:27", "1843979", "sizzleasianfood.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-03 10:20:38", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-03 10:09:45", "1843978", "pastiadajalan.pro", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-03 19:29:33", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-03 10:09:24", "1843977", "bet808.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-03 10:09:29", "100", "True", "None", "3July2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-07-03 10:05:08", "1843972", "154.220.92.165:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-03 10:05:07", "1843970", "154.220.92.163:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-03 10:05:07", "1843971", "154.220.92.164:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-03 10:05:06", "1843969", "154.220.92.162:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-03 10:05:05", "1843968", "154.220.123.188:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-03 09:55:29", "1843967", "ao046xe5.1xbeet.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "ttakvam"
"2026-07-03 09:52:19", "1843964", "1xbeet.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-03 09:52:24", "100", "True", "None", "3July2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-07-03 09:49:02", "1843963", "prozhe.download", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-03 23:59:02", "100", "True", "None", "3July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-03 09:46:11", "1843962", "vlmtl3yv.jozvedownload.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xfb64,macos", "1", "ttakvam"
"2026-07-03 09:46:03", "1843961", "94.156.179.168:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-07-04 04:45:58", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-07-03 09:44:25", "1843960", "202.1.31.83:1234", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-07-04 04:44:23", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-07-03 09:44:20", "1843959", "198.23.185.221:6666", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-07-04 04:44:18", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-07-03 09:43:35", "1843957", "jozvedownload.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-03 09:43:40", "100", "True", "None", "3July2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-07-03 09:43:35", "1843958", "155.103.69.30:14644", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-04 04:43:35", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-03 09:43:18", "1843956", "113.31.102.219:21915", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-04 04:43:18", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-03 09:43:08", "1843955", "103.11.41.20:7805", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-04 04:43:10", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-03 09:43:06", "1843954", "103.11.41.10:54976", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-04 04:43:07", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-03 09:43:03", "1843953", "102.220.160.222:2700", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-07-04 04:43:05", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-07-03 09:39:15", "1843952", "prozhe.computer", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-03 09:39:20", "100", "True", "None", "3July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-03 09:29:37", "1843951", "prozhe24.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-03 09:29:41", "100", "True", "None", "3July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-03 09:21:28", "1843901", "143.244.175.246:37215", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-07-03 09:21:27", "1843905", "https://farrerl.lol/file.js", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "True", "None", "KongTuke", "0", "monitorsg"
"2026-07-03 09:21:27", "1843906", "farrerl.lol", "domain", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "True", "None", "KongTuke", "0", "monitorsg"
"2026-07-03 09:21:26", "1843907", "https://farrerl.lol/api/v1/session", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "True", "None", "KongTuke", "0", "monitorsg"
"2026-07-03 09:21:26", "1843908", "https://farrerl.lol/api/v1/verify", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "True", "None", "KongTuke", "0", "monitorsg"
"2026-07-03 09:21:25", "1843936", "1fb0b008bc63f128227ddaaa8bc77542c0caa198825f9c514c15cec26f1660f4", "sha256_hash", "payload", "unknown", "None", "Unknown malware", "", "100", "False", "https://tria.ge/260703-kh4h7sdy8s", "HadesStealer", "0", "burger"
"2026-07-03 09:21:25", "1843948", "165.227.194.213:12345", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-07-03 09:21:24", "1843937", "147.182.177.164:9035", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-07-03 09:21:23", "1843949", "pokese.pro", "domain", "botnet_cc", "unknown_stealer", "None", "Unknown Stealer", "", "100", "False", "", "c2,ClickFix,Polygon", "0", "varysz"
"2026-07-03 09:19:56", "1843950", "podcast.actor", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-03 09:20:00", "100", "True", "None", "3July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-03 09:10:13", "1843947", "pasoor.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-03 09:10:18", "100", "True", "None", "3July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-03 09:05:30", "1843946", "fnd9555t.ligabfa.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "ttakvam"
"2026-07-03 09:05:08", "1843944", "154.220.123.186:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-03 09:05:08", "1843945", "154.220.123.187:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-03 09:05:06", "1843942", "154.220.123.178:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-03 09:05:06", "1843943", "154.220.123.185:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-03 09:05:04", "1843941", "154.220.123.177:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-03 09:04:32", "1843940", "ligabfa.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-03 09:04:51", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-03 08:59:24", "1843939", "estekhdam.download", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-03 08:59:29", "100", "True", "None", "3July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-03 08:49:44", "1843938", "digish.art", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-03 08:49:49", "100", "True", "None", "3July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-03 08:39:08", "1843935", "chizbet.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-03 08:39:12", "100", "True", "None", "3July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-03 08:30:29", "1843934", "1xpin.cash", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-03 08:30:32", "100", "True", "None", "3July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-03 08:30:22", "1843933", "jozve.vip", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-03 08:30:26", "100", "True", "None", "3July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-03 08:30:14", "1843932", "bet1kick.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-03 08:30:19", "100", "True", "None", "3July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-03 08:25:39", "1843931", "vcd.psgiran.news", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-07-03 09:26:03", "75", "False", "None", "gw3n9,Vidar", "0", "abuse_ch"
"2026-07-03 08:25:38", "1843930", "https://vcd.psgiran.news/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-07-03 09:26:03", "75", "False", "None", "gw3n9,Vidar", "0", "abuse_ch"
"2026-07-03 08:21:04", "1843929", "196.251.121.165:14869", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/bb9a5f5fe0d086e592ea23909cb1aa8baf792990c90691016da16908d01e83a4/", "remcos", "0", "abuse_ch"
"2026-07-03 08:21:03", "1843925", "196.251.121.165:14865", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/bb9a5f5fe0d086e592ea23909cb1aa8baf792990c90691016da16908d01e83a4/", "remcos", "0", "abuse_ch"
"2026-07-03 08:21:03", "1843926", "196.251.121.165:14866", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/bb9a5f5fe0d086e592ea23909cb1aa8baf792990c90691016da16908d01e83a4/", "remcos", "0", "abuse_ch"
"2026-07-03 08:21:03", "1843927", "196.251.121.165:14867", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/bb9a5f5fe0d086e592ea23909cb1aa8baf792990c90691016da16908d01e83a4/", "remcos", "0", "abuse_ch"
"2026-07-03 08:21:03", "1843928", "196.251.121.165:14868", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/bb9a5f5fe0d086e592ea23909cb1aa8baf792990c90691016da16908d01e83a4/", "remcos", "0", "abuse_ch"
"2026-07-03 08:21:02", "1843924", "196.251.121.165:14864", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/bb9a5f5fe0d086e592ea23909cb1aa8baf792990c90691016da16908d01e83a4/", "remcos", "0", "abuse_ch"
"2026-07-03 08:21:01", "1843922", "196.251.121.165:14862", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/bb9a5f5fe0d086e592ea23909cb1aa8baf792990c90691016da16908d01e83a4/", "remcos", "0", "abuse_ch"
"2026-07-03 08:21:01", "1843923", "196.251.121.165:14863", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/bb9a5f5fe0d086e592ea23909cb1aa8baf792990c90691016da16908d01e83a4/", "remcos", "0", "abuse_ch"
"2026-07-03 08:21:00", "1843919", "196.251.121.165:14859", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/bb9a5f5fe0d086e592ea23909cb1aa8baf792990c90691016da16908d01e83a4/", "remcos", "0", "abuse_ch"
"2026-07-03 08:21:00", "1843920", "196.251.121.165:14860", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/bb9a5f5fe0d086e592ea23909cb1aa8baf792990c90691016da16908d01e83a4/", "remcos", "0", "abuse_ch"
"2026-07-03 08:21:00", "1843921", "196.251.121.165:14861", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/bb9a5f5fe0d086e592ea23909cb1aa8baf792990c90691016da16908d01e83a4/", "remcos", "0", "abuse_ch"
"2026-07-03 08:20:59", "1843915", "196.251.121.165:14855", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/bb9a5f5fe0d086e592ea23909cb1aa8baf792990c90691016da16908d01e83a4/", "remcos", "0", "abuse_ch"
"2026-07-03 08:20:59", "1843916", "196.251.121.165:14856", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/bb9a5f5fe0d086e592ea23909cb1aa8baf792990c90691016da16908d01e83a4/", "remcos", "0", "abuse_ch"
"2026-07-03 08:20:59", "1843917", "196.251.121.165:14857", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/bb9a5f5fe0d086e592ea23909cb1aa8baf792990c90691016da16908d01e83a4/", "remcos", "0", "abuse_ch"
"2026-07-03 08:20:59", "1843918", "196.251.121.165:14858", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/bb9a5f5fe0d086e592ea23909cb1aa8baf792990c90691016da16908d01e83a4/", "remcos", "0", "abuse_ch"
"2026-07-03 08:20:58", "1843913", "196.251.121.165:14634", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/bb9a5f5fe0d086e592ea23909cb1aa8baf792990c90691016da16908d01e83a4/", "remcos", "0", "abuse_ch"
"2026-07-03 08:20:58", "1843914", "196.251.121.165:14854", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/bb9a5f5fe0d086e592ea23909cb1aa8baf792990c90691016da16908d01e83a4/", "remcos", "0", "abuse_ch"
