################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-08-20 02:49:45 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-08-18 12:08:14", "1880808", "implantecenter.com.br", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-19 06:45:17", "100", "True", "", "ClickFix,mac", "0", "varysz"
"2026-08-18 12:08:14", "1880809", "lankataxicabs.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-19 06:45:19", "100", "True", "", "ClickFix,mac", "0", "varysz"
"2026-08-18 12:08:14", "1880810", "lionpromaintenanceinc.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,mac", "0", "varysz"
"2026-08-18 12:08:14", "1880811", "littleolange.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-19 06:45:19", "100", "True", "", "ClickFix,mac", "0", "varysz"
"2026-08-18 12:08:14", "1880812", "moat55.io", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-19 06:45:20", "100", "True", "", "ClickFix,mac", "0", "varysz"
"2026-08-18 12:08:14", "1880813", "muslim.org.za", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-19 06:45:21", "100", "True", "", "ClickFix,mac", "0", "varysz"
"2026-08-18 12:08:14", "1880814", "nawayahasna.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-19 06:45:21", "100", "True", "", "ClickFix,mac", "0", "varysz"
"2026-08-18 12:08:14", "1880815", "polyron.com.my", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-19 06:47:38", "100", "True", "", "ClickFix,mac", "0", "varysz"
"2026-08-18 12:08:13", "1880795", "activosinteligentes.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-19 06:45:07", "100", "True", "", "ClickFix,mac", "0", "varysz"
"2026-08-18 12:08:13", "1880796", "armin.com.br", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-19 06:45:09", "100", "True", "", "ClickFix,mac", "0", "varysz"
"2026-08-18 12:08:13", "1880797", "backlitwineracks.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-19 06:45:09", "100", "True", "", "ClickFix,mac", "0", "varysz"
"2026-08-18 12:08:13", "1880798", "216.128.179.190:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-08-20 02:45:30", "50", "False", "https://www.shodan.io/host/216.128.179.190#7443", "c2,mythic,shodan", "0", "juroots"
"2026-08-18 12:08:13", "1880799", "bookybaby.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,mac", "0", "varysz"
"2026-08-18 12:08:13", "1880800", "box12martelinhodeouro.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-19 06:45:11", "100", "True", "", "ClickFix,mac", "0", "varysz"
"2026-08-18 12:08:13", "1880801", "brandbetterconsult.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-18 22:20:50", "100", "True", "", "ClickFix,mac", "0", "varysz"
"2026-08-18 12:08:13", "1880802", "broom-handle.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-08-19 06:45:11", "100", "True", "", "ClickFix,mac", "0", "varysz"
"2026-08-18 12:06:51", "1880794", "217.77.6.50:443", "ip:port", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "50", "False", "https://www.shodan.io/host/217.77.6.50#443", "c2,quasar,shodan", "0", "juroots"
"2026-08-18 12:06:25", "1880789", "162.35.165.76:1337", "ip:port", "botnet_cc", "win.empire_downloader", "None", "Empire Downloader", "", "50", "False", "https://www.shodan.io/host/162.35.165.76#1337", "c2,shodan,starkillerc2", "0", "juroots"
"2026-08-18 12:06:25", "1880790", "46.19.143.117:1337", "ip:port", "botnet_cc", "win.empire_downloader", "None", "Empire Downloader", "", "50", "False", "https://www.shodan.io/host/46.19.143.117#1337", "c2,shodan,starkillerc2", "0", "juroots"
"2026-08-18 12:06:24", "1880788", "15.204.248.160:1337", "ip:port", "botnet_cc", "win.empire_downloader", "None", "Empire Downloader", "", "50", "False", "https://www.shodan.io/host/15.204.248.160#1337", "c2,shodan,starkillerc2", "0", "juroots"
"2026-08-18 12:05:31", "1880785", "45.227.254.77:5000", "ip:port", "botnet_cc", "win.sectop_rat", "1xxbot,ArechClient", "SectopRAT", "", "50", "False", "https://www.shodan.io/host/45.227.254.77#5000", "c2,sectop,shodan", "0", "juroots"
"2026-08-18 12:05:31", "1880786", "5.188.87.210:5000", "ip:port", "botnet_cc", "win.sectop_rat", "1xxbot,ArechClient", "SectopRAT", "", "50", "False", "https://www.shodan.io/host/5.188.87.210#5000", "c2,sectop,shodan", "0", "juroots"
"2026-08-18 12:05:31", "1880787", "98.142.252.140:5000", "ip:port", "botnet_cc", "win.sectop_rat", "1xxbot,ArechClient", "SectopRAT", "", "50", "False", "https://www.shodan.io/host/98.142.252.140#5000", "c2,sectop,shodan", "0", "juroots"
"2026-08-18 12:05:30", "1880784", "91.238.181.7:5000", "ip:port", "botnet_cc", "win.sectop_rat", "1xxbot,ArechClient", "SectopRAT", "", "50", "False", "https://www.shodan.io/host/91.238.181.7#5000", "c2,sectop,shodan", "0", "juroots"
"2026-08-18 12:05:09", "1880783", "110.42.255.63:5432", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-18 12:05:08", "1880782", "110.42.255.63:22", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-18 12:05:07", "1880780", "139.196.181.1:8809", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-08-18 12:05:07", "1880781", "8.138.151.0:9000", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-08-18 12:05:06", "1880778", "103.117.123.125:4433", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/103.117.123.125#4433", "c2,redguard,shodan", "0", "juroots"
"2026-08-18 12:05:06", "1880779", "194.182.87.116:80", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "anonymous"
"2026-08-18 12:05:02", "1880777", "64.90.10.227:8080", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/64.90.10.227#8080", "c2,redguard,shodan", "0", "juroots"
"2026-08-18 12:05:01", "1880774", "129.226.174.180:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/129.226.174.180#80", "c2,redguard,shodan", "0", "juroots"
"2026-08-18 12:05:01", "1880775", "96.44.160.44:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/96.44.160.44#80", "c2,redguard,shodan", "0", "juroots"
"2026-08-18 12:05:01", "1880776", "120.48.63.129:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/120.48.63.129#443", "c2,redguard,shodan", "0", "juroots"
"2026-08-18 12:05:00", "1880773", "103.117.123.125:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-08-18 12:05:06", "50", "False", "https://www.shodan.io/host/103.117.123.125#80", "c2,redguard,shodan", "0", "juroots"
"2026-08-18 12:04:34", "1880771", "maquillagepermanentbordelaisbystephanie.fr", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,ErrTraffic", "1", "anonymous"
"2026-08-18 12:04:34", "1880772", "centralswissderma.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "ClearFake,compromised", "1", "anonymous"
"2026-08-18 12:04:33", "1880770", "wistar.ch", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "True", "None", "compromised,EtherHiding", "1", "anonymous"
"2026-08-18 12:04:29", "1880768", "110.40.147.249:7777", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-08-18 12:04:31", "50", "False", "https://www.shodan.io/host/110.40.147.249#7777", "c2,shodan,supershell", "0", "juroots"
"2026-08-18 12:04:29", "1880769", "23.106.131.15:8443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/23.106.131.15#8443", "c2,shodan,supershell", "0", "juroots"
"2026-08-18 12:04:04", "1880767", "122.114.12.82:12340", "ip:port", "botnet_cc", "win.shadowpad", "POISONPLUG.SHADOW,XShellGhost", "ShadowPad", "2026-08-18 12:04:06", "50", "False", "https://www.shodan.io/host/122.114.12.82#12340", "c2,shadowpad,shodan", "0", "juroots"
"2026-08-18 12:04:03", "1880766", "122.114.166.126:12340", "ip:port", "botnet_cc", "win.shadowpad", "POISONPLUG.SHADOW,XShellGhost", "ShadowPad", "2026-08-18 12:04:05", "50", "False", "https://www.shodan.io/host/122.114.166.126#12340", "c2,shadowpad,shodan", "0", "juroots"
"2026-08-18 12:03:42", "1880765", "89.23.110.250:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "50", "False", "https://www.shodan.io/host/89.23.110.250#4321", "adaptixc2,c2,shodan", "0", "juroots"
"2026-08-18 12:03:41", "1880761", "130.49.149.13:8010", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "50", "False", "https://www.shodan.io/host/130.49.149.13#8010", "adaptixc2,c2,shodan", "0", "juroots"
"2026-08-18 12:03:41", "1880762", "186.244.227.52:9443", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "50", "False", "https://www.shodan.io/host/186.244.227.52#9443", "adaptixc2,c2,shodan", "0", "juroots"
"2026-08-18 12:03:41", "1880763", "186.244.227.27:9443", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "50", "False", "https://www.shodan.io/host/186.244.227.27#9443", "adaptixc2,c2,shodan", "0", "juroots"
"2026-08-18 12:03:41", "1880764", "104.244.89.232:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-08-18 12:03:43", "50", "False", "https://www.shodan.io/host/104.244.89.232#4321", "adaptixc2,c2,shodan", "0", "juroots"
"2026-08-18 12:03:40", "1880757", "212.47.241.124:55555", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-08-18 12:03:42", "50", "False", "https://www.shodan.io/host/212.47.241.124#55555", "adaptixc2,c2,shodan", "0", "juroots"
"2026-08-18 12:03:40", "1880758", "159.203.165.107:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-08-18 12:03:42", "50", "False", "https://www.shodan.io/host/159.203.165.107#4321", "adaptixc2,c2,shodan", "0", "juroots"
"2026-08-18 12:03:40", "1880759", "216.118.235.68:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-08-18 12:03:42", "50", "False", "https://www.shodan.io/host/216.118.235.68#4321", "adaptixc2,c2,shodan", "0", "juroots"
"2026-08-18 12:03:40", "1880760", "186.244.227.104:9443", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-08-18 12:03:43", "50", "False", "https://www.shodan.io/host/186.244.227.104#9443", "adaptixc2,c2,shodan", "0", "juroots"
"2026-08-18 12:03:39", "1880755", "52.128.231.154:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-08-18 12:03:42", "50", "False", "https://www.shodan.io/host/52.128.231.154#4321", "adaptixc2,c2,shodan", "0", "juroots"
"2026-08-18 12:03:39", "1880756", "149.202.227.107:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-08-20 02:43:39", "50", "False", "https://www.shodan.io/host/149.202.227.107#4321", "adaptixc2,c2,shodan", "0", "juroots"
"2026-08-18 12:03:08", "1880754", "216.126.236.168:8089", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/216.126.236.168#8089", "c2,locust,shodan", "0", "juroots"
"2026-08-18 12:03:07", "1880749", "34.145.5.205:8089", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/34.145.5.205#8089", "c2,locust,shodan", "0", "juroots"
"2026-08-18 12:03:07", "1880750", "64.227.176.189:8089", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/64.227.176.189#8089", "c2,locust,shodan", "0", "juroots"
"2026-08-18 12:03:07", "1880751", "141.125.111.183:8089", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/141.125.111.183#8089", "c2,locust,shodan", "0", "juroots"
"2026-08-18 12:03:07", "1880752", "141.98.154.146:8089", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/141.98.154.146#8089", "c2,locust,shodan", "0", "juroots"
"2026-08-18 12:03:07", "1880753", "172.233.168.65:8089", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/172.233.168.65#8089", "c2,locust,shodan", "0", "juroots"
"2026-08-18 12:03:06", "1880745", "20.223.13.151:8089", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/20.223.13.151#8089", "c2,locust,shodan", "0", "juroots"
"2026-08-18 12:03:06", "1880746", "173.212.213.138:8089", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/173.212.213.138#8089", "c2,locust,shodan", "0", "juroots"
"2026-08-18 12:03:06", "1880747", "220.158.194.222:8089", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/220.158.194.222#8089", "c2,locust,shodan", "0", "juroots"
"2026-08-18 12:03:06", "1880748", "172.232.176.54:8089", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/172.232.176.54#8089", "c2,locust,shodan", "0", "juroots"
"2026-08-18 12:03:05", "1880741", "164.52.199.72:8089", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/164.52.199.72#8089", "c2,locust,shodan", "0", "juroots"
"2026-08-18 12:03:05", "1880742", "62.244.225.145:8089", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/62.244.225.145#8089", "c2,locust,shodan", "0", "juroots"
"2026-08-18 12:03:05", "1880743", "203.185.67.223:8089", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/203.185.67.223#8089", "c2,locust,shodan", "0", "juroots"
"2026-08-18 12:03:05", "1880744", "77.237.239.166:8089", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/77.237.239.166#8089", "c2,locust,shodan", "0", "juroots"
"2026-08-18 12:03:04", "1880738", "35.200.224.221:8089", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/35.200.224.221#8089", "c2,locust,shodan", "0", "juroots"
"2026-08-18 12:03:04", "1880739", "35.194.54.154:8089", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/35.194.54.154#8089", "c2,locust,shodan", "0", "juroots"
"2026-08-18 12:03:04", "1880740", "136.66.108.120:8089", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/136.66.108.120#8089", "c2,locust,shodan", "0", "juroots"
"2026-08-18 12:03:03", "1880737", "45.79.246.83:8089", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/45.79.246.83#8089", "c2,locust,shodan", "0", "juroots"
"2026-08-18 12:02:39", "1880736", "3.39.168.106:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/3.39.168.106#443", "c2,panda,shodan", "0", "juroots"
"2026-08-18 12:02:37", "1880733", "180.104.118.242:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/180.104.118.242#443", "c2,panda,shodan", "0", "juroots"
"2026-08-18 12:02:36", "1880730", "47.82.213.176:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/47.82.213.176#443", "c2,panda,shodan", "0", "juroots"
"2026-08-18 12:02:36", "1880731", "35.79.67.124:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/35.79.67.124#443", "c2,panda,shodan", "0", "juroots"
"2026-08-18 12:02:35", "1880729", "74.225.205.31:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/74.225.205.31#443", "c2,panda,shodan", "0", "juroots"
"2026-08-18 12:02:34", "1880727", "156.225.27.190:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/156.225.27.190#443", "c2,panda,shodan", "0", "juroots"
"2026-08-18 12:01:55", "1880723", "3.13.145.57:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/3.13.145.57#443", "c2,powersploit,shodan", "0", "juroots"
"2026-08-18 12:01:55", "1880724", "20.14.208.6:8443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/20.14.208.6#8443", "c2,powersploit,shodan", "0", "juroots"
"2026-08-18 12:01:55", "1880725", "151.253.161.154:8443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/151.253.161.154#8443", "c2,powersploit,shodan", "0", "juroots"
"2026-08-18 12:01:55", "1880726", "50.75.178.90:8080", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/50.75.178.90#8080", "c2,powersploit,shodan", "0", "juroots"
"2026-08-18 12:01:54", "1880721", "18.223.6.45:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/18.223.6.45#443", "c2,powersploit,shodan", "0", "juroots"
"2026-08-18 12:01:54", "1880722", "84.68.26.77:8443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/84.68.26.77#8443", "c2,powersploit,shodan", "0", "juroots"
"2026-08-18 12:01:53", "1880720", "91.231.11.17:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/91.231.11.17#443", "c2,powersploit,shodan", "0", "juroots"
"2026-08-18 12:01:52", "1880717", "92.27.20.99:8081", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/92.27.20.99#8081", "c2,powersploit,shodan", "0", "juroots"
"2026-08-18 12:01:52", "1880718", "147.124.221.15:9443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/147.124.221.15#9443", "c2,powersploit,shodan", "0", "juroots"
"2026-08-18 12:01:52", "1880719", "40.121.46.121:8444", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/40.121.46.121#8444", "c2,powersploit,shodan", "0", "juroots"
"2026-08-18 12:01:51", "1880713", "171.33.196.226:8443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/171.33.196.226#8443", "c2,powersploit,shodan", "0", "juroots"
"2026-08-18 12:01:51", "1880714", "94.72.98.60:8443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/94.72.98.60#8443", "c2,powersploit,shodan", "0", "juroots"
"2026-08-18 12:01:51", "1880715", "82.64.37.175:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/82.64.37.175#443", "c2,powersploit,shodan", "0", "juroots"
"2026-08-18 12:01:51", "1880716", "135.236.152.188:8080", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/135.236.152.188#8080", "c2,powersploit,shodan", "0", "juroots"
"2026-08-18 12:01:50", "1880711", "71.184.151.34:8443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/71.184.151.34#8443", "c2,powersploit,shodan", "0", "juroots"
"2026-08-18 12:01:50", "1880712", "146.20.137.210:8443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/146.20.137.210#8443", "c2,powersploit,shodan", "0", "juroots"
"2026-08-18 12:01:49", "1880709", "202.29.172.25:8080", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/202.29.172.25#8080", "c2,powersploit,shodan", "0", "juroots"
"2026-08-18 12:01:49", "1880710", "51.52.39.37:8080", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/51.52.39.37#8080", "c2,powersploit,shodan", "0", "juroots"
"2026-08-18 12:01:48", "1880707", "24.106.83.199:8443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/24.106.83.199#8443", "c2,powersploit,shodan", "0", "juroots"
"2026-08-18 12:01:48", "1880708", "203.158.140.81:8443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/203.158.140.81#8443", "c2,powersploit,shodan", "0", "juroots"
"2026-08-18 12:01:47", "1880706", "3.147.90.9:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://www.shodan.io/host/3.147.90.9#443", "c2,powersploit,shodan", "0", "juroots"
"2026-08-18 12:01:45", "1880705", "130.94.94.118:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "False", "https://www.shodan.io/host/130.94.94.118#31337", "c2,shodan,sliver", "0", "juroots"
"2026-08-18 12:01:44", "1880701", "173.230.130.248:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "False", "https://www.shodan.io/host/173.230.130.248#31337", "c2,shodan,sliver", "0", "juroots"
"2026-08-18 12:01:44", "1880702", "68.178.205.17:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "False", "https://www.shodan.io/host/68.178.205.17#31337", "c2,shodan,sliver", "0", "juroots"
"2026-08-18 12:01:44", "1880703", "207.180.58.107:4443", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "False", "https://www.shodan.io/host/207.180.58.107#4443", "c2,shodan,sliver", "0", "juroots"
"2026-08-18 12:01:44", "1880704", "108.143.227.46:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "False", "https://www.shodan.io/host/108.143.227.46#31337", "c2,shodan,sliver", "0", "juroots"
"2026-08-18 12:01:43", "1880697", "74.0.32.96:4443", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "False", "https://www.shodan.io/host/74.0.32.96#4443", "c2,shodan,sliver", "0", "juroots"
"2026-08-18 12:01:43", "1880698", "65.49.231.115:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "False", "https://www.shodan.io/host/65.49.231.115#31337", "c2,shodan,sliver", "0", "juroots"
"2026-08-18 12:01:43", "1880699", "159.89.232.174:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "False", "https://www.shodan.io/host/159.89.232.174#31337", "c2,shodan,sliver", "0", "juroots"
"2026-08-18 12:01:43", "1880700", "64.227.87.165:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "False", "https://www.shodan.io/host/64.227.87.165#31337", "c2,shodan,sliver", "0", "juroots"
"2026-08-18 12:01:42", "1880694", "185.223.207.38:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "False", "https://www.shodan.io/host/185.223.207.38#31337", "c2,shodan,sliver", "0", "juroots"
"2026-08-18 12:01:42", "1880695", "5.9.89.201:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "False", "https://www.shodan.io/host/5.9.89.201#31337", "c2,shodan,sliver", "0", "juroots"
"2026-08-18 12:01:42", "1880696", "192.129.226.132:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "False", "https://www.shodan.io/host/192.129.226.132#31337", "c2,shodan,sliver", "0", "juroots"
"2026-08-18 12:01:41", "1880691", "45.32.60.15:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "False", "https://www.shodan.io/host/45.32.60.15#31337", "c2,shodan,sliver", "0", "juroots"
"2026-08-18 12:01:41", "1880692", "89.106.78.234:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "False", "https://www.shodan.io/host/89.106.78.234#31337", "c2,shodan,sliver", "0", "juroots"
"2026-08-18 12:01:41", "1880693", "199.245.176.16:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "False", "https://www.shodan.io/host/199.245.176.16#31337", "c2,shodan,sliver", "0", "juroots"
"2026-08-18 12:01:40", "1880687", "64.188.28.250:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "False", "https://www.shodan.io/host/64.188.28.250#31337", "c2,shodan,sliver", "0", "juroots"
"2026-08-18 12:01:40", "1880688", "156.224.28.224:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "False", "https://www.shodan.io/host/156.224.28.224#31337", "c2,shodan,sliver", "0", "juroots"
"2026-08-18 12:01:40", "1880689", "162.14.101.126:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "False", "https://www.shodan.io/host/162.14.101.126#31337", "c2,shodan,sliver", "0", "juroots"
"2026-08-18 12:01:40", "1880690", "79.133.42.25:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "False", "https://www.shodan.io/host/79.133.42.25#31337", "c2,shodan,sliver", "0", "juroots"
"2026-08-18 12:01:39", "1880684", "121.78.127.232:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "False", "https://www.shodan.io/host/121.78.127.232#31337", "c2,shodan,sliver", "0", "juroots"
"2026-08-18 12:01:39", "1880685", "37.27.180.218:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "False", "https://www.shodan.io/host/37.27.180.218#31337", "c2,shodan,sliver", "0", "juroots"
"2026-08-18 12:01:39", "1880686", "199.188.100.215:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "False", "https://www.shodan.io/host/199.188.100.215#31337", "c2,shodan,sliver", "0", "juroots"
