################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-05-29 05:55:11 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-05-28 05:32:58", "1819264", "37.114.205.134:80", "ip:port", "payload_delivery", "unknown", "None", "Unknown malware", "", "80", "False", "None", "?,cowrie,honeypot-captured", "0", "nullblue67"
"2026-05-28 05:32:57", "1819268", "47.95.255.110:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-05-28 05:32:56", "1819267", "74.234.184.70:8080", "ip:port", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "100", "True", "None", "quasarrat", "1", "_ik_"
"2026-05-28 05:32:54", "1819269", "116.213.42.110:2003", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-05-28 05:32:53", "1819270", "116.213.42.110:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-05-28 05:32:53", "1819271", "116.213.42.110:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-05-28 05:32:52", "1819282", "39.106.160.181:808", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-05-28 06:56:13", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-05-28 05:32:51", "1819281", "8.163.49.50:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-05-28 05:32:50", "1819280", "8.163.49.50:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-05-28 05:32:48", "1819283", "78.17.71.43:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "50", "False", "None", "2110,c2,censys,cobalt strike", "0", "sojubear"
"2026-05-28 05:32:48", "1819288", "39.106.160.181:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-05-28 05:32:47", "1819289", "39.106.160.181:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-05-28 05:32:47", "1819301", "116.213.42.110:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-05-28 05:32:46", "1819302", "39.106.160.181:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-05-28 05:32:45", "1819303", "39.106.172.105:6379", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-05-28 05:32:44", "1819307", "http://104.243.35.237:8080/", "url", "botnet_cc", "win.nova", "Malicord", "Nova Stealer", "", "50", "False", "https://x.com/RakeshKrish12/status/2059840220527509924", "nova,ransomware", "0", "TheRavenFile"
"2026-05-28 05:32:44", "1819308", "http://208.115.220.30:8080/", "url", "botnet_cc", "win.nova", "Malicord", "Nova Stealer", "", "50", "False", "https://x.com/RakeshKrish12/status/2059840220527509924", "nova,ransomware", "0", "TheRavenFile"
"2026-05-28 05:32:42", "1819317", "104.168.100.26:61022", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-05-28 05:32:42", "1819318", "113.31.104.220:18084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-05-28 05:32:41", "1819319", "122.10.24.92:808", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-05-28 05:32:41", "1819320", "122.10.5.218:808", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-05-28 05:32:40", "1819321", "166.88.209.196:8800", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-05-28 05:32:39", "1819324", "catfoodeuro.shop", "domain", "botnet_cc", "apk.antidot", "None", "Antidot", "", "75", "False", "https://tria.ge/260528-e9e22aft9r", "andriod,antidot,banking-trojan,overlay", "1", "gh0styippe"
"2026-05-28 05:29:56", "1819325", "gctlg.webgondozas.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-28 05:04:33", "1819323", "siase.webermann.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-28 05:04:09", "1819322", "vvvbk.webermann.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-28 04:50:27", "1819316", "2718gc20.seresniki.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-05-28 04:49:09", "1819315", "qfk3l7gj.seresniki.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-28 04:38:53", "1819314", "roesn.vrtigo.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-28 04:38:47", "1819313", "dqgrg.vrtigo.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-28 04:14:31", "1819312", "gbhij.vilagom.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-28 04:13:14", "1819311", "bzqtp.vilagom.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-28 03:48:15", "1819310", "ycnvr.vikstore.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-28 03:47:36", "1819309", "fkfdb.vikstore.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-28 03:27:01", "1819306", "vorro.vigaf.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-28 03:25:26", "1819305", "123bca.com", "domain", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "75", "False", "https://bazaar.abuse.ch/sample/37509ef29401d29e69288a7975f57e3787c5cb4122b95ae159078a396037f242/", "nanocore", "0", "abuse_ch"
"2026-05-28 03:22:12", "1819304", "pituf.vigaf.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-28 02:57:09", "1819300", "pyzoi.ceremoniavezeto.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-28 02:56:38", "1819299", "jneuc.ceremoniavezeto.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-28 02:55:30", "1819298", "malwawre.xoilactvqq.live", "domain", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "75", "False", "https://bazaar.abuse.ch/sample/00f1da323b1e36d3d24e3a06378dec95306971fdb7f1e1a760b079db39b96365/", "quasar", "0", "abuse_ch"
"2026-05-28 02:55:29", "1819296", "data.xoilactvqq.live", "domain", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "75", "False", "https://bazaar.abuse.ch/sample/00f1da323b1e36d3d24e3a06378dec95306971fdb7f1e1a760b079db39b96365/", "quasar", "0", "abuse_ch"
"2026-05-28 02:55:29", "1819297", "ddos.xoilactvqq.live", "domain", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "75", "False", "https://bazaar.abuse.ch/sample/00f1da323b1e36d3d24e3a06378dec95306971fdb7f1e1a760b079db39b96365/", "quasar", "0", "abuse_ch"
"2026-05-28 02:48:56", "1819295", "7orku7ut.taxrundo.sk", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-05-28 02:48:38", "1819294", "taxrundo.sk", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-28 02:48:43", "100", "False", "None", "28May2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-05-28 02:31:41", "1819293", "ooeet.cannaturalgroup.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-28 02:31:09", "1819292", "vbpco.cannaturalgroup.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-28 02:06:48", "1819291", "xosum.butoralberlet.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-28 02:05:36", "1819290", "fvwjh.butoralberlet.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-28 01:38:58", "1819287", "qjzhj.buborekjatszohaz.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-28 01:38:50", "1819286", "gvsob.buborekjatszohaz.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-28 01:12:34", "1819285", "oyazs.brssolar.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-28 01:12:24", "1819284", "vagvm.brssolar.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-28 00:52:00", "1819279", "mfvea.bognartransport.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-28 00:49:47", "1819278", "y4hvadqo.taxrundo.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-05-28 00:48:14", "1819277", "gp2nzna7.taxrundo.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-28 00:48:49", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-28 00:46:54", "1819276", "gcalx.bognartransport.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-28 00:32:00", "1819275", "mtuvm.akonyvelod.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-28 00:31:04", "1819274", "brayx.akonyvelod.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-28 00:16:29", "1819273", "burwu.akonyvelod.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-28 00:15:54", "1819272", "ojlfy.akonyvelod.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-27 23:33:34", "1819266", "kevwo.akonyvelod.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-27 23:33:09", "1819265", "owqrh.akonyvelod.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-27 23:08:41", "1819263", "utwli.almasiklima.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-27 23:07:23", "1819262", "yjtfd.almasiklima.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-27 22:47:58", "1819258", "4dfx0u7r.stgsolar.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-05-27 22:47:53", "1819257", "o5xvhdzy.stgsolar.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-27 22:46:08", "1819256", "ndzuw.bmz.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-27 22:18:58", "1819255", "pbjnb.bni-ai.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-27 22:18:27", "1819254", "tukwp.bni-ai.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-27 21:52:59", "1819249", "saxjb.bninolimit.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-27 21:52:31", "1819248", "gqsef.bninolimit.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-27 21:27:04", "1819247", "clhpk.bognarautomoso.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-27 21:02:33", "1819244", "vlhxe.bognartransport.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-27 21:01:31", "1819243", "ddzpv.bognartransport.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-27 20:49:16", "1819238", "s9fsvyxk.seresniki.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-05-27 20:47:19", "1819237", "qbapozqd.seresniki.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-29 05:49:43", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-27 20:36:44", "1819236", "ogoba.bohochal.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-27 20:36:01", "1819235", "nwcdf.bohochal.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-27 20:11:06", "1819234", "kqfna.bonuszugynokseg.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-27 20:10:30", "1819233", "zmiac.bonuszugynokseg.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-27 20:00:51", "1819231", "https://ski.matriculadores.com/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-27 20:00:50", "1819228", "ski.awansm188.top", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-27 20:00:50", "1819229", "https://ski.awansm188.top/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-27 20:00:50", "1819230", "ski.matriculadores.com", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-27 19:46:35", "1819226", "dpkrz.boutiqbar.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-27 19:45:55", "1819225", "91.200.84.198:8515", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-05-29 05:46:38", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-05-27 19:45:18", "1819224", "45.32.236.190:2096", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-05-29 05:45:51", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-05-27 19:45:12", "1819222", "43.106.14.139:8085", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-05-29 05:45:43", "75", "False", "None", "drb-ra,Havoc", "0", "abuse_ch"
"2026-05-27 19:45:12", "1819223", "43.133.149.36:18443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-05-29 05:45:43", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-05-27 19:45:02", "1819221", "oyqkr.boutiqbar.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-27 19:43:47", "1819220", "18.162.155.202:3350", "ip:port", "botnet_cc", "win.deimos_c2", "None", "DeimosC2", "2026-05-29 05:43:57", "75", "False", "None", "Deimos,drb-ra", "0", "abuse_ch"
"2026-05-27 19:43:30", "1819219", "157.20.182.17:1973", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-05-29 05:43:37", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-27 19:43:09", "1819218", "104.243.248.63:1807", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-05-29 05:43:09", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-27 19:43:08", "1819217", "104.225.149.151:54321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-05-29 05:43:08", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-05-27 19:19:50", "1819216", "hwhza.brandbuilder.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-27 19:19:41", "1819215", "cxcbr.brandbuilder.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-27 18:55:28", "1819214", "moxii.brssolar.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-27 18:53:58", "1819213", "llvwi.brssolar.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-27 18:53:56", "1819158", "http://nova.podril1ak2.online/nova.sh", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "botnetdomain,mirai", "0", "burger"
"2026-05-27 18:53:55", "1819159", "http://nova.podril1ak2.online/bins/nova.armv6l", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "botnetdomain,mirai", "0", "burger"
"2026-05-27 18:53:54", "1819160", "http://nova.podril1ak2.online/bins/nova.armv5l", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "botnetdomain,mirai", "0", "burger"
"2026-05-27 18:53:53", "1819161", "http://nova.podril1ak2.online/bins/nova.i686", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "botnetdomain,mirai", "0", "burger"
"2026-05-27 18:53:53", "1819162", "http://nova.podril1ak2.online/bins/nova.mipsel", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "botnetdomain,mirai", "0", "burger"
"2026-05-27 18:53:52", "1819163", "http://nova.podril1ak2.online/bins/nova.powerpc", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "botnetdomain,mirai", "0", "burger"
"2026-05-27 18:53:51", "1819164", "http://nova.podril1ak2.online/bins/nova.armv7l", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "botnetdomain,mirai", "0", "burger"
"2026-05-27 18:53:51", "1819165", "http://nova.podril1ak2.online/bins/nova.x86_64", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "botnetdomain,mirai", "0", "burger"
"2026-05-27 18:53:50", "1819166", "http://nova.podril1ak2.online/bins/nova.i586", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "botnetdomain,mirai", "0", "burger"
"2026-05-27 18:53:49", "1819167", "http://nova.podril1ak2.online/bins/nova.armv4l", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "botnetdomain,mirai", "0", "burger"
"2026-05-27 18:53:48", "1819168", "http://nova.podril1ak2.online/bins/nova.sh4", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "botnetdomain,mirai", "0", "burger"
"2026-05-27 18:53:47", "1819169", "http://nova.podril1ak2.online/bins/nova.mips", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "botnetdomain,mirai", "0", "burger"
"2026-05-27 18:53:41", "1819157", "45.153.34.181:80", "ip:port", "payload_delivery", "unknown", "None", "Unknown malware", "", "80", "False", "None", "?,cowrie,honeypot-captured", "0", "nullblue67"
"2026-05-27 18:53:39", "1819170", "http://api.ddenv.site/ppc", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "botnetdomain,mirai", "0", "burger"
"2026-05-27 18:53:38", "1819171", "http://api.ddenv.site/spc", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "botnetdomain,mirai", "0", "burger"
"2026-05-27 18:53:38", "1819172", "http://api.ddenv.site/arm", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "botnetdomain,mirai", "0", "burger"
"2026-05-27 18:53:37", "1819173", "http://api.ddenv.site/mips", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "botnetdomain,mirai", "0", "burger"
"2026-05-27 18:53:37", "1819174", "http://api.ddenv.site/sh4", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "botnetdomain,mirai", "0", "burger"
"2026-05-27 18:53:36", "1819175", "http://api.ddenv.site/x86", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "botnetdomain,mirai", "0", "burger"
"2026-05-27 18:53:35", "1819176", "http://api.ddenv.site/arm6", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "botnetdomain,mirai", "0", "burger"
"2026-05-27 18:53:35", "1819177", "http://api.ddenv.site/m68k", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "botnetdomain,mirai", "0", "burger"
"2026-05-27 18:53:34", "1819178", "http://api.ddenv.site/mpsl", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "botnetdomain,mirai", "0", "burger"
"2026-05-27 18:53:34", "1819179", "http://api.ddenv.site/arm7", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "botnetdomain,mirai", "0", "burger"
"2026-05-27 18:53:33", "1819180", "http://api.ddenv.site/x86_64", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "botnetdomain,mirai", "0", "burger"
"2026-05-27 18:53:32", "1819181", "http://api.ddenv.site/arm5", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "botnetdomain,mirai", "0", "burger"
"2026-05-27 18:53:31", "1819183", "36.138.84.183:8089", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-05-27 18:53:31", "1819184", "49.234.28.41:8086", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-05-27 18:53:30", "1819185", "64.90.16.91:8083", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-05-27 18:53:29", "1819192", "4eae39295458ac7a02bb837e0c82eecda3925f50dae684168bc0b203a89c53e2", "sha256_hash", "payload", "js.smartapesg", "HANEYMANEY,ZPHP", "SmartApeSG", "", "75", "False", "None", "aimpportable,bareip-iex,clickfix,sideload,smartapesg", "0", "Lenny_3BO"
"2026-05-27 18:53:29", "1819194", "https://unca.cc/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/unca.cc", "ClickFix", "0", "CarsonWilliams"
"2026-05-27 18:53:27", "1819193", "5ff519ad6347e7df1bb14e2bc15d72f4b26290da2e642c8a65fb8d4736f23022", "sha256_hash", "payload", "js.smartapesg", "HANEYMANEY,ZPHP", "SmartApeSG", "", "75", "False", "None", "aimpportable,bareip-iex,clickfix,sideload,smartapesg", "0", "Lenny_3BO"
"2026-05-27 18:53:26", "1819197", "157.254.223.135:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "100", "True", "None", "asyncrat", "1", "_ik_"
"2026-05-27 18:53:26", "1819200", "http://94.159.113.64/a.jpg", "url", "payload_delivery", "win.xworm", "None", "XWorm", "", "90", "False", "None", "clickfix,iwr-iex,ps-stager,xworm", "0", "Lenny_3BO"
"2026-05-27 18:53:24", "1819201", "http://94.159.113.64/b.jpg", "url", "payload_delivery", "win.xworm", "None", "XWorm", "", "90", "False", "None", "clickfix,iwr-iex,ps-stager,xworm", "0", "Lenny_3BO"
"2026-05-27 18:53:24", "1819202", "37b0e82941af3a9c12e09991411d1b037b9dc516c99a447f1929039f6648d34f", "sha256_hash", "payload", "win.xworm", "None", "XWorm", "", "90", "False", "None", "dotnet,double-ext,js-dropper,ps-loader,xworm", "0", "Lenny_3BO"
