################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-07-30 04:49:25 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-07-29 08:57:03", "1862939", "martincreditservices.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:57:03", "1862940", "marupokecafe.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:57:03", "1862941", "massage-kinesiologie-tassin.be", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:57:03", "1862942", "masterbaez.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:57:03", "1862943", "mattfriedmanbooks.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:57:03", "1862944", "mcq.assamschool.in", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:57:02", "1862917", "landcapinvest.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:57:02", "1862918", "lavadodemuebles.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:57:02", "1862919", "lavalledeimulini.it", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:57:02", "1862920", "leaseoffers.net", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:57:02", "1862921", "lettresenvoyage.fr", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:57:02", "1862922", "levezacompany.online", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:57:02", "1862923", "light-shadow-av.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:57:02", "1862924", "lilotdesanges.org", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:57:02", "1862925", "lindseymarino.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:57:02", "1862926", "listmatchtool.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:57:02", "1862927", "logistics-ca.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:57:02", "1862928", "lojaamucc.org.br", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:57:01", "1862914", "lafittefishing.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:57:01", "1862915", "lagospark.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:57:01", "1862916", "lamiacameraconvista.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:57:00", "1862898", "kamroshimran.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:57:00", "1862899", "kashmirishawlbazar.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:57:00", "1862900", "kasteln.ch", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:57:00", "1862901", "kdmarkets.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:57:00", "1862902", "kerapodo.shop", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:57:00", "1862903", "kesibeddingsonline.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:57:00", "1862904", "kevinprendergast.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:57:00", "1862905", "kftitrisation.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:57:00", "1862906", "kidslearningessentials.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:57:00", "1862907", "kingabor.pl", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:57:00", "1862908", "kirkmanbespokewoodworking.co.uk", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:57:00", "1862909", "kitsolmart.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:57:00", "1862910", "kmit.net", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:57:00", "1862911", "kopsinvestment.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:57:00", "1862912", "krisarts.com.ua", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:57:00", "1862913", "kufflet.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:56:59", "1862881", "ingridsouzapediatra.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:56:59", "1862882", "internalrevenue-taxation.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:56:59", "1862883", "iopings.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:56:59", "1862884", "ipcfgck.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:56:59", "1862885", "isabellabombagi.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:56:59", "1862886", "italiaintasca.it", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:56:59", "1862887", "itxsoftware.net", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:56:59", "1862888", "ivycapitalgroup.net", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:56:59", "1862889", "jackscompletetreeservice.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:56:59", "1862890", "jacmedicalgt.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:56:59", "1862891", "jamarlgailes.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:56:59", "1862892", "jannatfashion.store", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:56:59", "1862893", "jennifer-campbell.co.uk", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:56:59", "1862894", "jigsaw-agency.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:56:59", "1862895", "jmgo.mg", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:56:59", "1862896", "jobdne.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:56:59", "1862897", "kalerbiborton.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:56:58", "1862864", "hoteleliseo.biz", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-29 08:57:59", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:56:58", "1862865", "hotelshuktara.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:56:58", "1862866", "hubcity626home.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:56:58", "1862867", "humanologie.info", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:56:58", "1862868", "huynhmy.net", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:56:58", "1862869", "ibmicrofisioterapia.com.br", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:56:58", "1862870", "iconic.villas", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:56:58", "1862871", "idonialuxe.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:56:58", "1862872", "iemanuelantoniobonilla.edu.co", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:56:58", "1862873", "ienginepk.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:56:58", "1862874", "iknoxnetwork.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:56:58", "1862875", "illusiongin.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:56:58", "1862876", "imaginovatech.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:56:58", "1862877", "immodev.fr", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:56:58", "1862878", "implexions.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:56:58", "1862879", "infinityviptourism.net", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:56:58", "1862880", "infobaena-formacion.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:56:57", "1862854", "gustabets.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:56:57", "1862855", "hanmalatyapazari.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:56:57", "1862856", "hauthomesng.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:56:57", "1862857", "haytekkimya.com.tr", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:56:57", "1862858", "heavymetalbookclub.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:56:57", "1862859", "hebertwellnessgroup.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:56:57", "1862860", "hijosdelasestrellas.cl", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:56:57", "1862861", "hivemindpress.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:56:57", "1862862", "hospitality.matate.sk", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:56:57", "1862863", "hot69b.lol", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:56:51", "1862853", "103.114.218.145:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-07-30 04:43:08", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-07-29 08:55:56", "1862852", "gushaironfadli.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:55", "1862835", "gasdei.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:55", "1862836", "gazixpress.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:55", "1862837", "gen-ev-racing.org", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:55", "1862838", "ghanii.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:55", "1862839", "gitesdusenegal.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:55", "1862840", "gjb-art.nl", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:55", "1862841", "gmhouse.es", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-07-29 08:57:59", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:55", "1862842", "gndconsultants.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:55", "1862843", "go88qc.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:55", "1862844", "gogeekhaus.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:55", "1862845", "goldennew-hotels.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:55", "1862846", "gornazoarena.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:55", "1862847", "granalix.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:55", "1862848", "grandbaycap.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:55", "1862849", "greenpack.cl", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:55", "1862850", "guinespalacehotel.com.br", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:55", "1862851", "gurugramlandbase.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:54", "1862817", "fcri.net", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:54", "1862818", "ferzaadvocacia.com.br", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:54", "1862819", "fff24.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:54", "1862820", "fg-united.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:54", "1862821", "firstpandr.org", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:54", "1862822", "fitnowcoach.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:54", "1862823", "flicktrading.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:54", "1862824", "floridataxlawgroup.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:54", "1862825", "fluminvestments.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:54", "1862826", "fmdistribucionesdeltolima.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:54", "1862827", "formationesoterique.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:54", "1862828", "fredandannette.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:54", "1862829", "freelancair.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:54", "1862830", "fruitique.shop", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:54", "1862831", "fsmins.org", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:54", "1862832", "funeralatsea.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:54", "1862833", "funnel.kreatifabrik.de", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:54", "1862834", "g-haun.co.il", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:53", "1862800", "elevatedcreationstudio.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:53", "1862801", "elitebusinessagents.com.au", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:53", "1862802", "elitetcgboosterboxsupply.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:53", "1862803", "emwmgroupuk.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:53", "1862804", "energizermedia.net", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:53", "1862805", "engageandretainllc.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:53", "1862806", "enjoymxxn.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:53", "1862807", "enseigne-magasin.fr", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:53", "1862808", "environmentforum.org.np", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:53", "1862809", "erroheating.be", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:53", "1862810", "espert-tp.fr", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:53", "1862811", "estudionero.com.br", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:53", "1862812", "exceedinggracetoday.org", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:53", "1862813", "excellencecollisioncenter.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:53", "1862814", "extremelogistic.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:53", "1862815", "eyonservices.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:53", "1862816", "fareitalia.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:52", "1862784", "dimas-garage.de", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:52", "1862785", "discover3dx.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:52", "1862786", "diviziaalbastra.ro", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:52", "1862787", "dj-akram.ch", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:52", "1862788", "dmeibelectric.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:52", "1862789", "dragoncurvegames.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:52", "1862790", "drainmaster.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
"2026-07-29 08:55:52", "1862791", "drcanergelbal.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "ClickFix,Mac,wordpress", "0", "varysz"
