################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-06-08 06:31:24 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-06-06 06:15:22", "1823924", "!k!.jamjahani.site", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-06 17:55:14", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-06-06 06:01:22", "1823742", "http://2flowers-my.xyz/c2sock", "url", "botnet_cc", "win.lumma", "LummaC2 Stealer", "Lumma Stealer", "2026-06-07 15:14:34", "100", "False", "", "stealer", "0", "uwucutecatgirl"
"2026-06-06 06:01:22", "1823743", "http://vipcloud-my.xyz/c2sock", "url", "botnet_cc", "win.lumma", "LummaC2 Stealer", "Lumma Stealer", "2026-06-07 15:14:34", "100", "False", "", "stealer", "0", "uwucutecatgirl"
"2026-06-06 06:01:21", "1823744", "http://gstatic-node.io/c2sock", "url", "botnet_cc", "win.lumma", "LummaC2 Stealer", "Lumma Stealer", "2026-06-07 15:14:34", "100", "False", "", "stealer", "0", "uwucutecatgirl"
"2026-06-06 06:01:21", "1823745", "http://solopodvip-my.xyz/c2sock", "url", "botnet_cc", "win.lumma", "LummaC2 Stealer", "Lumma Stealer", "2026-06-07 15:14:34", "100", "False", "", "stealer", "0", "uwucutecatgirl"
"2026-06-06 06:01:21", "1823746", "http://winhttp.dll/c2sock", "url", "botnet_cc", "win.lumma", "LummaC2 Stealer", "Lumma Stealer", "2026-06-07 15:14:35", "100", "False", "", "stealer", "0", "uwucutecatgirl"
"2026-06-06 06:01:19", "1823739", "http://82.117.255.80/c2sock", "url", "botnet_cc", "win.lumma", "LummaC2 Stealer", "Lumma Stealer", "2026-06-07 15:14:33", "100", "False", "", "stealer", "0", "uwucutecatgirl"
"2026-06-06 06:01:19", "1823740", "http://195.123.226.91/c2sock", "url", "botnet_cc", "win.lumma", "LummaC2 Stealer", "Lumma Stealer", "2026-06-07 15:14:33", "100", "False", "", "stealer", "0", "uwucutecatgirl"
"2026-06-06 06:01:19", "1823741", "http://195.123.226.167/c2sock", "url", "botnet_cc", "win.lumma", "LummaC2 Stealer", "Lumma Stealer", "2026-06-07 15:14:33", "100", "False", "", "stealer", "0", "uwucutecatgirl"
"2026-06-06 06:01:08", "1823700", "45.81.17.44:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-06 17:00:14", "50", "False", "None", "211056,asyncrat,c2,censys", "0", "sojubear"
"2026-06-06 06:00:39", "1823827", "groupewadesecurity.com", "domain", "botnet_cc", "win.rhadamanthys", "None", "Rhadamanthys", "2026-06-07 15:16:41", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-06 06:00:39", "1823828", "saludmasculina-mx.buzz", "domain", "botnet_cc", "win.rhadamanthys", "None", "Rhadamanthys", "2026-06-07 15:16:41", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-06 06:00:39", "1823829", "sihat-alrajul-ar.buzz", "domain", "botnet_cc", "win.rhadamanthys", "None", "Rhadamanthys", "2026-06-07 15:16:41", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-06 06:00:38", "1823830", "salud-masculina-mex.buzz", "domain", "botnet_cc", "win.rhadamanthys", "None", "Rhadamanthys", "2026-06-07 15:16:41", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-06 06:00:38", "1823831", "sihat-alrajul-bro.buzz", "domain", "botnet_cc", "win.rhadamanthys", "None", "Rhadamanthys", "2026-06-07 15:16:41", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-06 06:00:37", "1823832", "sihat-alrajul-bf.buzz", "domain", "botnet_cc", "win.rhadamanthys", "None", "Rhadamanthys", "2026-06-07 15:16:41", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-06 06:00:37", "1823833", "salud-masculina-mexic.buzz", "domain", "botnet_cc", "win.rhadamanthys", "None", "Rhadamanthys", "2026-06-07 15:16:41", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-06 06:00:36", "1823834", "sihat-alrajul-poc.buzz", "domain", "botnet_cc", "win.rhadamanthys", "None", "Rhadamanthys", "2026-06-07 15:16:42", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-06 06:00:36", "1823835", "reclaimremedy.vip", "domain", "botnet_cc", "win.rhadamanthys", "None", "Rhadamanthys", "2026-06-07 15:16:42", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-06 06:00:35", "1823836", "insightinnovation.info", "domain", "botnet_cc", "win.rhadamanthys", "None", "Rhadamanthys", "2026-06-07 15:16:42", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-06 06:00:35", "1823837", "cipherinsight.info", "domain", "botnet_cc", "win.rhadamanthys", "None", "Rhadamanthys", "2026-06-07 15:16:42", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-06 06:00:35", "1823838", "sihat-alrajul-go.buzz", "domain", "botnet_cc", "win.rhadamanthys", "None", "Rhadamanthys", "2026-06-07 15:16:42", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-06 06:00:34", "1823839", "sihat-alrajul-iq.buzz", "domain", "botnet_cc", "win.rhadamanthys", "None", "Rhadamanthys", "2026-06-07 15:16:42", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-06 06:00:34", "1823840", "sihat-alrajul-aro.buzz", "domain", "botnet_cc", "win.rhadamanthys", "None", "Rhadamanthys", "2026-06-07 15:16:42", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-06 06:00:33", "1823841", "sihat-alrajul-ira.buzz", "domain", "botnet_cc", "win.rhadamanthys", "None", "Rhadamanthys", "2026-06-07 15:16:42", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-06 06:00:33", "1823843", "sihat-alrajul-pou.buzz", "domain", "botnet_cc", "win.rhadamanthys", "None", "Rhadamanthys", "2026-06-07 15:16:42", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-06 06:00:32", "1823845", "labibsyagakport.com", "domain", "botnet_cc", "win.rhadamanthys", "None", "Rhadamanthys", "2026-06-07 15:16:42", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-06 06:00:31", "1823842", "sihat-alrajul-qe.buzz", "domain", "botnet_cc", "win.rhadamanthys", "None", "Rhadamanthys", "2026-06-07 15:16:42", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-06 06:00:31", "1823844", "refundrescue.info", "domain", "botnet_cc", "win.rhadamanthys", "None", "Rhadamanthys", "2026-06-07 15:16:42", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-06 06:00:30", "1823846", "koloosdas.life", "domain", "botnet_cc", "win.rhadamanthys", "None", "Rhadamanthys", "2026-06-07 15:16:42", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-06 06:00:16", "1822872", "http://196.251.107.104/Psd8eZaW/index.php", "url", "botnet_cc", "win.amadey", "None", "Amadey", "2026-06-08 06:30:38", "100", "False", "None", "282234,amadey,c2", "0", "Bitsight"
"2026-06-06 06:00:14", "1822880", "temp.logicfrontier.cc", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "2026-06-07 14:40:16", "75", "False", "https://www.virustotal.com/gui/file/a4225ad00fbe2123e27d25bca0988586164e2467762d2d1db304300b2d24d04b", "clickfix,llvm-mcjit-loader,webdav-rundll32", "0", "Lenny3BO"
"2026-06-06 05:24:31", "1823853", "https://pas.sm188star.top/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-08 06:24:35", "75", "False", "None", "ar3k0,Vidar", "0", "abuse_ch"
"2026-06-06 05:24:31", "1823854", "pas.sm188star.top", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-08 06:24:35", "75", "False", "None", "ar3k0,Vidar", "0", "abuse_ch"
"2026-06-06 05:17:22", "1823852", "kaxofkea.bizbetslot.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-08 02:25:52", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-06 04:03:19", "1823736", "zbc7yta5.taktiik.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-08 02:25:52", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-06 03:44:58", "1823730", "101.43.103.154:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-08 05:45:19", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-06-06 03:16:03", "1823727", "e6ce6uwg.bingobet90.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-08 02:25:52", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-06 03:02:08", "1823724", "!k!.jamjahani.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-06 15:21:32", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-06-06 03:00:15", "1823723", "45.118.133.200:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-07 07:20:50", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-06 01:17:41", "1823706", "1822jtv8.betwoonuyelik.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-08 02:25:52", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-05 23:15:14", "1823684", "wp0ljlux.betwana.casino", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-08 02:25:53", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-05 23:03:16", "1823682", "6go1tq9f.takbet90.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-08 02:25:53", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-05 23:00:14", "1823679", "39.106.83.18:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-06 10:32:25", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-05 21:15:50", "1823664", "mjdkxzn7.betvolleyball.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-08 05:49:01", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-05 21:00:16", "1823661", "149.104.29.125:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-07 07:20:47", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-05 19:45:55", "1823644", "87.107.191.39:53", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-08 05:45:51", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-06-05 19:45:19", "1823642", "ns2.newchatsits.ir", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-08 05:45:15", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-06-05 19:45:18", "1823641", "ns1.newchatsits.ir", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-08 05:45:14", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-06-05 19:44:53", "1823640", "62.109.19.44:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-06-08 05:44:50", "75", "False", "None", "drb-ra,Havoc", "0", "abuse_ch"
"2026-06-05 19:43:56", "1823639", "207.174.2.85:7997", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-06-08 05:43:54", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-06-05 19:43:38", "1823638", "182.23.2.163:12364", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-08 05:43:36", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-05 19:14:24", "1823637", "zttxgpqq.jacksorbetter.casino", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-08 02:25:53", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-05 18:02:45", "1822908", "o2w2806g.tagat120art.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-08 02:25:53", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-05 17:13:54", "1822883", "1v55nk51.irantennis.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-08 05:49:00", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-05 15:14:30", "1822859", "1djqvowq.iaap2019.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-07 15:08:07", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-05 14:00:31", "1822843", "pas.canamrent.com", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-08 06:24:45", "100", "True", "None", "vidar", "0", "crep1x"
"2026-06-05 14:00:31", "1822844", "https://pas.canamrent.com/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-08 06:24:45", "100", "True", "None", "vidar", "0", "crep1x"
"2026-06-05 13:14:56", "1822827", "pacsuhw1.pishbini90.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-07 15:08:07", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-05 13:02:13", "1822822", "owps0tha.staffbulldesign.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-07 15:08:07", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-05 11:12:34", "1822792", "gh6fn4zq.i90.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-07 15:08:07", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-05 09:46:05", "1822772", "119.45.166.6:9443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-08 05:45:26", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-06-05 09:45:27", "1822771", "64.94.85.14:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-06-08 05:44:52", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-06-05 09:45:20", "1822770", "5.249.160.112:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-06-08 05:44:47", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-06-05 09:44:00", "1822769", "195.26.86.134:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-06-08 05:43:49", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-06-05 09:43:56", "1822768", "193.149.190.156:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-06-08 05:43:46", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-06-05 09:43:46", "1822767", "182.23.2.163:58222", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-08 05:43:37", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-05 09:43:44", "1822765", "182.23.2.163:10401", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-08 05:43:36", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-05 09:43:44", "1822766", "182.23.2.163:11742", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-08 05:43:36", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-05 09:43:29", "1822764", "158.247.194.144:80", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-06-08 05:43:23", "75", "False", "None", "drb-ra,Havoc", "0", "abuse_ch"
"2026-06-05 09:12:11", "1822761", "edfwndp0.chloroquineser.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-07 15:08:07", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-05 09:11:51", "1822760", "b25s30n3.chloroquineser.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-06 15:24:51", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-06-05 08:13:43", "1822747", "!z!.yektbet.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-08 06:31:21", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-06-05 08:06:44", "1822731", "130.94.33.140:8080", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "2026-06-06 13:00:15", "50", "False", "", "VShell", "0", "whoamix302"
"2026-06-05 08:02:33", "1822728", "kazwbt9n.2026.futbol", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-07 15:08:08", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-05 07:11:41", "1822721", "xcpvjq6r.cerocarey.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-07 15:08:08", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-05 07:11:20", "1822720", "wyveypsx.cerocarey.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-06 13:24:49", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-06-05 06:11:09", "1822704", "jaamdesign.com", "domain", "botnet_cc", "elf.mirai", "Katana", "Mirai", "2026-06-07 07:08:40", "100", "False", "", "domain", "0", "uwucutecatgirl"
"2026-06-05 06:11:08", "1822705", "stoplooking1.botlesscucks.st", "domain", "botnet_cc", "elf.mirai", "Katana", "Mirai", "2026-06-07 07:08:40", "100", "False", "", "domain", "0", "uwucutecatgirl"
"2026-06-05 06:11:07", "1822706", "stoplooking2.botlesscucks.st", "domain", "botnet_cc", "elf.mirai", "Katana", "Mirai", "2026-06-07 07:08:40", "100", "False", "", "domain", "0", "uwucutecatgirl"
"2026-06-05 06:11:07", "1822707", "dxhook.lol", "domain", "botnet_cc", "elf.mirai", "Katana", "Mirai", "2026-06-07 07:08:40", "100", "False", "", "domain", "0", "uwucutecatgirl"
"2026-06-05 06:11:05", "1822708", "fer1.duckdns.org", "domain", "botnet_cc", "elf.mirai", "Katana", "Mirai", "2026-06-07 07:08:40", "100", "False", "", "domain", "0", "uwucutecatgirl"
"2026-06-05 05:19:21", "1822541", "youareall.botlesscucks.st", "domain", "botnet_cc", "elf.mirai", "Katana", "Mirai", "2026-06-07 07:08:40", "100", "False", "", "domain,mirai", "0", "uwucutecatgirl"
"2026-06-05 05:19:20", "1822542", "musika.botlesscucks.st", "domain", "botnet_cc", "elf.mirai", "Katana", "Mirai", "2026-06-07 07:08:40", "100", "False", "", "domain,mirai", "0", "uwucutecatgirl"
"2026-06-05 05:19:20", "1822543", "happytugsmassage.com", "domain", "botnet_cc", "elf.mirai", "Katana", "Mirai", "2026-06-07 07:08:40", "100", "False", "", "domain,mirai", "0", "uwucutecatgirl"
"2026-06-05 05:19:19", "1822544", "n058152033245.netvigator.com", "domain", "botnet_cc", "elf.mirai", "Katana", "Mirai", "2026-06-07 07:08:40", "100", "False", "", "domain,mirai", "0", "uwucutecatgirl"
"2026-06-05 05:19:19", "1822545", "stoplooking.botlesscucks.st", "domain", "botnet_cc", "elf.mirai", "Katana", "Mirai", "2026-06-07 07:08:40", "100", "False", "", "domain,mirai", "0", "uwucutecatgirl"
"2026-06-05 05:11:52", "1822673", "f0rfdtvf.canlibahis1xbet.click", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-07 15:08:08", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-05 05:11:44", "1822672", "canlibahis1xbet.click", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-06 11:24:09", "100", "False", "None", "5June2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-06-05 03:12:22", "1822650", "4q4880m7.bwin90.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-07 15:08:08", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-05 03:02:15", "1822647", "3p1x6btm.1xbet90.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-07 15:08:08", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-05 02:36:02", "1822640", "89.124.78.101:80", "ip:port", "botnet_cc", "win.amadey", "None", "Amadey", "2026-06-08 06:24:02", "50", "False", "https://tracker.viriback.com/index.php?q=89.124.78.101", "Amadey,ViriBack", "0", "abuse_ch"
"2026-06-05 01:11:36", "1822620", "gqjz709j.bordoo.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-07 15:08:09", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-05 01:10:05", "1822619", "b2eqaaqn.bordoo.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-06 09:24:21", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-06-05 01:00:17", "1822613", "5.230.201.36:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-08 05:44:47", "100", "True", "None", "asyncrat", "1", "_ik_"
"2026-06-04 23:45:28", "1822600", "34.202.161.96:53", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-08 05:45:37", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-06-04 23:45:07", "1822599", "updates.fisgloval.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-08 05:45:16", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-06-04 23:10:29", "1822596", "jzl98lpw.betbuilder.promo", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-07 15:08:09", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-04 21:59:36", "1822577", "ne6nzi7r.1shart.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-07 15:08:09", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-04 21:10:49", "1822569", "7aaxg4kb.betbatis.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-07 15:08:09", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-04 20:00:30", "1822532", "bfdibp.dahdahtoys.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-06 17:17:07", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-04 19:43:37", "1822528", "182.23.2.163:2046", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-08 05:43:36", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-04 19:43:27", "1822526", "163.172.174.237:443", "ip:port", "botnet_cc", "win.brute_ratel_c4", "BOLDBADGER,BruteRatel", "Brute Ratel C4", "2026-06-08 05:43:26", "75", "False", "None", "BruteRatel,drb-ra", "0", "abuse_ch"
"2026-06-04 19:43:27", "1822527", "163.172.174.237:80", "ip:port", "botnet_cc", "win.brute_ratel_c4", "BOLDBADGER,BruteRatel", "Brute Ratel C4", "2026-06-08 05:43:26", "75", "False", "None", "BruteRatel,drb-ra", "0", "abuse_ch"
"2026-06-04 19:37:11", "1822524", "5ay2qa01.electriccrash.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-07 15:07:24", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-04 19:09:42", "1822518", "6vk8lpd5.betball90.casino", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-07 15:07:24", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-04 17:46:49", "1822500", "!z!.emshab.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-07 14:40:27", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-06-04 17:45:22", "1822499", "107.150.105.91:8443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-08 05:45:20", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-06-04 17:24:13", "1822493", "ex7gv4y7.bet90land.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-07 15:07:24", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-04 16:50:05", "1822485", "!z!.bordino.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-06 09:17:55", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-06-04 15:45:34", "1822451", "124.222.155.113:8443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-08 05:45:28", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-06-04 15:45:18", "1822449", "mlcos.baidudns.org", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-08 05:45:12", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-06-04 15:45:16", "1822448", "api1.haedalcompany.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-08 05:45:09", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-06-04 15:45:15", "1822447", "1314180598-04zr21qelt.ap-guangzhou.tencentscf.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-06 17:45:34", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-06-04 15:39:07", "1822445", "!z!.bord90.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-06 07:17:39", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-06-04 15:22:22", "1822443", "bofcv8ir.bet90boro.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-07 15:07:24", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-04 14:50:35", "1822415", "120.26.208.96:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-08 05:45:27", "50", "False", "", "Agentemis,BEACON,Cobalt Strike,CobaltStrike,cobeacon", "0", "whoamix302"
"2026-06-04 14:35:20", "1822406", "3i8e3aty.ef90bet.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-07 15:07:24", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-04 13:22:23", "1822379", "fq5lyk18.bet404.games", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-07 15:07:24", "100", "False", "None", "clearfake", "1", "ttakvam"
